,tweets,user,location,polarity
0,No auto immuun disease and going to get guided fitness to lose weight next month.,AisClear,Netherlands,0.0
1,jealousy is a disease.. i want one so bad 😭😭 https://t.co/fb0bFBMBXn,pierrotgasly,cl¹⁶ cs⁵⁵ pg¹⁰ ... she/her 23,-0.6999999999999998
2,@brainburp13 So sorry for your loss. Our 35 year old son also died this year. Rare blood disease. He fought for 161… https://t.co/C6ebX6QR8B,Shark74953736,,-0.03333333333333335
3,'Stiff Person Syndrome'... https://t.co/hiJyxRwMzA,WseparatesMc,,-0.21428571428571427
4,You know what they say: better to have loved and lost than to have contracted a rare disease as an infant which slo… https://t.co/QPbxm89bVz,Zak_McCheeks,"Melbourne, Victoria",0.5
5,@TimeTravelWish @tweeeetNATION I'M #UrielMahdi THE ARCHANGEL OF REPENTANCE. I HAD  7 YEARS 2 DO IN HELL. I RAISED $… https://t.co/VW7i3C7JOS,Uriel__Mahdi_42,Mintaka Star System 𓂀✨☀️✨𓂀,0.0
6,"ℹ️ Did you know:
•if your home is below 16 degrees, resistance to respiratory diseases may fall? 
•below 13, blood… https://t.co/UpHlPSHY8Z",camcitco,"Cambridge, UK",0.0
7,"https://t.co/2z1FoiwIzg

GENERATION DAY SHOT 💉💉

#CovidIsntOver #predictive_program 
#they_know_spiritual_karma… https://t.co/fptelxJUxf",UsJesusfreaks,Hampden Maine ,0.0
8,Short term #airquality at #whitefield is Poor - AQI at 201 -  May cause breathing discomfort to people on prolonged… https://t.co/wFhTfOBPXM,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
9,Pakistan's first infection disease hospital started in Karachi by the PPP's  Sindh Government. patients from every… https://t.co/EgFEOG2pdB,SyedHusahajb,,0.25
10,We see commonly reported from frontline staff that they have patients with unidentifiable disease: sore throats etc… https://t.co/bZFEbsyQsI,EnemyInAState,,-0.3
11,"@Gh0strider1977 @GaryLineker Yes, but the youngest are all in their late fifties/sixties and mostly suffering from… https://t.co/hdHftWeaOI",blamhof,Northumberland.,0.1
12,Illicit manufacturer leaves impurities in drugs with an unknown health hazard profile. Some of these are toxic and… https://t.co/FXRxfVGaPQ,hotbrother3,,-0.1
13,"@drkasenene It can also transmit viruses like Hepatitis, Epstein Barr virus (implicated in infectious mononucleosis… https://t.co/EBc9kYKB7A",minniesmusingz,,-0.4
14,"Across Canada, dental hygienists are celebrating the official launch of the Canada Dental Benefit because this new… https://t.co/D9hVRhfzTc",InDentalHygiene,"Newtown, PA",0.13636363636363635
15,".On this #GenocidePreventionDay, Thousands of Tigrayans are still detained in prisons under unsafe conditions throu… https://t.co/j1adSrg4fw",yemane_birhan,,0.0
16,Every human being is suffering from one or the other disease and he can get rid of such worries only by meditation… https://t.co/IiZGowAsuu,Sarbjee43324866,,-0.03125
17,Short term #airquality at #whitefield is Moderately polluted - AQI at 199 -  May cause breathing discomfort to peop… https://t.co/0D56Wrn5Sr,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
18,"$NDRA  ENDRA Life Sciences Inc.
Enacts 1:20 Reverse Split
New Super Small Float 2.2m
ENDRA is focused on early detection of liver disease.",JohnZidar,,0.07992424242424243
19,"God, damn it, I just wanna be free
But I can't 'cause it's a fucking disease.",LauraaMontoya_,,0.4
20,Short term #airquality at #whitefield is Poor - AQI at 199 -  May cause breathing discomfort to people on prolonged… https://t.co/BI7qeFfl4J,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
21,@AlisonGeorge10 @NHSEngland It is just so obvious. I've had to take an elderly relative to A&amp;E in a WHEELCHAIR afte… https://t.co/DIWyvAliHj,ragwortfacts,UK,0.0
22,"Pakistan's first infection disease hospital started in Karachi by the PPP's Sindh Government.
patients from every p… https://t.co/E7tIEeKF7T",bashirnichari1,"Mastung Balochistan, Pakistan",0.25
23,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/YsgeN1d5dO",DesiTigray,Tigray,0.0
24,@MaxJordan_N We don’t boil water for consumption we (with few transient exceptions) get it clean from a tap. Everyw… https://t.co/Thua3U868M,MikeRoseMDMPH,,0.08333333333333334
25,overthinking is my disease.,shescrowndking,in my evolution..,0.0
26,I am going to do self torture now. This is where I panic at every little thing my body does. Is it the side effects… https://t.co/OvfbAoCZ9R,Teresacooper,Essex,-0.1875
27,@yoohsoulie apparently she has this neurological disease called stiff person syndrome so she had to cancel her tour… https://t.co/jxybIsBxQ3,Softheorbit,she/her | 22 | (eng/spa) 🇵🇷,-0.08214285714285713
28,"Parkinson’s disease drug hunters think outside the α-synuclein box
https://t.co/v2g5QILxWT",ValKaasinen,"Turku, Suomi",0.0
29,"@DanielAndrewsMP @AlboMP 1. Why would you manage a vascular disease like any other respiratory illness?
2. It's ver… https://t.co/Rj0iTmnMEx",pizza_marcus,,-0.125
30,"@DaveandChuck damn guys stiff person disease, school house rock rip, and glee curse. .... Feel good Friday? Poor Celine",CraigSEsquire,Boston,0.028571428571428543
31,"Pakistan's first infection disease hospital started in Karachi by the PPP's Sindh Government.
patients from every p… https://t.co/ndKpdPxbWg",ShakeelCell,Pakistan,0.25
32,Pakistan's first infection disease hospital started in Karachi by the PPP's Sindh Government. patients from every p… https://t.co/2pDvFhDWsm,AleemjanPPP,Karachi District South (Lyari),0.25
33,#Vacancy alert: 2 #PhD positions open in the Stress-in-Action project! #Stress is an inherent aspect of daily-life.… https://t.co/QOCkHXZ5oO,LamersFemke,Amsterdam,0.03333333333333333
34,Health promotion and disease promotion in older adults https://t.co/N4Qqmz4c5M,Ellawrites6,Miami Florida,0.16666666666666666
35,parkinson disease https://t.co/oiqzSYVlU0,Ellawrites6,Miami Florida,0.0
36,Celine Dion Announces She’s Been Diagnosed w/ Rare Neurological Disease https://t.co/4fSTsStlFe,933FLZ,"Tampa, FL",0.3
37,@MorisDreadvale As ann alchemist it's at least slightly better since I can cleanse the cauldrons and you get an ext… https://t.co/nHOL0cgrpx,Nobleshield,"Tampa, FL",0.1
38,"@AkewugberuD Illiteracy is a disease. How can someone who was announced at an event, probably be gatecrashing? This… https://t.co/ECDiH1G0Cg",Freshbosscrew,,0.0
39,Getting #China’s 🇨🇳 old people #vaccinated has been slow work - When other countries set about vaccinating their po… https://t.co/6RZic1QVL0,erwinloh,"Melbourne, Victoria",-0.10833333333333335
40,China keep your COVID Zero policies! Save lives! Only Govt control of citizens can stop death! 'Experts' say so!… https://t.co/JrhIxqbnPh,ClimateDepot,,0.0
41,Is Aging a Disease? David Sinclair explains it best https://t.co/BZbxFyKicG via @YouTube,5anath666,,1.0
42,"Worth reading.  

“This country paid a catastrophic price for what I see as a reckless overreaction to a disease th… https://t.co/z61OyoiXLx",SmoleyDG,"Maryland, USA",0.3
43,@PowerTripKFAN @PaulCharchian @ZachHalverson artist to improve after age 40.. Nas. Kings Disease almost 3 decades a… https://t.co/n1GvgpHB18,gpav5,"Stillwater, MN",0.0
44,"@jentaub I Fully understand having hidden disability, I have Myasthenia Gravis…a rare neuromuscular autoimmune disease.",libgrammylee,"Illinois, USA",0.06666666666666667
45,Post#3 @AFCONSInfra @AFCONSULTORES1 @DEFCCOfficial @airpollution @TransportMin @nitin_gadkari @CPCB_OFFICIAL… https://t.co/b0Jc2h2ZA3,_drpankaj_vrr,"Delhi, India",0.0
46,"""uncle ben what happened?""
""terminal keen disease‼""",SkedgychatFunny,,0.0
47,"Even early forms of liver disease affect heart health, new study finds - https://t.co/FX5A1EBpKK{ https://t.co/SrCELB4VbS",isearch247,,0.11818181818181818
48,@veenakhetia @neilshippers @LBC @mrjamesob Nasty disease. I’m not sure there’s a cure for it either.,TravisTAGR,"Worcestershire, England",-0.625
49,"👋 @fepblue

Here are examples of you virtue-signaling, pretending to care about HEART disease. You cited
Tea, Beets… https://t.co/0dofJY3qaq",ra_fun,,0.0
