,tweets,user,location,polarity
0,"@disease_paradis @BIGHIT_MUSIC @bts_bighit Hello @BIGHIT_MUSIC @bts_bighit !
V is still a member of BTS and a part… https://t.co/qi2qmNvqXX",bangtanisttt,9488,0.0
1,Knowing your family health history helps you to take necessary steps to reduce the risk of developing a particular… https://t.co/agEMnsQ7JV,iamdrkech,"Ibadan, Nigeria",0.08333333333333333
2,"@Cocainegirl00 SLE . rheumatoid
SVT 
Claudication
Vasculitis
Varicose veins 
Other Neuro disease ex sciatica 
Defic… https://t.co/nqjDezyavH",Medo_saiidd,"El Gharbia, Egypt",-0.125
3,Important step towards accurate use of stem cell–based disease models https://t.co/jzEkgW2or4,LifeboatHQ,Safeguarding Humanity!,0.4
4,"Trending Topics of #ArtificialIntelligence (AI) 
☑️Tuberculosis Detection  
☑️Brain Tumor Detection
☑️Detection of… https://t.co/a8AG2GocQE",iTechSparks,"Mohali, Punjab",0.0
5,"We are working to ensure we have long-term, sustainable solutions to protect the #sugarbeet crop from disease. This… https://t.co/E0neE6d1ik",BritishSugar,"Peterborough, England",-0.05
6,"To distinguish between Vit K Def and Liver Disease,

Both 𝐅𝐀𝐂𝐓𝐎𝐑𝐒 𝐕 &amp; 𝐕𝐈𝐈 are reduced in 𝐋𝐈𝐕𝐄𝐑 𝐃𝐈𝐒𝐄𝐀𝐒𝐄 but only 𝐅𝐀𝐂… https://t.co/wsFRRisAq5",medtechdiary,she/her !,0.0
7,9 topics opened today: from personalised non-communicable disease prevention to pandemic preparedness &amp; non-animal… https://t.co/kQFLpzM4QC,SwissEuresearch,Bern - Switzerland,0.0
8,"@themahavir @contliving @ActusDei @BeshakIN My view as a dr: routine treatment like cataract , hernia, CABG, stenti… https://t.co/ghETLCprbY",ANONYMO54928288,"Mumbai, India",0.0
9,Our @GetYourBellyOut merchandise is a great way of starting a conversation about #Crohns Disease or Ulcerative… https://t.co/1VTGnoWvwb,GetYourBellyOut,Worldwide,0.4
10,@Pawankhera But Mr Digvijay Singh suffers from a foot in mouth disease. He makes these unnecessary statements perio… https://t.co/tGCvaVPWhX,Esskayemo,India,-0.5
11,"@siddaramaiah Speaking on Rama without uttering the word Dharma, which is all what Rama's life embodied, shows two… https://t.co/RFGlaDJTdh",bhushan_keerthi,,0.0
12,"These changes have been associated with an increased risk for #obesity, #diabetes, and #cardiovascular disease in c… https://t.co/BPiIuhlJ7h",KashmirViews9,,0.0
13,Health is the state of being fully alive more than just free of disease.  It is a state where the body functions to… https://t.co/NkS1nsvW6j,RyanCrossfield,Los Angeles,0.3333333333333333
14,"@sabxh__ Oh God, Lord of people, go away from harm, heal you, there is no cure but your recovery, a cure that does not leave a disease",aboali13215,,0.0
15,@SidneyHunsecker @emroynoire @DrLoupis When in 70's  lgbtq community told itself that gender dysphoria is not a dis… https://t.co/mEzGoGQSNH,BratusaTadej,,0.0
16,We have a new force in our lab!! Amazingly science-driven team of students Fátima Andrade e Pedro Machado led by ou… https://t.co/QgW7Vmslq5,CNSantos_lab,"Lisbon, Portugal",0.3681818181818182
17,"Mike Booker, Governor from CA - ""Building Opportunity Together""
In his first 100 days in office, Mike will: 
1. Dec… https://t.co/rHux7qv0kW",demgen2020,,0.25
18,It'll always be wild to me how many people denied COVID man. Especially when more people have died from disease tha… https://t.co/Lq025X6Zgb,BlakqWasntHere,A place where NiggasStillLyin,0.275
19,"@ACTBrigitte Err ... conducting surgery or other medical procedures, conducting work in dusty places, being infecte… https://t.co/qdLBTJvdOG",Petierla,,-0.17500000000000002
20,@rinneyuri i need to wtop liking older siblings who r redheads its a disease,rinnetism,he/she/zey,0.16666666666666666
21,"@Horse_Techie I think you’ll have people falling over themselves to have it done 😀.
What about making your child ta… https://t.co/UCy3spSHlN",stevenctilley,,0.0
22,"Monirul Islam was diagnosed with Parkinson's disease. To receive better medical care, they decided to travel to Ind… https://t.co/2m0CxyQGA8",MedSurgeIndia,"Gurgaon, India",0.25
23,"LeprosyReview: 'Hirayama Disease: the importance of the differential diagnosis in suspected neural leprosy'
📚… https://t.co/iXSfo94ZIP",LepraUK,"Colchester, Essex, UK",0.0
24,"Building smart cities through 5G technologies, PPPs | Philippine News Agency TAIPEI, Taiwan – The coronavirus disea… https://t.co/hoiGkLi61E",UrbanVN,"Vancouver, British Columbia",0.21428571428571427
25,"Dr Marnerides said in his review of Child P, he could not find anything to 'indicate natural disease for the baby's death'",MrDanDonoghue,Media City,0.1
26,"Take care of your #Gut in order to lead a disease free life folks..
Give importance to your #Guthealth as much as y… https://t.co/1czE9Y05yp",vikkypaedia,"Karnataka, India",0.30000000000000004
27,"Stress inhibits the VN &amp; has deleterious effects on the gastrointestinal tract &amp; on the microbiota, &amp;
is involved i… https://t.co/sxdD7PFuKr",vikkypaedia,"Karnataka, India",0.0
28,"""A doctor's job is not merely to make a person escape from the disease but also to improve his physical quality of life."" - Patch Adams",Bharatashree,"Yellapur, India",0.125
29,The #1 Food to AVOID to Improve Alzheimer's Disease Symptoms https://t.co/r4C43Omm17 via @YouTube,zibi20cc,Masurian Lake District  Poland,0.0
30,"Benefits of cold water: Health guru and extreme athlete Wim Hof says we have ‘power within’ to heal disease

https://t.co/DMVrTJtZc6",here_fav,Delhi,-0.3625
31,"i wanna write some kind of hanahaki disease fic but like. idk it makes me too sad 

i was thinking emurui hanahaki… https://t.co/UdsqNw94y6",sanyoutrio,she/her ☆,0.04999999999999999
32,"@RachelBynoth Absolutely. My previous focus in work was addictions, but I have an autoimmune disease (Lupus) so the… https://t.co/SfPfxbVUOk",Donna__McLean,A Small Town ,-0.16666666666666666
33,"@RepBowman Wait? We've had out of control gun violence in major cities for decades, and you've done nothing. This g… https://t.co/rfeYyu3ast",Cromicon74,Nebraska -fly over country :) ,0.0625
34,Heropon have heart disease never fails to make me lose it,wanderersminuet,26 he/they,0.25
35,"Chondrostereum purpureum, is a plant fungus causing silver leaf disease of plants, particularly of the rose family.… https://t.co/S6J3ZuA2OQ",guerreroespejo,"Valencia, Spain",0.6
36,"Imagine dodging all these disease as a single person, then one man you called your husband comes and finish your li… https://t.co/zWbgPgPGsa",ada_kodi,"Enugu, Nigeria",-0.07142857142857142
37,"#FPWorld #FPNews 
A unidentified disease, anticipated as a virus that causes nosebleed and reportedly kills the inf… https://t.co/tEXn6lJtlJ",firstpost,"Mumbai, India",0.0
38,"In discussions of fascism, the symptoms are often labeled as the disease. I have written in my main work much about… https://t.co/0zsFMRQhuL",martinjanello,All rights reserved ©,0.18333333333333335
39,"The fact that SARS2 &amp; now SARS3, are of unknown definitive origin and have been the whole time, (highly likely lab… https://t.co/froBQ5sEpX",sasswashere,Zombie planet. ,0.03333333333333333
40,terminal sleepy bitch disease haver,faiklim,"24, they + ləi/lui/lei",0.0
41,@lopamud12241057 That's a chronic disease and the curative medicine has not yet been found.,ImBlal, India,0.0
42,@nora_ppriv @timccinema @battlewmylarynx @PopBase Even Bella has Lyme disease,_anasnh,Harry’s house ,0.0
43,"It's a sunny, if blustery, start to Day 2 of the Advanced Skills in Breast Disease Management course in Cambridge.… https://t.co/cSYgSxbxjV",ABSGBI,"London, UK",0.4
44,"@disease_paradis Hello @BIGHIT_MUSIC @bts_bighit !
V is still a member of BTS and a part of HYBE artists, but he is… https://t.co/ktX4VNuiTT",bangtanisttt,9488,0.0
45,I was diagnosed with Stage 2B breast cancer on 12/31/2019 and am grateful to be her cancer-free at 41. I have had s… https://t.co/0ljmguCta0,KELLINICHOLAS7,,0.4
46,"I lost my grandmother to breast cancer, and I want to spread awareness about the disease so that others can be awar… https://t.co/J17g5IqEpQ",MSPRING93831725,,0.0
47,"Aside from facing the customary challenges of disease and aging, the world has begun to change rapidly, at a rate t… https://t.co/vCCHa6yvNq",BusinessMirror,"Makati, Philippines",0.0
48,"Six months ago today I found out that I had breast cancer. It felt like a long time coming, but now that it's here,… https://t.co/f7ZpYnMDOk",Kumar79325018,,-0.05
49,"Benefits of cold water: Health guru and extreme athlete Wim Hof says we have ‘power within’ to heal disease

https://t.co/wGdaRHzlnv",UNCANI2,,-0.3625
50,@benjanun_s Instead we have a handful of lines about despair and disease. So much better :D,Yorublaireau,,0.5
51,@agirlwakingup @DrJessTaylor It’s the same exact thing regarding statins -there is no science that cholesterol caus… https://t.co/Gx7m293G3P,ERF0207,,0.125
52,"basal ganglia : An autoimmune disease in which the body’s immune system mistakenly attacks myelin, the substance that covers nerve fibers.",meddefs,"Dallas, TX",0.0
53,"Treating the symptoms not the disease.

The interest only mortgage economy. https://t.co/pdu7RXZp4u",Bitterlaketrout,"Epworth/Bristol, England",0.0
54,"Join @InterHerd_PAN, @RosieMorrison93 and @samstrain1 for an online workshop on controlling Johne's Disease within… https://t.co/TJebQU5cbi",InterHerdPlus,"VEERU, University of Reading",0.0
55,"10/ public into believing that ""mistakes were made"". The coming and another manufactured war will allow governments… https://t.co/dTs0tvOqbF",B33Mello,lunatic asylum called Earth,0.0
56,"People don't realize just how lucky they are to not have cancer. It is a very serious and life-threatening disease,… https://t.co/YR9ou0FxUu",Leisaflowers1,,-0.05000000000000002
57,"Yesterday I saw my surgeon, and she said the CT scan shows the cancer has not spread. She is still hopeful that I c… https://t.co/2dlbTzubyc",GABRIEL34465574,,0.0
58,@mybmc pls take action. Causing spread of disease. At red cross street agripada. Opp wockardt hospital https://t.co/63r7quwAnm,Jack100022001,,0.03333333333333333
59,"its weird how homo/transphobes would say ""this is why being lgbtq is a disease/sickness/etc"" whenever a lgbtq membe… https://t.co/EYMQpWrc7B",vinsilly,☆ rrbyf,-0.5
60,Stage 3A breast cancer is the most common form of the disease.,LZAPATA45605974,,0.1
61,Open Access UCL Research: The ASCEND-NHQ trial found positive effects of daprodustat on hemoglobin and quality of l… https://t.co/qZNh4SvPl1,ucl_discovery,,0.11363636363636363
62,"29 #MediPIET fellows of cohorts 4 &amp; 5 joined the 1-day #vaccinology introduction course.
 
The inspiring lectures &amp;… https://t.co/WSfdUJ6SnS",ECDCPHT,European Union,0.5
63,There are so many people who are fighting this disease every day and there is still a chance for remission (althoug… https://t.co/jWI8tXFJBT,LW64383019,,0.5
