,tweets,user,location,polarity
0,#Jaundice is a condition characterized by a yellow discoloration of the body tissue resulting from the deposition o… https://t.co/SFP2yq33zy,PACEHospitals,"Hyderabad, India",0.0
1,"@elissaben70 Im very sorry for your disease and what you are going through. You are asking for pics of nature, etc.… https://t.co/zmXOp9oDZL",45tf5,New Mexico,-0.65
2,"@rogerbo27230165 @mortiicom and G.S Vidalia, *The Journal of the American Dental Association,* Vol 8 (January/Febru… https://t.co/qfQTqRkhfv",sverdexyz,,0.0
3,@QuarrySiphix @Nicememefriend5 @ShannenJPEG I completely agree. Seed oils are highly processed and contain unhealth… https://t.co/1ejLBZO90G,sos_intern,,0.13
4,@BeaglesResist @nytimes That &amp; the right to purchase their child a headstone. These same “parental rights” folks wi… https://t.co/DibkGcxaXD,HarleyMatta,Arizona ,0.14285714285714285
5,Is it just me or did dying from preventable disease like a medieval peasant become trendy again?,onecoding1,/dev/null,0.3
6,"me with celiac disease, chronic migraines, and sciatica all before age 25 💀 https://t.co/cIliuyeIxr",ennoshitoes,"26, she/they, aroace",0.0
7,@perpetual_sisu @CamRegier True! It is crazy living with this disease!,ramyvaldes,Florida,-0.125
8,"@marcuslemonis @EchoPark My grandson had a rough year dealing with Epilepsy issues, his 3rd chronic disease. He per… https://t.co/zvgGqaCIDe",Garden456,United States,-0.05
9,@PrezWisdom @JFKLibrary Maybe JFK sweat a lot due to his Addison disease.,RockyResistor,Left Coast,-0.125
10,"#TrueWorship_TrueHappiness Millions of people are get rid from one of the greatest social evil ""Intoxication"" after… https://t.co/qO6dPRmxEj",NSagaras,,0.011111111111111146
11,"#TrueWorship_TrueHappinessDo you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 M… https://t.co/dPqjwwrUfI",Nainakushwaha14,,0.0
12,"@animal_front China and some friends, along with Islam are a disease for this planet.

Can’t believe they exist.

T… https://t.co/lFsysD48zW",AR36098813,USA,0.0
13,"#TrueWorship_TrueHappiness Millions of people are get rid from one of the greatest social evil ""Intoxication"" after… https://t.co/4Un3vL0FaD",Lavkushdas15,,0.011111111111111146
14,@lellachu @CanArm2011 @DrNeilStone Same as my uncle 😪 Got the clot shot and died 2 days later from a heart attack..… https://t.co/zLG5x2T2vG,CanadianGirl233,,0.0
15,"@TheHunsii @BiskitsTm @rlw7466 @hodgetwins If you thought only people without diabetes, heart disease, or obesity w… https://t.co/MVqv3GQOkH",Lodley,,0.0
16,"@theFoxFisher Holy Jesus, these TERFs I'm the comments are an ever-replicating disease with no known cure

Well, I… https://t.co/DWQpAyaJCy",SpookyHelder,Downtown Canada,0.0
17,@prakashraaj Remember the massive tents during commonwealth games in Delhi …. Selectuve memory loss is a disease th… https://t.co/Xux5icicyh,Pillai_Sunil,"Mumbai, India",0.0
18,"#TrueWorship_TrueHappiness Millions of people are get rid from one of the greatest social evil ""Intoxication"" after… https://t.co/iyfr3oTeaS",Lavkushdas14,नागपुर महाराष्ट्र,0.011111111111111146
19,"@RomanCabanac @KanthanPillay 2 fat thieves. That's all I see. Diabetes, heart disease and high cholesterol.",Wayno_maino,South Africa ,0.16
20,"@NRiv23407400 @J060170 @StevePhillipsMD The problem with ""immunity from infection"" is that you need to get the dise… https://t.co/NutHtD54EL",christhomp1234,Tartu,0.0
21,@victoryjoe24 @SenRonJohnson @SecDef Because the covid-19 shot is not a a true vaccine! It does not keep you from g… https://t.co/qVMOO2sOti,BenGrenat,,-0.175
22,@MlYAVIS i contracted man disease https://t.co/QTGcDCYhNk,crowwingss,persian 15 hehim — posting wtv,0.0
23,"#TrueWorship_TrueHappiness Millions of people are get rid from one of the greatest social evil ""Intoxication"" after… https://t.co/NqOM15NIee",LavkushdasRaj19,,0.011111111111111146
24,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/AlJzLEG5In",Dasi_T375,"Pali, India",-0.05000000000000001
25,"@bigsyy999 @JasoQT @M4STERMONEY @PaulMulkey2 @hodgetwins ""Our data from the CDC today suggests that vaccinated peop… https://t.co/7Awwnfy7Ea",LibSalt,United States,0.0
26,@Largent001 @Mike_W_Simpson @JARMHABANO @CigarChairman @CalvinThomps99 @bigbucky24 @ChacocII @writercimasuda… https://t.co/zbkNUvgGLN,KOBrien53,"Huntington Beach, CA",0.0
