,tweets,user,location,polarity
0,"I think my missing is a disease that cannot be cured for a long time 
#曝光 #毒龙钻 #魅男 https://t.co/EiYASOedbS",moneerm90,,-0.125
1,@BrownJHM Mixed connective tissue disease versus systemic sclerosis,SamehFayekSaleh,"Cairo, Egypt",0.0
2,"Of all of the health modifications I’ve implemented since 2018, consuming sea moss every single day (full tablespoo… https://t.co/jfQzrd4M5h",gainsandmosses,,0.1392857142857143
3,"You mean this one? 😊 Yeah, that person delete every atinys comment.. I've never heard anyone said Balmain nugu unti… https://t.co/Llqsa0PWm3",cnm_natasha,Everywhere,-0.3125
4,"#Foodsafety is critical! Over 3,000 foodborne diseases occur in the US each year, leading to roughly 128K hospitali… https://t.co/NCo7V5t7h1",fstechcenter,,-0.05
5,"@CNN Why bother, unless the plan is to get rid of women.  Personally I like women and I vote that they stay.  This… https://t.co/fjYPNRuE4o",TheSportzMonkey,Montreal,0.0
6,"@IndyLife Thanks for this item, @IndyLife. 

For info, motor neuron disease #MND is NOT rare, it is as common as… https://t.co/OZqDQKnh8R",Jaynes__World,"Lytham St Annes, Lancashire",-0.08333333333333333
7,"I need to treat a disease,I go to the doctor;
I need to build a building,I go to the architect and engineer;
I need… https://t.co/UrEGhhG0dS",EltonCunha13,"Barra Velha, Brasil",0.0
8,"@DataDaddy2 @GaelAkosa @siraj_nwansukka If they are even 200, that's significant in the southeast. Islam isn't a di… https://t.co/T5wc7PN0gJ",desert_antelope,,0.375
9,Keto-style diet may be tied to heart disease | CTV News https://t.co/y7NMsEBTcr via @ctvnews #ketomenu #ketorecipes,marchoutgraaf,"Rotterdam, Nederland",0.0
10,"1 in 7 Americans have chronic kidney disease, but most don't know they have it. Get screened for kidney disease at… https://t.co/nDyhFiUHFd",uvahealthnews,"Charlottesville, VA",0.5
11,@ArapWalta Liberalism is a disease,amwanzu,"Kilifi, Kenya",0.0
12,Jealousy is a disease! If you think that your fav is doing well y'all wouldn't bother to prove it here. This is Jim… https://t.co/WDzHRXBiEF,golden_Vtae,,0.0
13,"@GeraldineHocki3 @DrAseemMalhotra Same here and my 90yr old mum WITH COPD, ischemic heart disease, diabetes and ear… https://t.co/dEeKgukq5l",ElaineLiddle1,,0.05
14,"@CBCNews @CTVNews @CHCHNews @UN @UNHumanRights Further to intentionally causing disease:BSL3let er rip,without warn… https://t.co/mHwm5Pb5x6",sasswashere,Zombie planet. ,0.0
15,its rôle to play in this as in other acts of the drama we lived #母女花 #喝茶  That is the spirit to resist disease https://t.co/0u7aWPj6nO,Clara18568535,,-0.125
16,@twitbot72169658 I have never transplanted dirt to water .. I start fresh and keep the disease out of hydroponic sy… https://t.co/r7Qmmohyax,Dethios3,"Vermont, USA",0.3
17,"Myths, Inaccessible Islands Hamper Marburg Response Effort In Tanzania
Myths and misconceptions in the community ab… https://t.co/QTTyTAevQf",semasocialnews,"Nairobi, Kenya",0.0
18,@DavidKotiw Enough with the violent Racist attacks by Blacks. There is no amount of rehabilitation that will fix th… https://t.co/rAurxdBXiA,LLens31,,-0.4
19,Delhi HC issues notice to Centre on plea of 11-year-old child suffering from rare disease Delhi HC issues notice to… https://t.co/r2CNpmgDDY,hccentralmain,,0.2
20,jealousy is a disease,fanuruto,she/her🇲🇾,0.0
21,"Suave and salacious Soho walking tour.  Music, disease, the theatre and the seedier side of life on this entertaini… https://t.co/GecSQodd18",Excellentwalks1,"London, England",0.0
22,"You ought being your own way and it can also
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_… https://t.co/0k28hARkma",joyceAJ13,,0.6
23,"@BlondeKatie @itvcorrie Thanks for this item, @BlondeKatie. 

For info, motor neuron disease #MND is NOT rare, it i… https://t.co/TN1e2MwWXY",Jaynes__World,"Lytham St Annes, Lancashire",0.02500000000000001
24,"I think my missing is a disease that cannot be cured for a long time 
#曝光 #毒龙钻 #魅男 https://t.co/yLzwesapi3",Veronicangelina,,-0.125
25,"@FoxNews Of course. It's a disease.
Only if you treat them sincerely your heart will return to feel solid. I wonder… https://t.co/x29gm0MdOa",Ameigui678,love,0.16666666666666666
26,shounen boys treat loneliness like its a disease,owariidaa,19,0.0
27,@Kriss348315113 liberalism and communism are the same disease.,hughson_bill,"Manitoba, Canada",0.0
28,"Seriously Schwab has taken the deity Resheph as his mentor or role model, He is the God of all things plague and di… https://t.co/oDCUSzbzd0",Daamu62208242,slightly off trajectory,-0.3333333333333333
29,"https://t.co/62OQVBFBoj COVID Now Looks like a Neurological Disease, Helping Doctors to Focus Treatments via @sciam",tulsidasverenk2,baina  vasco  goa,0.0
30,"@4riversyoga @amandasexygirl1 @RepGosar Parkinsons disease can affect the brain, but I think he has alot of plain old MEANNESS in him!",BeckyWi70473387,,-0.057142857142857134
31,"@AndrewReimer01 What would you catch in the Torrens these days, apart from a nasty disease?",ajtucks1,Mylor SA,-1.0
32,jealousy is a disease https://t.co/McsVWavazK,sarangd3ul,📍MY,0.0
33,"RH Negative Blood: Blood Feud–Which Scientist Discovered the Rh Factor?
What you have to ask yourself is this: Is t… https://t.co/wkbVH22OUm",AQUAB23,NoWhere,-0.3
34,"Yep... it's all ""Vegan diets don't work."" until you're diagnosed with Hypertension, heart disease and colon cancer. https://t.co/LZgw5b3d1c",daringpinoy,Earth,0.0
35,@Ollerhead76 @angryzen1 @Emlougar If it wasn’t for you they wouldn’t even exist. You are the cause of all of the di… https://t.co/cRTn4mwP62,bangtanistanMR,Italia,0.0
36,Save The World Support Foundation (SAWOR) had a road show/ outreach spreading the message about TB disease and cont… https://t.co/D6Fhla2bz0,SAWOR_Nigeria,,0.0
37,"Exercise supports your health!!

Numerous studies have found that being physically fit protects against many diseas… https://t.co/6ZCBbfsPrC",AdamKechil,Republic of the Philippines,0.3
38,"Humans have been genetically modified to age.

Yes, aging is a disease. Look this up..",labrzombiezzz,,0.0
39,"America's a fucking disease, Get on your back or down on your knees 
 Don't question what you want to believe, Don'… https://t.co/aQmcsvUjB8",LAMlyrics,,-0.07777777777777779
40,@FoxNews It’s normal not to bring up things that don’t effect you or your family until someone you love is stricken… https://t.co/RWjHS1jPUZ,dogdad63,,0.325
41,"@finduilasclln It's been a long couple of days feeling very worn down from the disease, but getting way better!",realSuaine,"Leipzig, Germany",0.12361111111111112
42,"@JEverettLearned Yep... it's all ""Vegan diets don't work."" until you're diagnosed with Hypertension, heart disease and colon cancer.",daringpinoy,Earth,0.0
43,#OTD 1996 – The European Union’s Veterinarian Committee bans the export of British beef and its by-products as a re… https://t.co/w16LOWlQ7C,DanLtcR,"Georgia, USA",0.0
44,Jealousy is a disease fr,urflowerknight,,0.0
45,@frankgallaghe18 @paulhutcheon Following on from 1976 betrayal of socialism in 2008 the fettes disease meant brown/… https://t.co/omx3imc7m1,antearmann1967,"Glasgow, Scotland",0.0
46,"He had watched as many others succumbed to the disease. So I was sure. Sure he would die in this examination room, surrounded by his family.",iwameaniebot,,0.5
47,A 100 years old mother was visited by an ANM and MLHP of Thadbamon HWC-SC #WestJaintiaHills for a routine Non-Commu… https://t.co/JUccbI2AHa,NHMMeghalaya,"Shillong, India",0.1
48,"@FoxNews Uhhmm...
It's a disease. 
And lots of folks and Families out there, wants privacy.
Maybe, It's the family'… https://t.co/A7dIKznPnQ",jonEBjon,"Michigan, USA",0.2
49,The GPN perspective: AnneMarie Ellwood @ame65 giving the benefit of expertise in using evidence to manage chronic d… https://t.co/6YGagZmnQh,MarieCantwell20,Dublin,0.0
50,Covid Testing Led to New Techniques of Disease Diagnosis - Progress Mustn't Stop Now @TC_Africa:… https://t.co/Jukwe60aFj,allafrica,Africa,0.13636363636363635
51,@MHealthFairview @mspmag @umnmedschool @UMNSurgery @md4healthequity @mnhealth @UMNclinaffairs @UMNews I am happy to… https://t.co/ac5ALa6PcQ,SusanKl58138999,,0.8
52,"@Joshua_And_Hyde @RepJimBanks I think it is all they know, Joshua. Well, they know more, but have moved so far away… https://t.co/lwxyuWeg0N",MackeyLee55,"Indiana, USA",0.3
53,@cuupyycake @DrFordWestworld That’s the whole point of dawah practised by Prophet SAW &amp; Companions and asked us to… https://t.co/cMqvJunedG,oblmir,,0.2
54,Synergy College Of Nursing organize 2days Nutritional Program for our students to make them capable for preparing B… https://t.co/NtND2whww7,synergy_odisha,,0.2
55,Jealousy is a disease 🫣,filozonzon,Republic of the Philippines,0.0
56,"Cause you and me will never ever get out, with our new disease, we're sitting in the rubble",UOlyrics,they/ze for mod ,0.13636363636363635
57,@CHVIM_ jealousy is a disease,btsinyourmind,23 | she/her | 🇹🇷🇫🇷,0.0
58,"Elon Musk @elonmusk ELNO YOU PLAGUE DOG HERE'S WHAT YOUR ""FREE SPEECH"" REALLY LOOKS LIKE HOW MUCH IS CHINA PAYING Y… https://t.co/m5NTTMvyS1",TheSpoonless,Epicure.Social@thespoonless,0.26666666666666666
59,"Even now the disease is telling me to stop, but don't show people what a shitty person you are. They'll hate you.",beginningguide,by @justroilwithit,-0.8
60,Jealousy is a disease and i have it 🫠 https://t.co/5HASHUHXQQ,Tannies_4win,SHE!THEY ¹⁸|தமிழ் | blockchain,0.0
61,@KarlT56 @the53rdregiment @PershingSoldier @JoeNBC @RogerJStoneJr @Irishyouwell @gregkellyusa @ClaremontInst @greta… https://t.co/283MVVLUNI,PatHannon9,,0.0
62,@WitchDrTim @Smurfs34Stephen Don't get me wrong: I agree in every way. Consider this being the devil's advocate: IF… https://t.co/ZPsECL8IVN,whitelynx,Milky Way,-0.5
63,"It’s never too late to adopt brain-protecting exercise, even if you show early signs of memory loss. A study publis… https://t.co/Fw3EpDwGnQ",gvfarah,"Rochester, NY",-0.09999999999999999
64,Jealousy is a disease https://t.co/azjr92Hv23,taesassss,19 || she/her,0.0
65,@mcpnews I hope this man is identified soon and reunited with his family. Dementia is an awful disease. Is there an… https://t.co/guygZ62NJD,237indigo,"District of Columbia, USA",-1.0
66,@Innealadair When did malnutrition become a disease? It is not contagious. In the tory uk now malnutrition and hung… https://t.co/nR5WzMkSJK,PeggieWratten,,0.0
67,Marburg virus disease outbreak in Tanzania - Today News Africa https://t.co/z3XimEVR4V #ArshadSharif #عمران_خان… https://t.co/pUAJMR0vLB,NewsNetworkAll,Earth,0.0
68,Patients with heart disease may face challenges when fasting during Ramadan. That's why our team of expert cardiolo… https://t.co/frhUmBjYUc,alabeerqatar,"Doha, Qatar",0.0
69,am I the only one who hasn't infected by the bald wook disease https://t.co/OjIdUWUdXq,gun2wook,gunwook + kamden,0.0
70,@OldnPete It will never go away it’s an endemic disease now I know people who got really bad colds and flue every y… https://t.co/ps5nhfLAQy,befuddledtory1,,-0.6999999999999998
71,JUST NOW:  France suspects that their pandas died from lung disease.,Bot2020Hfa,,0.0
72,@HicksKiwi @DavidKotiw A disease caused by withdraw of human cannabalism.,believerinfreed,"New Mexico, USA",0.0
73,What Is Polio? London Kids To Get Vaccine Against Rare Disease https://t.co/aq214qaQ2E https://t.co/r8ac2rzRXQ,ForbesEurope,London,0.3
74,"@zwodyska @kmtildsley @PBDerbysAtheist Words have meanings... By your logic, the universe is diseased because it co… https://t.co/1iyP6Ff3nO",ShawnTheAtheist,"Mountains of KY, U.S.A.",-0.6
