,tweets,user,location,polarity
0,"@nzdsos For centuries, these practices Lockdown/Quarantine have been the cornerstone of organized responses to infectious disease outbreaks.",MonteScreen,,0.0
1,"@RealAndyLeeShow @michaeltaube Boycott, cancel, bankrupt any media outlet that pushed the vaccine propaganda that d… https://t.co/lG3yK2n5pq",Be_Expert_Int,Calgary,-0.1
2,@sjksanders Being able to affect your brain doesn’t make it a vascular disease. The flu can affect non-respiratory… https://t.co/kRqIayEJnY,Realist87982417,,0.5
3,"@prOwOfligate my brain knowing exactly what VDPM means but every time i read it, my brain goes Venereal Disease Pre Menstrual",TheMagicBlueFox,Mt. Komorebi,0.25
4,Scientists say more than half of North America’s bat species are likely to diminish significantly as climate change… https://t.co/lT77O9QSkg,8NEWS,"Richmond, Virginia",0.17708333333333334
5,@KeepAlbertaFree @MakisMD Serious heart disease. https://t.co/NvCo2qR6hP,meredithmusing,Boston area,-0.3333333333333333
6,"@KamalaHarris Teach them about nutrition, diabetes, obesity, heart disease, and how that can affect a pregnancy. Th… https://t.co/UmO0djlKpy",SpattyAl,,0.0
7,I don’t wanna have the fuzzy eye disease anymore. https://t.co/zH64lHsOat,Immasurethang,,0.0
8,DISEASE https://t.co/B5RDeNXF6V,minsuga_bb1,she/her ☆20,0.0
9,Why? CBC's annual budge is $1.4 billion from the government and $550 million from advertising. It is a government f… https://t.co/9I5aYpfDXI,BradCabana,,0.0
10,"Albert Einstein agrees with you. And me. 
Racism and white supremacy is a disease that needs to be eradicated like… https://t.co/vewKNzNcOd",KATHLEENQUEEN55,Canada,0.0
11,yo this ugly ass bitch is psycho…. keep my fucking name out your mouth. tryna make up stories like your not obsesse… https://t.co/hZwheXZWna,40ozbounxe,"Seattle, WA",0.0
12,@BR_OpenIce Amazing how that Kucherov’s disease clears up in April.,VoiceIslanderFn,Long Island = Childhood Dream,0.6000000000000001
13,Dr. Venkata will speak April 25 from 8 - 9 am on post-Covid asthma-like symptoms at the virtual Family Medicine Spr… https://t.co/KYBKyFCDas,uamsfamilymed,"Little Rock, AR",0.0
14,@BelikeFederer @indigo1954 @fromstacia @RobertKennedyJr @elonmusk @zerohedge not being able to read Pfizer docs mig… https://t.co/aRQbfNNmOu,BalskySabrina,,0.5
15,"@kskuburi @RindyShanono When I was given a patient during our mock exams and I approached the patient, there’s no s… https://t.co/HVQzCRR8sE",MujaahidAbdul,Valhalla,0.0
16,@atRachelGilmore You are a disease,tiptoespade,"Surrey, British Columbia",0.0
17,"@BlodCleet @FightHaven They won’t make it to elderly, they’ll die to being killed by cops, feds or other gang membe… https://t.co/Skxph1cdFJ",lordimperialpab,Pittsburg  Ca,-0.1625
18,'A genuine disease of the brain': Queensland researchers pinpoint likely cause of obsessive-compulsive disorder https://t.co/Zz2vafHWRq,abcnews,Australia,0.2
19,Is Air Pollution Making My Chronic Lyme Disease Illness Worse? https://t.co/GVzjJDFnqE,the_lymefiles,"Gibsons, British Columbia",-0.4
20,@akarl_smith Trump derangement syndrome is a horrible disease 🦠,Dan39601434,,-1.0
21,"The remedies are agreed upon, but the needed medicine is feared more than the disease. Because today, the governmen… https://t.co/29heXNS4rE",LesSamuelson,,0.5
22,"@_MaryamOlatunji @idowu_oladokun @Naija_PR 😂
He's d main character na

Let me guess, you care about Claire &amp; Lim, R… https://t.co/AbxXxBTeol",CalmSam_,"Lagos, Nigeria",0.16666666666666666
23,"@LoveRat15 @adrianshort @CityHallTories So are you mocking me because I have a debilitating disease,to be fair that… https://t.co/fRbflc6K56",womblearmy,"London, England",0.7
24,"The biggest dream-killer in this world - FEAR

It's a disease and can ruin your life.. 

How to cure it?

Take ACTION.

Just do it.

GN.",UVMarshal,,0.1
25,📌 Vascular wounds can occur when there is a disruption in blood flow to a particular area of the body. They usually… https://t.co/bL5U2K1jBT,owccenter,"Louisville, KY",-0.04166666666666667
26,My MIL died from Alzheimer’s. So did my grandfather.  My mother is dying from it now. I would love to spare you gre… https://t.co/3Ke87VnCsP,Ebony_Dog,Wingshadow,0.5
27,Stupid is a disease I never want to catch,kingvegan101,,0.0
28,"@Kurokamiism — 

With his leaping ability, the disease was sure to incapacitate with no cure, he had it merely redu… https://t.co/ycFXKZbQFx",KuroiRyuami,黒髪.,0.0
29,"human health.

From a human health perspective, the consumption of meat from factory farms has been linked to vario… https://t.co/dJCmeh4P5y",revenantdegen,Samsara,0.0
30,"@twitevit Vaccines are directed towards a pathogen 
If heart disease were a result of such statins could have no ef… https://t.co/dIpfyBdwwG",TMackeown,"East, England",0.0
31,"@strike386755357 @ASlowRiot1 @halongrn @snorman1776 The natural process killed 1,000 children under the age of 5 in… https://t.co/GqMJkGFwm0",thereal_truther,"Orange County, CA",-0.05
32,@JoshuaNiday_ @BemusedBunny @JoJoFromJerz “An American choosing not to get a covid jab vs foreigners bringing disea… https://t.co/LEchgYtSKa,Gigi63766743,,0.0
33,"Sometimes I see abortion opponents clamor that ""pregnancy is not a disease!!"" 

I'm not sure why they do this. I me… https://t.co/1PGhQtUFwd",IPersists,Living rent-free in your head.,-0.25
34,"We've detected a paper from Frontiers in Plant Science that cites a retracted paper post-retraction.

Citing paper:… https://t.co/ViVmgPXcc6",sciterefcheck,,0.0
35,@ggrim002 @hedahunter @EPennysworth @Rubicon1313 @Susie19464 @beansbeth @Cocolh44 @deby0922 @ClimateElf… https://t.co/9qQxPM5dM2,interiortherapy,PA,0.0
36,"up to 4 months old😔! Milo is an abandoned puppy, no chip, he don’t have owner and that means he is not vaccinated!… https://t.co/RqXfyJNI1n",DogsMacedonia,,0.1
37,"White young girl is beaten / stomped on by a HUGE crowd of black teens, males &amp; females. This is a public disease t… https://t.co/dC9AUxZgxf",vysniukas,Our Flat Planet,0.0666666666666667
38,"@Kimberl69490204 @RepJerryNadler The first thing all democrats run to when they’re losing the argument, is label  p… https://t.co/X1z3PjLYVt",FMZ74,NY,0.25
39,"@ChanLPfa @HaltonDSB Sadly, based on the current environment. This is probably the best way forward. Remove all ind… https://t.co/bxDcecqC6E",Incommunicado22,"Foothills County, Alberta",0.16666666666666666
40,Mental disease is the number one cause for guns killing other people. https://t.co/nYQx7hxOh5,BruceWFarley,Texas,-0.1125
41,"nt, of health over disease, of freedom from economic
ty
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
o… https://t.co/RtcNJWlXTG",johnaceyaguel2,,0.2
42,"this is my newest son Pterois, they have every disease
 ( triton warlock, they / them) https://t.co/KTIF5J7MPo",Mintt_tea,He / they / star / void,0.0
43,gave my bf the slay disease and i love it,samanthandlsoup,she/her | 21,0.5
44,"top 2 reasons why there’s an increase in diagnoses:

1) there’s more awareness around the disease and children are… https://t.co/DlT5XDuGay",ElizanaeJ,hiding amongst the clouds,0.5
45,"To confuse, disease, normally
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",shawjalen72,,0.15
46,"@PetrusMax4 Whatever semantic issues persist, the pathogen-disease relationship is real, Pete. These ""make-believe""… https://t.co/nGc2nAUD6X",pizzapicklespur,,0.2
47,"Oh, you’re still trying to be known as the “fun, party people”? And the disease you have that I’m trying to avoid s… https://t.co/fZSH721kzo",Jessica_Midder,,0.3
48,@hshLauraJ The disease continues to fester.  Likely will need emergency surgery to remove it,vaderdad64,,0.0
49,"@Kurokamiism — 

     「Divine Rotting Greatwood」: The corruption of Dragons held against his blade, like flames at… https://t.co/aq90r9JAwn",KuroiRyuami,黒髪.,0.0
50,Birdie Wing drives me insane bc it's a stereotypical sports anime with the usual homoerotic rivalries. Except it's… https://t.co/gxAZpwklr2,eldritchcabbage,disaster bi energy,-0.5833333333333334
51,Vascular calcification is a recognized independent mortality risk factor. You must take preventative measures the m… https://t.co/hEXb7GYFk0,ExecutiveHeart,"Accra, Ghana",0.0
52,"2016: ""Many women from high-income and upper-middle-income countries have been  vaccinated against HPV. However, po… https://t.co/hmfJ6dFekG",hyoyoonkang,London,0.165
53,"@LazarusLong13 ""... paradigm shift toward promoting disease prevention by addressing its root causes"" sounds great.… https://t.co/0nafDXEL5I",clhvelo,,0.8
54,@StandingHannah We are out of the honeymoon now and still have days that feel like maybe we’ve slipped back into it… https://t.co/jKd1pAf8lb,freeszya,"Oakville, Ontario",0.0
55,Are you involved in rare disease clinical trials? 🔬🧬 Stay informed on the latest trends and predictions with Vial’s… https://t.co/Qc5dYEAiPf,VialTrials,"San Francisco, CA",0.4
56,"@omandprem Climate change
Pollution &amp; Public health (heart disease, asthma)
Lack of exercise &amp; obesity
Congestion &amp;… https://t.co/Nlt12shgMq",pablonmurph,,0.0
57,"@washingtonpost If future infectious-disease outbreaks are going into the sausage maker like Covid did, we’ll have… https://t.co/Sod4EV1uaD",tom_lowell_born,"Massachusetts, USA",0.0
58,"SO GIVE ME THE KEYS TO YOUR HEART
LET ME UNLOCK, LET ME SECURE
MAKE YOU BELIEVE
YOU DONT HAVE TO LOOK AT LOVE AS A… https://t.co/DYe5y4Ehht",Oom_nins,Namibia,0.45
59,@ThatsAHoot31 @MattWalshBlog It’s a disease of affluence. Remember how mostly everyone came together for a minute a… https://t.co/8i0CH10Bbi,RobDigweed,Home is where you make it,0.5
60,@Sue_Summerfield Congratulations and a huge well done! We're grateful for your support and fundraising efforts. Tha… https://t.co/HReG8oFrre,Coeliac_UK,"Buckinghamshire, UK",0.4000000000000001
61,@AlixG_2 @orin_77 They knocked out T immune cells to allow vax to penetrate. That's the immune cell AIDS destroys.… https://t.co/QUfZvV051h,AliciaMagee6,,0.0
62,@Holliday16Doc When the disease itself is the protect ”ed”instead of protect “or” …,1Condor78,"Salem, UT",0.0
63,@andrea99960851 @MakisMD Did he also have a serious heart disease like this kid? https://t.co/NvCo2qRE7n https://t.co/QdfT21epue,meredithmusing,Boston area,-0.3333333333333333
64,@Despacheet0_ @Alpharad @JaidenAnimation The Parasocial I See Is You. So Let’s End This Before You Spread Another Disease.,SaviorOops,,0.0
65,@f_hamader Dictator disease. CCP have made Chinese people their slaves so thats the only way they know how to behav… https://t.co/frqdy2x9GB,OZopa,"Sunshine Coast, Queensland",0.0
66,"Hangry bacteria in gut #microbiome linked to chronic disease

Only 5% of US population gets sufficient fiber, a pre… https://t.co/ce22ke2YWz",MicrobesInfect,"San Francisco, CA",0.0
67,@ClaireFlannigan Thanks for that. Just what I needed to hear. Checked for what? To find out I’ve got an incurable d… https://t.co/YIXOhlKW58,DrChloeBeale,East London,-0.15
68,@BIPOCracism the degeneracy in the west is a white mans disease. created and pushed by the white man onto its own p… https://t.co/aVCeR5idqH,RobertKhanAli,,0.19999999999999998
69,@liz6153 @andrewlearmonth @MargaretFerrier Disease ridden parasite,Calum706Thomson,Glasgow ,0.0
70,"It’s when someone is a disease to you, assumes you’re gonna do for something for them, it’s tolerable after the fir… https://t.co/zwL8ULZ2S5",Jessica_Midder,,0.0
71,My lecture on Lifestyle Measures (#Diet and #Exercise) for treatment of non-alcoholic #FattyLiver disease (#NAFLD).… https://t.co/qOK7kFhG01,DrAshish_Kumar,New Delhi,-0.25
72,"⚠️📣 #SCTLD alert!!!  📢⚠️

This terrible disease has been spotted in Banco Chinchorro, México. 

This is terrible ne… https://t.co/91pv0yZhid",ANAMLHZ,"Quintana Roo, México",-1.0
73,I left university in the 1970`s. The NHS was different. Certainty in Glasgow at the time. My first post was Barrow-… https://t.co/zbQ531Etuq,PeterNo45097970,"Doncaster, England",0.08333333333333333
74,BRAND NEW! We've got a #PlainLanguageSummary for the first #SystematicMap on #crop protection. More research is req… https://t.co/kuAt47NPMM,EnvEvidence,Global,0.29545454545454547
75,@mrmarkdolan Because some people have compromised immune systems due to cancer treatments or autoimmune disease or… https://t.co/BgMogST8iX,CDesemar,Everywhere,-0.125
76,"I don’t want to be friends with her, no matter what she is to other people because she is a prostitute and she alre… https://t.co/9HFmjeFeLO",Jessica_Midder,,-0.125
77,"@KhairTabish 1/2 AI provides immortality to human intelligence. Also intelligence, human or otherwise, is not usefu… https://t.co/lCqLLYsYro",RajMirage,San Francisco,0.0
78,Resource use and disease severity of children hospitalized for COVID-19 versus multisystem inflammatory syndrome in… https://t.co/cnIZpQH2dS,CanPaedSociety,"Ottawa, ON, Canada",0.0
79,@EastWes50620909 @TuckerCarlson Floyd died from severe heart disease and drug use. His main heart artery was 90% oc… https://t.co/5XUQipkBGW,fufflescrump,,0.16666666666666666
80,@StefanKertesz @headdock @AjayManhapra @Bonkers45 @maiasz @Candis1Land @ravensspirit68 @SarahSaysWhatev @JSG_54… https://t.co/Lwe3PLXnLc,NitaGhei,Arlington Va,0.0
81,👊Solidarity with our #Sjogrens friends across the pond.  There are insufficient Sjogrens aware &amp; Sjogrens knowledge… https://t.co/1srWvYiyTm,NeuroSjogrens,,0.25
82,More kids are diagnosed because we’ve learned autism is a spectrum and presents differently in every single individ… https://t.co/3T8UbatUUO,itskatm_,,0.14285714285714288
83,"@Antman0528 Road blocks with checkpoints, fences and barbed wire to keep the disease from spreading. Have the UN th… https://t.co/u4yyNztXJl",GlenLt596,"Nashville, TN",0.0
84,0w0 'A genuine disease of da bwain': Qweenswand weseawchews pinpoint wikewy cause of obsessive-compuwsive disowdew… https://t.co/Gn8bTyj8yy,abc_nuwus,Austwawia,0.4
85,"dungeon of disease. My strength was rapidly
restor
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
the
forecast… https://t.co/PkOlV6LuDR",41Monkeylover41,,0.0
86,"@iluminatibot Hey @BillGates @melindagates 

#murdering mr soyboob “The study found that soy leghemoglobin (SLH) ca… https://t.co/zxvqMjoSuf",hall_radclyffe,,0.0
87,"@gemswinc Well, I searched, but did not find out why. It was due to a  disease or parasite. 

I learned that from a… https://t.co/c4HDd8OxoY",zebrafinch,MidAtlantic USA,-0.125
88,"https://t.co/M85cFOM56H
Frampton then. We were at his farewell concert. He has IBM, muscle disease. 
Now, Peter is… https://t.co/29CuVkmXsm",virtue2,"New York, USA",0.0
89,I’m so pleased to have been asked to speak on two radio shows this week! BBC Scotland with John Beattie and with MF… https://t.co/FOt0mi3LaW,MorvenMay,,0.5
90,@JoshuaNiday_ @JoJoFromJerz The difference is how the specific person views the disease and the politics behind it,KINGSCOURTENT,east905 Toronto,-0.2
91,When do we start shutting down fast food restaurants and Starbucks for the heart disease pandemic in America? https://t.co/Wo3cT2cY0E,Jacob_UWS,"Typhus, CA",0.022222222222222213
92,"@DiedSuddenly_ I open claims for vaccine deaths and injuries. I can assure you, the disease did not take her life,… https://t.co/SM75W2LwOu",DawnEmmaBoyd3,,0.0
93,@wilson661216 @ChassNews @FT The US should obliterate the disease vector that is your country.,magagriftslayer,,0.0
94,@SpeakerMcCarthy has a brain disease. We shouldn't address him w facts on his own negligence and lack of understand… https://t.co/pu2qAXFvJG,wokemama45,,0.6
95,"Medical institutions swear in new doctors -swear an oath to DEI (diversity, equity, and inclusion) instead of the H… https://t.co/KX0zqchFkc",Cherylinperil1,,0.06818181818181818
96,"@disease_paradis RECORD SETTER THV
CONGRATULATIONS TAEHYUNG",reinzseven,7✰,0.0
97,"'Brain Aging' May Link Heart Disease, Dementia Risk https://t.co/64NbOkreKI",DrCharlesNoplis,"Louisville, KY",0.0
98,“Life is just another sexually transmitted social disease.”,p00rimage,kuki,0.26666666666666666
99,Pity. All the trench foot and the clap and the disease was patently fucking enjoyable. https://t.co/0G0rdZAXJz,AERATEDBREAD,,0.2
100,"@Richard39977690 @CB618444 Ummm... how do I put this? I'M a friggin ""two headed lizard"" and I think your belief tha… https://t.co/inqewuBWBz",VaylLarkin,,0.0
101,"The exposome and human disease

https://t.co/FrOKK7gvYH",AhmedBasudan1,Riyadh,0.0
102,@sebpowell @TheGhostOfTim Who wants to kill everyone? Why is your starting point an outlandish premise that ‘they’… https://t.co/xlfjHM4tuo,Busterdayoge,,0.1
103,@PrincessSheena2 I try my best not pay attention to all that but it’s just crazy to me how ppl really don’t try mor… https://t.co/tnSvv6JvFT,Jmel096,,0.20000000000000004
104,"@BoschEyes @SweetBCBoi This is considered a social ending, which is not an actual end since the disease itself does… https://t.co/Nqubgf0jvo",ANy22917183,,0.016666666666666666
105,"@SnailgodOnion @Kervin35598880 @AiG He had coronary artery disease that was confirmed by an angiogram. So, no, ther… https://t.co/42ChSSP3gG",MathezarT,,0.4
