,tweets,user,location,polarity
0,"@FlameSoulis @RaealTheProto Well the medigun can cure any disease(including diabetes, but not cancer), so yes I’m sure",TheAssistant42,,0.5
1,"Heartbreaking stories coming out of Yemen, nobody talks about! Children dying of disease and malnutrition but we co… https://t.co/QnPdRfBDz8",corpheart1,Top of the world ,0.0
2,Flue Season or Covid disease?? 🤔😁😁 https://t.co/SPhk9Ey56M,MassimoDeFranc5,"Des Moines, IA",0.0
3,Some cryptic shots of me presenting DE results from the @PSA_Network CE2 Disease trials at #APSPotomac 🌽 https://t.co/rnZRowcIPE,ImSoyExcited,,0.0
4,"@BiggestComeback @realDaveFeldman We like simple problems with simple solutions. 😀

1. ApoB causes CAD. 
2. So get… https://t.co/SsulZuUYiN",LowCarbEyeDoc,"Chapel Hill, NC",0.0
5,"@POTUS Sorry Joe.  I don’t remember when being a woman was a disease. 

I guess I’m not that old.",ByrumCliff,,-0.2
6,@Roogdoog1 @DanThor9 @OHitchborn @b_lumenkraft @profitmaxii @SocDoneSoft @jordanbpeterson I'm lactose intolerant. I… https://t.co/zLZGOdV2PU,DDe_Yonge,,0.0
7,@RolyUnGashaa same with trans and queer people but ig the disease is getting worse and not better considering it’s… https://t.co/z80ec4wuTG,LeFaguette420,your worst nightmares,-0.21666666666666667
8,@AdonisThuul How does that specific date affect such a terrible disease?,chan_herahera,https://discord.gg/jvxVbeCHSQ,-0.3333333333333333
9,Dr Fauci and CDC and ethical doctors who treated CV 19 stated online that they can't really separate cv from pneumo… https://t.co/nD1rTzkpvr,RoseColombo3,West Coast ,0.2
10,Civilization has not made our lot easier except in things pertaining to the body; the burdens of the heart are grow… https://t.co/Jjg9DFkL4f,h56jh5,Foxe's Book of Martyrs,0.0
11,"@LumetFanCam His role is clearly that of a fundamentalist lunatic combating the rationally-minded crew, but the fil… https://t.co/an2AE7Cd4L",A_B_Allen,Los Angeles,0.10000000000000002
12,wanted to go to a rare disease conference in may for fun but now i see the sponsor list and wanna go just to bully… https://t.co/xBBAempoKA,smollmolls,she/her • aries • 23,0.3
13,🎥 🧗‍♂️Rob Wood shares his journey in The Zone documentary as he attempts to pull off one last climb while dealing w… https://t.co/TfVhoRNnni,PDAssocAB,"Alberta, Canada",0.0
14,"I promise always to update you whenever being considered ""obese"" benefits me systemically in some way that shows ev… https://t.co/d2HpVpnyo2",fatnutritionist,Tronno,0.0
15,"@lizzo I mean the language in this tweet... Addiction is a disease, no one wants there partner to be ill",unikracoon,"Saint-Denis, La Réunion",-0.2041666666666667
16,"@EternallyBlakk @khialiciouz @ThePopTingz addiction is a disease. when you are a rapist, you’re just sick in the head",positionsneedy,,-0.7142857142857143
17,Alison Gill is a member of the #CHIregistry who explains why it’s so important to reach African American communitie… https://t.co/1Hd9dYjSXK,ACHD_CHI,,0.13333333333333333
18,@Yung__Nascar @PTPJacob @seangentille @michaeljknowles If you think that someone at a major political party event s… https://t.co/XA2G11gAkN,cshanahan151,,0.03125
19,lymphoma : Kidney disease,meddefs,"Dallas, TX",0.0
20,"Are these bitches dumb? Washing your hands cuts down on so many germs, which in turn lessens the chance of disease.… https://t.co/kdqpnIYWZB",LovelyLadii1256,iMB 🌦💫,-0.010185185185185186
21,I’m running out of Ts &amp; Ps for assholes who won’t take a vaccine during a pandemic and then die of the very same di… https://t.co/6VSUoqTeTI,shaving_s,"Beaverton, OR",0.0
22,"@israel_advocacy This man speaks from a majority opinion.

Its just how most of them think. They are a disease",shahar_aviram,Costa Rica,0.5
23,@alvarocv11 @misamed @mornei2011 @cardioelihu @MauroEchavPinto @latambifclub @EuroInterventio @SociMe @rickytiago G… https://t.co/kReq3ORt24,evandrofilhobr,"Maceió, Brazil",0.0
24,@JackPosobiec Clearly there was psychological disease and changing genders did not help. In fact it is likely the r… https://t.co/OsbBQLULBS,spottedmare,Canada,0.03333333333333334
25,Diagnosed with #Crohns disease 43 yrs ago today - long before biologics (&amp; cell phones!) surgery the same yr and 6… https://t.co/zKHLQ1Faoz,SLPang,Ottawa | St. Louis,-0.025
26,"@johncardillo Had he been POTUS, he would not have been allowed to fire the preeminent infectious disease physician… https://t.co/s781cwEofn",Suzette_L,Florida,0.0
27,"@shawncypress1 @Sda55L @ExposeDarkDeeds @WokeArchive A lot more than 0.6% of people that have mental illnesses.

Wh… https://t.co/8yZxjkZYaY",JoeyTheAlmond,,0.2
28,@MakedaM83652317 Honestly liking men is a disease,thelaymansdr,Jamaica,0.6
29,I have a dreamers disease,TylerSamuels217,St. Louis,0.0
30,@MauriceVal @CNV_Internat @CNVLatam @LaIslaNetwork @henkovink @OITAmericas @ILAB_DOL @IGG_NL #UNWaterConference2023… https://t.co/yBSAeDBsVs,garzaroscott,Guatemala,0.0
31,"Please know your love is giving me strength!

But most of all, it tells me that there are still masses of us who st… https://t.co/x38PTo0C8Y",DavidFoxon2,"England, United Kingdom",0.5
32,"no no , not left and right kind of thing.
that's a real country and a fake country.
and that type of ""disease"" asso… https://t.co/g3NBKJ5Hzx",Katsieris_Dogs,Greece,0.11714285714285713
33,"@DevilHatman @Ourladyopp @KSchrotel I would believe you, but isn’t that a sexually transmitted disease? That hideou… https://t.co/7YrS4lnA64",MidnightScreem,,0.5
34,@gorskon I once got into an argument years ago with someone who said she wouldn't give her daughter the HPV vaccine… https://t.co/gnsyRqOENP,Gleason4plus5,"Ann Arbor, Michigan",0.0
35,"@Shelby_Arr @bogleech @hpmacd @neolithicbanger But more conventionally, disorders of short term memory have been th… https://t.co/Ng67VRDUtq",yshamsie1,,0.11904761904761905
36,"Obstructive sleep apnea affects approximately 18 million Americans. If left untreated, obstructive sleep apnea can… https://t.co/i9kuCkwR1x",vasleeptmj,Richmond,-0.2
37,@Evincer_org Perhaps the context matters. Masks on their own were never going to be some special body condom agains… https://t.co/3ylD2JMrvz,oldpappy59,,0.47857142857142854
38,@Haunted_Backlog @TettehTettey2 @Suck_my_bress @RalphiesMusings @___override___ Bantus didn’t have the wheel cause… https://t.co/wPqfi4HFKp,billygr29969990,,0.0
39,"Men like this are a disease, what the fuck is wrong with y’all. I’m sick. https://t.co/2EFKz1A5Cw",Spanishrose17,"San Diego, CA",-0.6071428571428572
40,"@spencermorgan93 Dude has a serious case of I'm not relevant disease , dude you won the fucking world title you'll… https://t.co/bdBeg6pLGf",BigDaveTheKing,BELFAST ,-0.26666666666666666
41,Rheumatic heart disease,HourlyDeath,Everywhere,0.0
42,The Root of All Disease Video 4; here's Part 4 of this series of short but to-the-point videos about the state of f… https://t.co/bqRky0zdDM,george_wesler,,0.0
43,Is Parkinson's disease preventable? https://t.co/jYazt8JaiF,worldnetdaily,,0.0
44,"anyway I guess you can file that away as another exhibit of how ""obesity"" is often a Schrodinger's disease: it's a… https://t.co/GN1TJbQBzN",fatnutritionist,Tronno,0.0
