,tweets,user,location,polarity
0,@somshankar_25 @speakshoutroar @DeeEternalOpt @subhaminion @chiragbarjatyaa 2021 jabs were brought in for a qualita… https://t.co/ntaZnKZp8N,_chAyA_,,0.0
1,"@justin_hart @mcuban Wrong on almost everything? Isolating &amp; wearing masks wasn’t a bad decision, it was the right… https://t.co/1sazCXPa4b",djravrphatpants,Soon-to-Be Ghost Town,-0.3047619047619047
2,"PINNet: a deep neural network with pathway prior knowledge for Alzheimer's disease
https://t.co/JYvPUuFbuF #maskotlib",LibKot,,0.0
3,"Communicable disease caused by having unhealthy lifestyle
#2 performance task in PE
#lifestyle
#unhealthylifestyle https://t.co/nFQgniX1c6",NicoleK03249214,,-0.4
4,Petition: Voucher scheme for those with Coeliacs Disease for gluten-free food https://t.co/VP4SSd4rLe,leonsheen26,,0.4
5,"According to the Global Burden of Disease 2019 study, air pollution from fine particulate matter caused 6.4 million… https://t.co/lF8Ct0iVuL",EqualityUnited,The Worlds 🌎🌏🌍🇺🇸,0.20833333333333334
6,@kidsdogs49ers @Nat_Diaz_505 @pegasoar1 @DataNerd808 @jim_mcneil @ERICSORENSEN I haven’t had to see an infectious disease doctor.,DaveCun87374470,,0.0
7,@Crazy_ButCute2 He suffers from Chronic Bitch Assness. It's a disease only a bitch made mf can get.,KelevraRyu,"Newport, NC",-0.3
8,@BillingMartin @dangodeassi @GreenerPT3 @DrJohnOrchard I think there's a role for them... eg. gout or Fz Shldr.  I… https://t.co/JKnTxrF4l1,hjluks,"New York, USA",0.0
9,"🧐-Sunday. December 4th, Day#338 of 2022. Air borne disease 💨are causing babies 👶 to have high fever &amp; 64,000 babies… https://t.co/gmq2xV3s42",JesusGa05753255,Glendale AZ(Messanic PASTOR),0.16
10,"A chronic, progressive lung disease caused by prolonged inhalation of asbestos particles https://t.co/VjNJituKyj",kourvand,,0.0
11,"@AnneBay4 @ReverendWarnock What's at stake in 2024?  Have Asthma, Obesity, Diabetes, Heart Disease, Arthritis, Canc… https://t.co/qT2gdN2YFV",NotfreeunderGOP,florida,0.0
12,"@StarMakerBolin @KariLake WOW, what a deeply hateful sick comment…. truly the disease that’s destroying the country!",MickeyTulip,"Palo Alto, CA",-0.20357142857142857
13,"The hanahaki returns this time fir his feelings for Rody, and Izuku can't take it a second time, so he succumbs to the disease",LynnLynnBug1,,0.0
14,Okay but I still want a story where Rody gets Hanahaki disease because Izuku starts dating Katsuki. So he gets them… https://t.co/ugIqSFUN7S,LynnLynnBug1,,0.5
15,"Theodor de Bry, Scene with a Warning Against Venereal Disease in a Circle at Center, 1580–1600 #themet… https://t.co/PbfvcSoywp",met_drawings,"New York, NY",-0.1
16,"@BadMedicalTakes As someone who worked in cancer research for a bit, I can firmly state that no, we do not have a m… https://t.co/k0WP0vYNnC",Swimerchic96,"Illinois, USA",-0.2
17,The two doctors made different diagnoses of my disease https://t.co/7L0ol2DR26,AwyBaxai,,0.0
18,@theREALzebatov @LuvDodgeCharger @Cybermage14 @ArnieB71 @ShalinGala Wild meat still causes heart disease in cancer.… https://t.co/FFHxuzDzY6,Nacho1man,"Holland, MO",0.1
19,@mmpadellan Democrats are a disease.,tim_hayhurst,United States of America,0.0
20,@Kit_Yates_Maths Cocooning -the theory of protecting others by inoculating yourself was also inaccurate with pertus… https://t.co/Kp4OsNeQXo,JamieRowam,Kcmo,0.0
21,"This is SANATAN Dharma

In Kutch Gujrat when 25 cows got lumpy disease their owner prayed,took vow that he will bri… https://t.co/mBmBn8bwX1",EkVishwa,Mother Earth 🌎,0.0
22,The basic aim of this institution is the conquest of disease #开云体育 https://t.co/APKOp9s20t,HeronNidia,,0.0
23,"Soundness, especially of body or mind; freedom from disease or abnormality https://t.co/uxfmGA4Jgv",BabaWalar,,0.0
24,"Do Citizens ever wonder:

Why are Americans so darn sick??

Why are so many always at the doctor, hooked &amp; dependen… https://t.co/WmFacLnjvD",GoForDawn,Jersey Girl gone Global,-0.10714285714285715
25,"@0luwat0bi Stigma might not be the word, but i consider it unfair to blame people for their self preservation. Espe… https://t.co/JVXZSegBSW",AweleNwandu,Goon Palace 🦄,-0.5
26,"@marla_vous What's at stake in 2024?  Have Asthma, Obesity, Diabetes, Heart Disease, Arthritis, Cancer, Pregnancy,… https://t.co/fXKo1asDQa",NotfreeunderGOP,florida,0.0
27,@agy_lena Radiation is implicated with thyroid disease isn’t it?,MarkMooch,London,-0.4
28,This is hysterical. Now it’s the Disease Formerly Known as Monkeypox https://t.co/nS5Ad6jV6h,CarolinaGirl585,,-0.5
29,"Inspired by his daughter’s #SickleCell journey, #49ers running back @Teco_Raww is raising awareness of this disease… https://t.co/WD3IeIlBLY",pfizer,"New York, NY",0.0
