,tweets,user,location,polarity
0,"@JulesBywaterLee @Kapka73 @ejwwest @curryja Really? fact you say.

The same consensus that. Told us miasma caused d… https://t.co/PNvXvo6VPr",NelsonAlmUK,,0.1
1,@hochhegger @TLHM_MD @StephanAltmayer @chestradcollab @marcosmestas @UflRad Amiodaron induced lung disease,drfurkanufuk,"Denizli, Türkiye",0.0
2,"Once you have a #naturalhistory of the disease, your clinical outcome masures may make more (or less) sense... and… https://t.co/SFZwpNX3cn",VArechavala,Bilbao,0.16666666666666669
3,@jasssdoee U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
4,"An ultra-thin, mask-based sound sensor can be used to distinguish respiratory activities with help from ML, and one… https://t.co/GSmjYj544N",Hacksterio,,0.0
5,@pitchcanker Loyalty is the disease of dogs. https://t.co/HYAR5D6Pep,DeadShuck,Texas,0.0
6,"The big worry in Alzheimer’s research is that the continued focus on beta-amyloid is a dangerous distraction, that… https://t.co/FfMoEJgUdA",BRAINCURES,"London, England",-0.3
7,Parody: Guys take this as a default statement when I am talking to you.I am suffering from Psycosis feel sleepy mos… https://t.co/pPb6lOkDfR,OjasV_Chaurasia,"Varanasi, India",0.0
8,"@nntaleb @jhutton1121 Sorry, I am a little confused there. It seems the study was specifically designed to investig… https://t.co/3Wv5thZ2pe",pauld198,San Francisco,-0.3625
9,New Research: Case report: Two sisters with a germline CHEK2 variant and distinct endocrine neoplasias: Genetic tes… https://t.co/aIYraziHpI,FrontEndocrinol,"Lausanne, Switzerland",0.21818181818181817
10,@chaniamorel U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% an… https://t.co/a70sYBF2p0,MrGrade_A,(D) M V,-0.24583333333333335
11,"Relief of Suffering Across the Disease Trajectory curriculum &gt;&gt; https://t.co/15tASqxHuV 

Includes the latest clini… https://t.co/Qhx9n8x28t",CAPCpalliative,"New York, NY",0.5
12,"The OPEN #KidneyDisease website, powered by NephU’s scientific expertise, provides helpful #carepartner &amp;… https://t.co/cTjqrEkMHm",NephUCommunity,,0.0
13,One hugely important thing I need to add-getting Covid can lead to autoimmune disease. Covid causes autoantibodies… https://t.co/JO7Vrypuzw,kaveri59872487,Northeast,0.4
14,Think I'm gonna block everyone with the blue checkmark disease. Don't want my mutuals tweets being suppressed,guess_im_yasin,"Hamburg, Deutschland",0.0
