,tweets,user,location,polarity
0,"Homeless cats are often transported long distances to home placements, but this brings the risk of spread of… https://t.co/AtKS9uKs48",Bartonella,"Research Triangle Park, NC",-0.05
1,"You are about 6 months behind on your disease data.

Reading and data will help you catch up https://t.co/uEpmLByUKA",gr8wheels,"Cambridge & Oakville, Ontario ",-0.4
2,"“Too many people still think obesity is a condition of personal fault, not a complex chronic disease requiring trea… https://t.co/VMLZyzQsJX",ObesityAction,"Tampa, Fl",0.21666666666666667
3,The latest eye disease: Hashtag Blindness. You may be infected and not even know! https://t.co/5qH0vitUWZ #writetip #ErindorPress,NatRusso,"Austin, TX",0.5
4,"Joins us in 30 minutes for today's CIC Lecture Series Seminar by Laura E. Jonkman, "" A multi-scale approach in neur… https://t.co/R7wZyfUK8v",DouglasResearch,Montreal,0.0
5,@ma42587509 @josephibnida @elroujiii @brfootball There’s a difference between calling homosexuality a disease and s… https://t.co/US1julD1Eg,notsocickyy,,0.0
6,A few of my fave entries from https://t.co/71WaspVB8q over the last 12 months for anybody interested in a browse;… https://t.co/XyoRsGRBuT,The_HappyDaddy,"Durham, England",0.016666666666666663
7,"The disease, or the ending, do you mean?” Thomas asked, with a smile.       https://t.co/VKTD3ykcKY",snwndh2,,-0.0062500000000000056
8,"@AlexGaggio @kanibalgrumpy @DailyJLee Mild covid cases still cause health problems

https://t.co/jvbyHzFR4H",ellen_pdx,"Portland, OR",0.3333333333333333
9,"After nearly forty years as the nation’s top infectious disease expert, Dr. Anthony Fauci on Tuesday made his final… https://t.co/398oadlwwt",MotherJones,,0.19999999999999998
10,"This on-demand webinar will discuss the findings of a recent multicenter, prospective study that monitored patients… https://t.co/fDKexJM3pZ",EMJRespiratory,United Kingdom,0.0
11,"This on-demand webinar will discuss the findings of a recent multicenter, prospective study that monitored patients… https://t.co/ToVWVyPwnR",EMJMicrobiology,UK,0.0
12,📢 Did you know that unique #neuroinflammatory pathways present in #tauopathies could provide greater insight into d… https://t.co/aa6kkqEuzc,bmd_congress,Virtual,0.2916666666666667
13,"There’s a COVID-19 vaccine clinic open today for all ages at the #Lillooet Health Centre.

If eligible, book an app… https://t.co/ggJCq6yXOq",adriandix,Vancouver BC,0.0
14,📢 Did you know that unique #neuroinflammatory pathways present in #tauopathies could provide greater insight into d… https://t.co/fF077oNmGQ,OGConferences,Oxford,0.2916666666666667
15,Psychosocial impact of the COVID-19 pandemic on patients with inflammatory bowel disease in Spain. A post lockdown… https://t.co/snB1TFIAt1,Bibliosaude,Galicia,0.0
16,"Headache And Sleeping Disease

Visit Our Website 👇
https://t.co/RMVoPKr18m

#headache #headaches #headacherelief… https://t.co/WKeH3UEbvz",homeocprabha,Shivaji Nagar Nanded,0.0
17,Someone who smokes is 30-40% more likely to develop Type 2 diabetes. This is one of the many risks that come with s… https://t.co/rVedwbiq7Y,Healthy_MoCo,"Montgomery County, Maryland",0.3333333333333333
18,"This is likely due to high levels of population immunity, either through vaccination or prior infection, as well as… https://t.co/PMf7Iio7NY",GrundyCountyPH,"Grundy County, IA",0.00875
19,Latest on #Alzheimers: https://t.co/3b0hQR49AL AC Immune to Present Progress of Alzheimer's Disease Programs target… https://t.co/9EP2FkcMxK,Alzheimeric,,0.25
20,JEALOUSY IS A DISEASE AND I AM SIICK https://t.co/yDkkx7taZ7,goldenyoutopia,she/her,0.0
21,"Before BIG FOOD, most people ate ""KETO"" had less T2DM  ,   
""chronic""  disease and were of sound mind! https://t.co/aLsbj9RnVp",ClarenceMarten2,"Ontario, Canada",0.18333333333333335
22,@RepAndyBiggsAZ Lord Farquaad a.k.a. Fauci has lied since birth since becoming a mad scientist inflicting disease a… https://t.co/f1HQogsvAz,Serth64Marrero,,-0.0875
23,@kanibalgrumpy @ellen_pdx @DailyJLee Vaccines are still effective! That's not what's happening! Covid waves are bec… https://t.co/B0WJiEc4en,AlexGaggio,"London, England",0.6
24,"Infographic is from ""Plant Power Program for Heart Disease"" - Book available on Amazon: https://t.co/py4siS0asH https://t.co/9FITewvErp",KrebsRon,"Edmonton, Alberta, Canada",0.4
25,"@LindaRNielsen @cobba27 @_mbdr_ It is not irrelevant when it comes to disease, duration and recovery. Just speaking factually.",KelliBlue99,,0.25
26,"The disease, or the ending, do you mean?” Thomas asked, with a smile.       https://t.co/zwTlFrLBVU",SMLjv3kk7fjh7h6,,-0.0062500000000000056
27,i’ve been a 5soser since 2012 it’s a disease,epnineteen,,0.0
28,@shiftms I wish my husband asked me questions and was willing to learn about the disease. He is trying the way he k… https://t.co/mTNClAoMin,ReenieDiva,Canada,0.25
29,Stress is a disease for me,gauravsinghh_,"Bengaluru, India",0.0
30,"Infographic is from ""Plant Power Program for Heart Disease"" - Book available on Amazon: https://t.co/kiNOkSHLBU https://t.co/WcowtJKtV7",plantpowerdiets,,0.4
31,"@Jeiki47 @justplainclaire @rigby411 @MattGertz Facts are sometimes mistaken for opinions, and vice-versa. That's wh… https://t.co/MLaUSK4huc",Cyberherbalist,"Olympia, WA",0.0
32,"@JoeThornFreedom @TinfoilhatNick @rkpall @BethanNodwell Yes, you sitting on google, Rebel and Rumble know more than… https://t.co/1wjCqUZLo6",MargTokar,Alberta,0.5
33,"He's like a disease! Like it festers! And the outside looks fine, then you go just below the surface; and it's rott… https://t.co/NmKzzoivWo",B4LLFART,shitting myself,0.20833333333333334
34,I started The Kidney Hub in 2016 for 16 year old Emosi Leucu. It used to be a little clinic on Rewa St. We now have… https://t.co/IemLS0hzx1,KrishnanAmrish,,-0.04375
35,"@Cobratate Time is a ball &amp; chain, a construct to keep you attached to the physical realm; with regular ceremonies… https://t.co/bxYQvacOHa",PepeMa5ters,,0.0
36,@piscesnaiad bitterness is a disease fr,miumiulace,europe,0.0
37,"A chronic, progressive lung disease caused by prolonged inhalation of asbestos particles https://t.co/pNJZnn9JUG",MostafaShedaee,,0.0
38,@nypost It's unhealthy and you're going to die of cardiac arrest if you don't adapt a good diet. Health still matte… https://t.co/yycYIPvfF1,rayz_hell,,0.04999999999999999
39,"@chaosinnebraska @charliekirk11 No, Brett. What I’m saying is that he is, and has been for decades, one of the most… https://t.co/nxgVAiIUx3",Observer88,,0.5
40,"Perfect, we have neck, mouth and foot disease in kindergarten, it is highly contagious. I love my job.🙃",formulakim,24 | 🇩🇪 ,0.5533333333333333
41,jealousy is a disease and i’ve been watching this on replay for the past 5 mins i cant stop someone help me i need… https://t.co/qFFqe8AGCK,bbangtanarchive,she/her ,-0.25
42,"Plague Time: The New Germ Theory of Disease CQBUZUZ

https://t.co/6IGSLt0qVh https://t.co/UEyxP28xKn",predovicofup,,0.13636363636363635
43,"Disease, Causes, and symptoms of Foots: Disease, Causes and Symptoms of Foots https://t.co/653YYqzphw",hamzajaved546,,0.0
44,"With Thanksgiving just a day away, STAT asked infectious diseases experts how they’re handling the risk of catching… https://t.co/Y0N7WeWmlQ",statnews,,0.6
45,Your mindset is the vaccine for any disease...,hazeperez11,Eternity,0.0
46,"More from ""the science is settled"" file https://t.co/3eJTnwfLM9",DrAlexJoffe,,0.5
47,"However, we do know that omega fatty acids found in extra-virgin olive oil and other healthy fats are vital for you… https://t.co/FcIDHuGJLb",IdrusDr,United States,0.05500000000000001
48,Studies show people who closely follow a Mediterranean diet are less likely to have Alzheimer's disease than people… https://t.co/MuqG2drvD2,IdrusDr,United States,-0.08333333333333333
49,Hatred is a disease. Hiding behind your interpretation of the Bible is some sucker shit too https://t.co/2SiLqMiu2L,sundownActProof,RDU/CLT/MPLS,-0.35
50,@ESPNFC Thanks we don’t want this disease in our country.,4A8m_,,0.2
51,"Give a quick hi to our tripod cat, Belle! She is very sweet and cuddly but suffers from Feline HIV. We do our very… https://t.co/iOqQQdhixA",TheGOoDCats_,"Cebu, Philippines",0.09708333333333334
52,"The disease, or the ending, do you mean?” Thomas asked, with a smile.       https://t.co/Gfh7Y8Bi9Z",Soheyla95680196,,-0.0062500000000000056
53,@ESPNFC Only MALE &amp; FEMALE. Other than that is a mental illness or a disease.. The only right they have is TREATMENT!,aYahiawi,,0.008673469387755098
54,"Onions can’t absorb germs from the air or from skin. Even if they could, they wouldn’t kill pathogens or “detox” yo… https://t.co/3Xs9VZm1YO",weareiowa5news,"West Des Moines, IA",0.0
55,Now's the time to get your flu and COVID vaccinations to help prevent the spread of disease and ensure that hospita… https://t.co/Ub2VFTDW2j,IVaccinateMI,,0.0
56,"Given the food security status of Tigray, it is likely that the people have been suffering elevated mortality rates… https://t.co/A63TRsNdz2",Letina241,,0.0
57,@kanibalgrumpy @ellen_pdx @DailyJLee And 90% effective and reducing severe disease. But thanks for showing how much… https://t.co/8lgGSLiW5X,AlexGaggio,"London, England",0.3333333333333333
58,@greg_travis @Algorithmus22 A gunshot wound isn't a disease so your point is irrelevant.  Angina is a disease so my point isn't.,glirarium,North Devon,-0.5
59,"@TheTrainGuyNYC Well, genetically he’s predisposed to heart disease since his father died from it, he’s a pretty bi… https://t.co/IdRTyBXtKi",tonesofblue,halfway to nowhere,0.25
60,@ZDP189 @camerafilmphoto I would like to thank @FilmArtPhoto . When I was diagnosed with celiac disease early this… https://t.co/JrYw5IT0l5,DrMarsRover,The mountains,0.1
61,@paulocoelho @supplication_ This is a disease and charity is the remedy.,RSH428902916,,0.0
62,@FlorioGina @TheMFingCOO Body positivity is for those who's physical appearance was altered through either illnesse… https://t.co/Z2KLzW4zRM,VonTrippenhoff,The Lorry Park ,0.0
63,"“While this has certainly been a test and a stress on the system, we’ve really been able to mobilize resources to m… https://t.co/7A5A858w9u",Cohen_Childrens,"New Hyde Park, NY",0.30476190476190473
64,aight so it's 50/50 if my life is ruined because of a disease called Charcot-Marie-Tooth disease (CMT). If my genet… https://t.co/PkzSEYRaJd,_boredom,chicago,0.0
65,"@LeePrevost @JenniferSey I agree I am myopic about the risk of SARS2 infections, given that SARS2 infections are a… https://t.co/CL3y0NFvs5",greg_travis,The Midwest,0.0
66,"@bseshadri @dagalti Right now, researchers cannot function free out of fear of your kind as well as other kinds.  T… https://t.co/Ic35vmjZ7M",proud_anything,,0.2901785714285714
67,@helen_barnowl Aren't you a covid vaccinator? You should be delighted no? Such a deadly disease.,Dave0909090909,,0.16666666666666666
68,How to make Covid the last pandemic https://t.co/mg0nLRTBWR,ArtVandelay2021,Massachusetts,0.0
69,"Guide: Signs of Alzheimer's disease and resources for patients and families

https://t.co/FCiaMvWGXM",bobanddianefund,,0.0
70,@lord_brouhaha Our so called Government DO NOT CARE!!!Once we ALL get that into our thick skulls then we might be a… https://t.co/q1i1C8RJ8j,CadenThecadens,,-0.30000000000000004
71,"Pain in the heel of the child indicates which disease, know here – News18 Hindi https://t.co/WeznfvdSkZ",current_needs,भारत,0.0
72,@Kafira1997 @EquineAlt @smile2jannah 1st I clearly hadn’t spend time any homosexual now I need to have spent with a… https://t.co/hcOzmraBGW,aliaziztarar,"London, England",6.938893903907228e-18
73,@PerpsMO May Be Hood news to him.He was put to throne by God and sickness and disease cannot be anywhere around him.,EvelynAtieno,,0.0
74,@gayboyjeonghan it's known as the middle child disease in Asian households https://t.co/IWQxKfgIPi,woowonhoe,xen/17/ she/her ,0.0
75,@ChrisCuomo How about a discussion on the rolling back of antitrust requirements beginning in 1985 when RJR Tobacco… https://t.co/CZEII0A4HH,TxBuckeyeBabe,"Mission, TX",0.0
76,"#karsiyaka https://t.co/bsVp6JN2xA bornova  and leave
permanent changes easily recognised on examination with the
o… https://t.co/uj9Fo3gzN5",matope70,,0.43333333333333335
77,@Radio_Azureus Yep disease spreads fast,TimPatAlPostma,From southwestern Ontario Canada,0.2
78,@greg_travis @Algorithmus22 Wrong.  The disease is causing the symptom via the immune system.  Many (but by no mean… https://t.co/4FwGEkTV8V,glirarium,North Devon,0.052083333333333336
79,"Like, Jonathan Groff was really in the bushes in Looking boutta get Lyme disease for a mediocre handy j",MediumSizeMeech,"New York, NY",0.09999999999999999
80,"#alsancak  https://t.co/b6DnZSPvqO bayrakli  or of
paralytic symptoms from disease of the cerebral arteries.… https://t.co/AVeBdeJz54",male_daouda,,0.0
81,"@vibrantdad @jodisweere @TulsiGabbard She said early treatments, so there were no studies, obviously, early on, jus… https://t.co/jlkJSVtyzQ",ClavisRa,"Leatherstocking Region, NY",0.1
82,"""existing immunity was lost faster than the rate at which new immunity was acquired.""
Over our heads.

https://t.co/wK7YSWWJnq",BeamMeUpScotee,"Oregon, USA",0.13636363636363635
83,Updated Covid boosters rolled out a month ago. Here's how many Americans have gotten them. https://t.co/gunTlh7S66… https://t.co/V1Y7MOdgLe,KenBettyMackin1,,0.5
84,What are the effects of fasting diets on nonalcoholic fatty liver disease? Learn more with @NutrReviews:… https://t.co/SzravbesMt,NutrReviews,"Washington, DC",0.15
85,JEALOUSY IS A DISEASE!!!! https://t.co/GveOfHvAQX,sinvianameliani,she/her | 🇮🇩 in 🇦🇺,0.0
