,tweets,user,location,polarity
0,"i will say this again, tiktok is a disease if u misuse it- https://t.co/v4unZwtODC",wittleruu,making carrd!,0.0
1,Your protetox could support your disease fighting capability. Your immune system is responsible for regulating infl… https://t.co/hAZRdsy1eG,saheemnet,Oman,0.2
2,"Thank you to Lauren for sharing her dream with us!

Rare Disease Day is February 28! This month, we are celebrating… https://t.co/gtuahfRnTK",congenitalhi,"Glen Ridge, NJ",0.3
3,"@johncduffy72 @USMortality Where is European Centre for Disease Prevention and Control (ECDC) located?
Hint: where… https://t.co/yWHPB5NN0w",DrMarcoEF,,0.0
4,"Many people w/#lupus take hydroxychloroquine, an antirheumatic drug for #inflammation &amp; lower risk of flare-ups...L… https://t.co/4Uj9g7EKpl",MDMercyMedia,"Baltimore, MD",0.5
5,@JoJoFromJerz It’s called Maga… a terrible disease…,MichelAPasche1,"Genève, Suisse",-1.0
6,"Did you know that green tea is the best beverage for longevity? It also helps protect against heart disease, high b… https://t.co/f0zmI53C8S",Smousali1974,"Telford,  Shropshire.England",0.32
7,"We screamed at you this whole fucking time about the potential of long-COVID even before it was confirmed, because… https://t.co/oU7WvGBfOn",GrannyRowdy,,0.1375
8,"@TheShad20958136 @RealTPaine1 @DrLoupis And as Covid deaths went up, cancer, heart disease, diabetes, etc, deaths w… https://t.co/hIUAt3NalH",Barryhusky390,wombat,0.0
9,@OnusUsAll @WilliamMcNulty @charliekirk11 Numbers NEVER lie. And Trump always f*cks with his financial disclosures… https://t.co/eZOypKqodA,SrikanthTalagad,"Pennsylvania, USA",0.0
10,"Relpasing polychondritis is a rare autoimmune disease that affects approximately 1 in 285,000. 

Learn more:… https://t.co/p7Df8KKQw9",RP_Organization,"New York, NY",0.13333333333333333
11,Addiction is a disease and stigmatizing someone who suffers from it is not what anyone who believes in rehabilitati… https://t.co/9stzVZAOnm,Onlyzotz,,-0.6
12,"Did you know that green tea is the best beverage for longevity? It also helps protect against heart disease, high b… https://t.co/RJ2vY3j505",RisingBrains001,"Telford, England, UK",0.32
13,"Heart disease takes too many lives to stand idly by. Together with your support, we'll do whatever we can to protec… https://t.co/z7IMWyEeku",HeartNebraska,"Nebraska, USA",0.5
14,@WHO @WHOSEARO @WHONepal @WHOSriLanka @WHOTLS @WHOThailand @WHOWPRO @pahowho @WHOEMRO @WHO_Europe The WHO is the disease.,JoeStalb,,0.0
15,@smartwookiee So your response to this BHF article is to copy a tweet about a tiny percentage of CARE HOME staff be… https://t.co/p6uVFhavdq,hartl73516271,"Cambridge, England",0.0
16,@StephanGee1 @Rachael_Swindon Neither Hamas nor Hezbollah would exist if it weren't for Israeli terror. They are th… https://t.co/wRTmDXN87Z,childofeternity,N 52°58' 0'' / W 1°4' 0'',0.0
17,"@EllisWa38451751 @Solmemes1 Yes. His Alzheimer’s Disease and possible early Parkinson’s is becoming hard to hide, w… https://t.co/wLocbZyaq6",BadDocBrett,"Ohio, USA",0.06458333333333334
18,@Mistyswoman @englishmaninBX Disease of the lungs.,DullerJerry,on my bike,0.0
19,Disulfiram or Antabuse the Magic Bullet for Lyme Disease? https://t.co/wsXERVyXOU,the_lymefiles,"Gibsons, British Columbia",0.5
20,"Department of Non-Communicable Diseases during a meeting to build on the leadership skills, team work &amp; evaluation… https://t.co/DsKYfTQ83P",MOHmentalhealth,"Afya House, Nairobi ",0.0
21,Pushing on virtually up the mountain that is Everest. Millions worldwide R losing their sight to macular disease. W… https://t.co/K3J9mechOk,SandraOrlando11,Yeadon,0.0
22,"@vegas_man_007 @SebGorka In October 2020, I brought Covid home to my 95 yo father with an existing lung disease.  I… https://t.co/99dFtg49fH",nadine_newport,"Newport Beach, CA",0.0
23,L:s]O Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/4gqOiyEL8X,f1fcadeec97e40e,,-0.2
24,"5/ Mencken believed that over the long-term, democracy might cancel itself out:

“For all I know, democracy may be… https://t.co/0GHU5TWOZd",oldbooksguy,My writing 👉,-0.05
25,"@DaveW22112081 @DonnaSlaybaugh @MidwesternDoc @JesslovesMJK Oh look, a vaccine denialist as well. 🥱

""vaccination h… https://t.co/pYtIA8vKeJ",AtomsksSanakan,USA,0.0
