,tweets,user,location,polarity
0,"@JocastaMoney Wokeness is a brain disease. I’m a leftist myself, at least on paper, but I do not have anything in c… https://t.co/sUC65FcgNZ",RealistIdealis3,,-0.175
1,"After a stressful &amp; anxious couple of weeks, 2 vets practices an operation, scans, biopsy’s feeding tubes &amp; drips,… https://t.co/LbdQP0wGqi",julieadolpho,,-0.25
2,@OmobobolaSosa That’s why I tell people that condoms can protect against sexually transmitted disease and not sexually transmitted demons,princeshugga,Nigeria,0.125
3,"@badassflowerbby Also how are you gonna buy a house for ten bucks??? Like, addiction is an actual disease and if dr… https://t.co/WXqWJLdZrb",cuterogena,quarter-life crisis ahead.,0.0
4,this is the dysfunction talking. this is the disease talking. this is how much i miss you talking. this is the deep… https://t.co/mW49DMwN7f,ovenmittski,,0.1
5,"There has been so many stories regarding the COVID-19 vaccine, some are saying Vaccine can alter your DNA  Others s… https://t.co/WBki8BXEGd",IsmaelOfficials,ondangwa,0.5
6,Alchemab Therapeutics and Medicines Discovery Catapult awarded £1.7 million grant from Innovate UK to accelerate de… https://t.co/lZPub7FKFU,Stock_Market_Pr,,0.0
7,"📰Extracellular Vesicles in Allergic Airway Disease
🔍Studies have shown that extracellular vesicles (EVs) produced b… https://t.co/Nhuw3SPCcA",EncyclopediaMD1,"Basel, Switzerland",0.0
8,“We we’re pullin outta Woodstock and headin down to the coast” ya in you’re Fuckn Mercedes’ sprinter lol. Bum ass.… https://t.co/3YjtEtofD7,sindoorhella,,0.32222222222222224
9,"Great job in saving this sick youngster's life by
disease-🧬-detectives and pathogen-🦠-detectives from 
Guangdong Pr… https://t.co/N1irZjekh9",Primary_Immune,"Haifa, Israel",0.04285714285714287
10,jealousy is a disease 🥲 https://t.co/MrSylful45,sassydearest,oceans away,0.0
11,buying book is fr a DISEASE i need to stop 😭😭😭,herreading,18 ,0.0
12,"I've found this new disease, its called LOVE. I know its contagious 'cause you gave it to me.

GILLIANxBENEDIX DMNAKShortFilm
#BenedixRamos",benedixmiloves,Republic of the Philippines,0.3181818181818182
13,@besumbodyurluve Everything without a limit is a disease babe....even niceness. There should always be a limit.,belovedKrist,Thailand,0.0
14,"#开云 #亚博体育  A severe, often gangrenous inflammation of the mouth or genitals, occurring usually after an infectious… https://t.co/HRvu0rt1nl",Arianne19615323,,-0.25
15,@Kathy_Arizona Yes. Too much focus on a rushed vaccine that didn’t work/had adverse effects as opposed to developin… https://t.co/mHzF0gEbEN,PlainDeplorable,America,0.2
16,@SpartaJustice The doctor that lied about getting an award from the BMA and changed his story on how his father die… https://t.co/TWuduU0ERI,Watcherypu,,0.0
17,Possible Breakthrough in Cardiovascular Disease Diagnostics for Europe and the European Union - https://t.co/46zx6WGJUx,lifestyleblogit,,0.0
18,"Today marks the one-year anniversary 🎉 of the @UN Resolution on ""Addressing the Challenges of Persons Living with a… https://t.co/p7nd7dLYQM",rarediseasesint,,0.0
19,@RafaelH117 Please let’s not pretend equally psycho Messi fanboys exist too. Both sets are a disease on this platform,AnalisaUTD,"London, England",0.0
20,@belovedKrist Why am I such a nice person?? It's a disease,besumbodyurluve,ʕ⁠っ⁠•⁠ᴥ⁠•⁠ʔ⁠っ ♡BibleBuild&Ta🍄,0.3
21,🔻One Disease! 🤲🏼 https://t.co/u4q4Cw8rm9,Hindustanibeast,,0.0
22,"@ahmednasirlaw @WehliyeMohamed @WilliamsRuto No body is clean, how will he start and this is a disease that effect… https://t.co/BhTqhuFB6n",JSabuni3,,0.3666666666666667
23,"RUMI SUMAQ Light Blue Awareness Bracelet for Prostate Cancer, Graves Disease, Cushing Syndrome, Addisons Bechets Di… https://t.co/g7V6zGTBWb",paul40kup,,0.2
24,"🔹Masera Bindhani (57), from #Mayurbhanj who was suffering from Chronic Kidney Disease got admitted to PRNMCH… https://t.co/VKw0Y8DwwX",MoParivarOdisha,"Bhubaneswar, Odisha",0.0
25,This video stars Sybil the BT and inspiration for #sybilontour  and Mark  who had Huntington’s disease . We miss th… https://t.co/R1DmjVit7x,Spikeontour,"Brighouse, England",0.0
26,@BefittingFacts b'wood is a machine which producing j!had! chapris in india &amp; worst part is this disease is infecti… https://t.co/qSd85nCNvk,ArjunKaLakshya,Planet Earth 🌏,-1.0
27,"We reported an extremely rare complication of Wilson’s disease, aplastic anemia. @PrajnaAnirvan @sakir_rheum… https://t.co/AfYLVb56YD",draritrasaha,India,0.3
28,Mbrab-DSR Capsule is a combination medicine used to treat gastroesophageal reflux disease (Acid reflux) and peptic… https://t.co/ineXu4jZxS,Mb2Medicare, Baddi-173205 Solan (Himachal),0.0
29,@SALHACHIMI Government is a cheap whore with a disease,0energizerbunny,,0.4
30,Smallpox is the only infectious disease that affects humans to have been eradicated.,HeroHamster404,Etherverse,0.0
31,@thesexychoc69 @UltraDane You are a Disease!,Michael04197519,South Dakota ,0.0
32,What disease? I dont think it is true. In regards to Long Covid. Theres stronger circumstantial evidence than with… https://t.co/Iuhf5kq5Yj,AtypicalPolioME,Buy book; for M.E. Knowledge ,0.15
33,Congratulations to Wonyul on his new study just published in Science. See https://t.co/7FB015ut1d to learn more abo… https://t.co/hIBagvPxHV,VolkerHaucke,Berlin,0.3181818181818182
34,"@Shykoass I just dey look them 😂😂😂

Alzheimer's disease dey fuck with them die 😭😭😭",Bamvic_,Old trafford,0.0
35,#feedbackfriday Our Level 3 course: Understanding Parkinson’s Disease within an Adult Care Setting/Service receives… https://t.co/UYIfneigqO,DevelopingCare,Norfolk and Suffolk,0.1
36,"Portugal's parliament has approved legislation which would allow adults ""in a situation of great intensity sufferin… https://t.co/ru7w4iiIkO",MDMDmydecision,UK,0.8
37,"@daytripperNFT @Mounia_NL The guy on the left is pushing an agenda which U clearly agree with, but as a REAL normal… https://t.co/DlGTVNFdD1",A_Proudarse,"Birmingham, England",0.10833333333333334
38,"Life can be hard when you’re coping with a long term condition like kidney disease, often affecting your ability to… https://t.co/73KlVe3xhB",kidneycareuk,United Kingdom,-0.17083333333333334
39,"Assesment of Community Knowledge, Attitude and Practice on Rabies in Nejo Woreda
Abstract: Rabies comes from Latin… https://t.co/58cEyf1Mp0",escientificpub1,,0.0
40,@Aella_Girl All but the disease option are horrific. This would clearly make genetically engineered humans superior… https://t.co/fJ2b1xmzRT,JustSayRance,Getting milk at the store,-0.0666666666666667
41,"you'll never get rid of me, i'm like a fucking disease",kingryanlyrics,,0.0
42,"@Scroogemcduck73 @MrAhmadKMalik @jessbowds78 Yes because no vaccines work instantly, so when assessing the protecti… https://t.co/rXeg99kA8G",caz_sampson,,0.0
43,NVIDIA has partnered with ten National Health Service (NHS) Trusts to roll out its AI platform across UK hospitals… https://t.co/uO56z1QYr9,LydiaMekrez,Paris,0.0
44,"Potential warning signs of chronic kidney disease are, persistent changes in appetite or weight, fatigue, pain or d… https://t.co/ocy9poIFG4",RencareAfrica,"9, ade adedeji close, Lekki",0.0
45,"""Reducing your intake of #palmoil and other saturated fats lowers your risk of blood cholesterol or vascular dilati… https://t.co/n0zJ7rmoCW",_Pehicc,,-0.125
46,Why This Disease Causes Strange Fibers to Grow From Skin https://t.co/ZEUsYTUQJ5 via @YouTube,FreeFrenchCiti1,,-0.05
47,"i am my own affliction / i am my own disease / there ain't no drug that they could sell / ah, there ain't no drug to make me well",lyricfoot,on the shores of babylon,0.6
48,"Pspspsps!  PeiWen Hanahaki fic is posted!  Not much right now, but I'm on a roll! 

I turned the disease into a man… https://t.co/O9um8l41Xn",peiminglovesall,Palace Of Ming Guang,-0.14285714285714285
49,"Momota: You don't need a reason to just live your life while you're alive!
me: Heh.. If you, say, didn't have a cha… https://t.co/jhnlIgmexh",madamada_bot,Dead end,0.11818181818181818
50,Chronic kidney disease is a long-term medical condition that can have serious health effects if not managed properl… https://t.co/Gwyfj68kwj,RencareAfrica,"9, ade adedeji close, Lekki",-0.12777777777777777
51,@JasperManUtd @adrian_eur1 @InfiniteRadar @barbsbeal18 @AlanAlan5240751 @lindaglendenni3 @DutchVeganGirl… https://t.co/CV8Qbt8JkL,RileyMcNabs,,0.0
52,@kikisshh eating makes you grow big and strong and makes you fight off disease and infection better so if you're hu… https://t.co/KyVt83Vyp4,PinkFires,Portugal,0.3111111111111111
53,"please help our mother who want to see a specialist doctor to treat her  chronic disease,paralysis,diabetes,nerves.… https://t.co/8TSI36NWXM",matsinclair1,Malaysia,0.0
54,"Whether you’re young, you’re getting older, you’re travelling, you’re pregnant or you’re being treated for a diseas… https://t.co/I54f0rJWle",IFPMA,Geneva,0.19999999999999998
55,“The result is a surreal climate of denial. Think about how it’s become the new normal to fall ill with #Covid19 ov… https://t.co/D1tNPLHY13,LongCovidHell,"London, England",0.009090909090909094
56,my disease is that i like him too much,SCR1MPS,USA,0.2
57,DR  SEBI CURE FOR GERD: The Beginners Remedy and Solution Guide on How to Cure Gastroesophageal reflux disease with… https://t.co/fo39oggOhW,boyle66gttt,,0.0
58,"Dimethyl Sulfoxide (DMSO) in Trauma and Disease TBOWJSG

https://t.co/KS48xHjhUX https://t.co/VsRF49Emmx",PriceRunolfsdo3,,0.0
59,Lindsay Lohan was diagnosed with Heart Disease on a trip to Africa.,PracticeBot9,,0.0
60,"The Truth About Contagion: Exploring Theories of How Disease Spreads KPSICUL

https://t.co/thSsVYoYqG https://t.co/M8Gh0TWVAX",hauck5yyjd,,0.0
61,@thisisn94381994 @PanasoficMan @paulinka_don @visegrad24 Madness isn't it. Old fat beer belly german with tiny youn… https://t.co/GJIJIfDH1c,0energizerbunny,,0.03333333333333333
62,"Thank god we are keeping our troop's ability to die by disease well and intact. 

Good job US military.",jdhattin,"Burbank, Ca.",0.3
63,@AdamCharbel @erinbiba i hope that is satire or if not where the hell have you been - court cases and document rele… https://t.co/hDWtRkxWgB,mrnudie,"Port Macquarie, nsw, Australia",0.0
64,"@almostdita Disease, its contagious",Juliaismeee,bangtan,0.0
65,"What if someone converted the agent of MAD COW DISEASE to infect humans
And then secretly fed it to people they wan… https://t.co/I28jAQoaCy",AYPuckett,Somerset,-0.3395833333333333
66,Ho la sleepy bitch disease https://t.co/6LVh78hZNu,pollodigitale,,0.0
67,"Food Diary and Symptoms: Journal for Crohn's Disease, Ulcerative Colitis, Irritable Bowel Syndrome, Celiac Disease,… https://t.co/Mhn94ebUCF",schuster6vphe,,0.0
68,"Dr Sebi Treatments and Cures: The Complete Guide  Cure for Herpes, Stop Smoking, Weight Loss, Hair Loss, Kidney Dis… https://t.co/5uXsfPwOEs",collier15lsij,,0.1
69,"The Autoimmune Fix: How to Stop the Hidden Autoimmune Damage That Keeps You Sick, Fat, and Tired Before It Turns In… https://t.co/UCSycbVj6s",stark78stcor,,-0.42698412698412697
70,"A World Health Organization official said today that the global stockpile of cholera vaccines it helps manage is ""c… https://t.co/GW8X2peTST",Jerusalem_Post,Israel,0.0
71,"🚨🚨🚨 

Aseem going in hard now on the studies claiming myocardial/pericardial disease is worse in the virus than the… https://t.co/gcliw5ZaPJ",zxbxngxz,United Kingdom,-0.3458333333333333
72,"Heart disease runs in my family, so... #FuckTheVaccine https://t.co/icCclrIi2L",RevStefin,God's Hands,0.0
73,@JoelleMLester @PHealthLawCtr That's terrible news actually. You've now condemned millions of adults to the black m… https://t.co/aNN5xxPEmv,keileigha,"Mount Plymouth, FL",-0.3888888888888889
74,"You wash me out of the carpet, you clean me out of your pores 
You'll always have the disease, 'til I get killed by the cure",dealcasinolyric,b-side love ♡,0.08333333333333334
75,#开云 #亚博体育  This disease is carried by mosquitoes https://t.co/c2xehJTVnQ,Mckenzi39440146,,0.0
76,"doctor, what’s my prognosis if the studies show that
disease is in the eye of the beholder?",wwtlyrics,,0.0
77,"EcoHealth Alliance is hiring Remote Research Assistant, Disease Data Science

Apply Now 👇
https://t.co/2lYcZL6EyZ 
#remotejobs #remotework",rmtjobhuntbuddy,Worldwide,-0.1
78,Last meeting of the year done ✅ . I’m not touching my laptop for the next few days. I wouldn’t be surprised if the… https://t.co/q2kYSosPMc,ChipoAutumn,Lusaka,-0.06999999999999999
79,"The Healthy Smoothie Bible: Lose Weight, Detoxify, Fight Disease, and Live Long ATFD0UH

https://t.co/G6YDUFqggD https://t.co/3NBU5L4XcA",KathryneGerhold,,0.19545454545454544
80,He wants Israel and Jordan strip Palestinians from citizenships and deport them to Africa. Someone replied it would… https://t.co/xW1jBKILHh,JassemTamim,🇬🇧,0.2
81,@RavHolly @AlastairMcA30 That’s not how it works. That’s not how any therapy of any kind against any disease works.… https://t.co/2pUyQ1fawT,hurtinfeelingz,"Houston, TX",0.6
82,".@WHO working with journalists in 🇯🇴🇹🇿🇺🇲🇨🇴 to connect w/ health experts on heart disease, #diabetes, #Cancer and lu… https://t.co/h8a05Jc7bF",JaimieGuerra,"Geneva, Switzerland",0.0
83,Please invite an Infectious Disease Physician who deals with complications of HIV. Our goal is to reduce the transm… https://t.co/RMtdHqCuIj,zawirrahim,Kuala Lumpur City,0.0
84,is it normal to need more food than usually when you are fighting disease/infection? 🤔,kikisshh,they/she/he❕🙅🏻❕🇺🇸🇬🇹🇲🇽❕,0.13333333333333333
85,insecurity is a fucking disease and i got it 😍,simpin0rpimpin,"Los Angeles, CA",0.0
86,@touchsouldeep @theliverdr @medicolearning Just coz disease is not diagnosed doesn't mean they were healthy,habibmuthaliff,,0.09375
87,@matthewdmarsden For my family - Yes…..for a random Grandma I may pass disease onto - Yes. Masks are easy,MendoVasilevski,"Melbourne, Australia",-0.033333333333333326
