,tweets,user,location,polarity
0,"@Iromg Tory cut backs, means councils can’t maintain their areas. So the liver disease right winger blames the cyclists! Tory man baby!",Burning81970838,,0.2857142857142857
1,"@wokeandwoofing If both of those are true, then why doesn’t history reflect millions of people dying throughout his… https://t.co/CklPpskUDJ",StoneyGuardian,Alta California,0.35
2,@petermonn have you read Matthew Perry’s memoir about his addictions? Thoughts on content and writing? Also.. thoug… https://t.co/WEsmhtYmsu,illin33,Toronto,0.0
3,i hate being a mcyt stan like this is a whole disease that i never asked for. get me out,strbrybasket,any prns 💟 16 💟 gw:45kg,-0.30000000000000004
4,“U.S. cases of COVID are again ticking up from the high plateau they’ve sat at most of the year. Transmission of th… https://t.co/Ls4NTd4BaT,LauraMiers,"New York, USA",0.33
5,"@1brianwomack @fasc1nate 1936. Giants were described in a class as mactive, energyless, and slow in their movements… https://t.co/mel5UNCTAr",soulvarro,,-0.30000000000000004
6,Good morning @charlesokecha. I hope this finds you in good health (without Ebola). Your reasoning today betrays a d… https://t.co/saqAcrJcDC,yagaramira,"Kampala, Uganda",0.7
7,"@TripperheadToo Are you saying that all this isn't important???

 He does not need to have contact with the public… https://t.co/pR7335lib7",Cyrildoesthings,Hong Kong,0.2
8,A day after mid-day reported about the suspicions of BMC officials that the three children from Rafi Nagar in Govan… https://t.co/dEDAtLJMi0,mid_day,"Mumbai, India",0.0
9,i hatw my life my gf is gonna start calling me sexual transmission disease,getburgburner,Get burg server,0.0
10,Just read an article about hops in lagers and light ales may prevent Alzheimer’s disease. Beer is good,catholicbrando,,0.55
11,@katerina5k @MaryDon51210301 @SaltaoVladimir @DrJBhattacharya All vaccines reduce both the infection rate and the s… https://t.co/G9OoDj8IMS,SueIeraci,,0.0
12,"Diabetes doubles the risk of #HeartFailure , #heartattack , etc. 2 out of 3 #deaths in people with type 2 diabetes… https://t.co/HQb7F3LtcH",WellnessFelix,"नोएडा, भारत",0.0
13,Whatever disease she get from this she deserves https://t.co/VGhIrvq4ND,AyeYoD1Flem,"Orlando, FL",0.0
14,"'People with bipolar die up to 10 to 15 years younger than they should do...it's a cruel condition.' 

CEO of Bipol… https://t.co/AHgHN3Xa7C",GBNEWS,,-0.5
15,"@RepElaineLuria Whatever foolishness caused your district to make such a terrible choice, is the disease of our nat… https://t.co/lfwmRF33A4",thesum,,-0.5
