,tweets,user,location,polarity
0,‘A disease’: Caste discrimination in Australia is on the rise – but some are fighting back https://t.co/elDRahvPua… https://t.co/P75yHAlpa1,DiplockColin,somewhere north of Sydney,0.0
1,"What is frontotemporal dementia? The disease afflicting actor Bruce Willis is incurable  
https://t.co/W3N6vtqhVZ",jlounsbury59,"Lake Frederick, Va",-0.5
2,@therealme_honey @vanderveer_jan @CRIXUSwasHERE @JillyBean929 @CreasonJana @fema @POTUS @JoeBiden @SecretaryPete… https://t.co/oGlHKeuUg7,AreaAre70940763,,0.0
3,What women survivors want you to know about #Heart Disease and #Stroke https://t.co/SSyPLTJBTV,AphasiaAnswers,Kansas City,0.0
4,"@KrisRoSS77 @ejustin46 I share much of your negativity and appreciate your ""rant""😁😁

I'm not anyone special. Just a… https://t.co/w5lKLjLYf1",DavidJoffe64,"Sydney, New South Wales",0.2785714285714286
5,"When asked if there should be more concern about #vinylchloride, Dr. Beier of @ArteelBeier said, ""Yes."" 

“Low leve… https://t.co/VhddLqqpAy",WritingLiYakira,"New York, NY",0.25
6,What disease is it when i read so many books but come about 10 pages before the end and just put them down and never pick them up again,8catsdeep,,0.17222222222222222
7,wallahi jealousy is an actual disease like get that man’s d1ck out of your mouth and focus on playing in a team tha… https://t.co/aBrevZ1Uar,aIImenaretrash,she/her,0.0
8,"Disease Twitter,
What are your favorite papers on density vs. frequency dependent transmission? Macroparasite paper… https://t.co/j8rlyKunBM",jtvannatta,,0.5
9,I suspect the epidemic disease that plagued koshuu &amp; goshuu wasnt a mere coincidence but maybe something unleashed… https://t.co/KP9IAvquXX,DarkSukehiro,,-0.5
10,There is a guy on here who wants everyone to know that @District8Manny suffers from Peyronie's disease. Oddly speci… https://t.co/9p7O4rqNEZ,rtrev1984,"Texas, USA",-0.18888888888888888
11,@BlackMambuh789 @misterington @seeyababe761 A diagnosis of dementia as well as any disease begins with a doctor's e… https://t.co/qE0onB7Eml,evieb52,United States,0.0
12,@SenatorTimScott how about rehabilitation centers ... the war on drugs has never worked! addiction is a disease!,perez_tonio,"Fort Worth, TX",0.0
13,Bruce Willis has frontotemporal dementia: Most common symptoms to be aware of https://t.co/YtVSPG6mx8 via @TODAYshow,WritePaintDraw,,0.15
14,@SteveBarclay @WolvesCouncil The government mandated vaccines that have killed more than the disease. We won't ever believe you again.,RobBenn39792564,"North East, England",0.15
15,"vascular dementia   血管性認知症

dementia of abrupt/gradual onset that is caused by cerebrovascular disease",HatsuonRobin,"Yokohama, Japan",-0.125
16,Pfizer removes HALF of patients from its Lyme disease vaccine trial after finding violation of 'Good Clinical Pract… https://t.co/MViFLqmkEc,GodGetslastWord,In this crazy world not of it,0.26666666666666666
17,@DrGaryFuller Where is the lifetime modelling for chronic disease? Does pollution cause cigarette smoking? I bet yo… https://t.co/jUTKjnHShy,PeterHealthEco1,,0.0
18,@TomW_CowVet @actionjohnes @DairyNZ 100% Agree more testing needed and culling very useful in reducing disease pres… https://t.co/5yLvHFf0e4,Rupert_Sheppard,"Ashburton District, New Zealand",0.445
19,"@RonFilipkowski It’s like a venereal disease, cosplay convention.",savageskyes,United States,0.0
20,"@Madmedic2002 @nytimes The problem lies in the inability of medical scientific research, not in the disease",AdaM_002022,,0.0
21,@WeAreCanProud He can't help himself. It's called. Foot in mouth disease.,bumper931,,0.0
22,@SueLaniMadsen @NBCNews @GovInslee “Our meta-analyses showed that protection from past infection and any symptomati… https://t.co/pwBbiQxj8Q,FarmerGran,The Beautiful PNW,-0.25
23,Judi Dench reveals she can no longer read or memorize lines because of deteriorating medical condition… https://t.co/cnhCkRABTr,hifjb666,New York,0.0
24,you guys are a literal disease https://t.co/WZsVT7WES7,1oserjk,🇭🇳— she/they,0.0
25,"@VigilantFox @MitchGhezzi @RobertKennedyJr Midazolam, sold under the brand name Versed among others.

currently use… https://t.co/jlUNDJMp9I",DeeLanga8,,0.0
26,Apellis Pharmaceuticals gets FDA approval for eye disease drug,DonnaTGibson,Atlanta,0.0
27,"High Levels of Spike Protein Found in Blood of Patients with Post-Vax Heart Disease: Harvard, MIT Researchers Find… https://t.co/VrRyfFHy1N",Oestegato,Emerald Coast,0.16
28,"Our food may be giving us Alzheimer’s disease, new research says https://t.co/cJqZmQW0MR via @Yahoo",RamsChiefs1816,,0.13636363636363635
29,Looks like heart disease. No matter how fast her metabolism is! https://t.co/On7QQHLunL,parrirain,"Nantahala, North Carolina",0.2
30,&lt;&amp;-&gt;/ Cancer is a deadly disease.       #上海 #天津    #青岛                   https://t.co/qZRLhEQZQv,prahtama2,,-0.2
31,"two hours before i have to run dnd and i am still prepping notes, frantically researching the fucking language of f… https://t.co/tla9jLCizs",foxgraves,they/them,0.0
32,"@Greg28431351 @BJNewsTW @ANTlWEF I have an autoimmune disease, I’m over 50 and no jab. Got COVID and was fine. So not necessarily",PodojakLynne,"Ohio, USA",0.20833333333333334
33,People with long COVID explain how it changed their lives https://t.co/Z4TTjRHDRe,ExiledNoMo,,-0.05
34,Paying it forward and wonderful to see @DDJoyce_BFA @vidit_sharma_ @MayoUrology present this important work to desc… https://t.co/18oDy3EhPZ,SWilliams_MD,"Galveston, TX",0.4666666666666666
35,Over one million heart attacks and strokes occur every year in the United States. Be proactive with your heart heal… https://t.co/L0WYOP1gf4,wellbuckeyes,"Columbus, OH",0.0
36,Every major disease that is killing us in first-world nations now have strong causal links to a lack of sleep.… https://t.co/3u3FUyjqKr,Bej43,"Statesville, NC",0.24861111111111112
37,Pfizer removes HALF of patients from its Lyme disease vaccine trial https://t.co/fWjE0KY6b7 via @MailOnline,socrates1951,"Texas, USA",-0.16666666666666666
38,Stella Stevens dead at 84: Hollywood star was battling Alzheimer's https://t.co/AeqlAevijH via @DailyMailCeleb,socrates1951,"Texas, USA",-0.2
39,@CavenderKeith Woof. Is Mad Dog disease like Mad Cow?,UncleBill_Not,Earth,-0.4611111111111111
40,"Long COVID Now Looks like a Neurological Disease, Helping Doctors to Focus Treatments - Scientific American https://t.co/6O6XQkYL6S",sujilu,"Colorado, USA",-0.025
41,"London, Ont. child with rare autoinflammatory disease pens book to share his experience https://t.co/30X10yqj3q #LdnOnt",AM980News,"London, Ontario",0.3
42,There's a window disease epidemic in RF seems like 😒 https://t.co/nEkaIjN83d,brush_tool,Oz,0.0
43,@Pinkgilly15 @cheesyredrocket @guardian @carolynharris24 @RishiSunak Exactly. Research shows hrt is beneficial (pre… https://t.co/v4QvRPhRpR,ViburnumCatapus,"Scotland, United Kingdom",0.25
44,"""We have shown experimentally – this is not in humans – that these lower concentrations will enhance liver disease… https://t.co/iY2vDHuhFf",WritingLiYakira,"New York, NY",0.1
45,"@no_Bones_ @Dinglemungus BTW look up SARS pandemic. Because there's been other disease outbreaks. 
And they were handled just as badly.",Sabamika1,The Bowels of Hell,-0.4124999999999999
46,@nypost Broadway is dead. Especially now the woke disease has reached the great white way &amp; turned it into the great white genocide way.,martinidayz,,0.23333333333333336
47,me when i cause lymes disease: https://t.co/9TeOkQCHZd,annoe9118,they/he ☆ 20,0.0
48,"@christianhoney_ @lainey184 @Gerashchenko_en 3- It's supposed, Putin has this disease for 10 years ago, He has to b… https://t.co/YHI5VrSv88",DashaKirill1,,0.0
49,"Ticks released that caused Lyme disease in animals and spread to people. This wasn't an ""accident"".",LadyBeatrice45,USA,0.0
50,@TanshiWT I TOLD U THIS IN VC BUT THIS IS REALLY WELL WRITTEN I LOVE THE EXPANSION ON THE SCAR AND DISEASE,soxxeonfire,my room probably,0.35
51,It wouldn’t be surprising. A whole lot of us threw a massive hissy fit over the idea of wearing a simple mask to pr… https://t.co/7YpSFfnALM,NinaNighting,New England,0.25999999999999995
