,tweets,user,location,polarity
0,This paper sheds light on the involvement of point mutations on the androgen receptor in various aspects such as it… https://t.co/FM7xMK6tyG,AdriMTebar,"Barcelona, España",0.13333333333333333
1,@guardian The Guardian cheered on lockdowns and other Covid  policies that destroyed the lives of so many. You were… https://t.co/a0TUgYwj5j,scotpath,,0.1875
2,"@Meche46803740 @instablog9ja Issalright.
Continue with bathing thrice daily then, I'm not the one that will end up… https://t.co/NA6LHwc5LI",summer_dawning,,0.0
3,"This #BrainAwarenessWeek, read about the results of The Global Brain Health Survey, a study supported by Join Demen… https://t.co/DZl5l1KVYh",beatdementia,UK,0.0
4,Experience Tremor Relief and Renewed Confidence with MRgFUS Treatment for Parkinson's Disease and Essential Tremors… https://t.co/8K1ky11soE,royalcarecbe,coibatore,0.0
5,"Watch the @TeledyneIsco Full Wastewater Disease Surveillance/WDS/WBS Interview with Kaushal Trivedi

Discover how T… https://t.co/cVh0rzzXTQ",rshydro,Bromsgrove 🌍 Worcs 🌍 Global,0.35
6,Revenge is a disease,TheYemiKing,Peace House,0.0
7,"@thefaithbaptist 

Please help pray that God will protect me, my family, friends, relatives I love, teenagers every… https://t.co/AD2EG8qrCm",ik_french,"London, England",0.5
8,"Wow, dn if we shld feel privileged.  SG is 1st SS w 99.9% fans maskless. Thnx to ""Dorscon Green""(Disease Outbreak R… https://t.co/MQakWbA7yz",LingxBright,In Bright's arms,-0.05
9,🦟 Malaria nets using a new insecticide that grounds and kills mosquitoes by giving them wing cramps could save mill… https://t.co/ar3vbr1jdg,TelGlobalHealth,Free to read,0.13636363636363635
10,@WokeSlayerr Why risk your health by taking a vaccine where you have a 99% chance of living through it if you catch a particular disease?,TheGeneral_0,UNITED STATES OF AMERICA,0.16666666666666666
11,@emmy_saurus I'm so sorry. This disease is hell. Just remember you are strong and a warrior. All the love 🩶 🩶,Belovesluke,In my bed,0.14444444444444443
12,"sickle cell disease is often subjected to discrimination in various aspects of life, including education, employmen… https://t.co/66K1k7Ht8E",MrAbbeytoy,"Oyo, Nigeria",0.0
13,"@DaniellaG_15 has a pace maker, I'm after a 4th!!!!! Surgery due to a complication of Crohn's disease. We've NEVER… https://t.co/bl3OKNQrVH",Tali26_xoxo,Israel ✡,-0.125
14,"increasethe most worse diseas of the world
https://t.co/oneTnuN0QT",hankordhiyenews,,0.04999999999999999
15,@Psycobunny @GamingDemocracy @alanvibe @Fox_Claire @metecoban92 Asthma attacks don't happen in isolation. Like deme… https://t.co/9OCxa43kJJ,CatrellNeff,,0.0
16,Using Artificial Neural Network to Discriminate Parkinson’s Disease from other Parkinsonisms by Focusing on Putamen… https://t.co/DTqkZU2Kgd,bookpiofficial,India,-0.3625
17,@stopbeingaderp @morebetje20 Or who want to die if heart disease.,Brim4Tom,"Bluffton, SC",0.0
18,Stream INTERSTELLAR for clean  skin and bright future.  10/10 doctors recommend to blast this masterpiece at LEAST… https://t.co/PvjHh9uWAV,AnySpackova,"Prague, Czech Republic",0.1916666666666667
19,JEALOUSY IS A DISEASE https://t.co/Kco3a3LK11,leeschara,,0.0
20,"presents a range of challenges, including discrimination and stigmatization.

One of the primary challenges that pe… https://t.co/S2U58Ilnag",MrAbbeytoy,"Oyo, Nigeria",0.4
21,"""dqhG Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/yb42vWZray",edisumardigmail,,-0.2
22,*_z}\ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Rg2K2U7vJm,Clive79792861,,-0.2
23,"@RobSchneider Once you realize all modern disease was intentionally inflicted upon us, you'll start to see the bigger picture.",Anishinaabe171,,0.1
24,"Oil palm is a unique crop that requires plenty of land, good agronomic practices, pest and disease control, afforda… https://t.co/qQKa3BWXKH",GovUganda,"Kampala, Uganda",0.5375
25,"She had just survived a near death kidney transplant. She was dealing with an autoimmune disease, mental health and… https://t.co/HnIMpsTRni",LolHeyylo,,0.0
26,@harleyquinnical @stuckonashelf @Bossy_Leah Now we're getting somewhere. Genetic variations are about .002%. These… https://t.co/8LWgHaMuWM,THOMASB69356009,,0.0
27,"@Gedi_grp @JoJoFromJerz If a person has heart disease, gets shot by a gun and bleeds out in the hospital, they died… https://t.co/IgkhOyOYrn",NormalAbby75,,0.0
28,@DoBetterCA @mufan5624 @EpochInspired live with like it’s a disease rather than just how their brain works.,JamesCross1,"Bedford, Bedfordshire (52.1366",0.13636363636363635
29,"IJMS, Vol. 24, Pages 5697: Integrin &amp;beta;3-Mediated Cell Senescence Associates with Gut Inflammation and Intestina… https://t.co/k8IQtC2AMr",myjournals,,0.0
30,@GovWhitmer @GabbyGiffords @GiffordsCourage As the Centers for Disease Control and Prevention affirmed in a 2013 re… https://t.co/utNh0Rj3Gr,BrianLakewood69,America,0.0
31,"@pinkcoralreef Yes, they are doing good. My dad is getting better now that we know what he has...he has Celiac dise… https://t.co/f82tTLfU7j",LovesTiki2,United States,0.6
32,Clinical trial demonstrates that Remogen Omega is non-inferior to 2% povidone both for the increase of the Tear Bre… https://t.co/5SluplAdRh,trbchemedicauk,"Staffordshire, UK",0.0
33,"Devastating. Also #floxed, Seriously ill #poorprognosis  profoundly disabled from this very serious disease caused… https://t.co/LpBCrWNgUD",DottyDee62,Northern Ireland,-0.5333333333333333
34,"👨‍🎓🧬🌾🧩🧑‍🌾📈💚👍📤🍞
Understanding Yield Loss and Pathogen Biology to Improve Disease Management: Septoria Nodorum Blotch… https://t.co/j8M2x8MPmJ",CzemborH,,0.0
35,"Short Night-time Sleep Increased Risk Of Developing Clogged Leg Arteries, Peripheral Arterial Disease, PAD: New Res… https://t.co/gccXFpaHS3",CineTVs_Offers,,0.06818181818181818
36,Dying plant cells alert healthy cells to save themselves from disease https://t.co/tFMlG8A574 via @DukeU… https://t.co/FsT0hsKC5b,GlobalPlantGPC,Across the Globe,0.5
37,It's already Hell enough having the disease. Having to dodge carriers who come up in your space and don't respect t… https://t.co/wvph7NTnkW,EddieFenix,"Ohio, USA",0.0
38,PSA: If you have a loved one that has an autoimmune disease... Stay. The FUCK. Away. From US and TELL US that you'v… https://t.co/A93LsHSRpb,EddieFenix,"Ohio, USA",0.7
39,pettiness is a disease and I cant afford treatment,dried0regan0,,0.0
40,@KateShemirani God created between 70k-80k variants of vegan foods for the human body so that it would sustain itse… https://t.co/dyx9UmyOjd,BamChara,,0.0
41,"Sickle cell disease is a genetic disorder that affects millions of people worldwide, particularly those of African… https://t.co/FT2NIJhgqY",MrAbbeytoy,"Oyo, Nigeria",0.08333333333333333
42,@drdankeown @gnomeicide Fatuous comparison. There are advantages to being able to move from place to place. There a… https://t.co/9Va2PpZWDU,LarcombePeter,,0.5
43,⚠️ People are being urged to keep away from the area... https://t.co/zznliRnmAL,KentishExpress,Ashford,0.0
44,"@DailyCaller Wow, ANOTHER apology from Whoppi.  That's a lot more than anyone else would be afforded.  I guess 'Foo… https://t.co/4enIzXhkpn",rschumachertx,,0.3
45,Gq&lt;N- Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/e3C3dDBSbM,angelitazgabyy,mi csa,-0.2
46,"Listen to ""Common Myths around Brain Disease"" by Passionate World Talk Radio via #spreaker https://t.co/rWsnf5wJWQ #DementiaCare",JeanneWhite,Massachusetts,-0.175
47,@ELHopkins @SmallBigWord I'm guessing that most of my daughter's contacts didn't know they knew someone with Lyme disease...,WillowLymeInfo,NE England,0.5
48,"Despite some progress, Alzheimer’s disease poses a growing concern in the United States. https://t.co/GDXHJOsMAn",nbc15_madison,"Madison, WI",0.0
49,"@GonzaloLira1968 He’s another Pharisee, who hates all non-Pharisees. And ivermectin does help tremendously. It’s pr… https://t.co/XzxTXJI9NB",Nickyb9763,,0.3333333333333333
50,@IkebukuroIce I dont understand why they want to control our country and why people would even entertain it as ther… https://t.co/0X8MDNbf3n,Charlie08128053,,0.0
51,yall look at it like it's a disease,hamjji____,sa abs ni dowoon at ni winwin,0.0
52,someone needs to study what makes jareers tell the complete opposite of the truth. i dont even think they can wrap… https://t.co/1sk0xt928K,ChuddiestSomali,#AnisNation,0.05
53,@alanwinde The cure should never be worse than the disease,steakandliver,,-0.4
54,"I would love to see $20 million for active transport in a single electorate. Do more to relieve congestion, reduce… https://t.co/9DYHlLfANi",GeorgeTakacs,"Wollongong, Australia.",0.19880952380952382
55,🌇 Neuroprotective Effect of #Melatonin on #Sleep Disorders Associated with #Parkinson’s Disease… https://t.co/V8K5RSMz4p,heniek_htw,Poland,0.0
56,"Check out the the TIGER Study (@eczema_allergy) poster by @riddmj &amp; co. 

This trial asks if dietary advice based o… https://t.co/SSoSfoOTvb",capcbristol,Bristol,0.0
57,"I feel the Seplat Board Chairman, Dr. Omiyi should be prosecuted too.
Racism is one dangerous disease that we've be… https://t.co/zi6JTjNYUt",MaaziSamson,"Enugu, Nigeria",-0.6
58,Philipp Baaske - Creating a World Where  Every Disease is Treatable https://t.co/0abmZFZBsr,LGet2gether,"Vienna, Austria",0.0
59,poverty is rly a disease. you cannot understand why the man just let it happen bc your daddy has never done anythin… https://t.co/pxQlyllYPN,3sgred,dreadfort.,0.0
60,God created between 70k-80k variants of vegan foods for the human body so that it would sustain itself free from di… https://t.co/YO8mWEewhZ,BamChara,,0.2
61,Jealousy is a real disease 😂,BriObeng,"London, England",0.2
62,"@andrewtalbot72 @AVFCOfficial All the best, and yes beat this awful disease. Lost too many personally through it. #UTV",Mat77541419Dean,"Southampton, England",0.125
63,"The global economic burden associated with Type 2 #diabetes (T2D), a complex disease characterized by hyperglycemia… https://t.co/XnB4twpLzS",HTx_H2020,,-0.033333333333333326
64,"SICKLE CELL THREAD: The challenges faced by people living with sickle cell disease in Nigeria, including discrimination and stigmatization.",MrAbbeytoy,"Oyo, Nigeria",0.0
65,Africa Centres for Disease Control and Prevention Hosts Lead Partners of PAVM for Review of Vaccine Manufacturing E… https://t.co/KcDqXXeEDX,BrandIconImage,,0.0
66,"On #NationalVaccinationDay, #JNUHospital invites you to complete your vaccinations for COVID-19 (or any other disea… https://t.co/A8Whw3eFkQ",JnuHospital,Jaipur,-0.012499999999999997
67,"And there are RCTs on mask use - for respiratory transmission of infectious disease, using an older model (TB). Sur… https://t.co/30S0X7bDCH",_stah,Augusta GA,0.16666666666666666
68,"@DeirgVanStein @MISenate Healthcare field, I can easily deduce that masks are ineffective to airborne disease and i… https://t.co/s2LxCWr5Ay",freedomyaiyai,,0.43333333333333335
69,"According to The Centers for Disease Control &amp; Prevention (CDC), more than 35 percent of Americans sleep less than… https://t.co/lBvnrIuoD3",ChrstnWmenatWrk,"Aurora, ON",0.16666666666666669
70,"The joint work of the international community across all sectors is crucial to combat #avianinfluenza. 

In #Europe… https://t.co/TuyUPqWATz",WOAH_Europe,,0.0
71,The Role of Vitamin D in the Occurrence and Severity of Coronary Artery Disease: Experience from Western India Stud… https://t.co/atN5S5aVTE,bookpiofficial,India,0.0
72,"Person centred care is like this: turning the spotlight to the patient (not the disease), engage them, work with th… https://t.co/AjpzOqPnOp",CMalamateniou,The world,0.0
73,"VA Will Cover Alzheimer’s Disease Drug Lecanemab, Provided A Detailed Set Of Inclusion And Exclusion Criteria Are M… https://t.co/X0FXgfoxpO",SWanee31280295,,0.4
74,SitRep#1131-03-16-2023_Situation Update Report on Health Sector Response to Coronavirus Disease COVID-19 (In the Ne… https://t.co/HyKzSqBJsS,mohpnep,"Kathmandu, Nepal",0.0
75,"Kudos to Global News for highlighting the incidence of fatty liver disease and ways to address liver health, includ… https://t.co/qWd7xUeBOb",FattyLiverA,,-0.1
76,Q[Dv2 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/c05351lTO2,zaaaaaak3,,-0.2
