,tweets,user,location,polarity
0,@Queenn_Ufuoma @chris__lems @badManhussein_ @badtboifrankie @Sammyfredy1 @QueenMandla_ Someone is complaining about… https://t.co/NTJCqOPDnM,NkyEzenwa,"Iowa City, IA",0.0
1,"@DrSelvarajah DrS
When are medics going to make more of a noise about disease prevention?
Clearly public health hav… https://t.co/Q2CHCxgRUY",ListenToMother1,"London, England",0.25
2,Celiac Risks Much Higher for First Degree Relatives of People with Celiac Disease https://t.co/KEA5wDofkn,GFSpirit,"Charlotte, NC",0.25
3,"#TrueWorship_TrueHappiness
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly an… https://t.co/JdbJdV1xFf",HimalDas7,Hetauda ,0.04999999999999999
4,"#TrueWorship_TrueHappiness 
Choose such a Satguru who will eliminate the chronic disease of birth &amp; death.
Satguru… https://t.co/vl66mdYinp",TRNagaur,,0.0
5,"Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fro… https://t.co/33D63VeidT",bhadreshGupta1,,0.011111111111111146
6,@menz_ly @samay1214 @behailuBS There is an international disease which feeds on the notion that if u ve a CAUSE to… https://t.co/Pg6S6HWHpc,et_elias_et,,0.0
7,"@Chrissy1b @gypsycouncil1 And that is all wrong, Chrissy. Racism in whatever form is a disease in society.",Violetlite54,United Kingdom,-0.5
8,"#TrueWorship_TrueHappiness
It is written in Yajurveda Adhyay 8 Mantra 13 that God eliminates even the heaviest sins… https://t.co/zzEKr7geJF",Savitri60246942,,0.0
9,Me to myself : jealous is a disease :),instarmyy,caratland | thebzone,0.0
10,"Polycystic kidney disease docs, we have some insurances asking us to switch our PKD clinic patients to generic tolv… https://t.co/8GMVogrUnh",DrMootravardhak,"Danville, PA",0.0
11,"@IhabFathiSulima Mainly affects children, caused by Strept pyogenes bacteria (group A Strept.), found on the skin &amp;… https://t.co/1hPScneS49",MD89AW,المملكة العربية السعودية ,0.16666666666666666
12,@Vanessa37263317 @StevePhillipsMD I believe cancer is caused by the food we eat but I also believe the shot acceler… https://t.co/gCmsUH7bSY,freedom17_j,,0.0
13,Smallpox is the only infectious disease that affects humans to have been eradicated.,SBison917,Solarverse,0.0
14,@FGTen4 @alwaystirednfts rarely do we find people that stand up and raise awareness for a rare disease like ME/CFS.… https://t.co/qwrNqt73Tb,0xpompeii,Philippines,0.3
15,@MLive Big Pharma doesn’t mint new billionaires by curing disease or making people healthy. Sick people do that.,DirtySqueegee1,,-0.019480519480519487
16,"TW :  Mission mode: India accounts for the highest number of cervical cancer cases in Asia, followed by China, acco… https://t.co/OXad0MfWQw",StigmabaseU,WORLDWIDE,0.0
17,"TW :  'Pre-diabetes stage' can be dangerous for a person, diagnose it soon, recognize the symptoms: Diabetes is a v… https://t.co/BVi4b9rZOa",StigmabaseU,WORLDWIDE,-0.6
18,"@DrNeilStone The vx may or may not help with the disease its targeting.
But if you are unlucky in life, then you ma… https://t.co/aNKn5syydy",canada2021dgopg,Canada,0.0
19,TW :  Study explains why women are at a higher risk of Alzheimer’s disease than men : The Tribune India: ANICalifor… https://t.co/CfWw4j5BFO,StigmabaseU,WORLDWIDE,0.25
20,"Uche Ogbodo opens up about suffering from a medical condition that is incurable

Uche Ogbodo speaks out about havin… https://t.co/KGIDyCSqtA",DailyStarEnugu,,-0.25
21,"After a very tough year and a half due to heart disease, referee Marciniak all smiles ahead of the World Cup final… https://t.co/Tv9IrjjzEd",alkass_digital,"Doha, Qatar",-0.19930555555555554
22,@Goonerb37086405 @IbnAli71783642 @DecentBearGow @Isa8718608167 @btbsoco I liked the part where he f'd off. Happens… https://t.co/vG68t2aVJa,DamienDcaccia,,0.6
23,"@razzlededazzle The goal was to push the “germ theory” , if germs do not cause disease, and they don’t or everyone… https://t.co/02wF1nU5S3",david_haddaway,"Orlando, Florida",0.0
24,@A1Layne @bigwam789_ @medekated @TDPresentsYT Developing a heart condition a few weeks following vaccination isn't… https://t.co/nYuzdVYO0R,xrp_news,,-0.1
25,"@BallouxFrancois I hear what you say, but pandemic preparedness should perhaps at least consider the possibility of… https://t.co/Dms0hgsgUu",72degrees3,,-0.3
26,"What is the Difference between HIV Rapid Card Test and  RT-PCR Test?
 Come test with AMMAGENOMICS to get accurate r… https://t.co/uUJNUoyFAy",AmmagenL,"Chennai, Tamil Nadu, India",0.4000000000000001
27,@DanniellaHiggi1 Ok. Thats the most common infection/ disease we see.,Plush_bears,China,0.2333333333333333
28,"Sad but true in this upside down world moving towards Tyranny. ""Woke"" is a disease of ignorance and indoctrination.… https://t.co/xVglFxg2aO",DaBarefootvid,"Ohio, USA",-0.10185185185185186
29,@JennyBwood Why do you hate free speech? Liberalism is a real disease.,therealMJ2022,Philly,-0.06666666666666667
30,@OccupyDemocrats Liberalism is a DISEASE,NickMan91611806,"Marana, AZ",0.0
31,"Hi, Grandma: A Large Print Picture Book for Adults and Seniors Living with Dementia, Alzheimer's Disease, or Cognit… https://t.co/OxAmc3xLLS",matteo5d,,0.21428571428571427
32,Smallpox is the only infectious disease that affects humans to have been eradicated.,SpeedyHawk1272,Etherverse,0.0
33,"@_Peace_Love_US The plague has infected all of California. Abandon all hope , California disease is running rampant… https://t.co/dPdxKTyXe1",McnettDoug,Enterprise ,0.0
34,"@HaroldKingston1 The 'Keeper doesn't understand the disease.

I've got chickens locked up while pheasants walk about around that building.",HighFarndale,"Farndale, North York Moors",0.0
35,@VABVOX Someone hates free speech. Liberalism is a disease.,therealMJ2022,Philly,0.4
36,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/pxLDNUpjDa",KharveVivek,"Nagpur, India",-0.05000000000000001
37,"TNRM volunteers provide a public service, often at their own expense. It cuts down on suffering, disease, nuisance,… https://t.co/PeJfrEWZZy",CybeleSees,Room 101,0.14814814814814814
38,"Making my first ever loaf of gluten free bread today. I’ve had celiac disease for over a decade, and I have never made my own bread.",adleisia,"Pennsylvania, USA",0.4166666666666667
39,"Bbn, wizkid/davido, cr7/Messi, all of them stink. Stan twitter is a disease https://t.co/HBcTTYA7eF",Charlie__M23,Everywhere,0.0
40,"""Discovering your unique triggers can feel frustrating but with the right tools and support, it is possible to find… https://t.co/dKoAldBZIc",LupusNE,New England,0.06517857142857142
41,Ignorance is a disease https://t.co/VNOqB72ONX,food_zillion,Ikeja Lagos,0.0
42,@frankIIIowski I would say every person eating the SAD has latent metabolic disease.,LowCarbEyeDoc,"Chapel Hill, NC",-0.5
43,"@SpireJim Heart disease, numbness, paralysis, obesity... A maximum of an hour can be fairly ok but beyond that, get… https://t.co/Jolte7TqeO",AbbeyRazzaq,,0.5
44,@LizVoharSC I have never felt worse than when I had Lyme Disease. Feel better soon!,MsSchimmerling,"Springfield, VA",0.04999999999999999
45,A Week of Disease Dodging! https://t.co/TMRiQQlMg5 via @cyallowitz,Virgilante,"ÜT: 43.711274,-116.471611",0.0
46,@Jim_Jordan Because he is an aspiring dictator and you are an authoritarian “a dictator lover” you are an enemy of… https://t.co/tOKx0aITOG,KenDolfi,United States,0.0
47,Incidence of Parkinson’s disease 50% higher than previous estimates https://t.co/z1nTYm33Aj,Gretsky_Compton,Wild West Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿,0.04166666666666667
48,"I remember better days 
 When you laughed and danced in the cold snowflakes 
 Now all that is left is this disease",lyrics_dr,run by @bonesdontrust,0.15
49,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/uDmDy55OwE",KharveVivek,"Nagpur, India",-0.05000000000000001
50,"Millions of children in #Yemen do not know what the life of a carefree child looks like. Instead, their lives are o… https://t.co/anIkJe1NDW",AlmaqtariFatima,"London, England",0.0
51,Last-resort cancer therapy holds back disease for more than a decade https://t.co/viNuDmGa5V,paulfrancisfree,Ireland,0.16666666666666666
52,“Both. But I spoke more particularly of the disease.             https://t.co/GQ3dEPtPEx,FleurRawaa,,0.3333333333333333
53,"@rezahajilou @mamadporii severe physical torture caused a complete fracture of the knee, fracture of two lumbar ver… https://t.co/0jFXBdb4bX",hebe_deh,,0.05
54,@jasmith_yorku We need more engineers like you to come forward to point the way towards sanity. Having indoor air c… https://t.co/MqExIUQozY,AnnJuurinen,"Brantford, Ontario",0.5
55,"#TrueWorship_TrueHappiness
Without taking any expensive medicine, without chemotherapy, radiotherapy, immune therap… https://t.co/Nd4yRpIa5K",JsZAm7FPCxnYv74,Daloda India,-0.5
56,"Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fro… https://t.co/JFbcchrv9K",JsZAm7FPCxnYv74,Daloda India,0.011111111111111146
57,i have too much fomo it’s like a disease,somekindofslag,Sverige,0.2
58,@gingersdontcare Oops I jumped the gun it is Saturday have a great one as well.   Old timers disease.,alien1947proto1,East coast of planet earth.,0.45
59,"@brentnreed Patients can personally reject them, or use a label. But I feel that they sometimes use the label with… https://t.co/onW0MCIecW",KnorrJohn,"Cherry Hill, NJ",0.0
60,@Ann91237283 @brennan_elliott Cami and @brennan_elliott are on my prayer list hoping and praying she will be all do… https://t.co/8fCFPGTUAy,zinkma,Southern California,0.0
61,Wait so I'm a bit slow....does higher CO2 in the atmosphere make it easier for disease to be spread?,smilingrain122,North,-0.025000000000000022
62,"#TrueWorship_TrueHappiness

God Kabir Saheb is the companion of man. Whose devotion removes all sorrows and grief.… https://t.co/8iJcHrDr8a",JsZAm7FPCxnYv74,Daloda India,-0.8
63,"What if someone converted the agent of MAD COW DISEASE to infect humans
And then secretly fed it to people they wan… https://t.co/IWrPUpa9e7",AYPuckett,Somerset,-0.3395833333333333
64,"@andyswarbs @Hobbesiananarch @WilliamJRipple No, they don't. They have reduced heart disease and increased neurolog… https://t.co/GL2LyVz4nj",PaulRoundy1,Schodack NY,0.0
65,@DrNeilStone You say that you're an infectious disease expert? So then you know the history of vaccines and how the… https://t.co/BMulwLIoEi,psheather3,"Aurora, Ontario",0.0
66,Smallpox is the only infectious disease that affects humans to have been eradicated.,SpaceBee1657,World-Wide-Web,0.0
67,Also they gave a bunch of people Hepatitis C because tissue blew back onto the face of the thing that's pressed to… https://t.co/bo7oaD368M,NeolithicSheep,Over the river & thru the wood,0.0
68,Jealousy is a disease,_basedonatruth,South Africa. ,0.0
69,"Overeating　is over calory and bad nutrient Balance.

Two bad things cause aging and disease.",japhelthlife,"Narita, Chiba , Japan",-0.6999999999999998
70,@pardel @alexandrabulat Check out what @GordonBrown has been doing since his premiership ended. He has devoted his… https://t.co/lsh0sn7MOW,TimtheRed54,"Cambridge, England",0.0
71,"Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fro… https://t.co/EcuJk9QrHR",sarlashukla19,,0.011111111111111146
72,Veternairy doctors were employed for health of Nawab dogs.Dogs infected with incurable disease were shot dead.Dead… https://t.co/1TeB6UT3Am,GujaratHistory,"Gujarat, India",-0.3
73,jealousy is a disease and i was just diagnosed with it https://t.co/2slkR1Zw7u,hyunjlub,xdz  svt   skz  txt   19  ,0.0
74,@FAOSomalia @FAO @USAIDSomalia @MoLFR_Somalia @FAOLivestock @FAOawelfare @FAOafeeding this is very important traini… https://t.co/RLzdOEzEgH,centralivestock,"Adado, Galmudug Somalia",0.52
75,What do we mean by ‘crazy’? What do we mean by ‘mad’? At what point is a person just different and at what point ca… https://t.co/aHxDaNgwSu,mobiquotes,"Athens, Greece",-0.37
76,"#TrueWorship_TrueHappiness
It is written in Yajurveda Adhyay 8 Mantra 13 that God eliminates even the heaviest sins… https://t.co/OBqkSq7uss",JsZAm7FPCxnYv74,Daloda India,0.0
77,Optimizing Your Health: An Approachable Guide to Reducing Your Risk of Chronic Disease 9W8AWRW… https://t.co/i1B8I17Ghl,hoegersildc,,0.0
78,@rachaelivie_ @Queenn_Ufuoma @Luv_smilezz Haunty not everyone is like you nau why can't you accept that decent woma… https://t.co/Tzwk8Tpk7o,___Diamondz__,🤷‍♀️,0.16666666666666666
79,"Keto Cookbook: Easy And Low Carb And Gluten-free Ketogenic Waffle Recipes To Live Healthy, Boost Brain, Reverse Dis… https://t.co/vcfoZPsHsk",roob99pud,,0.29393939393939394
80,"@clcsuxx @caleebies @oceansmani @TheAllen_Knight @MoonSafari420 nobody said psychological treatment ISNT essential,… https://t.co/lpUuLSlhAh",lovebwugs,,0.0
81,@ChuckGrassley Spreading disease is bad for armies. George Washington knew that.,buffsblg, ,-0.6999999999999998
82,"@DrNeilStone Hard to prove that the stroke, heart attack, sudden death, turbo cancer, stillbirth, miscarriage,bells… https://t.co/ugh7uyHw6W",0372Sandy,"Pennsylvania, USA",-0.14583333333333334
83,@MargaretMuhanga @AndrewMwenda @CanaryMugume Bt Hon ehh that disease name!!!!,NgobokaRonald2,"Jinja, Uganda",0.0
84,"All disease begin in the gut.
-Hippocratus 

Be mindful what you eat🥗",dr_algosapi3n,"Tamil Nadu, India",0.0
85,"#TrueWorship_TrueHappiness
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly an… https://t.co/P3y2l95OXk",JsZAm7FPCxnYv74,Daloda India,0.04999999999999999
86,@kerutsen @RobSchneider The whole point of building your immunity with a vaccine is *precisely* for the fact you ar… https://t.co/pIXkqbMrir,Stifmophed,The Outermost Bye-Bye,0.30000000000000004
87,“Both. But I spoke more particularly of the disease.             https://t.co/Cxr4XPPj4z,Zelma86134329,,0.3333333333333333
88,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/FxQLpaPZcY",MiheeraJadhav,,-0.05000000000000001
89,"Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fro… https://t.co/hjoFYSd6uX",Joginde04547056,,0.011111111111111146
90,"@dhawkty It’s also a symptom of late stage Parkinson’s disease.
Can be caused by stress, anxiety, and heavy alcohol use as well.",antisocialite0,"Boston, MA",-0.25
91,@hand_oul @mccvero @DebBallance @jordanbpeterson Millions died with Covid. It's not very honest to count any death… https://t.co/4wUPuuKvvx,81M_R3TARDS,South,-0.23076923076923073
