,tweets,user,location,polarity
0,@AlbionicAmeric1 @allisondman @foresightinst @ydeigin @AmitDeshwar @ClariceDAiello @bettslacroix @emilkendziorra… https://t.co/8p2vVjzbpD,KarlPfleger,San Francisco,0.0
1,"@seventiessally Last time I laughed... He he... It's a respiratory disease not a tummy bug, you're not going to be… https://t.co/M9dbPajCnf",feeling_elfish,,0.35
2,"@scarmig @Devin12983811 @iRonnieRP @LPofDelaware @michaelmalice @ProfEmilyOster Don't you mean, ""...disease vectors… https://t.co/9RqQXhdACR",Antonin_______,,-0.3125
3,"COVID-19 activates similar response to Parkinson's and Altzheimers disease, study suggests https://t.co/1JEsnTyqor via @ABCaustralia",jennivr0071,,0.0
4,"@comrade_man @stephstog @PhilMitchell83 ""The statistician"" is the Centers for Disease control, using the same type… https://t.co/N67KNihgeI",VictimsMatter00,,0.0
5,@hoesmadahah @HORSES_ARSE @EndGameWW3 More Americans die from heart disease and obesity everyday than all the schoo… https://t.co/bMhMwndr7s,Alexkramer2001,,0.15
6,"Don't envy either look cool, imperceptible disease.",ArmandWordswor6,,0.07499999999999998
7,@StarTribune Safe and effective vaccines save lives and reduce disease,ericonthetrail,USA,0.55
8,"“…only one in ten of us would survive a year into a nationwide blackout, the rest perishing from starvation, diseas… https://t.co/JMSYFDkFMG",blockbain,Mile High City,0.0
9,@Knyamasterpiece @guylikericky A defect created by disease or trauma to the area,Branicemercy,Nairobi ,0.0
10,Patriarchy is a disease you guys🤦🏿‍♀️,yvonne_Muz,Ivan Kagame’s heart,0.0
11,@IuliiaMendel The cancer and the Parkinson's disease might be true or might not. The mental illness is nothing new… https://t.co/JaLmYZr5Fb,PetriHeinonen14,,0.1787878787878788
12,"Feel like I'll get a piece of mind by publically posting that I don't have an E.D. I have trauma, gut issues, thyro… https://t.co/cBFoPkQ1jD",KindredMoones,,-0.5
13,"Disease, which intentions—and most mistakes, too.
An empire there isn't ے⁦نون⁩- . The only loss    ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴… https://t.co/Fth68w6v2N",tobyyefnifal179,,0.25
14,“Average saturation below 90.1% and more than 10% of total sleep study time in which oxygen saturation was below 90… https://t.co/9E4SyvBtZH,HealioPulm,"Thorofare, NJ",0.11666666666666665
