,tweets,user,location,polarity
0,The call for papers for the workshop Ecologies of Health and Disease in Eurasia: New Perspectives in the Medical-En… https://t.co/Qszle8b75M,envhum,University of Oslo,0.06818181818181818
1,"Covid 19 is a respiratory disease which weakens the immune system. When your immune system is weak, it can lead to… https://t.co/EHB08EHU1R",SophiaPaulus1,Ongwediva,-0.375
2,"I know, I know, being a ""new"" user (after being banned over 7 times!) that no one reads my posts. But, it appears,… https://t.co/HHguPqYCVs",WesKemp5,,0.13636363636363635
3,@Indigoldorian @KarlBrophy @Oismur Only thing is you’re be demanding ‘world class’ healthcare services from the CMO… https://t.co/9Iq97GWg5Y,Dulra2016,"Mayo, Ireland",0.0
4,"Consumption of Fish and n-3 Fatty Acids and Risk of Incident Alzheimer Disease

Consumption of Fish and n-3 Fatty A… https://t.co/qOGNt9XTs0",agingdoc1,Community of #Aging #Biology,-0.2
5,"Strep A
Massa Butler Giglione
https://t.co/3fjd8HPikS › ...
Dirty vaccine needles can cause infections | Massa Law… https://t.co/sXAAyX8NT3",JohnLonger13,,-0.6
6,Myocarditis and pericarditis treatment | Circulatory System and Disease ... https://t.co/QzvLNr8xlz via @YouTube,ThePamdemic,Canada,0.0
7,@Hamb1no Dayum massive W moment to ban this LGBTQ disease,Justmehran1,,0.0
8,@StaghornFerns Schwab writes a book in which he openly states that the population should be wiped away to 1b with m… https://t.co/DOmgt5wNQ3,davesacker, Peterborough,0.0
9,"Prof. Margaret Hutchinson is the Associate Vice Chancellor, Research, Innovation and Extension, UON
She's also stan… https://t.co/1ZCeZWD0Pr",onunga254,Kenya,0.0
10,@JohnConnor_1997 @larkyfarken @jamusp An interministerial inspection revealed a culture in which the race for scien… https://t.co/BkjCZb09Kn,Asso_Emilys,,0.0
11,"@DmodosCutter @EnemyInAState Is there any indication where this disease may have come from, or is that information being withheld from us?",JonRArc,Staffordshire,0.0
12,my mind's like a deadly disease.,souIshattered,lyrics from various songs.,-0.2
13,🔥Join us today at 1pm CET: GRAND ROUNDS IMAGING: Prof Vivek Muthurangu from London will talk about CMR in congenita… https://t.co/BNUBqGSX9g,rmanka_,"Zürich, Schweiz",0.5
14,President Museveni cautions the youth to take their lives seriously in face of the HIV/AIDS disease. https://t.co/wgTqAtUg6W,Kimberlykays4,,-0.3333333333333333
15,"I will not accept sickness and disease, because I am healed by the stripes of Jesus -1 Pet. 2:24 #Prayer",prayerbullets,Worldwide,0.0
16,"ICYMI: We can now give full details of the two new clinical pathways we announced at the NOC. 

Integrated Dry Eye… https://t.co/dHS6ngW22y",LOCSU,"England, United Kingdom",0.13989898989898988
17,"If hypocricy was a contageous disease, all rich people, politicians, fundie christians and right wingers would crea… https://t.co/9n4WrXmepJ",TomasWoke,Denmark,0.33035714285714285
18,"Professor of Psychology, Eva Sundin – who lives with #MND – shares her experience of being diagnosed with the disea… https://t.co/hq3sSfXZzP",mndaustralia,Canberra,0.0
19,"One in eight men will get prostate cancer. Men at higher risk are:

◼️ aged over 50
◼️ those with a family history… https://t.co/J8YkzqMehf",DHSCgovuk,England,0.075
20,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
21,"The Department of Health (DOH) said Tuesday that cases of hand, foot, and mouth disease (HFMD) are increasing in th… https://t.co/tnmilDI6Gl",gmanews,Philippines,0.0
22,"@RealCandaceO No, weird, blown up lips are NOT attractive, looks like a venereal disease run amuck! Natural is better",JamesfPecoraro,"Illinois, USA",0.11249999999999999
23,Great Paget lecture by Cherry Wainwright @RobertGordonUni  taking an historic tour through #cardiovascular disease… https://t.co/BcYoOwcUuo,DrSarahBailey,"Bath, England",0.4
24,@ARanganathan72 Ok so according to your logic if at old age you suffer with any disease ur son/daughter should let… https://t.co/UytoOygePM,Bindass_Indian,,0.3
25,"@sanjanacurtis Do you not realise how utterly ridiculous &amp; deluded that actually sounds? Lockheed Martin missiles,… https://t.co/l41AwfDUTO",Pb0y7Truth,,-0.16666666666666666
26,This is awful news.  Is it a disease? https://t.co/QQHSQKp377,RJVDesigns,"London, UK",-1.0
27,Bilal Ahmed’s work at IVSAA thesis display. Related to the disease he developed a decade ago that has left him diff… https://t.co/72clBMIFzC,SonyaBattla2,Karachi,0.03333333333333333
28,"@JohnConnor_1997 @larkyfarken @jamusp In France, two research technicians have died of vCJD (a rare prion disease t… https://t.co/SA1sgHfZrx",Asso_Emilys,,0.3
29,"@saletan @ACLU In a hypothetical world where “vaccination” worked, yes. However this is not the case, since vaccine… https://t.co/ZtB7ITf5Md",TheoryMd,,0.0
30,"Massa Butler Giglione
https://t.co/HkcqpXP7TX › ...
Dirty vaccine needles can cause infections | Massa Law Group
24… https://t.co/NplwX0qtBd",JohnLonger13,,-0.6
31,"@JohnConnor_1997 @larkyfarken @jamusp Deer are not affected by BSE (mad cow disease), but by another prion disease,… https://t.co/15W9uTMjji",Asso_Emilys,,-0.37916666666666665
32,"@ofl_zeezah That one that looks like someone suffering from one disease or the other 😂,maybe that's how they do in… https://t.co/GRULZqgxhJ",Glow_babyy,In God's Kabod,-0.125
33,"Him with Disease often comes with every moment, but the very
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",firmanrievie,,0.2
34,@ClownWorld_ Being afraid of a fake disease and you still have to go out to eat 🤣🤣🤣🤣🤣🤣🤣,Mika22281208,,-0.55
35,The strongest genetic predictor of Alzheimer's disease is a variant of a gene called apolipoprotein E. It's long be… https://t.co/vKrdbuFQYp,niche_science,,-0.05
36,@amberloyse Disease begins within not without.  You cannot 'catch' a disease.  What is really happening is your imm… https://t.co/NDsC6PS3Lw,NousAnima,,0.2
37,"We are hosting some NHS Health Checks for residents who are attending the South Hill Centre today from 10am. 

Thes… https://t.co/gOvaZj9EUP",HealthyDacorum,,0.0
38,filipinx is a terrible disease stay safe guys !! 🙏🏼 https://t.co/g4rh5anrwd,dianxiahsoka,🇵🇭  - 18 - he/him,-0.25
39,@TheCMSGroup @UKLyme Please stop supporting a pseudoscientific cult. Chronic Lyme is a health scam and not real dia… https://t.co/aRHFjwUtxt,LymeScience,"Old Lyme, CT",0.075
40,"having the ""i only want to listen to one song but only like 5 seconds of it"" disease",solarqueenie,sevendimentions,0.0
41,@Bruvee @AdeyemiEzekielS @Douglasose @charmingdimplee It isn't and reason u shouldn't be questioning why a grown ma… https://t.co/GELcEWoGMj,TeerachCraft,"Lagos, Nigeria",0.0
42,@ZackBornstein Well @billmaher must know. He’s the infectious disease authority. Bill? Do you know anything about t… https://t.co/NPkD4Ksp4W,DonovanWilde,🌍🌎🌏,0.0
43,jealousy is infact a disease and im suffering from it https://t.co/x8HTnKpqaI,DARTHJONGIN,she/her,0.0
44,@TraderMecalas @thevivafrei You just explained how every disease works,Malachor_V,,0.0
45,"88.1% of deaths in 2016 were caused by chronic illnesses like type 2 diabetes, hypertension, obesity, stroke, heart… https://t.co/hHZn97ubkJ",Edlyn_Serge,Johannesburg ,0.0
46,"Jealousy is a disease...

Looking for treatment 🤡",Bunnii_0fficial,16 (2006),0.0
47,"@Happysarah74 You’re more than welcome!!❤️
Nothing better than good memories! They will be with you forever! ☺️
Of… https://t.co/brzBm1gAyy",sw37xx,Northamptonshire,0.625
48,"the prevention of non-communicable disease (NCD) like diabetes and chronic kidney disease. In addition, there is th… https://t.co/o8D6cQdI2g",ipiankama,"Abuja, Nigeria",0.0
49,"Alzheimer's is ""a huge public health problem. About 1 in 9 people older than 65 have Alzheimer's dementia, and new… https://t.co/Ozl9ukYMYT",niche_science,,0.17575757575757578
50,infected with gacha game disease at the tender age of 30,RiledCat,,-0.4
51,"The thawing permafrost is releasing organic matter that has been frozen for millennia, including bacteria and virus… https://t.co/VYVv3DTWaF",firstpost,"Mumbai, India",0.0
52,@PRTENDINGURDEAD Proud to say I have so far avoided inhaler disease,thediscoseth,cheese chappell observatory ,0.45
53,Palm oil is 50% of supermarket products. This research links the harvesting of #palmoil to disease outbreaks that c… https://t.co/Oeju3yjZph,_Pehicc,,0.0
54,"CORRECTION - VACCINES SET OFF EPIDEMIC OF HEART DISEASE &amp; CANCER
https://t.co/VDQbSLkEa4",whitewithrights,,0.0
