,tweets,user,location,polarity
0,"@Epikratw Great catch! And yes, EVEN more so for mammograms because they are most often done with ionizing radiatio… https://t.co/t326D4Td6I",haidut,"Washington, DC",0.6
1,@StrangersSpidey @arolypolycat @BethBrowne11 @hansel21_ @ztkelly @DrAseemMalhotra A study in 2016 scored the overal… https://t.co/HUQBMgLkOp,crabb_vicki,,0.0
2,"@EndWokeness Had the ""Deadly Disease"" twice this year -- wasn't worse than the usual manflu (which it probably was… https://t.co/vU6ZLAXaMR",teddy_zig,Confoederatio Helvetica,-0.2833333333333334
3,"📢⚡️#CUAJHighlightedPaper 
In patients w/ ADPKD &amp; end-stage renal disease, a simultaneous bilateral nephrectomy &amp; ki… https://t.co/VLlBrKSqqd",CuaJournal,,0.0
4,Anybody sharing Christmas with Domicron this year knows that ‘protecting the vulnerable’ means no Christmas. The no… https://t.co/iRz7LOi2Go,RageSheen,,-0.5
5,@orionaurigas I love this disease,rabbitjosten,,0.5
6,Depression is disease,omy_ramso,Beside your heart❤,0.0
7,"@cee_bee123 @TheEllenShow What happened is sad; my heart breaks for his family, friends, those who loved him. Until… https://t.co/yDadn2sEwR",bking00,"Ponchatoula, LA",0.09999999999999998
8,What’s the best glue to stick the rubber sole back into the cork footbed of my beloved old Birkenstocks-used-as-sli… https://t.co/xIcV2zmLD0,DrLindaDykes,Rural West Midlands,0.36
9,Today's Topic: Marrying (Christ mass) or pure light to your mass minus the toxins found in your stalking will preve… https://t.co/axip4RgB5j,mybabelproject,"South Hie1 Q 1ll, WA",0.17142857142857146
10,Notice of Need to Expire and Reissue RFA-AT-23-008 Research Networks to Promote Multidisciplinary Mechanistic Studi… https://t.co/G5KRxzNlng,NIHFunding,"Bethesda, MD",0.0
11,the disease got me srry xx,diegoaImanzar,🦋🐬,0.0
12,Effect of Rosuvastatin Therapy on Biomarkers of Inflammation and Immune Activation in ... https://t.co/Ykps7z3yga.… https://t.co/1M4x7GncEn,TheAsthmaCures,USA,0.0
13,"jealousy is a disease, get well soon bitch",xtuhhsee,,0.0
14,"I admire Bill and Melinda Gates, when I spoke with them they were sincere and really have done a lot to help others… https://t.co/lXgIKRMZb6",DelphinePillar,,0.35
15,Smallpox is the only infectious disease that affects humans to have been eradicated.,DazzledFinch483,,0.0
16,"Lemon Belly: A Memoir of Resilience and Crohn's Disease DJ19IC8

https://t.co/ccLCyeFwTF https://t.co/8bKtb2FstF",hilpertltio,,0.0
17,@ZKForTre @Kariem_Ezzat @ScienceofPD Very few do. The field has an entrenched allegiance to its forensic roots acco… https://t.co/WRVBlrn8PE,AlbertoEspay,"Cincinnati, OH",-0.26
18,@NickKristof So often they think about people who ditched mask mandates and spread covid because of “economic anxie… https://t.co/fUmFcyG7ay,camillelaguire,Michigan,0.2
19,@kris10isblue 😩 I’m looking forward to having my kids communicable disease free for at least two consecutive weeks!… https://t.co/ns5KsWfdRx,GIRLEMPOWER,"Phoenix, AZ",0.05000000000000002
20,@DailyCaller Heart disease is top. You lie blatantly almost every time you open your mouth.,RoccoUrso7,"Manlius, NY",0.0
21,"I don't know when people will understand that Depression is a real thing that affects both rich, middle class and p… https://t.co/9TvIM6mMRK",MaxThaOG,"East London, South Africa",0.19166666666666665
22,16.12.22 Global situation-#Cholera See map &amp; response https://t.co/t8sgucXtNb @Concern @ConcernMalawi… https://t.co/jLp9En62bm,Health_HIV2030,"Dublin, Ireland",0.0
23,@SalVulcano Best line in Seinfeld for me is when Steinbrenner is wearing Lou Gehrigs pants and asks if his disease… https://t.co/i1yWmUMEUG,bross08,Outer space ,1.0
24,"@MarshaBlackburn Now go after the foreign enemy who brought pandemic to our shores, did not self-isolate &amp; Spread t… https://t.co/3kdNxdnuXE",mysterriyes,,-0.125
25,"@ArmoFarmo i get ur point, but notice how i distinguish between choosing to gain weight and choosing to become obes… https://t.co/aiap397i29",Super_arMio,"Göteborg, Sverige",0.0
26,"Teenage years is tumultuous.

Knowledge about sexual crimes &amp; disease, contraception, digital world &amp; crimes thereo… https://t.co/iJmcJBdV8J",UtkarshSinha25,"Kolkata, India",0.0
27,@rwomchechen Guy has a kidney disease which should be treated not mocked about. Everyone of us can head this path a… https://t.co/eHa02lsf97,NASHMONTANA3,,0.0
28,"First promote a vaccine that gives the disease for free, then offer a cure to the disease that cost $3.5 million.… https://t.co/hcKnzg44ba",GreenMind742,"Porvoo, Finland",0.325
29,"COVID-19 Vaccines Halve Risk for Reinfection and Severe Disease 

https://t.co/FUTfw6nhVY 

via @medscape",CarinaAlm,"Oslo, Norway",0.0
30,"The consequences of untreated OSA ( Obstructive Sleep Apnea):
1. Stroke
2. Hypertension
3. Coronary Artery Disease… https://t.co/awjyrqkCvd",MBelekea,"Colorado, USA",0.0
31,@DorineBelliveau @Nonprofit4Kids I don’t know how I do it either sometimes but then I think of all the Children fig… https://t.co/BHq9LUWCaC,2StefanMoore,"Phoenix, AZ",0.0
32,rp is a disease,SALTYC00CHIE,lix ☻ 25 any prns,0.0
33,"Sickle cell disease affects roughly 100,000 people in the US, the vast majority of them Black. Patient advocates sa… https://t.co/QXBaOilWbs",CTHealth,"Hartford, CT",-0.08888888888888889
34,@nytimes @MattMurph24 Those parents have the right to home school their beloved disease vectors. Parents have never… https://t.co/pUWbsxsxZp,DawnJohnsonGA,United States,0.4928571428571428
35,@2_Bring_Truth @DrJamesOlsson @RWMaloneMD A typical human can live and thrive disease free on about 2 ounces of cle… https://t.co/YBK6YNiwHt,Polymath300,TwitterVerse,0.09242424242424244
36,A disease known is half cured.                                     NOON_STYLI_promo_NON_TOYOU_To_you_nice_one_VOGAC… https://t.co/GxGzsI7DJU,dita81788459,,0.21666666666666667
37,@GwendolynOslund @escaping_neo @elonmusk @AndrewLawton To jump to a rash conclusion is conspiracy. To call the lock… https://t.co/RGMUjkIVTw,BerithTheBear25,,0.0
38,@tamameowi if i wasn't fighting a deadly disease known as a common cold my dick would be swinging left and right for you,kurac15123112,Novi Pazar kod tetka Selme✈️,-0.16285714285714287
39,"@DrTedros Hi. Dr. Ted, we please, need you to say the words, schools must mandate masks or close. This is out of co… https://t.co/moBrLpdcCT",sasswashere,Earth ,0.0
40,#开云 #亚博体育  Epidemic disease is often in connection with bad sanitary conditions https://t.co/7ThotBDUQi,ShirleenCross3,,-0.6999999999999998
41,"When all disease currently known to man.
؟?
نمشے

🔹C44🔹
🔹C44🔹
🔹C44🔹",ReverYogi,,0.0
42,"In a new study, researchers at the @ucsdmedschool describe using RNA-targeting #CRISPR /Cas13d technology to develo… https://t.co/S8Yxst13xb",UCSanDiego,"La Jolla, CA",0.13636363636363635
43,"This shit might have worked in a 70s hippie cult, but not today! Ever wondered why a certain sexual disease appeare… https://t.co/JlmEmVuqFP",SCOnCouchDuty,,0.21428571428571427
44,"@MarshaBlackburn Well, it's one way to prevent disease and sickness from coming into the country. Remember when ya'… https://t.co/oaHymg4Ng5",Cedric_Carter21,"California, USA",0.0
45,The biggest news story of the day being ignored. Consumer reports finds that all the brands of chocolate they teste… https://t.co/ctcs1umW4Q,putmygamefaceon,somewhere in CA,0.0
46,"@tyromper Completely disagree. Your kids and mine have the rest of their Iives to learn a about death, taxes, relat… https://t.co/guW5JnOVFZ",Coloradosnowma2,,0.1
47,@Andrewwolson @austen_g91 Uk folk have the green disease really bad. It's turbines and dodgem cars all the way in 1… https://t.co/R48UVeZKW7,samhigginson8,UK,-0.44999999999999996
48,@d_himes @MISSXBUTTERFLYX @Moondani17 @DrAseemMalhotra .... So then I had natural immunity which is what a vaccine… https://t.co/0DMwgDh5Cc,fireti,My pronoun is: INTP,0.1
49,@FoxNews Isn’t there SOMETHING more important than their hurt feelings?  People are dying everyday from disease and… https://t.co/JU1OCs8VJD,JoLivingston18,"New York, USA",0.2333333333333333
50,Public Health (scientists) would be able to prove the HEPA filters in the tiny tin cans where 250 people share the… https://t.co/2VJC1sPDIL,RealCheckMarker,"Ottawa, Ontario",0.16666666666666666
51,@vegan_logic Was an Omni for 37 years. Give it time and your body (which varies in resilience) will eventually give… https://t.co/mA36lpyzsX,hughfacthunt,,0.0
52,This 2018 Science and Technology Advances in Research on Pathogens and Their Infectious Disease Prevention and Cont… https://t.co/WoDQ2xa8Ov,VocZj,東京,0.0
53,@MayoIsSpicyy Infectious woke brain disease.,Patrick63117986,,0.0
54,@DaveSmith1983 @robbystarbuck @JoeBiden Which means they should have been smart enough to take precautions against… https://t.co/X9Cc9wPInV,CarmineFields5,,0.10714285714285714
55,At this point it seems like the CDC (the Center for Disease Acceptance) can either revise upward the standards used… https://t.co/RnBR6KYaTc,JButtafoucault,Wabanaki Land,-0.1
56,@gadboit @jengleruk Kate Bingham states here (23 min) that Pfizer told the UK Vaccine Tax Force there wasn’t enough… https://t.co/MfVDHORdCO,drcarolgbrown,"Edinburgh, Scotland",0.0
57,@StrangersSpidey @arolypolycat @BethBrowne11 @hansel21_ @ztkelly @DrAseemMalhotra Are you saying the CFR is 100%? U… https://t.co/wy80KR39yU,crabb_vicki,,0.0
58,"#开云 #亚博体育  The direct cause, such as a bacterium or virus, of a communicable disease https://t.co/nkCNVTzUmu",Shelley06262858,,0.05
59,"Parkinson's disease is also known as idiopathic or primary parkinsonism, hypokinetic rigid syndrome/HRS, or paralysis agitans.",ParkinsonsFacts,Worldwide,0.4
60,Happy to contribute a bit from my side too in this review article which was composed by a group of great scientists… https://t.co/KNUGmpUQXA,samarpanbp,"Baltimore, MD, USA",0.8
61,Machine learning identifies three Parkinson’s subtypes to better track disease p -  https://t.co/qYrGNEhGr8 #machinelearning #intoAInews,Neurons_AI,Global,0.5
62,@livefreeordeb @DaveSmith1983 @robbystarbuck @JoeBiden It was from two states so they could compare similar weather… https://t.co/ud6doVsXdE,CarmineFields5,,0.0
