,tweets,user,location,polarity
0,@whereistega Abeg which disease requires that much Injection boss,IzzyBoy37784976,"Lagos, Nigeria",0.2
1,Today my purple doesn't just represent my school. Today is National Fibromyalgia Awareness Day. If you know someone… https://t.co/kH0421tJ9A,abrantley99,"Richardson, TX",0.0
2,"Effective Communications Strategies
6/13/23 11:00AM -1230PM

The Aging Resource Center at Dartmouth Health &amp; the MA… https://t.co/Y1OJS8MzOA",NHAHA603,"New Hampshire, USA",0.25
3,@dumbreepicheep Atone point the rule was technically that a man had to have a negative HIV test that was 30 days ol… https://t.co/9AQHOnPYJl,sabrdance,Beautiful Bluegrass,-0.15
4,she got the big ass bag disease from winter im afraid https://t.co/naSsRYxh7j,holdmyyadom, (brown)(she/her) (19),-0.3
5,"So imho, and I'll get flamed for this, but I'm pretty sure I'm right, anything 2nd Gen, BA.2.75 and its XBeeBees ar… https://t.co/BPJybaN4CM",T_Brautigan,,0.10714285714285714
6,Join us at our online event where we will be talking through how we plan to improve the prevention of circulatory d… https://t.co/1jeADKyJrK,JoinedUpCare,Derby and Derbyshire,0.0
7,Despite the fact that researchers have not found ANY neuro-chemical-biological-genetic evidence for ANY psychiatric… https://t.co/VtN5A1YwIJ,MentalHealthLaw,"ÜT: 41.954931,-87.881704",0.0
8,"@BarryESharp @darkturkey27 @Zlunks @thereal_truther For COVID-19, literally billions of doses have been given. Ther… https://t.co/kL4BKasOeo",jpcronk,,0.0
9,This is a disturbing stat. To think #CFwarriors are limited in the time they can spend with friends &amp; family due to… https://t.co/zIjDMy4qwo,SNechvatal,,-0.23214285714285712
10,Chronic Obstructive Pulmonary Disease (COPD) Treatment Market The increasing burden of ... https://t.co/Hn8GmzUN3J,TheAsthmaCures,USA,0.0
11,@Loriagne2 We’ll all be dead/dying from disease from contaminated water and starvation anyway. #TorySewageParty,shellytheblue,,-0.2
12,@adamugarba Illiteracy is a disease,winnified4real,Nigeria,0.0
13,8 charges related to Negligent act likely to spread infection of disease dangerous to life (IPC Section-269 this Is… https://t.co/TStq80LjGV,Johnhenry143,"India, Chennai",-0.19999999999999998
14,@Austyn1908 @adamugarba Illiteracy is a disease,winnified4real,Nigeria,0.0
15,"Test Yourself with the MKSAP Quiz on type 2 diabetes, heart failure, and kidney disease https://t.co/JcAxjq9qC1",acphospitalist,"Philadelphia, PA",-0.3166666666666667
16,"Test Yourself with the MKSAP Quiz on type 2 diabetes, heart failure, and kidney disease https://t.co/lk3Zy7Hmfn",acpinternist,Philadelphia,-0.3166666666666667
17,The Centers for Disease Control and Prevention says that two cases of a highly contagious drug-resistant ringworm h… https://t.co/9xZolWWDuI,abc3340,"Birmingham, Alabama",0.16
18,@BettyBowers @BronwynHill1 @Acyn It is getting to the point where most religions are a disease upon humanity.,LTSnickers,,0.5
19,Before you get a vaccine or another one keep in mind the definition of vaccine got changed recently by the cdc from… https://t.co/Kz0FPUeIPI,Paullavigne89,United States ,0.0
20,CWD forms it really make you realize that everything you learn in school about biology wrong. The fact these things… https://t.co/UU3DZGTtPc,SepteusT,Technoligarchy of America,-0.15
21,(A) Time to first undetectable measurable residual disease in the bone marrow by allocated treatment. (B) Time to f… https://t.co/pKHfYcGCXR,imedverse,"Boston, MA",0.25
22,"not me searching ""what disease is related to chest pain"" HAHAHAHHAHAHA",jpauln0,,0.0
23,@hsdaily @lveontour jealousy is a disease,grvcearroyo,pink palace,0.0
24,"@terrydonnelly01 @SeneddPetitions
@DarrenMillarMS 
This is a red squirrel with more advanced squirrel pox. The dise… https://t.co/eEivUlhnec",donpetroleum,,0.3
25,@shitscaredmum @angelcastshelp @ourbrainbank @BrainTumourOrg This f€&amp;k:ng disease. I hate it. That’s such a lovely idea Nicola.,MichealMcNelis,Navan ,-0.10000000000000002
26,"@camping_mom @mjtimber @jathorpmfm @Jikkyleaks Oh, I have. You obviously think competence is a disease to be avoide… https://t.co/2dJ3fC0IME",mjtimber2,"Manly, Sydney",0.0
27,"The grandfather of the author of this #guesteditorial, ""Poppy"", was diagnosed with melanoma skin cancer. Her search… https://t.co/pkIiUzY4e9",AroundOsceola,"Osceola County, Fla.",0.0
28,they make me have every disease ever https://t.co/g7utomgfzv,possibly_dragon,he/him/they/it -- 17 --🏳️‍⚧️,0.0
29,"@P_H_S_Official The number of people in the original ""trial"" that developed severe disease was so miniscule on both… https://t.co/iTGIAKSx0m",Whataboutthat9,,0.2375
30,You people are a disease. Leave me the fuck alone,FaaayFay,She/her 18 🇬🇾 🏳️‍🌈,0.0
31,"@theBrianaMills The pandemic by definition is over. But that doesn't mean people who need treatment, for whatever d… https://t.co/XSL8AXTonG",VelikeKomad,,-0.3125
32,@ohmygodsanjana @StarbucksIndia @Starbucks Something that never existed for several hundred years but comes into ex… https://t.co/mRAwBXrtRs,ims0W0KE,,0.0
33,Exciting news! HistologiX will be attending the upcoming conference on Applications of in situ hybridisation and sp… https://t.co/1l39qaZFv1,Histologix,"Notthingham, UK",0.3
34,"Tonight, Prof. Arthur Chen will talk about fatty liver disease and how to stimulate GNMT expression to prevent NAFL… https://t.co/fcpZTniv3d",jacki0362,"New Jersey, USA",-0.2
35,A Brief History of Disease Hysteria https://t.co/2nZpu8EMqB via @brownstoneinst,jeffreyatucker,"Austin, TX ",0.0
36,@CollieYimby damn yeah now that im only contracting a managable permanent disease instead of a lethal one i guess t… https://t.co/AtbsGAIflN,Badood776,,0.0
37,"@earlyishadopter @0xCelon @jpeg_shotter I think it's a cute disease.

The fact that yr some BrisVegan wearing board… https://t.co/92MyhH3o9x",guicookie,Australia,0.5
38,Michael J. Fox Thanks Wife Tracy For ‘Bearing The Burden’ Of His Parkinson’s: She ‘Dealt With A Lot’… https://t.co/grUp4HjvvR,ThePortalFans,,0.2
39,Pete Davidson’s Health: His Battle With Crohn’s Disease &amp; How He’s Doing Today https://t.co/1aQZC9vpeR https://t.co/PWdxr3RpUd,ThePortalFans,,0.0
40,"@pwoiter @1goodtern I ain't got a fever, I got a permanent disease
It'll take more than a doctor to prescribe a rem… https://t.co/Trt6ymssBq",conorwinkle,Athy,0.5
41,"Good Morning Everyone! 
For the 2nd year I'm doing the Parkinson's Superwalk &amp; I'll be in T.O. this time! 
Patients… https://t.co/w3mLFJVyZH",JillianMcLeod05,LeafsNation,0.06666666666666665
42,Bella Hadid’s Health: Everything To Know About The Model’s Lyme Disease https://t.co/G3O0VsrGk3 https://t.co/xw0LiQ8Uxg,ThePortalFans,,0.0
43,no..  I am not crying in disease called jealousy 🥲 #phuwintang https://t.co/iRRO9tskiC,ASTRONA_92,,0.1
44,@freedomregent I lost a loved one a year ago today due to Alzheimers. It is a horrible and devastating disease to bear witness to.,1Facebookfelon,,-0.35625
45,Every human being is the author of his own health or disease. https://t.co/m4PfFxSzoM,Simona43433423,,0.3
46,"Because love problem to defeat us. If everyone is followed, yet
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_… https://t.co/mXKjM5dFyI",nallyukenin,,0.5
47,"Every year, National Fibromyalgia Awareness Day highlights the disease, and the many ways it impacts those affected… https://t.co/t9SgkWZQja",ECMCBuffalo,,0.5
48,"“This nationwide project is a frontal assault on the biological mechanisms behind neurological disease, building on… https://t.co/6KoNFDA76u",cmdecato,SF Bay Area,-0.4
49,skinny ≠ healthy. a lot of thin people have health problems like heart disease and diabetes. they aren’t exclusive… https://t.co/vXc57x1d37,angeldollheart,terfs dni ,0.04999999999999999
50,Spread like a disease. https://t.co/wo1i829Vxq,LisaResists,The Hellscape that is Texas,0.0
51,Type 2 diabetes: 'Life-changing' mobile phone technology to help hundreds of children manage disease https://t.co/rbZ8XDk057,JohnPaulSmiley,"London, England",0.0
52,@6arbiedoll the internet is a disease 😭 sex has become normalized to an extreme level imo. children should not be f… https://t.co/Mu89kX1HZR,aprt303,she/her 19 carrd byf,-0.125
53,@Lucasifyy @EverythingOOC u have heart disease,sansdormir,"Kota Surabaya, Jawa Timur",0.0
54,"It's #MEAwarenessday &amp; #FibromyalgiaAwarenessDay.

I have ME, Fibromyalgia, Asthma, ADHD, Migraines and Degenerative disc disease.",chrisokane,"Belfast, Northern Ireland",0.0
55,@MAVERIC68078049 Chrome disease,iLkevino,,0.0
56,@LolOverruled I'm kinda worried that they make rules like this instead of like...testing the blood for disease. How… https://t.co/1VghRToe9I,JB_SPECMED,"Leicester, UK",0.0
57,"Its hydatid liver disease! 
Check out this comprehensive review of Liver Echinococcosis by Govindasamy et al @ Frer… https://t.co/AjgTYbaVuo",TAInfDis,"SAGE Publishing, London",0.0
58,"@_everythingism @OdysseyBohemian @SarahMya2000 Eddie Holmes uploaded a 99.5% protein identical RdRp in 2018, and co… https://t.co/YlFomFsuMs",VBruttel,Germany,0.0
59,A new plan to build a network of Genomic Centers of Excellence (GenCoE) in #Africa aims to improve the continent’s… https://t.co/uk6m4hIT07,Roche_Africa,,0.13636363636363635
