,tweets,user,location,polarity
0,@DogRightGirl Democrat disease is real 🤡🤡,93turbosnk,,0.2
1,"@CaliforniaYogi1 White grains (high carbs), processed beans (high in salt), American cheese slices (pure fat not re… https://t.co/qMd65fpmk8",KTSquaredFla,"Florida, USA",0.10685714285714284
2,@MarinaVT_ transphobia is a fucking disease. genuinely. they’re so horrendous to us when we just live.,kumoripanhonVT,oshi marks 🌟☁️,0.2681818181818182
3,"@KLCarpenter @stkirsch Amyloid Disease, for one.",JoshuaB42069,,0.0
4,@MattStage4 Thinking of you at this time and hope you have and are making lots of  memories ❤cancer is the cruelest… https://t.co/ptE5PXiej2,Cartede,"Birmingham, England",0.0
5,"Watch your show every day and I wanted to mention, your voice is getting very raspy. When it happened to me, I had… https://t.co/WWxh98l413",LindaHo14121135,,0.2
6,"@david_r_morgan So does a person diagnosed with schizophrenia, bipolar disease or depression… try harder https://t.co/VYYomCtAKI",JCR778,,-0.1
7,@mmpadellan Wokeness is a disease and you are symptom,pizzacannon,,0.0
8,"@MarioNawfal Because they want to own everything. The members have caused wars, famine, disease. All throughout his… https://t.co/KejTvdGmeD",pancake_schwab,,0.6
9,"@Homan88404937 @BelleSereka @pallnandi it’s twitter, if you’ve forgotten. plus, her acc is public so that’s why peo… https://t.co/qxeNWZCFED",africanyamii,,0.0
10,@friendlycovid19 That’s called life. Every single person has a chance of getting killed or getting a deadly disease… https://t.co/WSkixXTQAF,Troyocto,,-0.15714285714285717
11,"This is why the pollies are silent like crickets!!!! 

The media personalities &amp; the politicians will be found out… https://t.co/3l5cFh4q42",MaximumMilitia,"Melbourne, Victoria",0.0
12,"#writingcommunity #vocabulary #word 

indolent  = avoiding work; lazy.

(of a disease or condition) causing little or no pain.",tikudz,,-0.21875
13,"The earlier you begin limiting saturated fat and lowering LDL, the less likely you are to develop heart disease.… https://t.co/ejqbGdBNWo",drmikehart,"London, Ontario",-0.05555555555555555
14,"3. I'm limiting my saturated fat to 7-10% of my calories because saturated fat causes high LDL, which is an indepen… https://t.co/ausPBuKYyc",drmikehart,"London, Ontario",0.16
15,"@_cingraham THIS IS AMAZING!!! I just had good scans this week myself, everything still stable/no new disease after 6 months off chemo. 🤗",jriskus,"silver spring, md",0.41060606060606064
16,I’m not going to circumcise my children precisely because I was circumcised due to my father who is a doctor claimi… https://t.co/nPwFqqLO1n,gardenshard,The Great Lutheran Khanate 🦬,0.1375
17,"@ninaturner I understand the injustice of equity and access here.

But meat brutalizes billions of animals, destroy… https://t.co/2sKq0wAfxu",ColbyBallowe,,-0.2
18,"@candylblair @PeaJaeEl @jamieleecurtis You need help for your celebrity as*kissing problem. 
Celebrity worship truly is a disease.",Amberlight43,,0.0
19,"@EmilyPetro22 @AngryCardio @ionabryony @IanCopeland5 You may think of flu as mild, but the burden of death &amp; diseas… https://t.co/v6kOhsPfUr",RobertPolitical,,0.3333333333333333
20,Bro..... why is he acting like deafness is a disease 💀💀💀 IT'S NOT DAMNITTTT,Rikanchuu,,0.0
21,@melissawaage @Watistechnology @thevivafrei Lincoln had Graves’ disease.,blueeyedhound1,,0.0
22,"In a new study, higher levels of seafood omega 3 fatty acids were associated with an 8% lower risk of developing ch… https://t.co/1dcLAgHUBb",ReachMD,,0.06212121212121211
23,"@sixtringray Because people are sick, dirty and disease ridden, they needed vaccines to stop the disease before it… https://t.co/7BUuKyv2MX",SLCMorrissey,"San Diego, CA",-0.6571428571428571
24,"TEVAR role for IMH/PAU = if ruptured (obv), aorta &gt; 6cm, PAU &gt; 2cm (soft indication) or progressive disease",action_ap,"Little Rock, AR",0.1
25,"Lupus neurological symptoms: depression, seizures, cognitive dysfunction, mood disorder, cerebrovascular disease, polyneuropathy, anxiety",LupusSolution,,-0.05
26,Propose that we get covid trucks we drive around the homeless community and we make it  mandatory if you want to be… https://t.co/5mBP8Ay2KS,SilverbirdTim,,0.0
27,@ds_psych There’s a not bad series on Netflix about this and the intersect of the adult porn industry. And the prim… https://t.co/A9lGjeUKsW,criprights,"Toodyay, Western Australia",0.22499999999999998
28,"""Action without thought is blind and thought without action is a disease. We must Avoid overthinking.""- Mwanandeke Kindembo",Bambino_Magic,Dirty South,-0.10000000000000002
29,"@HapyFamilyDad @wjpounds From 1982 Shilts devoted himself to covering the story of the disease and its medical, soc… https://t.co/HGyxinyWRD",bohemiantoo,,0.0
30,@abortedmetal The Origin of Disease,TheHeavyYouTube,"Chapel Hill, NC",0.0
31,-reverse RvW - add an Amendment the protects women's/human right to choose their healthcare path and decisions. [Pa… https://t.co/whbzNI0iej,Tyler_M_Poe,"Winchester, VA",0.14285714285714285
