,tweets,user,location,polarity
0,@AnneWal69249288 @ikeobi579338581 Tate has a mental disease. He lives in illusion by idolising his father who was a… https://t.co/Rrc58fEpNY,FearlessLiones4,,-0.1
1,@libsoftiktok Liberalism is a disease,Shaka_Mojo,"Hawaii, USA",0.0
2,"Prior to the draining of the temple tanks of Varanasi by the British, a narrative was built to connect these tanks… https://t.co/V7CUjoI235",singhsahana,"Ithaca, NY",0.0
3,"@severs_jeanette @MartinMurray_Ag @WheatWatcher by a purist, it's ""modification"" but not by artificially adding the… https://t.co/Vu4WSGy3m8",JamesPreuss,"South Australia, Australia",-0.6
4,"@GregTHR @ESforOregon So good to know that our Politicians n politics know more about the human body n health.
So w… https://t.co/3ykOWHaxOL",Rawgster,some where USA,0.39999999999999997
5,"@AdamKinzinger A gremlin sucking the life out of your fellow man, brothers and sisters, our precious children. Whil… https://t.co/Em5eYZygER",LordMandrake,Washington State,0.5
6,@jreedintn @JFarmer8762 @ljtenn @realpeteyb123 @john_odocoileus My uncle is the absolute picture of who COVID kills… https://t.co/ssLyRwHagD,most_sarcastic,,0.2
7,"If you want to know why disease is so pervasive in society. 
Look no further.
Some people embrace filth and don’t “… https://t.co/MxeW9S3Pat",MichellePraiz,"Negroland, USA",0.0
8,❓Did you know that increasing #clinicaltrial diversity is crucial to understanding and addressing Alzheimer's… https://t.co/9BDMFHUAnr,medvadis,"Waltham, MA",0.0
9,"@makispoke Jealousy is such a horrible disease, but….that person will reap what they have sown.  And this will catapult her into greatness.",Nani1007,,-0.5
10,"#TrueKnowledge_On_Navratri
Goddess Durga cannot end our disease of birth and death because she herself is suffering… https://t.co/SXLnEAIU7T",JagmohanDas6,"Jairam ka pura,todabhim,karoli",0.0
11,I hate that some people will sell every single one of their morals if it means getting likes/attention. Clout chasi… https://t.co/16mRRP0mu8,alicestruggles,City Ruins,-0.4357142857142857
12,@SandStoneArtis1 Of course Sandy 🔥💙 I feel bad you have this disease but that doesn’t mean I’ll feel uncomfortable… https://t.co/siA9KhHWak,KailinTsubashi,OHIO HELP,-0.5041666666666665
13,"@OdegaardStephen @DonEford I have taken all those vitamins for years, and I still recently got covid because I got… https://t.co/toUYnUJl18",rwhetstone9,"Dayton, OH",0.0
