,tweets,user,location,polarity
0,"@NYTruthBot @Samm1972 @truthwarrior324 @RitchieTorres @stkirsch ..I've lived for 34 years with HIV disease, taking… https://t.co/0fl0SY026M",jimdorf,,0.0
1,"Dr Dinah Parums | Parums DV. Editorial: Targets for Disease-Modifying Therapies in Alzheimer's Disease, Including A… https://t.co/l4AtuniNyA",DinahParums,United Kingdom,0.0
2,"@JeremyTColes @Phoebe_Eden @trampledbyzebra @LeftCathProg @Sara_Rose_G @APStylebook If you have a bigoted teacher,… https://t.co/E2AvqGM0dq",cm191993,,0.0
3,@lugalambii @Johnlaban256 @sammiemanini1 @Ozelle_Kayom @Esau_Matsiko @TheMutaD @bamwinejnr @KakwenzaRukira… https://t.co/HyuegHIRBH,ssebo256,"California, USA",0.0
4,@eccentricks91 @Green_Paraclete @Grosdoriane Oh man that’s crazy; this is gonna make me sound really dumb but I can… https://t.co/OL6Jofm2e5,anatidae_anser,(he/him/his),-0.19166666666666665
5,complacency is a disease,wafhuw,pisslow elo | 🇵🇰,0.0
6,"While there is no cure for Alzheimer’s Disease, it is often your caregiving and support that makes the biggest diff… https://t.co/qQb57poyNv",Advancells,"New Delhi, India",0.0
7,Over familiarity is a disease. No matter how many times you can enforce boundary walls people will piss all over them,Xing_xingM,Gqeberha 🇿🇦,0.5
8,What the heck happens to my colleagues? Cognitive Dissonance? Mass formation? Milgram phenomenon? Pride/ego? Guilt?… https://t.co/HwgiSof8M4,CartlandDavid,"Penzance, England",0.0
9,{Fighting Stigma} This Mysterious Protein Foreshadows Alzheimer's | Being Patient: A study of people with a strong… https://t.co/zrgeF7ojgc,stigmabase,Worldwide,0.21666666666666665
10,{Fighting Stigma} New study explores test that can detect Alzheimer's years before diagnosis - Mental Daily: 36 of… https://t.co/KSERVwCBi1,stigmabase,Worldwide,0.012121212121212116
11,{Fighting Stigma} HRT could ward off Alzheimer's among at-risk women: Research - ET HealthWorld: The study shows th… https://t.co/sfWldNcClz,stigmabase,Worldwide,0.0
12,@SpiralDee Peyronie’s Disease adverts in the wee hours of the morning. https://t.co/MBoczXF4lp,hrafnkat,a world of magnets & miracles,0.0
13,"Next week, the treatment journey of the disease will begin. I will fight to live, and I will not be able to work or… https://t.co/3XIxWpM9Gn",Sawsan_1_1_1,,0.21212121212121213
14,The real disease is selfishness and the real cure is selfless service. https://t.co/PuPlLQh0h0,sundeep53624646,,0.2
15,"@bobscartoons They created the disease to roll out the rest of their gain of function creation. 

It's not difficul… https://t.co/7JtisficpP",SpursMaccabee,N17,0.0
16,IBEX is pleased to see the issue of osteoporosis being discussed in the House of Lords by Lord Black who pressed th… https://t.co/aRC0YR5Rtd,UK_IBEX,United Kingdom,0.16666666666666669
17,"@BruvverEccles Pity he refused to seek treatment for a curable disease.
Radtrad own goal?",DavidWa90540278,,0.25
18,"FURY IN THE SLAUGHTERHOUSE - ""Every Generation Got It's Own Disease"" (Of... https://t.co/vRD8uOyJi9 via @YouTube",djbello73,,0.6
19,"“Ignore those that make you fearful and sad, that degrade you back towards disease and death.”",Blanch16807683,Pakistan,-0.4666666666666666
20,"@hrjlesbian no literally so true, emerald planet was my #1 switch song before knockin fantasy disease and they're b… https://t.co/1ypLfiH120",belovedmutual,26 • she / her,0.35
21,"Head of Programme - Virus: https://t.co/vCQ1WX7HU4
Our Virus ISP focuses on many aspects of viral biology including… https://t.co/ldyM3kQNU3",immunogenetix,"Pirbright, England",0.5
22,"Kris Aquino health update: Possible 6th autoimmune disease revealed in birthday greeting for Cory 

https://t.co/Gi0jEcZDrj",PhilstarStyle,Philippines,0.0
23,“There is no break. I’m always operating with some high level of #pain…I don’t get enough sleep/rest…which makes it… https://t.co/XZNMY2UOVk,APainPrincess,The Tower,0.08
24,"@VibesValo @RmvBlshvk @alt_ahah @AboutChez @ValidLs Yeah, you see, this is where you're wrong. You are a plague, a… https://t.co/tjmbNEkmPq",naelnajeb,,-0.5
25,"@healthbyjames We are currently experiencing the worst pandemic of the century. But, that is super cool that you th… https://t.co/mShdhrer76",LynneJordanActs,,-0.07916666666666669
26,":: ""Evidence for a connection between coronavirus disease-19 and exposure to radio frequency radiation from wireles… https://t.co/vnO1yhE7qm",AingelStrong,,0.0
27,Yellow Band Disease https://t.co/Qs6QBE3Y1h,Anjani_akT,India,0.0
28,"@fkeyamo @officialABAT Asiwaju is suffering from Dementia and also Parkinson’s disease, which is not a crime, it’s… https://t.co/iLgJ2BTFpo",dayus85,London,0.0
29,"@19CLiberalChris That's true, it is probably more loaded towards the back end of mid-life. But:
- It's a spread of… https://t.co/13igVtzpvP",ACJSissons,Bristol,0.2125
30,I'd simply spend $2.5 million investigating the link between blue-green algae and motor neurone disease but I guess… https://t.co/QDkPeSfZlM,DeclanRurenga,Griffith / Wiradjuri Country,-0.06666666666666667
31,({fT@Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/bMOPaQXIoa,ShatonaAbisai,,-0.2
32,@anatidae_anser @Green_Paraclete @Grosdoriane Lupus is an auto-immune disease as in it causes the body's immune sys… https://t.co/86PPAKFZM5,eccentricks91,the antipode of follicles,0.0
33,@maria_sam22 The CDC- Center for Disease Control 😔,mac_actual,"Albuquerque, NM",-0.1
34,@jasonllevin Hell no ...Ricketts...literally the name of a disease https://t.co/i4NX41xU4c,TaraBriscoe3,"Nebraska, USA",0.0
35,"@bobscartoons A pillow is a weapon, if used the right way.

Just because the ""bioweapon"" didn't drop people instant… https://t.co/JDc7qiSbUL",LegionSteves,Rochester NY,0.14285714285714285
36,@thehouseofpod Connective Tissue Paper Disease.,WendySparrow,Washington State,0.0
37,"Cervical cancer - Early detection saves lives:

“Cervical cancer screening is importanct for early detection of the… https://t.co/VLDCylm2Fr",WHONigeria,"Abuja, Nigeria",0.1
38,o/kdGCancer is a deadly disease.       #重庆 #深圳 #长春              https://t.co/rfzajp7OCt,soto_froilan,,-0.2
39,Love should considered as a mental disease,ursoooocuteee,my room (i don't have one) ,0.2
40,@JBWebber9 @healthbyjames It is because of drugs. Just not the type of drugs people like to talk about. Drugs that… https://t.co/kbZt2KduzY,PeaceLillie33,,0.0
41,"Steven tells me about life in Theresienstadt camp, one of three camps he stayed in.
""It was overcrowded and disease… https://t.co/gpUBUWxohi",Journo_MaryamQ,UK Midlands-Bahrain-Pakistan,0.0
42,Hope it helps... https://t.co/IcD68Yext8,prakasti001,,0.0
43,"Special prayer this Friday:

- May Allah protects us all and
Our loved ones from corona
Or any other severe disease… https://t.co/3ad3wJShQg",Huda_Nav,"Islamabad, Pakistan",0.3107142857142857
44,https://t.co/pyDX1blxYL #Manual Mesenchymal stem/stromal cells are multipotent cells with strong tissue repair and… https://t.co/q6VQ04F9Cq,GregoryMS_,The Web,0.4333333333333333
45,"@AssafChriqui @stillgray Yeah, Russian peopaganda would love to make such a video. It's terrible that so much forei… https://t.co/mgScHXmkq9",ihateandreykras,"Mars, Solar System",-0.06
46,"@TBYSTweet Using disease for capital gain, boost the economy it will. 💀",Octobobby,"Fodlan, Remire Village",0.0
47,COVID-19 came one step closer to a new status under Japanese law with approval by the infectious disease subcommitt… https://t.co/CVBd2uBEQ0,The_Japan_News,"Tokyo, Japan",0.06818181818181818
48,"Project/Program Manager II - Communicable Disease Epidemiology and Immunization
Seattle, WA      #Epijobs
https://t.co/COeO3sxCOq",Epijobs,,0.0
49,"This is Lulu having her new stem cell treatment to combat an onset of #alopecia, with regrowth beginning after 4 we… https://t.co/B16prBFphd",DavidSatchell,"Eastbourne, UK",0.13636363636363635
50,"@healthbyjames Just the opposite... It has caused more than the ""disease""",DenJenkins2,,0.25
51,"Indoctrination? Is it actually a psychological disease, the more a lie is repeated the more it becomes reality for… https://t.co/zd96CTyifg",itsmebetween,,0.3333333333333333
52,@JoleneBarletta U r a fighter my dear don’t give up u got this u r still a young beautiful women keep fighting to let the crappy disease win,Shawn217067871,,0.5833333333333334
53,Why Episodes of Low Blood Sugar Worsen Eye Disease in People With Diabetes https://t.co/rmZiYqxYnp,NancyMassicotte,"Vancouver, Canada",0.0
54,Parkinson's: Using exercise to turn the table on disease https://t.co/rFUY1vzYSR,HiedaOrg,"Basingstoke, UK",0.0
55,Our recent publication of IF 4.08. The publication is to enhance the immune response and disease resistance of tila… https://t.co/LCTNVjix0V,kamran_gcu,"Lahore, Pakistan",0.0
56,"Let us be aware of the risk factors of tuberculosis to prevent the disease.  

To know more about the prevention of… https://t.co/GKBlnuwmHh",AyushmanHWCs,New Delhi,0.375
57,"@BrownHospMed Babesiosis is a rare, sometimes severe, disease caused by the bite of a tick infected with Babesia mi… https://t.co/PcVrJM1dCJ",MarlinEstrella2,"Boston Massachusetts, ",0.3
58,@healthbyjames No. If anything the vaccine has disturbed the immune system making you susceptible for a wide range… https://t.co/04xDun9j2M,kaomt,france UK,-0.1
59,London scientists have developed a blood test that could be used to predict the risk of Alzheimer’s disease up to t… https://t.co/NFXCT5Jiaj,EveningStandard,"London, United Kingdom",0.1
60,"and kmoas got to see this choi beomgyu live. JEALOUSY IS A DISEASE 🥹
 https://t.co/PPyY6wLPNH",cbgstwt,221028,0.13636363636363635
61,@covid_lives @AlboMP Imagine the media attention and reporting if even a handful of australians died from mosquito… https://t.co/RGLXtlVy5F,charlot03622580,parliament prayer/pleasureroom,0.0
62,@badkitty731 People with Alzheimer's disease do not know what they are saying.,AlakkadMohd,somewhere on earth,0.0
63,The male ego is a disease,baywatchingbot,,0.0
64,@JaneCaro You can’t attribute your infection in November to an immunity that was waning after 3-4 months. The vacci… https://t.co/gax9SC5QvQ,ScientistBlood,,0.0
65,@GrimReaper_69_ @Studio26151 @SteveBarclay Biology is awesome and it still doesn't mean that I want to to catch eve… https://t.co/7FMcZXp17m,BiologyAwesome,she/her,0.34375
66,"Metabolic #rarediseases presenting as #Liver disease
https://t.co/gL8mbBrphJ https://t.co/g48huMERT7",Info_Rares,Santiago de Compostela,0.0
67,"@IBloodyLuvRugby @BMcSport @adamvinning @brumby_fan @Micklet4 I'm a nurse who works with Parkinson's disease, neuro… https://t.co/sJeChXzk8Q",djfgs83,"Brisbane, Queensland",0.0
68,"@djuric_zlatko Dont take it seriously from any has ""Alzheimer's Disease""",AlakkadMohd,somewhere on earth,-0.3333333333333333
69,@fallingprpl jealousy is a disease ich strata,punz0pee,cute girls kissing LIVE! ,0.0
70,Parkinson's: Using exercise to turn the table on disease https://t.co/F4YYPXEKhB,PaulWhiteleyPhD,UK,0.0
71,p3oumCancer is a deadly disease.    #保定 #中山    https://t.co/IRFV429dQF,AlfaxardBiasafu,,-0.2
72,@RoyanWg Seems like a common disease amongst that lot.,jenchee57,Australia,-0.3
73,First report of clinical lycanthropy in Huntington's disease. Nick Medford and I discuss personal factors and somat… https://t.co/IzC6IfLgw9,natasha_sigala,MPG/Oxford/Cambridge/Sussex,0.125
74,"The Edo State Commissioner for Health, Prof. Obehi Akoria, has said 10 persons have died of Lassa fever since the o… https://t.co/9rqSVxoleZ",daily_trust,"Abuja, Nigeria",0.0
75,"Why Brazil's Yanomami are being decimated by disease, mining https://t.co/O0zIKa7rFU",WIProudTV,"La Crosse, WI",0.0
76,"The Edo State Commissioner For Health, Obehi Akoria, Has Said 10 Persons Have Died Of Lassa Fever Since The Outbrea… https://t.co/tucMu51UWp",thetrusttv,ABUJA,0.0
77,@Ivujm They have some kind of eye disease ig.,joonie_dimple13,Asian ,0.6
78,Avery my son they have every disease https://t.co/PcjIGy6ltn,505Anything,ran by sucrose !,0.0
79,@CartlandDavid There are NO benefits to vaccines as viruses don't cause disease. They have never been shown to caus… https://t.co/D428aHpIFE,JamieAA_Again,SW France ,0.0
80,Evidence for a connection between coronavirus disease-19 and exposure to radiofrequency radiation from wireless 5G… https://t.co/Zz8zxF2uze,NoMore_Soon,,0.0
81,"reduce the risk of cancer and heart disease.

2. Dilation

According to the study, Blood pressure is lowered by nit… https://t.co/L3fQbH1dUy",dmsdeking1,,0.0
82,"Am I a part of the cure?
Or am I part of the disease?",tetebox28,"Goiânia, Brazil",0.0
83,"OUR DISHONORABLE MEMBER

In a land where poverty and disease and misery is ordained by God

This PEP (person expose… https://t.co/iAJw2YBtL7",BenDiaspora,,0.0
84,"@TinaofficialFc Health is a state of complete physical, mental and social well-being, and not merely the absence of… https://t.co/8vlvqD6Av2",roshnilimbu500,,0.007916666666666666
85,"@maxvayshia Well Doc Max, I can’t deny the fact that your  spiritual intelligence is one that can unite groups of i… https://t.co/T5CY0cmnM8",Nielsen312k,,0.0
86,"The king, Charles III is in poor health, according to the news, he has Oedema associated with chronic kidney diseas… https://t.co/8awIgyHfTI",Deancandoit,,-0.4
87,"@DrWallBolton It beggars belief that they still refuse to include everyone with chronic #asthma

Not only are many… https://t.co/xdJixz7NBT",jo_woods11,,0.25
88,@mysticalsgold jealousy is a disease and i have it,cardqns,cr the stolen heir,0.0
89,By combining #wearables data with #AI researchers were able to predict future disease progression and significantly… https://t.co/nTV52b6BJg,alisonldoughty,London,0.2916666666666667
90,@ChelseaHillier8 it is very easy to find particles in a cell culture and claim they are ‘viruses’. There is zero pr… https://t.co/lwtBCmIS0O,claushetting,Denmark,0.5633333333333334
91,@msmisanthropeAZ The Republican Party and Maga cultists are a disease. None of the elements of US greatness are in… https://t.co/ni3eE58Hj7,mflynnIV,,0.0
92,Greed &amp; envy is a dangerous disease.,ShantellShreece,"South Carolina, USA",-0.6
93,kpop songs becoming shorter is a Disease,minisode0x1,australia   she/her,0.45
94,"@didn_i_ @nonyeagudozie @n6oflife6 @PeterObi In April, 2017 Nigerians living in Zamfara State were dieing of Mening… https://t.co/0WNt04qOPh",OJEZS,"Jega, Nigeria",0.0
95,"@WhisperSpy88 @DrAseemMalhotra No, the CDC are investigating a possible safety signal to do with strokes in people… https://t.co/SvsRZGdEBK",Jamesfooty1,,0.0
96,"@AriGoldkind 1, removed cops from schools       2. Stopped carding.  3. We have laws that state an alcoholic (disea… https://t.co/6CosFBxiLT",otherstuffmfn,"Ontario, CA",-0.25
97,#sanjeevmishra a BJP Corporator in #MadhyaPradesh Vidhisha killed himself and his family after being unable to bear… https://t.co/9knP4v0dCo,JagranEnglish,"New Delhi, India",-0.35
98,@ttiihuis @DrEenfeldt @FatEmperor Sarcoidosis is an inflammatory disease. Carnivore/Keto eating is anti inflammator… https://t.co/rETs7q7YpO,JeffSkyberg,"East Grand Forks, MN",0.0
99,Super late bc i passed out almost immediately after stream for mysterious sleepy bitch disease reasons but thanks t… https://t.co/7ET4ePYljr,buppaya,,0.058333333333333334
100,Every disease- physical or mental is an opportunity for you to improve your connection and your relationship with your body.,mugdhap,"Pune, India",-0.05
101,"This morning, The Korea Disease Control and Prevention Agency announced that Pfizer's shots will be offered to chil… https://t.co/LGE0iRGYrP",StarkNakedBrief,"England, United Kingdom",0.0
102,@DuaneBratt Social Media is the true self-destructive disease. Allowing the cynacism of nihilism to spread like any other contagious plague.,pinemikey,"Houston, Texas",-0.08541666666666667
103,cH\G]Cancer is a deadly disease.        #上海  #广州         https://t.co/V9FDaLzOmI,AlfaxardBiasafu,,-0.2
104,@JustSayNope @darrengrimes_ People who murder innocent people who already have convictions. People who bring diseas… https://t.co/VfXJX22TIP,Pauline14412349,,0.5
105,"@Mutumakimathi_ @Kimuzi_ Those are just scapegoats. The real cause is the Monsanto, Bayer and many other carcinogen… https://t.co/wr8QO5ULPl",andyobala,,0.19166666666666665
106,@fl_keys_disease @BigBearF1 Ha ha my answer was based on a film too. I haven't seen that film but I have seen  A Si… https://t.co/Ou0qxpqHLD,riceface11,"Hastings, England",0.0
107,The government will downgrade COVID-19 to the same level as seasonal flu from May 8 but likely retain other measure… https://t.co/iYIKq5tIAo,peroon32,,-0.041666666666666664
108,"In the UK, liver disease is on the rise. The three major preventable causes are drinking alcohol, obesity and viral… https://t.co/PaCmltcbUq",GarlandTraining,"Cheshire, United Kingdom",0.0625
109,It’s not really that different.  He was hyperthamic probably on meds that caused inflamed bowel disease and probabl… https://t.co/5oGM1irFuS,ryanwilson2015,"Malibu, CA",-0.05
110,@Ellif_DWulfe @Flyingmechanic @RWMaloneMD I miss worded that sentence. I know the vaccine e did not at anytime GIVE the disease,Linus9009,,0.0
111,"@James98152690 @secondarypol @MeehanElisabeth @PeterDutton_MP James, settle down. 

The holocaust happened, ok, Cli… https://t.co/i4od4ei9Ud",FoxieWebDesign,The Ether,0.17222222222222222
112,"The Melatonin Miracle: Nature's Disease-Fighting, Sex-Enhancing, Age-Reversing Hormone RSQVEVE

https://t.co/eSTmU2nrJ5",destin59tn,,0.0
113,📢We are recruiting English-speaking patient partners to participate in our #BMJ Rapid Recommendation on #SGLT2i and… https://t.co/YlRKaQy0sd,magicevidence,"Oslo, Norway",0.0
114,latinos can’t have anything without those apes trying to pry it from our hands and claim it 😭 god i wish they would… https://t.co/cFwFQXYJ7e,ju_mongs,19,0.0
115,"@MrLamiofficial Please, who is ""ds people "". You're supposed to be enlightened. You're in another man's country and… https://t.co/IEYoiqrF7s",Obidientchild1,,0.0
116,"The 2nd International Conference on Health Technology in the Field of Diabetes : program
Kyoto : WHO Collaborating… https://t.co/IMFq5vvdiF",jnb2019,日本,0.0
117,"@BOMBERARMY117 That's fair enough, I'm not the best sleeper either. 
Better for the plant's to take the water in be… https://t.co/B6V6RKpxjC",PaulDonGipps,Strzelecki Ranges VIC🇦🇺,0.175
118,"Good heart and desire to please. 
 I want a fatal disease.",wonyoungnator,,0.7
119,@KenyanTchalla @Kimuzi_ It is yet to be narrowed down to one major causative factor. That's the reason as to why th… https://t.co/hA0FsumCdZ,inteligentsoul,Kavirondo,-0.04652777777777779
120,@Cavah_LeroySane Jealous is a disease you can die with🤣🤣🤣,Shauntdee,,0.0
121,@DrAnitaBEtin Are you saying your patients that being overwieght is not a major risk factor for several severe chro… https://t.co/PSueGBi2sk,ln9462,,-0.015625
122,University collaborates with biotech start-up to tackle lung disease | GBCCAston University scientists are working… https://t.co/atEi7oZxyN,Steve_Brittan,"Henley in Arden, UK",0.0
123,"Can you imagine living in a world where there is no oppression, disease, anger, hate, etc.? Those kind of worlds ha… https://t.co/5tSbr7VpTq",BradHolkesvig,,-0.3
124,"@DisneyDreamerCD ((Oh girl, tell me. I've had Hashimoto's/thyroid disease for yrs. I can tell when my meds need to… https://t.co/OVQ6MNtJtY",WhyVerdandi,,0.0
125,@LayahHeilpern I wish that doctors and politicians would stop harming these mentally Ill people and instead use tha… https://t.co/j5n7G8rvpN,raining_wolves,,-0.5
126,JFK basically had what I have in his 40s.  He had inflamed bowel disease which is the same as rectal cancer before it grows into a tumor.,ryanwilson2015,"Malibu, CA",0.0
127,"@Linus9009 @Flyingmechanic @RWMaloneMD Correct, while initially they offered good protection against getting the di… https://t.co/N8egtkoZ2t",Ellif_DWulfe,,0.35
128,@oxticide jealousy is a disease!,dddolannn,,0.0
129,"The 546 extension workers have received training on climate smart agriculture,  artificial insemination,  aquacultu… https://t.co/jsn4Uv7fO7",MakCAES,"Kampala, Uganda",-0.19285714285714284
130,@nymph_butterfly @1staidgirl @TuckerToday @foxnation https://t.co/LPRk9vywuz. Samantha Scammy was diagnosed in 2008… https://t.co/mSZ7jIED5p,Cece57938158,,0.0
131,"Death has appeared around in conversations recently

People getting taken before their time whether it was sudden o… https://t.co/QTQ4jLReUm",OJayHealth,"Norwich, England",0.0
132,Horrifying Signs That You’re Going to Die From Heart Disease https://t.co/wTL5CugCJX,AimsDigitalNet,United States,-0.9
133,Sweet boy. He's no harm. He always keeps to himself. Skin disease...He was just a little boy when it started. Didn't you look at his face?,RUNR4BBIT,,0.08124999999999999
134,@Can_Libertarian @CBCNews No one ever said fully vaccinated people could not catch or spread the disease. Not even… https://t.co/1dm2rqdmUm,cityandsauces,"Scarborough Village, Toronto",0.0
135,Here we go! Inaugural meeting of the WHO Youth Council #youth Time to raise awareness about kidney disease among yo… https://t.co/gHvOGwVxWd,MarinaWainstein,,0.0
136,"@misterbuttman79 @cenkuygur ""You're a disease. I'm the cure.""
-- Marion Cobretti to Chunk The Buffalo",The__Pigman,Australia,0.0
137,"'Even the children of the enemy should not get this disease', former BJP member committed suicide by killing the ch… https://t.co/jrr9nrcph7",mskitnews,United States,0.0
138,"Alcohol Flushing Response May Increase Chances of Heart
Disease – The Daily Beast https://t.co/ptypwO7HkT",foxmnews,,0.0
139,Early heart disease could raise risk for cognitive decline in middle age https://t.co/BuTpSzW86G,realTuckFrumper,Witness Protection,0.05
140,"@healthbyjames I dont want the vaccinated near me in any way, they should stay home now and isolate. More and more… https://t.co/cqq0uhXL1q",WhisperSpy88,,0.3666666666666667
141,"💪 Captain fantastic

🔴 Spartans skipper with chronic disease rising to the challenge 

🔽🔽🔽

https://t.co/1N746AF7JX https://t.co/05QMwpcO8j",edinburghsport,Edinburgh,0.4
142,"Counting down some few days to the meeting that will take place on 18th and 19th of February 2023 in Bomet
The LORD… https://t.co/nGj1itmoOc",jacobmkoagmail2,"Nairobi, Kenya",-0.1777777777777778
143,"@Tessadunlop @NicolaSturgeon @bbcdebatenight @BBCScotland @StephenJardine It’s all nationalism, a dead end philosophy and juvenile disease…",stevifen,,-0.225
144,‘Someday’ is a disease that will take your dreams to the grave with you. Pro and con lists are just as bad. If it’s… https://t.co/EGbqSG5HAq,inxy_io,Get paid in Crypto ⇨,-0.6999999999999998
145,"how can you see the war, disease, death, and violence all around us and think that a child finding joy in something… https://t.co/sPsxdhNHNA",NeonCrutches,,0.8
146,"@healthbyjames No, the vax makes disease and death more likely.",Dumiau73,Absurdistan,0.25
147,"While the covid-19 vaccination protects people from serious forms of the disease, handwashing protects against a va… https://t.co/GYdVtNbOAq",PulseLiveKenya,Kenya,-0.3333333333333333
148,Most studies looking at reinfections suggest that the chance of developing a health condition after Covid **increas… https://t.co/FIPNXPYxfz,1goodtern,"Oxford, England",0.5
149,@Randall87454048 @evilpinkphone This type of cholesterol been known for some time. I was tested for it 10 years ago… https://t.co/4sdyMKsm2z,Linda365367391,"Queensland, Australia",0.0
150,"@Sbotten1 @samdknowlton Yeah, quite different in an open paddock scenario where they only need to feed for under tw… https://t.co/gR535OwxIH",IamFarmerRenee,"Central Queensland, Australia",0.0
151,"This little number in here is the bad one.
In just that first year, covid infections caused a 42%  increased risk o… https://t.co/xpwKfXUn13",1goodtern,"Oxford, England",-0.21249999999999994
152,"There are countless lives lost through not diagnosing cancer earlier, as well as enormous costs in dealing with adv… https://t.co/VR8vHetGwe",ActionHeartburn,"London, England",0.0
153,"John 5:4. For an angel went down at a certain season into the pool, and troubled the water: whosoever then first af… https://t.co/sdq0TdXbeY",biblebot8,https://biblehub.com/kjv,-0.04781746031746033
