,tweets,user,location,polarity
0,@GRAClENATION Jealousy is a disease and I have it,istilllovesarah,She/her,0.0
1,@DonalynBarone The one that freaks me out is Lou Gehrig dying of the exact disease that bears his name. That's some next-level coincidence.,SteveWight9,,0.125
2,@CucksRunTwitt_r @motheyk_ @REFUDIATOR @TheDitchDigger1 @stkirsch That is the crux of all disease and therapeutics… https://t.co/jqfzPDI1K8,lsdres,nyc,0.0
3,"@REV_Insulin_Res This a natural and logical take when one is trying to reframe symptoms as a disease. Sadly, this h… https://t.co/OfP1yQBIRC",CharismaKings,North East,-0.05000000000000001
4,"@hamadlahdan Sir, I had dangerous disease but now in bent trap. Please help me.🙏",ANGADECONOMICS,Bihar India,-0.6
5,Being famous is a disease https://t.co/THapoFkA8a,baby3steph,"Okinawa-shi, Okinawa",0.5
6,"Humble request to all to make contributions, medical aid, pray to Lord Krishna to heal them soon from this disease.… https://t.co/9sB21R63ch",ram_gaggar,"Mumbai, Maharashtra, India",-0.1
7,Relationship between virus exposure and #Parkinson's disease. https://t.co/NXSBEMhcvG,MarkWhittier1,Pacific Northwest/Oregon,0.0
8,@ACTBrigitte There must be MAGAts in those cities. It's the only way to get rid of that disease.,pepperonly1,,0.0
9,@kansascityfish I understand but boosters are not helpful in preventing this disease. This is not by and large a fa… https://t.co/6A0C4WFh11,LunchnotFreeman,Kansas,0.21428571428571427
10,"@Yvormes_ @briancolfer @therealdbarger @thevivafrei Small pox and polio vaccines are very effective, so I'm not dis… https://t.co/rtRo6EDPmC",Tachdelan,Irrelevant,0.265
11,"i am my own affliction / i am my own disease / there ain't no drug that they could sell / ah, there ain't no drug to make me well",lyricfoot,on the shores of babylon,0.6
12,"Motion capture tech from Avatar films used in disease research - BBC News https://t.co/5btPC4ST3B, see more https://t.co/T7eVysjHJR",TrendsFM,"Cologne, Germany",0.5
13,"@Fyodor32768 @florian_krammer The flu vaccine is not t to prevent infection, but severe disease - it does t.  For t… https://t.co/QJGKHu2VF0",PaulRic56123559,,0.0
14,"Re Canadaland RTI story, I stand behind my assessment here. 

WIGHTMAN: Stop passing the buck on the 'mystery disea… https://t.co/38UqiNGBb2",MartinAWightman,New Brunswick,-0.4
15,"@catturd2 Had COVID twice..Kicked my butt both times.Not vaxed..I would rather die from the disease than be killed by the ""cure"".",oxford_jeremy,,-0.2
16,@WSBChairman lmao but crypto is literally venereal disease though.,SurfaceVisuals,,0.0
17,My Uncle passed today. 92. Remarkable man- fought &amp; bested disease that many times in his life that I genuinely won… https://t.co/cwNcoDF2kl,shepgeek,Worcester,0.5499999999999999
18,Validation of the Saint Louis University Quality of Life Questionnaire in Older Adults with Alzheimer's Disease https://t.co/LfzML9pQ0f,drjohnmorley,St louis,0.16666666666666666
19,"@thereal_truther Of course it does! Thats why I, and a lot of others, didnt take vaccines after Wuhan or Alpha. Lab… https://t.co/7lH2ORU7tS",askeland_ingrid,,0.0
20,@Chandrakbose Netaji was secular? Well he should have avoided that disease,difcultzwoman,Delhi,0.0
21,Splash mountain is a beautiful name for a venereal disease https://t.co/Bp0gx4wUXu,tsadrianadoll,,0.85
22,Gardening and the exercise it involves reduce disease risk factors: study - The Washington Post https://t.co/dv3iilmsDd via @GoogleNews,crutchfoot," Tennessee , USA ",0.0
23,Cancer is a disease that affects everyone. But not everyone gets the care they need. Let's #CloseTheCareGap. Join o… https://t.co/mLiHwE1wGs,Hope4Heather,"ÜT: 43.127695,-76.226396",0.0
24,@RnInfection @walidgellad I agree with Dr Offit that endpoint is reducing severe disease (which is now limited to u… https://t.co/PB00AZI1MD,sagusta9,"Atlanta, GA",-0.07142857142857142
25,"Finally finished it !
I would love to do a Ruikasa comic with Hanahaki disease, I'm kinda working on it so I hope t… https://t.co/nNrMcxNqMA",Gumidraww,France,0.25
26,Enjeti is wrong here. Semaglutide should be far more widely available. Lots of suffering from chronic metabolic dis… https://t.co/oztiYOBq8n,AntounNabhan,,0.125
27,@_ActionMatters LYME DISEASE is linked to autism.,spacecatnaps,,0.0
28,"@AndrewM12997326 @NHSEngland Woman is sex specific language Andrew

Cervical cancer is a sex specific disease

Only… https://t.co/0x2PKAVllz",leakylike,Dinosaur,0.0
29,"Regular checkups are a critical part of maintaining a healthy smile. 🦷During routine cleanings, we'll clean your te… https://t.co/1NsdGoPcMw",KidsDentalLand,"Los Angeles, CA",0.23333333333333334
30,@sosarick Both sides of this argument are so rooted in their stance it has become a disease..,senorhi3bs,,0.0
31,Leaked video footage of disease-ridden salmon dumped in Shetland - like a scene out of Alfred Hitchcock's horror fi… https://t.co/RrqnaxL1oT,TheGAAIA,Global,0.0
32,Veterinarian shares story to spread awareness about deadly dog disease https://t.co/FdIAPRIwi8,lilylouise50,,-0.2
33,"Thornburg said they're working on a new risk assessment of XBB.1.5 for @CDCMMWR 

Echoing @CDCgov's Mahon last mont… https://t.co/H5YqLdb7d1",Alexander_Tin,"Arlington, VA",0.06818181818181818
34,"Four months in now I had him walking without nitro
His kidneys had been at stage four kidney disease and we had bee… https://t.co/82cAjl3WbE",DoubleEagleThe1,,0.0
35,"The ignorant,
susceptible &amp; half-awake think covid is ☢️bioweapon.
MSM want us to believe it’s bioweapon so ignoran… https://t.co/eOnZBBBIeT",Charlie56768595,"Texas, USA",-0.16666666666666666
36,"Two young-ish friends were diagnosed recently with normal-tension glaucoma, a form of that disease with the same li… https://t.co/mKjtToaELu",pkedrosky,Yes,0.0625
37,@LaughingGiraffy Let talk DNA. They used African DNA to cure millions of disease. We have 9 lines in our DNA others… https://t.co/U2TGzUrNZQ,ShayBlueTides,United States,0.0
38,@MAGAlionHat Lmao how do you appropriate disease and viruses? Stop pretending like smallpox didn’t do the job. And… https://t.co/sIv6koIHmL,Deity_Xane,"Las Vegas, NV",0.5
39,GSK is calling for research proposals focusing on infectious disease research that has the potential to deliver sig… https://t.co/1HNDMdxMNg,SFatumo,"Uganda, UK and Global",0.0
40,Vaccine? Unknown disease? Triggered 🥲 #TheLastOfUs,_uNonnie,"Johannesburg, South Africa",-0.1
41,@_npaci_ I heard the orgasm shot might cause pyrones disease making you pee all over your self!! Oh and like the CO… https://t.co/6dH2DQExrZ,AlanaaNogales,"Tucson, AZ",0.0
42,"@EricTopol @NeuroCellPress @KristinSLevine @mike_nalls interesting, then it’s not just autoimmune disease",PietroGhezzi,"Urbino - Milan, Italy",0.5
43,"@VP ""...a devastating fetal diagnosis...""  Diagnosis???  You are a Dr. and are likening pregnancy to a disease that… https://t.co/YKoqiqNcA0",Nursalldotcom,"Mississauga, Oakville, W-T.O.",-1.0
44,"@DrNeilStone There is a significant difference, that antibiotics are taken when you're already sick, so the risks t… https://t.co/U2w03Wmevq",AndrewARay,Central Europe,-0.16964285714285715
45,@Keam_254 The kind of the skin disease that'll hit this broman even the scientist won't get it😅,jk_murage,+254,0.6
46,@HealthyInFla FL Voters don’t seem to care about expanding Medicaid here. but they might be interested to know GOP… https://t.co/6ZMIYmSZC5,NotfreeunderGOP,florida,0.25
47,Is #GeneEditing ready to go mainstream? We think so. Life-saving #CRISPR technology can save you from heart disease… https://t.co/lsDPcpK1Wh,BakarFellows,"Berkeley, CA",0.2
48,"@bokel_mann @robbo078 Many kinds. Teflon flakes are one thing found in tumors, but known carcinogens are myriad.

T… https://t.co/0VeUFZo21a",zbingledack,,0.5
49,@bydanaferguson Pregnancy isn't a disease...,SheilaMWarner,"Vadnais Heights, MN",0.0
50,"Do not confuse the command to love with the disease to please.
#boundaries #loveyourneighbor",Cally_Jo,"Sioux Falls, SD",0.5
51,"@DeeStonk The new definition of ""vaccine"", published in May, reads: ""a preparation that is administered – as by inj… https://t.co/I0wMkLok7Q",FYIitsIMO,,0.13636363636363635
52,My People die early when their Health Issues aren’t recognized. My Mother was 77 years old dying before her Immune… https://t.co/JduDcafuWg,ciiaqap,,0.1
53,"Goddamn it, I just wanna be free
But I can’t ‘cause it’s a fuckin’ disease",swiftkeyblade,gryphon. ❣️09272018,0.4
54,"@DeeStonk Merriam-Webster formerly said a ""vaccine"" was ""a preparation of killed microorganisms, living attenuated… https://t.co/szXr5KcCe5",FYIitsIMO,,-0.1
55,"COVID-19 Vaccines You Can Drink, Snort or Inhale Could Be the Future - CNET: Researchers are calling for vaccine ty… https://t.co/RwCA5uIJCc",test_the_tech,,0.0
56,"@smoothgazebo @warpox @TeddyRossevelt2 @Bno203Ct @hemantmehta I'm not  in favor of the flu, or whatever you call it… https://t.co/6Fbir9w2Xg",JimSatone,Now,0.0
57,@MarioNawfal I wonder if the polio vaccine stopped the spread of the disease. Anyone know? I wonder I remember when… https://t.co/RpzMhliUly,kaliber_olson,,0.0
58,"@JoshuaDHunter @IanCopeland5 We had airborne disease, flu, RSV...we got chicken pox at parties...

COVID is no more… https://t.co/6L9WllB5Gm",MeanMommyLady,AZ/WA,-0.425
59,"Government officials misled the public about the “mysterious” New Brunswick neurological disease, and we have the d… https://t.co/kepyiHb7UI",BloodWatchOrg,Canada,0.04545454545454545
60,Nine military officers who had worked decades ago at a nuclear missile base in Montana have been diagnosed with blo… https://t.co/Svdc1sHdsZ,Livableworld,"Washington, D.C.",-0.45
61,"#AtopicDermatitis #eczema (aka infantile e., flexural e., atopic dermatitis) is an allergic disease believed to have a hereditary component.",EczemaNoMore,Manchester,-0.4
62,Osun records first confirmed case of diphtheria disease https://t.co/6ZSE13fry5,PremiumTimesng,"Abuja, Nigeria",0.325
63,"@Geoseismic @DineshDSouza @FBI I’m very sorry to inform you, but you’re suffering from severe, malignant, terminal… https://t.co/7CDHM32kxN",NotEpps,Behind enemy lines,-0.65
64,"@aimseytwo He looks like he has every disease ever, I love him",LadNefeli,,0.5
65,@ANI They can't be co existing with others or themselves. What a disease.,SerlockBlackadd,,0.0
66,"@Adamsbomb @JWranglerood @stkirsch This would be based upon death certificate data. If I die of heart failure, COD… https://t.co/OPNZLerNpG",skepticalprune,Vancouver,-0.3166666666666667
67,@MaiaDraconica @ErinInTheMorn I mean if we want to rehash history. The morally correct side will win again and a bu… https://t.co/sxOSAnFrG7,PrairieHarpy,(MID)west,0.10937500000000001
68,How can one cure this disease?,lyurichevbot,The Trammel,0.0
69,@SashMose @Robzero101 @ClownWorld_ Other vaccines (real vaccines) prevent one from contracting the disease,MacHugues,Democratic Republic of Congo,0.037500000000000006
70,"@theyearofjoy If you’re not an addict in recovery, addicts won’t listen to you. They will work you. Can’t relate. H… https://t.co/jew9IRv2px",TalosIV_Pike,"Colorado, USA",0.0
71,"Can someone with celiac disease prepare food in a mixed-use kitchen? 
Yes! 

Designate a separate kitchen space for… https://t.co/nyRbFnM8N6",uchicagoceliac,,0.0
72,Specialised postCOVID #LongCOVID clinics are of great importance in getting a better understanding of the disease progression,CvandeSandt,,0.65
73,@omifren Insist on a complete tickborne disease panel of bloodwork! https://t.co/37RrZHPi2L,EileenValerio1,,0.1
