,tweets,user,location,polarity
0,@ProfEmilyOster @TheAtlantic I reamber this dude who said “we can’t let the cure be worse than the disease”,JackTur18543713,,-0.4
1,"@ZelenskyyUa
** COMBAT MOSQUITOES **
Humanity hasn't learned their lessons of the past!

Russians admit releasing… https://t.co/HkVQD68OPS",_DiveGirlDeb,,-0.25
2,Recency bias is a disease man Mathurin is nice but Jalen clears https://t.co/ysg8wtbsQp,MoodyForThree,,0.6
3,"@SteveHamel16 Well good thing I’ll never stop eating carbohydrates because they are delicious and nutritious! 😊

PS… https://t.co/JbHJjuoOIv",Pivotonians,"Geelong, Victoria",0.85
4,"(watching the video essay) (chara says something about leprosy)
us, looking at each other: that's a disease, right?… https://t.co/hgS3wQJzTe",NuciKaga,,0.08035714285714285
5,"@TopCat7155 @oflynnsocial @CMY1952 She doesnt need to be 'tough' on it , she needs to have safe and legal processes… https://t.co/sCh9y626vQ",FrancesMcNulty3,,0.1037037037037037
6,Can I make it to LA from Missouri if I hop on a plane rn? 😭😭😭😭 jealousy is a disease and baby I have it.,K80Mallett,,0.0
7,"@Swingtr26641040 @DavidWolfe No one who was sold the vaccine is now going to say “well that was stupid”, either way… https://t.co/sMv7d4cbHq",MariselaEllwan1,,0.0
8,"United MSD Foundation is excited to present ""Family Planning for Rare Disease Families,"" a conversation about all t… https://t.co/pplfA0CJJC",FamilyVoicesCA,"San Francisco, CA",0.225
9,"I lost my mother, who suffered from Alzheimer's disease, and we had to relocate my dad after 58 years in the family home",QeigoWBOSY,Greenland,0.0
10,@tedcruz @TimothyOHare CRUZ YOU ARE THE DEVIL &amp; EVERYWHERE U GO U SPREAD DISEASE.,DiiShep,PNW,0.0
11,@tomhfh Global warming ..........bugs don't due off .... antimicrobial resistance increases ....new disease strain… https://t.co/k16lAmXt8h,Cormorant100,The Highlands - Scotland,0.0037878787878787845
12,@BCGovNews What is she saying? You could literally say that for ANYTHING. For example.. “in the icu I’ve seen the w… https://t.co/gwe5UDORda,_jenmarie_x,"Nanaimo, British Columbia",0.0
13,13 Common Pests That Attack Swiss Chard - Your garden is full of pests just waiting to chomp on your Swiss chard. L… https://t.co/1lZmU02o5g,Gardeners_Path_,,0.024999999999999994
14,Secret “Paraquat Papers” reveal corporate tactics to protect weed killer linked to Parkinson's disease… https://t.co/S9ECGMb40h,aurajenn,,-0.2
15,"FULLY FUND LYMEX 

HHS's Lyme Innovation initiative sees patients as more than the targets for new prevention, diag… https://t.co/Ys6BYKiTXR",_DiveGirlDeb,,0.3181818181818182
16,"@Theo_TJ_Jordan Bad reactions yes, but not disease symptoms. (One supposes that if the jab kills you, it can be regarded as 100% effective.)",edgecitykid,,-0.04999999999999993
17,@AdamBienkov Tories real are all for squalor and disease aren't they?,andyroodaddyo,"Bolton, England",0.2
18,@kiki_Oro @OrdinaryOmo9ja @Batifiedcitizen @usmanzakkah15 @TinubuOclock Wahala! 😂. I for use my parents Brain dey p… https://t.co/Nknfap5L7O,nuvocizzle,,0.0
19,"@danaparish @Brewsterlala Does paxlovid ""work""? Who knows, probably not, it's another hastily developed shitty Pfiz… https://t.co/yJfceOPaKG",NotClever4,,0.1
20,"1in 17 Grant Pass &amp;
1 in 5 Hood River dogs 
Were POSITIVE 
for Lyme Disease in Oregon, 2014. It's only gotten worse… https://t.co/te71LucQsk",_DiveGirlDeb,,-0.057575757575757586
21,like i literally got diagnosed w an autoimmune disease bc of trauma abhahahahaahhahahaah,Iabia_minora,,0.0
22,is love mental disease or lucky fever dream? fine with eitheeerrrrrr,whiteponye,Brazil,0.28750000000000003
23,"""We elect not to treat 
Lyme Disease here, 
that's just our choice"" 

PeaceHealth Sacred Heart Medical Center at Ri… https://t.co/GcrECaVHGd",_DiveGirlDeb,,0.23333333333333336
24,"@xJayWJx @Jooookeeeerrrr ik 
Hav3
Diabetes, 
heart disease 
platelets shortage 
that's y at th momnt h3.....is in U… https://t.co/EbpSCHhUBq",KhanInsaafianz,"Quetta, Pakistan",0.0
25,Irresponsible doctors brag about their family members going door to door and inhaling a gush of someone else's exha… https://t.co/o8qQ8E216w,_SharonThornton,Australia,0.0
26,@RonFilipkowski That looks an awful lot like Parkinson’s disease. He needs to resign and tend to his health because… https://t.co/mTFbm9LMgi,mariposafierce,"Austin, TX",-1.0
27,@bbcsoutheast If they’re are all infected with disease then they should NEVER be allowed anywhere near the British… https://t.co/2vpW684zZy,lockel62,UK,0.05
28,"#Oregon, 
#Washington, 
#California;
     ALL #ENDEMIC 
LYME DISEASE STATES!!!

Please realize this fact. 
#Lyme… https://t.co/03yz5cPsWT",_DiveGirlDeb,,0.0
29,"@HRumpkin @friendlycovid19 so that less disruptive measures—such as testing, contact tracing, and isolation—are in… https://t.co/cLhRtEZs6d",BunnyLuTheSpoon,,-0.08333333333333333
30,"@nautsrs if u are right, why are states with no mask restricitions a lower incidence??

And why u do not wear masks… https://t.co/zAd35RI8cW",MHarovic,,0.2857142857142857
31,@RonFilipkowski He may be running in a safe district but he should still be upfront with his constituents about wha… https://t.co/azR2nnGMfF,StupidShdHurt,,0.5
32,@BransbyLumpkin @ChrisFowler48 @iRonnieRP @LPofDelaware @michaelmalice @ProfEmilyOster I was there.  I remember a l… https://t.co/QRPItYfbAn,scarmig,,0.0
33,@CNYFLX @calipanda916 @US_FDA Again why is hepatitis B vaccine a disease that is primarily spread through sex and n… https://t.co/ZSSwm9cnhH,6fores1,,0.4
34,Nobody would ask why you take medicine for diabetes or heart disease. Why do they ask when you take meds for a… https://t.co/LBEw6gL0fj,allevin18,"Minneapolis, MN",0.0
35,"@lizzzyacker
Congress has announced 
we have a major 
Lyme Disease problem,  
WTF can't Oregon???

Lyme patients de… https://t.co/keU14hL9m2",_DiveGirlDeb,,0.0625
36,@Jimbo6timeslfc Hope he gets a flesh eating disease.,G_Hughes86,Liverpool,0.0
37,@fraudesswrites sort of -- I learned. but then rheumatoid disease happened,mactavish,unceded Chochenyo Ohlone land,0.0
38,@lambert5106 @CBSEveningNews That it can bring more awareness about the disease for possible prevention and compass… https://t.co/SsjjB9ycHd,DanielsBias,"Atlanta, GA",0.25
39,"How the West Can Exploit Russia's ""Dutch Disease"" and End the War in Ukr... https://t.co/vTabqBLngw via @YouTube",SirrK,cyberspace,0.0
40,@thekiaforum @HLDTour Jealousy is a disease and I have it,coucoucassy_,,0.0
41,"People who take a vacation every year are:

 - 21% less likely to die from an illness.

- 32% less likely to die fr… https://t.co/HplVVhBEcn",Ali_Merchant,Join 5K Leaders →,-0.08333333333333333
42,"@carteblanchetv Did he die directly from cancer, or was it unrelated to cancer? I heard from an oncologist that mos… https://t.co/R8Jdplu9WQ",Beckylieb,"Centurion, South Africa",0.1
43,"Sanford Health is looking for a Physician - Infectious Disease 
Sanford Health is one of the largest and fastest-gr… https://t.co/6vYiHrrIIM",bismarck_jobs,"bismarck,  nd",0.0
44,"@Jim_Jordan As a matter of law, ""They"" is every governor and public health official in every state, none of which f… https://t.co/Apc7E1ow8h",BehindaWoodshed,www.reallibertymedia.com/ Ch 2,0.0
45,"@ales_frost I was diagnosed with CFIDS, later was tested and found I have had Lyme disease for years. #Igenex is a… https://t.co/25Vi5aWL0s",MarieKa04122973,New Mexico USA,0.0
46,@ReginaKB13 @katharina16911 @RonFilipkowski You have been a nurse for 20 years and are claiming that Parkinson’s a… https://t.co/vrTMcnKG6D,Walk_The_Line__,Anywhere but here ,0.0
47,"@ytunderground23 That was so disgusting to see. I've been in the ER too many times for different things, especially… https://t.co/F4Lh89gHGE",LuckyLola12,,-0.125
48,IDNR announces 2022 chronic wasting disease sampling locations for deer hunters https://t.co/WSez4V5iMm,ILPolitihub,Illinois,0.0
49,Spraying campaign to combat disease vectors jointly by the Municipality of Al Dakhiliyah and its departments in Man… https://t.co/SoNukGGR6x,arabiandailys,Oman,0.0
50,@GOPChairwoman Mental disease is a huge problem,TzotsesVami,,0.15000000000000002
51,"Respiratory Syncytial Virus: Know the Symptoms, Treatment and Risks for Children https://t.co/X5MudV7Pvn Almost all… https://t.co/xNZalSjwj5",TheAsthmaCures,USA,0.0
52,I'm legitimately convinced people who thought the airlock puzzle in P5/P5R was hard suffer from the debilitating di… https://t.co/i4fR7zkjKF,MegatenTweets,Sumaru City,-0.2916666666666667
53,@JasperBoy8 I am so sorry you were treated that way! I have lupus and have been treated badly at an ER because they… https://t.co/MaPm2P5omc,crime_crochet,The Upside-Down,-0.5999999999999999
54,@A_Nonny_123 @NjbBari3 Long covid is mostly a myth. Most westerners are hypochondriacs addicted to prescriptions. O… https://t.co/uSRcomOEfk,Russell18646,,0.13749999999999998
55,"@sam91860232 Sure, I agree. But that applies to Norway, not Switzerland. And a very substantial share of Norway's S… https://t.co/anqw5FpiRS",kingofthecoastt,,0.35
56,I have every disease,SW4GB0YDANDOXD,dangerous individual,0.0
57,jealousy is a disease and i have it i need to stay off twitter tonight for my own mental well being to not be insti… https://t.co/vxA1dSnwBJ,sunsett_harry,she/her 19,0.25
58,"@RonFilipkowski Unlike MAGA Republicans we would never make fun of someone for his disease, his despicable behavior… https://t.co/HtmrOYRjQ3",JamieJaeTweets,,0.3
59,Jordan klepper on Joe Scarborough had interviews with the let's say the ignorant of the conservative disease party… https://t.co/BmNHQzXeK1,CoolDemocrat,United States,0.0
60,@TransphobicLs @elonmusk Delete all plastic surgeons ... they are a disease... they will make you feel confused to… https://t.co/nIcTehZnwK,TreenaSherriff,World,-0.4
61,Mr. Blair have brain disease from his alcohol abuse? Wasn’t it reported he’s a recovering alcoholic? Correct me if… https://t.co/WsmcT071eC,lakecitygirl,Western Canada,-0.25
62,@Samfr When a government puts people into disease riddled camps these are concentration camps. Men women and very y… https://t.co/yyhditSpiv,linnetdoonan,UK/ Ireland,0.2
