,tweets,user,location,polarity
0,"@NationalKraal Scared to own these beasts, these days they can all die from either disease..foot &amp; mouth etc",OscarDzingira,"Harare, Zimbabwe",0.6
1,@ElieJarrougeMD @LoreofRunning1 Lovely to see rare MD’s like yourself who are truly interested in addressing the ro… https://t.co/8j4jmR9w8T,LindsayC_Perth,,0.35000000000000003
2,@catturd2 Liberalism is a disease.  It's like rabies,PaulMadore6,,0.0
3,"Johnson's housemaster famously wrote ""I think he honestly believes that it is churlish of us not to regard him as a… https://t.co/q9J0NTUAJT",alongnumber,"London, England",0.55
4,"Health Promotion &amp; Disease Prevention 
*20 CME HOURS*
Registration
🔗https://t.co/hEeNqNh0EY
💻Online
🗓11-13 Dec 2022… https://t.co/COlMTJU0sF",doctorksa,"Riyadh, Saudi Arabia",0.0
5,@1goodtern @LongCovidHell And we know this is just the beginning of it! Now covid has learnt to shape-shift .. fill… https://t.co/66tttQNU5B,OldYesButWise,,0.0
6,"🆕-ly described mutation in the 
🧬Inborn Error of Immunity 
     /🩸inherited bone-marrow failure syndrome🦴""DC""
Great… https://t.co/LvNhsuMCag",Primary_Immune,"Haifa, Israel",0.24166666666666667
7,Question? Could spike in bacterial infections be a side effect of the COVID-19 shots?  The CDC lists these side eff… https://t.co/27G8Xk5J5L,ThaGutFeeling,,0.0
8,Environmental pollution is an incurable disease. It can only be prevented. #Munsif_saveQAU https://t.co/JGHPJX5WGJ,sheheryarmkhan,,-0.25
9,"This is risky especially in HTN, DM pt. Anxiety is a disease https://t.co/iEyZeNhB07",KusienyaKelvin,"Kakamega, Kenya",0.0
10,@DrChrisBarton @MSmith_DPT @DerekGriffin86 U didn't mention pain but ur post only makes sense for a limited number… https://t.co/dqrb8B5r0s,SportsClinicNQ,Townsville,-0.03571428571428571
11,"@adamugarba Joblessness is a very BIG disease
You're worst than pandemic @adamugarba 
Goan check what you'll do wit… https://t.co/GLJE9wqrDb",Chinecherem_01,SLUM,-0.5
