,tweets,user,location,polarity
0,@Anoop_Normie @ryuz4k1L New disease found..,sarcaxticVichar,Underground,0.13636363636363635
1,"If U think #covid19 is over, they will now push U 2wards #influenza and other disease, systematically.  Through rep… https://t.co/Cv3oJ6teih",mysticamis,,-0.125
2,"@andrew_lilico @LeAdderNoire I find it strange that people washed their shopping, you are the strange one. 
This co… https://t.co/ol34y3SZw3",Mannon17947862,in my head,-0.05
3,"""Studies have shown that COVID-19 is associated with higher subsequent mortality risk from heart disease and other… https://t.co/a58jYB5GrE",AlanBixter,Australia,0.041666666666666664
4,"@DiwanFalsafa Bruh i think that's a sympton of some kind of liver disease, not sure exactly",HolyLint1205,Qliphoth,0.19999999999999998
5,Rather than just understanding dyskinesia &amp; feel this shows the flexibility of neuroimaging to understand disease p… https://t.co/hC9nq7TSqT,mrmikehart,London,0.0
6,"Due to his illness, according to Maytanov, Kadyrov was not at Putin's annual speech in the Kremlin. 

The kidney di… https://t.co/4fuzONIipd",TallbarFIN,"Vantaa, Suomi",-0.125
7,📢 @UCLeye seminar alert! Kapil Bharti @Kapilbharti123 presents on the translation of RPE biology into disease treat… https://t.co/eR9ZRpk3eE,UCLBrainScience,London,0.0
8,"@jonkay01 @NinaWarhurst My wife has early onset Picks Disease, a fronto temporal dementia. She was diagnosed at 59… https://t.co/Tdfsjf3Ofy",DW_54,,0.1
9,Meanwhile the greed in the UK still becomes a disease. https://t.co/E0jsMtMitP,Mted97,West Sussex,0.0
10,{Fighting Stigma} FDA accepts sBLA for traditional approval of LEQEMBI™ (lecanemab-irmb) for the treatment ...: In… https://t.co/de5uVD7fL1,stigmabase,Worldwide,0.0
11,{Fighting Stigma} FDA Accepts Eisai's Filing of a Supplemental Biologics License Application and Grants ...: In Nov… https://t.co/oZidXkfW86,stigmabase,Worldwide,0.0
12,A familiar tale to me. This was what took Michelle in 2017/18. Her diagnosis was even later than this and we lost h… https://t.co/vkwtVD55wT,Ian_M1,"Norwich, Norfolk",0.1875
13,"“Pirfenidone tablets IP 200mg are used for the treatment of idiopathic pulmonary fibrosis (IPF) , a progressive and… https://t.co/gF8NbwevzC",ps_pharma,,0.0
14,You are my disease.. https://t.co/N7RPpCFdHl #goodmusic #musiclife #musicmake #newmusic #musicvideo #viralvideo… https://t.co/kb6SIM2Jcb,wildbluethistle,,0.0
15,"#LongCovid 
A multi-organ, inflammatory disease
Sure as hell ain’t a cold https://t.co/63IM3ymCMF",nicholasphilp,Far away,-0.04999999999999999
16,"watchlist:
The Equalizer S3 E10
The mother of a patient dying of a rare brain disease holds a hospital hostage in a… https://t.co/1ovfGgHfj9",KatarHol5,"Sta Rosa ,Laguna Philippines",0.3
17,"@EastAfricanPri1 Wow 😯  glad I never liked any of them. I wish people understood he didn’t just insult his wife, he… https://t.co/ROx1Ii6iGa",emilyorsomthin,United States,0.09999999999999999
18,A 38 y/o male has been complaining of central chest pain for 10 h. No chronic disease. WBC and D-Dimer normal. CRP… https://t.co/xPPY4RllLz,Fenerist63,,0.049999999999999996
19,"@tracybeanz Fauci's testimony summary. The NIH head for 38 yrs,  a leading infectious disease expert, and the the U… https://t.co/snyQ9KOMzC",mab9361,,0.0
20,@Ken_B_Ken_I_am @ClownWorld_ You so smart then what will a steak give me? Diabetes and Heart disease that you force… https://t.co/zzoLXBmBNH,huff_joelsymnds,Romania,0.21428571428571427
21,19 years ago I lost my mum who was cruelly taken from my family by a truly horrendous disease called cancer. There… https://t.co/oGjlRtgYpW,keith47424,England,-1.0
22,"A 25-year old female has been diagnosed of Peptic Ulcer Disease, a treatment protocol has been designed to treat he… https://t.co/m8FZ8nZUyg",DRUGNUGGETS,"Benin-City, Nigeria",0.05
23,@azardey3 The disease it's name is : HATE!!!,SitaRan24525983,"Amsterdam, Nederland",-0.8
24,@MartinSLewis Bravest dad ever.....fought motor neurone disease with dignity....we will be reunited one day pops x https://t.co/97jYAHWSrd,jane2810lola,my gaff,0.0
25,Computational biology in rare disease research https://t.co/i0HiazoXPp,LifeboatHQ,Safeguarding Humanity!,0.3
26,"However this study shows seasonal changes to our immune system independent of these things.

Suggesting an innate v… https://t.co/8jYqWQ9BYB",drkohilathas,,0.0
27,Current thinking is that seasonality in infectious disease is considered to be generated by environment and pathoge… https://t.co/KyNQbZZ3Er,drkohilathas,,0.0
28,@DrShaneRRR @einstein_agogo @3RRRFM @Hudson_Research @scidocmartin Great to hear you are taking this disease that m… https://t.co/xf3BWSpTLa,glover_billie,Naarm,0.8
29,@MohammedAlo @ifbacongrewont1 @Drlipid @thepepperpapi Sugar isn’t the problem? Diabetes and metabolic syndrome are… https://t.co/CKsHnYAEy2,hermetic4848,,0.0
