,tweets,user,location,polarity
0,@minsusoft JEALOUSY IS A DISEASE AND I HAVE IT,jvnhanie,23. she/her. MY/ENG.,0.0
1,@BrownHospMed Thromboangitis Obliterans aka Buerger's disease,debestest,"PortHarcourt, Nigeria.",0.0
2,"@theacefacemod @jazzyg2005 1. All money going to the charity, Parkinsons uk. 2. How you know it’s rent free, it’s a… https://t.co/QKtKA02nNJ",craftycate1,,0.4
3,"@junglegeorge77 @Christy4Change In most of those cases, it only required an upwards of 30% of the population to get… https://t.co/IC0MIGsXH1",Eric86856567,,0.25
4,this is what i am: disease.,holywounds,misery is a butterfly,0.0
5,"This is just a terrible, terrible disease. https://t.co/uEUQpN0V9P",acgtE,NYC,-1.0
6,@Bright_on_Eye @wesstreeting Unfortunately he's shadow health secretary and made a slur related to a terrible disea… https://t.co/4amKbGetLi,elliotsubcon,Birmingham,-0.5
7,Expert Answer FAQ’s on Diabetic Eye Disease. Check out at: https://t.co/Awe1ncsNac,womenfitness,USA,0.0
8,@emma__jayne14 Hey Blunt hell. May you never experience mental disease. You rude creature.,lafemheath,,-0.2
9,"@matina_kono Your smile is superbly amorous and pleasant "" Smile is a contagious disease. Spread it as much as you… https://t.co/zVTQxVgoBF",Mohinde56838628,🇮🇳In your heart🇺🇸,0.5066666666666666
10,"Jealousy is a disease, die slow (Die slow)",LYRICBOTMINAJ,✰⋆ STREAM BMUS,-0.30000000000000004
11,"@drhungo @BrownHospMed Thanks for the flash card 

This form of peripheral vascular disease
just like leriche syndr… https://t.co/4KfKg6B6Ll",thewriterQC,International ,0.2
12,"@harryr198 I think mens rea plays a role for me here. If someone genuinely tried their best, then yes I agree that… https://t.co/MXuQctUYLW",prvInSpace,"Llanfairfechan, Wales",0.7
13,"Cold Temps making my nerve disease, #CRPS, flare crazy bad tonite. ""break thru meds"" barely helping. Its #NERVEmber… https://t.co/fRVh1lVADK",sanjaromin,BTC: 1Hrfimvf2qf6xymKfvXNFakHu,-0.46249999999999997
14,Alzheimer's disease and type 2 diabetes: Synthetic peptides may suppress formation of harmful amyloid aggregates https://t.co/3pmQlPhl8R,knarf2016,,0.0
15,"House health panel OKs bills on Center for Disease Control, Virology Institute

https://t.co/gKjdnfIglo",gmanews,Philippines,-0.1
16,"However, these scales are generic and will miss the nuances of patients with a rare disease with regards to the dis… https://t.co/ayaRf9p1CA",oligogirl,"Haarlemmermeer, Nederland",0.15
17,"@leelasik @elonmusk RNAse is so good. But, NSP1 of Sars2 has an effect to disrupt RNAse activities.. i dont know ho… https://t.co/oQMUnW3TBd",hanan43663799,,0.7
18,"Additionally, remote work may aid in halting the spread of disease, saving businesses from productivity losses, and… https://t.co/mZ31S58qNL",homeofficeoutlt,Australia,-0.1
19,@aliiroba @KTNNewsKE Who told you Africa is independent? And who told you Africa has ever solved any of its problem… https://t.co/C0XxegXWuc,MohamudMoga12,,0.0
20,Uganda’s Ebola outbreak projected to kill 500 as response repeats mistakes of Wuhan https://t.co/lMTQVBw64u,OcanBen11,,0.0
21,#apaperaday still from Eisenach. Today’s pick is from the journal ‘the patient’ by Nicod at al on how to improve in… https://t.co/qERJxPKOa6,oligogirl,"Haarlemmermeer, Nederland",0.0
22,"@EddyJokovich The media houses have given up on serving the nation, instead we see this sickness and disease ridden… https://t.co/uCIxhr97Yq",tnixon302,Melbourne Victoria Australia. ,0.0
23,A blood test that diagnoses Alzheimer's years before symptoms develop could be on the horizon - scientists have ide… https://t.co/wc9p7PF6xz,MirrorHealth,"London, UK",0.0
24,Why blaming men for her own decision. Please stop this chronic disease of generalising individual problems and blam… https://t.co/s5aG5QrIUq,morwalatswai73,Polokwane ,0.3
25,"Unseen dark heartIn and out 
Within me and you
Why you boil with bagging bad? 
Once you change little for good?
The… https://t.co/YtGxjJmhWY",SumaSankannavar,,-0.08437499999999998
26,"@The_NewArab Putin has Metastasized Cancer
and Parkinson's Disease. 
Per UK Intelligence.",IngeStark3,A Californian,0.0
27,what's with him? is this some kind of disease?? - m,miiitsukou,,0.6
28,"King’s Disease 3 dropping tomorrow 🔥 🔥 🔥 

#KD3 
#KingsDisease3",nwamazi_,"📍Lagos, Nigeria",0.0
29,RE-INFECTIONS &amp; HYBRID IMMUNITY: Meta-analysis of 26 studies shows how protective immunity (from vaccination or pri… https://t.co/xrlD9t7CQC,MonicaGandhi9,San Francisco,0.0
30,An old associate of Russian President Vladimir Putin who was demoted after publicly criticising the Kremlin leader… https://t.co/1Ta89wqJFG,MirrorWorldNews,,0.03333333333333333
31,2022 marks 125 years since Felix Hoffmann developed and patented a process for synthesizing acetyl salicylic acid o… https://t.co/GViwM4EDOG,Aspirin1897,International,0.1
32,"Your risk for heart disease and stroke can be reduced by having High HDL Cholesterol Levels👨🏼‍🔬

Get Your HDL Test… https://t.co/t1dCDxDsW4",DiagnosticNdc,,0.16
33,"New post: ""Sexually Transmitted Disease Testing Market to Expand at a CAGR of ~6% Assessment for ..."" https://t.co/hqRAhxDdtU #STDTest",STDTestOptions,USA,0.3181818181818182
34,Behcet's Disease with Absent HLA Serotyping and Pathergy Test https://t.co/zHqAjjVLeU https://t.co/Tf4yw3YvhG,retina_papers,,0.0
35,"@noturtlesoup17 This will be a spam hellhole like some open to visitors forum from year 2000.
Hey can I interest yo… https://t.co/dntOLeZDDQ",Aksu09845728,Somewhere over the rainbow,0.0
36,"@vikingx123 @AlbuquerqueTurk @toadmeister Well, of course there are those who think that best way to cope with new… https://t.co/vB0zoTzvFk",davidnhamilton,"Haslemere, UK",0.5681818181818181
37,"@City_Ekurhuleni @OUTASA @jacarandafm @ewnbreaking, my prediction South Africa the next African country to have a s… https://t.co/PUyElzWzLW",jutteeira,Benoni South Africa🇿🇦,0.0
38,Immunization #Protection againt harmful infection and disease #Human #Animals #Vaccination #Important #Kids… https://t.co/I7pGe9QyqC,organolab,"Mayapuri, New Delhi",0.0
39,"Nonsense did makers forget Kabir is just a disease this Is yuvan body
@ShashiSumeet
Is tulika is the lead of the se… https://t.co/D4ulkcbXCL",SweetestGirl022,"परियों के देश

",0.0
40,@MRobertsQLD I would not accept care &amp; assistance from an unvaccinated nurse &amp; know that all nurses have been requi… https://t.co/mAQFPfuKyY,Cate_Holder,"Adelaide, South Australia",0.0
41,@AnnetteShakes @Fact And heart disease?,GidraphSultan,,0.0
42,New Research: Heart rate variability is associated with cerebral small vessel disease in patients with diabetes: Ob… https://t.co/Cd1W1w9Bt3,FrontNeurol,"Lausanne, Switzerland",-0.05681818181818182
43,Our Professional performs an SGOT test to identify liver disease or damage. SGOT seeps into the bloodstream due to… https://t.co/ll6T6Fw4p1,DiagnosticNdc,,-0.012499999999999997
44,Looking for footrot resistance?  The Cleardale sheep carry a genetic package that make them less susceptible to the… https://t.co/RLRhouK5Cj,CleardaleNZ,"Rakaia Gorge, New Zealand",-0.16666666666666666
45,"Parvo virus can make dogs sick and puppies are most at risk. 

The disease is rife in Tamworth - but there is a way… https://t.co/1xLwhASc3a",7NEWSNewEngland,Tamworth NSW Australia,-0.10714285714285715
46,@FStevenChalmers @shasha55 @ZoeMartell1 @MrkStdngr @NIHDirector @NINDSdirector @MEActNet @oslersweb When Ron Davis… https://t.co/t6ZhfgrSNb,minadjenkins,"Atlanta, GA",0.0
47,@miss_sparkles11 Is your disease now cured?,Tatung15200617,,0.0
48,"We investigated the long-term interdependence of communicable disease spread, economic prosperity, greenhouse gas e… https://t.co/7hKKRLiasp",jawadjawsoutlo1,,0.07500000000000001
49,@MeghanMcCain The McCains are a disease,BigRfaze,USA,0.0
50,@Dlala_Champion Loshuni udinga engathi imama lingaba nonyawo luka @BrownMbombo. Otherwise thou shall contract foot… https://t.co/Hd7WO2h79i,BlaqSantaClaus,📍Kwa-Mswapheni 💳,0.0
51,"@Pickles_Malone @ChrisMGra @Sharky_vs_Evil @DuckYouAntiVaxr The fact, without evidence from you , is that he took h… https://t.co/mxnH5b70KS",SpyVsSpy20,,0.0
52,@MrHarryCole How about the thousand of us who missed relitives funerals due to the Government mismanagement of Covi… https://t.co/KVijGyrta1,1Geepster,,-0.125
53,KURU; THE DEADLY DISEASE THAT AFFECT THOSE WHO EAT HUMAN FLESH. https://t.co/oudZvDm6eA,OlanrewajuAb,Nigeria,-0.1
54,SOMEDAY is a disease that’ll will take your dreams to the grave with you.,AVO2Dworld,,0.0
55,"76. Hyper Light Drifter (Replay)
A beauitful game, definitely one of my favorites. Really crushing story representi… https://t.co/qkl6GHqlpH",ThatTableGuy,,0.1
56,"@choo_ek @TIME @NEJM But, what if we all lived fully submerged in water, then I bet there would be no disease.",stevenjmuehler,"Santa Clarita, CA",0.0
57,"Concerns regarding the Ebola response in Uganda #publichealth
https://t.co/PKrX2IuI0A",danielakara,Australia,0.0
58,@Christy4Change Can you not grasp the meaning of the word contagious? Are you not normal? there is an airborne dise… https://t.co/klcRoAywCg,Vinny79584337,"Coquitlam, British Columbia",-0.075
59,"The American Gastroenterological Association underscored that obesity is a biological disease, not a lifestyle prob… https://t.co/9OEOMlYjnD",WDBJ7,"Roanoke, Virginia",0.0
60,@FoxNews Nancy is like a tick infected with Lyme disease… she is not going away.,brent_koehler,"Lawrenceville, NJ",0.0
61,"Disease is the tax which the soul pays for the body, as the tenant pays house-rent for the use of the house. #RamkrishnaParamahamsa",ShriParamahamsa,,0.0
62,"House health panel OKs bills on Center for Disease Control, Virology Institute https://t.co/cGZiUYKBB3 via @gmanews",llanescajourno,Republic of the Philippines,-0.1
63,"@hawkstrology i was definitely doing that

not from DC but all the while i was thinking ""this is a disease""",mercuriusgeorge,"Brooklyn, NY",0.0
64,"Is there anyone here who have Protein Deficiency disease? (Marasmus,Kwashiorkor, Protein C and S def., Cachexia etc… https://t.co/hL9VCdtWgD",theOmelas08,,0.0
65,Mechanisms of Axon Growth and Regeneration: Moving between Development and Disease https://t.co/ouD3yeC3RZ https://t.co/gcXctY5veH,SCI_PubBot,,0.0
66,@ArchieTinyBear I will thanks   MS is a nasty disease fine one minute on the floor the next,moretta_moon,"Wales, United Kingdom",-0.09583333333333334
67,"The series is part of the Rare Disease Awareness, Education, Support &amp; Training (RArEST) Project’s systemic advocac… https://t.co/pYagJ0WY0H",RareVoices,Australia,0.3
68,"The Rare Disease Systemic Advocacy Masterclass Series launched today with the first of 6 workshops, which took plac… https://t.co/uWEws1fYd8",RareVoices,Australia,0.275
69,The ever quickening advances of science made possible by the success of the Human Genome Project will also soon let… https://t.co/iAcm9IbFST,HeanoSVMFO,Egypt,0.09999999999999999
70,Deworming is essential for removing disease-causing parasites in farm animals. It has positive effects on milk qual… https://t.co/QpBhlC0dvS,FAOAfghanistan,"Kabul, Afghanistan",0.11363636363636363
71,"@rccgukprayers Father, heal my mind and perfect my mental health. Let every mental sickness, disease or disturbance… https://t.co/pNtOn4tuc8",Rccgforforestg1,,0.26666666666666666
72,"@JohnRuddick2 1. Covid is a disease caused by a ""particle"" - ie Sars-Cov-2. Do you know the difference between a di… https://t.co/THw7lPLDz3",fungles2020,,0.0
73,@minadjenkins @shasha55 @ZoeMartell1 @MrkStdngr @NIHDirector @NINDSdirector @MEActNet @oslersweb is combinatorial a… https://t.co/tSxgq9biS2,FStevenChalmers,"Sacramento, California",0.0
74,sunoo starting to flirt with fans too now im crying he caught the heejake disease 😭 heesunjake's fan service is crazy like can yall relax,ttaIghee,21 ♡ ,-0.26666666666666666
75,"Both Kings Disease albums were great, I’ve got hopes for this one. https://t.co/OmtQF4YOAP",pugsnotdrugzz,"Minneapolis, MN",0.8
76,@mynzagric254 @tapha_b @oniondoctorLTD @IrriHub @Tyler_mbaya @gkkamarei @GovernorNanok @cbs_ke @ezra_muinde_… https://t.co/k2uMLmB8ui,SalimBernard,"Kenya, Mombasa",0.0
77,"@Warvester9392 @MephrilGG Did you know, if you eat a human brain you'll get a similar disease to mad cow?",BlueJayNG,Somewhere in Nevada,-0.18958333333333333
78,"Now an opportunity to train veterinary  first responders to gather basic data on health, disease, reproduction whic… https://t.co/uGPEIM6hqS",GillBraulik,"Scotland, United Kingdom",0.125
79,"Because it's life or death, misery or pleasant existence.  It's a terrible disease!! There are two phase 2 studies,… https://t.co/m84Qc25Y9p",TruthfulHand,,-0.13333333333333336
80,"🖤Remembering Marius Žaliūkas, born today in 1983. He joined #Rangers after leaving Leeds in 2014. signed a 2yr cont… https://t.co/zKCxC6sLU5",WATP72RFC,,0.0
81,"Toxicity is a disease.  The infected purposely spreads it to the uninfected, then it goes on and on.",planetBeulah,level 16. hell.,0.0
82,"Putin spy mentor who criticised the Russian leader dies

👉 #ViktorCherkesov, 72, a close #KGB spy mentor of Putin,… https://t.co/c8clBdubOd",gwnott,"Nottingham, England",0.0
83,@SteveBarclay Liar. If lying was a disease the NHS couldn't cure YOU,Yorkshirelover1,,0.0
84,"Cancer: The Metabolic Disease Unravelled (The Real Truth About Cancer) RSRT4XA

https://t.co/q8OvJa65HR https://t.co/QybqV1q56r",KYost79,,0.2
85,@nypost First off I read some of your stories about needle exchange... Educate yourself. It is to prevent spread of… https://t.co/A8sF8mCn6E,Stephan48047214,,0.25
86,The reappearance of the virus after three years has sparked fear in Uganda as the highly contagious disease makes i… https://t.co/VzdO38zJEv,jakpost,Jakarta,0.16
87,"Six-Month Follow-up after a Fourth BNT162b2 Vaccine Dose | NEJM https://t.co/UOo2Q4LoUe 
""These results suggest tha… https://t.co/iOb48BGGaz",NovelliGnovelli,Roma,0.0
88,Vaccines reduce the risk of getting a disease/ infection by boosting the body’s immunity/ natural defenses to build… https://t.co/5jmVee4HgQ,KailashHealth,India,0.1
89,"as someone suffering from chronic lyme disease and likely also neurological lyme disease, NYS and surrounding areas… https://t.co/bek42v3iLL",hananahmartin13,,0.0
90,...which was founded by a research team from the Hong Kong University of Science and Technology and developed a blo… https://t.co/dijW7akgZm,gchahal,"Hong Kong | Bay Area, USA",0.1
91,Learn about the skin disease of athletes foot this too can be cured and prevented by @NsaaleHealthPro https://t.co/zXmU1lK7HN,DrNsaale,"Kampala, Uganda",0.0
92,"https://t.co/g6PR20OMHo This was a lab experiment, but 'great', considering the cavalier attitude our so-called (pa… https://t.co/BPNunX2DZS",hughbarnard,LImbo,0.8
93,@minadjenkins @shasha55 @ZoeMartell1 @MrkStdngr @NIHDirector @NINDSdirector @MEActNet @oslersweb The first point I… https://t.co/KoHPDBw0Po,FStevenChalmers,"Sacramento, California",0.25
94,"Bastet is the Egyptian goddess of the home, domesticity, women's secrets, cats, fertility, and childbirth. She prot… https://t.co/jPptdl4Iii",whencyclopedia,United Kingdom,0.0
95,For all CMR geeks out there - we're all convinced MRI is the best modality in CVD... but where exactly does it fit… https://t.co/KPgNxb6A6r,epsidy1,"Nancy, Grand Est, France",0.5499999999999999
96,"Stop waiting. Disease often comes with a flush
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",Suryabintang19,"Jakarta Pusat, DKI Jakarta",0.0
97,@News24 @kaveels Jealousy is a bad disease. Losers and haters will remain so and deservedly - they got all the time… https://t.co/xddRbNcQDo,Shimshine1,,-0.44999999999999996
98,An update on the proposed Australian Centre for Disease Control: @healthgovau have today published a discussion pap… https://t.co/2nVdQ509E4,_PHAA_,National Office - Canberra,0.0
99,devasted with where theyve taken his character in the new season bc he is hella bitter abt his life being defined b… https://t.co/FjYb3AZbQk,nerobabss,,0.018181818181818174
100,@Gina71757 @_richarddunn @rloewe65 @laurenboebert Remain in Mexico was Trump's deal. When criticized about being pa… https://t.co/iV45u8bQOq,Jaded0812,"Jacksonville, NC",0.0
101,"If they were not scared of my disciples, they'd have tried finding ways to make me sick, even have some terminal di… https://t.co/cmBcL3m67q",kayitsizeleman,"İstanbul, Türkiye",-0.7142857142857143
102,"Good heart and desire to please. 
 I want a fatal disease.",scrunkliz,,0.7
103,"@tesseracting_ @sarit_yael @fitterhappierAJ Nope. Amazing how people just dream up strawmen to attack.

I was askin… https://t.co/NpqcGeceDD",JWonz,,0.6000000000000001
104,Shoutout to Honours student Arunan Srirengan from @UNSW @neuraimaging on taking out second place with a presentatio… https://t.co/HdR56g23CC,NIFAus,Australia,0.0
105,"@FiorellaIsabelM The shadow of poverty, hunger, disease and human rights violations weighs heavily on the earth.

I… https://t.co/UnSvTAHLj1",gharib_e_fateme,,-0.1
106,Did you know that pigeons are the main cause of AIDS/HIV infection? Virus experts from all across Japan agreed that… https://t.co/MVT67zAKuP,WeHatePigeons,,0.16666666666666666
107,@svensrevenge @Justjudy29 @DrJamesOlsson What do you think “mild” damage to the heart looks like?  Every disease is… https://t.co/Lx8wS3zQfN,Flak70058159,"Peterborough, Ontario",0.3333333333333333
108,"@Kanthan2030 Despite being well off. I suffered from fluoride water. I have a disease called flurosiss. 
My father… https://t.co/p4ThcNmZyu",rjat1,New delhi,0.0
109,who wanna make out (im spreading disease),souIenhancer,any,0.0
110,@fetanelson @evvqMyRd8A4UuqU @nagayama_koharu Some people are obsessed with likes and followers. Especially the you… https://t.co/2cN2YlKte2,Jq36C,,-0.25
111,"@Rap Its almost dry, King Disease, The Off Season and Mr Morale &amp; The Big Steppers 👏 https://t.co/VZISwSEn7L",nojajawongile,"East London, South Africa",-0.033333333333333326
112,"truly it isn't my villains that fascinate me most, but my victims of unfortunate circumstance.

haka has every dise… https://t.co/DrSPJkYgFj",BabbageExists,https://ko-fi.com/babbage,0.0
113,Misogyny is a disease. Get well soon!,AngelaOCmon,,0.0
114,"Amazing? The diet that’s been used by competent doctors for a century to fix #T2Diabetes, obesity &amp; epilepsy, also… https://t.co/RfTteLDeEe",OzParadoxdotcom,Sydney,0.55
115,"@BrownHospMed Buerger disease. It affects veins, arteries and nerves as a package.",yanmeh16,,0.0
116,"If we go back a mere 41 years (younger than my father), the first outbreak of the AIDS epidemic hit on June 5th, 19… https://t.co/gqKiEMrCzW",Miloboiwonder,,-0.0625
117,the only other possible explanation for their deaths was botulism but i don't understand where they could have pick… https://t.co/g5rQJKhVEf,catherinesclaws,"♡ 20 | nby LESBIAN | neurodivergent
they/ae/void/poss/star/meow/herp/elle",-0.041666666666666664
118,@pengraiggoch @suesustainable @TalkTV @iancollinsuk @DaleVince Similar here with Crohn’s Disease aspects...,meadowcopse,"Cheshire, England",0.0
119,"@Trey_Mykel Wait.

The KING of the most advanced nation, whose own sister is head of R&amp;D, had an unknown disease… a… https://t.co/n2cXlJIcHq",Goofyfan_Chuck,,0.35
120,@_Gathage Kings disease III https://t.co/3Pkq5tPikg,nicklikuyi,,0.0
121,@JerryT85373 i will wish strength of soul to all who are fighting this difficult disease.. may god protect all people who are suffering!🙏✨,Flora15376310,,-0.5
122,"@scorpioflowers @rTerraria The disease is Alzheimer's or Dementia.

It makes you forget everything.",Boi14Hyper,My Bed,0.0
123,@jpfamorcan i avoid kpop like a disease but ppop.... ppop.......... 🏃🏃🏃🏃🏃🏃,celestazajajaja,🇵🇭,0.0
124,Jealousy is a disease and a lot of y’all are infected.,unfazedd6,,0.0
125,"@truthoverlies13 @imcfitz23 @xchromosone @therealrukshan Let me explain
Restrictions were gradually lifted as we be… https://t.co/wdNLMZPlFU",Topdude10671725,,0.0
126,@NAJ562 @wesstreeting @OwenJones84 Well said totally agree with everything you have said here. God forbid if one of… https://t.co/Q8XaoJh8KW,JojogogoXx124,,0.0
127,"@clementine_joyy @_bri_a_n @JadedArtistGal Meanwhile:

Decreased bone density
Stunted growth
Decreased strength
Fat… https://t.co/ewbm7XdQed",BezMemow,,-0.4
128,"❗  ⛳  Microdochium Patch Risk Warning  ⛳  ❗  

Damp and mild weather conditions are creating a #Microdochium Perfec… https://t.co/ADrrYPkMJy",SyngentaTurfUK,Cambridge,0.3333333333333333
129,"Analysis of the seven countries in the greater Horn of Africa - Djibouti, Ethiopia, Kenya, Somalia, South Sudan, Su… https://t.co/NGnj3iaJ5T",ConcernKenya,"Nairobi, Kenya",0.5
130,"@darrengrimes_ diseases caused by the ingestion of particulates, asthma and other pulmonary disease, tuberculosis a… https://t.co/I3yilYyPE4",adrien274,Gloucestershire,-0.125
131,Reminder: If you are age 40+ you should get screened for stroke &amp; cardiovascular disease risks. Schedule a preventi… https://t.co/MeJhPCpuKP,Happy_N_Smiling,remote,0.0
132,World Immunization Day is celebrated in order to spread awareness about the benefits of getting vaccinated. Failure… https://t.co/abI4v13dE7,dawargeetakhana,"Dehradun, India",0.016666666666666635
133,Hate is a disease... Until you understand nature you must learn to love unconditional..is sad but until we become c… https://t.co/Z52CelNI8S,ReasonWith_Me,"Greater Accra, Ghana",-0.26666666666666666
134,"Every human being is the author of his own health or disease.”

#quote #healthylifestyle #fitness… https://t.co/jwnFC8jPTX",LossWeight123,mumbai,0.3
135,"@eric_seidel @michaeljknowles @MichaelEHayden @splcenter immune disorders, hashimotos disease, diabetes and the lis… https://t.co/GHL0EaOpbz",crystallh0908,"Philadelphia, PA",0.0
136,"@mymouthdreams @samanthamarika1 I’m waiting to die apparently because I’m unvaccinated, from that disease that is s… https://t.co/YnIrpwRIQ7",vanilla____face,,0.05
137,@megmoezzi tf is tobogganing it sounds like a disease 😭,sxscltrtx,he/him                   ,0.0
138,"Let's shine the light on #SickleCellDisease

Join 𝐃𝐫. 𝐑𝐮𝐭𝐡 𝐍𝐚𝐦𝐚𝐳𝐳𝐢 &amp; 𝐃𝐫. 𝐑𝐢𝐜𝐡𝐚𝐫𝐝 𝐈𝐝𝐫𝐨 on Friday, Nov 11, 8-9pm(EAT)… https://t.co/envEtNCFCr",BusogaHealth,"Plot 6, Gabula road, Jinja",0.4
139,Phone in hand disease,JuanHunnid,"Atlanta, GA",0.0
140,"Don't suppress your feelings &amp; emotions otherwise it can take a form of disease.

#swatitiwari",swatitiwari_144,,0.0
141,"Fighting Stigma — Characteristics of patients' drawing process can determine the type of dementia, study finds: The… https://t.co/7vs7gYI0D6",stigmabase,Worldwide,0.0
142,Do you realize that oncology discovered how to treat their disease somewhat successfully (surgery in antiquity / 18… https://t.co/HaURCIHQaP,Jeanc9orf72,"El Cerrito, CA",0.75
143,@4reform @toryboypierce @tmealham @CYBGHungrStrike @janea216 @AndExcluded @theoracle99 @ThePeoplesHubUK… https://t.co/BA4lkFyorF,TheBlackWiseGuy,,0.0
144,"On the early and very comfy Cork train to my first in-person #PSIConference in Portlaoise! 

Come see the… https://t.co/QqGa6crQN4",ColmGPeelo,"Dublin City, Ireland",0.18333333333333335
145,@Brewsterlala @ekinnajay Something needs to change.  We’ve lost too many ppl to disability and disease. Covid is a… https://t.co/uCzMyf3LmR,Corbie25,"California, USA",0.5
146,"Scobie is a disease isnt it,you need to be covered in special creams to get rid of the mites it carries,its disgusting,stayaway. from it",MamaGm2,,-0.3214285714285714
147,"On a misty morning in 1836, a Silker by the name of Florencia Fullen died of a horrible disease as a result of swimming in a riptide.",Odd_Deaths_Bot,"Amsterdam, Nederland",-1.0
148,@HypnoticSmile_ No- because he’s already harming them physically from the inside out (their disease). Big Daddy is an allegory for AIDS,wuzrlygud1,,0.0
149,“Conflict is a virus… Violence is a Sickness… War is a disease.” — One Thousand Faces. Series WAR!. Character ID 0011.,m030201010,Elegua.eth | 🇵🇷🇸🇻,0.0
150,"@bealelab @elonmusk Curious as to why someone who has mitigated disease burden, protected lives and health generall… https://t.co/sTsk8ioWoG",IsThisReallyNe8,,-0.1
151,"A thought is actually half disease, half arrogance— diluted by sewage, marinated by lukewarm water, sugar melted into our brains",scrambIekousai,10 •  ic jpedamame715,-0.16666666666666666
152,"a cup of coffee is delicious but only in the mouth for people with gastric disease,, if it only satisfies the desire, I also want",EliuWillow,,0.3333333333333333
153,"Brain fog in #COVID19: how mild disease leads to neuroinflammation in mice, and implications for biomarkers and dru… https://t.co/rdZgPZqa3e",felixhammann,Switzerland,0.3333333333333333
154,Anyway get vaccinated (if you’re healthy and able) or else you’re just! The worst! Bodily autonomy doesn’t mean we… https://t.co/KzpMoNiK88,cxptainjaneway,trekkie hell ,-0.0625
155,"I chanced to meet her one night Wondering, I'm not versed in mushrooms, I'm very versed in LSD. I can heal people o… https://t.co/8TbkrBY3x9",MightyM55070329,,0.2
156,Entitlement is truly a disease,swanmode,Shire,0.0
157,Grand Rounds today at @UCLASteinEye with Dr. David Sarraf speaking about paracentral acute middle maculopathy (PAMM… https://t.co/xghLRBmeXe,EdmundTsuiMD,"Los Angeles, CA",0.3666666666666667
158,my album of the year https://t.co/LE5mxDIYiH,NAIHISHlNSHO,+63,0.0
159,@sootytweet Very much so Maoridom is a disease,dannymouw1,,0.26
160,"@JohnRuddick2 Of course, the so called prevention can end up causing worse medical complications than the disease itself.",alfynewman, VICTORIA,-0.2
161,@ThanthiTV Sangiesm is a disease. You don’t have to be from bjp to be a sangi,rationalhindu00,India,0.0
162,"The Disease Took Zara, Then Sara. Could Ayla Be Saved? https://t.co/YCsJRmFFRo",QYRARTE,Terra,0.0
163,"Check our #protocol by @EBastounis lab @uni_tu @CMFI, on how to expose #endothelial cells to #Lyme disease pathogen… https://t.co/5PDDdtAZsS",EBastounis,"Tübingen, Germany",0.0
164,"Taiwan on Thursday reported 22,331 new #COVID19 infections, all but 45 of which were locally transmitted, and 66 de… https://t.co/CrKPvB3AOi",Focus_Taiwan,Central News Agency (CNA),0.06818181818181818
165,"A growing body of research links long-term paraquat herbicide exposure to Parkinson's disease.

Read the full artic… https://t.co/ylXj9haHcT",drugwatcherorg,,0.15
