,tweets,user,location,polarity
0,@JennyErikson Sociopath with germ vector child refuses to stop the spread of disease with a simple mask. The “Enrag… https://t.co/RuL8iHzInL,FantasyMang,Space,0.0
1,Alabama Rot: Fresh warning issued by vets after Labrador dies of deadly dog disease - signs to look out for https://t.co/WbGWDu1EPg,GuardianDigital,"Lancaster, UK",0.04999999999999999
2,@Galileo242 @cwdarney Or maybe it is a disease of a lack of personal accountability for one's actions. One might sa… https://t.co/hcP2POfmwk,OneSipBourbon,,0.0
3,@MarrieSwing @atensnut I live in the second largest Turkey producing town in Minnesota and I can confirm we killed… https://t.co/aQsAmIeLj7,CrimsonKimbleeS,,-0.02121212121212122
4,I am proud of these novel structures and we will be using our GlyClickChem platform across several disease states.… https://t.co/M6paIN7QmL,Brooksie1Jenn,🏝🐬& 🗽🏙,0.4
5,@EliseStefanik Heart disease is a preexisting condition.  support the Affordable Care Act to protect coverage for preexisting conditions,SandyInPlover,,0.0
6,"By spending more time with more patients, GPs could prevent serious problems, some of which could even be lethal in… https://t.co/wj238gb1yO",D_Oyakhilome,Bubble,0.22222222222222224
7,"Turkey is among the leading countries in olive production and consumption.

.
.
.
.
#treatment #treatmentinturkey… https://t.co/Puatzrowxq",Vimfayihs,Ankara,0.0
8,"It spreads beyond the people it originally impacted &amp; spreads to absorb more people.

This is what an occupational… https://t.co/dIJdJi4YIt",stacykyla667,"St. John's, Newfoundland and L",0.4375
9,@Godslightangel7 @TreatHunterDog @Littlwritergir1 @slim90866101 @memequeenkimmy @rosegar17673310 @RoyQHobbs… https://t.co/asxGdmk7xe,dirk_fasshauer,Switzerland,0.0
10,@iamvinicius_snr Yeah... Its not a disease,adedayo17442519,,0.0
11,@EliseStefanik You don’t really care about heart disease.   You have no heart Elise and already sold your soul. Geo… https://t.co/7HQirGfOXk,flakingbaking, 🌎 ,0.2
12,SCITECH | Researchers at the School of Medicine’s Department of Psychiatry found that endometriosis disease has epi… https://t.co/4mGTG9IE8H,yaledailynews,202 York St.,0.0
13,"jealousy is a disease, get well soon 🥱",asapmirrrr,626,0.0
14,"Gaslighting Long Haulers. #longCovid is dismissed by some doctors and journalists as a contested, even psychiatric,… https://t.co/NzWMD70mxf",pam3001,NYC ,-0.05
15,"Body, brain and mind are interdependent.. Physical disease effect mind and mental illness effect body... So work both on it.",nojeenojee1,"Jaipur , Raj.",-0.05
16,@FBisAjoke @dog_on_right @ConceptualJames I cant get a booster because its been discontinued for under 50s. Since h… https://t.co/hXYSwb63t0,rkidben,,0.0
17,"@MarkWKlineMD1 You now have lifelong, asthma, food allergies, Neurodevelopmental problems, epilepsy, diabetes, auto… https://t.co/eDTE9aa8TV",CHDPennsylvania,,-0.1
18,interesting that a disease with stats like this will soon go unsampled and unreported. https://t.co/ETFFwfrq8M,s0f0nisba,uk,0.5
19,"🤷‍♀️who to monitor for fibrosis progression?  

The🔑: select those at highest risk 

T2D➡️2-fold higher risk of liv… https://t.co/C8hOnKMyFX",MajaThiele,"Odense, Syddanmark",0.25
20,"https://t.co/qvw66qpi9A

BPD - A DISEASE",minsinn,,0.0
21,"Apply to become a member of our Bone Metastases Group's Working Group focusing on ""Engineering support, preventing… https://t.co/z4pcOiVtv1",NCRI_partners,United Kingdom,0.0
22,"@BitchforL @doc_gero Polio vaccination is very, very important.
It’s not obvious but the virus is present around us… https://t.co/ElRweFfiFv",stewak2,"Fort Frances, Ontario, Canada",0.17333333333333334
23,Researcher takes another step toward discovering how a brain molecule could halt MS: Fractalkine appears to trigger… https://t.co/UeZqQ2eOdp,kgusler,"Stoneville, NC",0.0
24,"👉Editorial
#Ageing and age-related issues in #congenital heart disease: a new niche in #treatment, #care, and… https://t.co/N2WpT9Vp2G",MoonsPhilip,,0.06818181818181818
25,Pakistan is suffering from Autoimmune disease LUPUS from 75 years.,amelkhan111,Hell ... i know u got it...,0.0
26,TEST BANK Pathophysiology The Biologic Basis for Disease in Adults and Children 8th Edition- a comprehensive study… https://t.co/9Hfg1mWdAL,Fliwy_,"New York, USA",0.0
27,"@WILLIAM94691333 Seriously now: 

Wasting disease? 
First Stage Alzheimer’s?
Toxoplasma?
Mad Cow?

I really feel we… https://t.co/suc52rVorX",steppeplateau,United States,-0.12833333333333333
28,"@HWrightPastor @YouTube Pastor Wright:
Good morning and God Bless! I just finished reading(listening) your book, ""E… https://t.co/YUJhgrImvi",SandyPepin4,,0.7
29,in crisis right now because my anti-depressant &amp; all those anxiety meds + more meds for my other disease I'm taking… https://t.co/syQ4InjhQU,cactus_han,,0.22023809523809523
30,"So what should you eat for breakfast to help your heart?

You would be better off consuming eggs, bacon, sausage, w… https://t.co/EY3qAezn7N",DrBrandonPettke,Try my free newsletter ➡️,0.5
31,"How will you rock the red tomorrow? Join us on National #WearRedDay® —Friday, Feb. 3—as we raise awareness about ca… https://t.co/tNZWKbDesx",AHANorthDakota,"North Dakota, USA",0.0
