,tweets,user,location,polarity
0,@khing_statesman @AgentRemzy @Sthembi19281518 @Naija_PR When the balance between these bacteria shift because of a… https://t.co/Un9HSUtpRs,Fav_girlfriend1,"Lagos, Nigeria",0.0
1,The recent outcome of a clinical trial for Alzheimer's disease reveals new measures that can be used to assess futu… https://t.co/Yyc11ZHHmB,NatureNV,,0.06818181818181818
2,"Pregnant women may be more prone to cavities and gum disease, so it is important to get your teeth checked before b… https://t.co/xV2TZou0aM",Maricopahealth,"Maricopa County, Ariz.",0.41111111111111115
3,The study of overweight and obesity rates among persons with type 1 diabetes is an emerging area of research. A 202… https://t.co/XRlKmTz3wo,JohnsHopkinsSPH,"Baltimore, MD",0.0
4,@flamessummoned gay disease,gowthertoons,15 ! all prns ! carrd,0.0
5,🟢TREES Fruit Tree's- DISEASE CONTROL &amp; FERTILIZATION https://t.co/CZBDDzg8t8,StephenTrett,Phoenix 🇦🇿 ,0.0
6,The graphic deceptively implies that the vaccine is the problem when the major problem is the disease of Covid infe… https://t.co/RrjuT7i9RW,cacouteau,,0.03125
7,"@pluto_the_name Ahh. For many reasons actually. 
1. According to the Diagnostic and Statistical Manual of Mental Di… https://t.co/bxPSZlvqzq",Conservatron1,Texas,0.13333333333333333
8,@Nautigal56 @JackRoehmer You’re right. I think Republicans suffer from that dreaded China disease…Lackaballs. 🙄,DennyGr28530407,,0.2857142857142857
9,"You can’t inspire them through the liberal drive of “profits”, because all they have known is 3 recessions (2008, 2… https://t.co/ps0Ml0sLGC",d_whiteways,,0.0
10,@Feargal_Sharkey Watch out for the next BSE style disease coming from our water.,PaulJNicholson,Sydney,0.0
11,"@Michael59503746 And also ""Your covid infection provides long term immunity against severe disease and death"".  We'… https://t.co/m74Enx8XHa",MelpomeneMel,Earth,-0.05
12,"@thatredapple_ Ne khuda he Mila ne wisal e Sanam ne idr ke rehe ne udar ke rehe 
Definitely our society have multip… https://t.co/ZJdrHvKpti",Naveed_ulhaq321,,0.0
13,@DailyNoahNews Mad Cow disease,Foo80118361,,-0.37916666666666665
14,@0227_282 @colpodikarma @KanekoaTheGreat The exact cause of Morgellons disease remains unclear. But as the evidence… https://t.co/cr2o5kMaqP,semifunky,Your moms house,0.25
15,Wtf....E-fucking-nough with this bullshit already. Why the fuck are we still allowing this woke disease bullshit to… https://t.co/0hvlETsdJs,DaemonThePsycho,,0.0
16,"They need the winds to blow disease
So wear a mask if you please
But the poison is in the air not the sneeze 🍃💨
Ext… https://t.co/S0weFPowoA",SMarijuanita,,0.0
17,@moinuon_rise NO LITERALLY ITS A DISEASE,PiGladiator,PRONOUNCED PIG-GLADIATOR,0.0
18,"@MarALagoAntifa Ohhhhhh. 

Sorry, I thought you were racist against liver disease.",VivaLaAmes11,United States,-0.5
19,i think i have disease called a future history syndromes,neilxezha,cornelia street,0.0
20,"@srinivasiyc With his 'foot-in-the-mouth'disease, RaGa will shame India again in Cambridge also! Are you happy because of this?",RajagopalPS10,"Karnataka, India",0.8
21,@ZubyMusic The same study found that immunity acquired from a COVID death most protective in future disease!,plasticgraduate,"the Plasticave, Oregon",0.16666666666666666
22,"@RepThomasMassie What about water usage rules, pollution/runoff rules, or invasive species?  What about cannibalism… https://t.co/sEh793mAzo",samuhyu,San Diego,0.0
23,"Effect of hydroxychloroquine with or without azithromycin on the
mortality of coronavirus disease 2019 (COVID-19) p… https://t.co/Hvhnp166AX",GerardMeunier79,Paris,0.0
24,Excited to share more of our experience with clinical #nephrogenetics with @XianglingWang in Salt Lake City at… https://t.co/tuu1oA9AfT,therenalgc,"Cleveland, OH",0.4375
25,@swoonganz @cooldude198484 @spasssata @RealPData Making sure you dont transfer a generally disabling mental disorde… https://t.co/rbh9OmVHY0,vestreichdaily,USA,0.15000000000000002
26,"@ToniHtweet @AstroCate @Jtwilson1203 @PeterSweden7 But still, 0.20% of adverse effects. For a disease which has a 0… https://t.co/uYkIwktVEv",OldSkoolLeftist,Western Massachusetts,0.0
27,"@WheatPM @_Zeets @merovingians How many celebrities drive themselves? And at the beginning of any disease, particul… https://t.co/q4PmS3NQEK",21stCPedagogy,Germany,0.5
28,Baseline serum vitamin A and vitamin C levels and their association with disease severity in COVID-19 patients - Pu… https://t.co/DlhRkBuMuT,Nieuwskanaalcom,Amsterdam,0.0
29,@KawaiiTsundoku @American555Girl Hes  got progressive heart disease exacerbated  by the stress his users out on him… https://t.co/ZEuz0B4QHH,Ecalos12,,0.0
30,"You know how shit this Chelsea team is ? Even if Soton get 2 red cards, still this team can't score 1 goal and win… https://t.co/WR9aGEhm89",ASiddanth,"Bengaluru, India",0.4
31,"@LePapillonBlu2 @TedCruzPoodle you're gonna get a disease if you keep that up?

....just saying.",CanadasPMPET,Canada,0.0
32,@DentonDentonUSA @Brady_PAC Ya'll and the media have sensationalized firearm deaths so out of proportion that you h… https://t.co/Sc4JhjX0eV,DavidHa61068488,,0.0
33,Doxycycline may be a safe antibiotic choice for people with inflammatory bowel disease because it is less likely to… https://t.co/JScFL4nHjX,MyCrohnsTeam,,0.11111111111111112
34,Cannabis has been used to treat glaucoma for over 50 years. Studies have shown that it can reduce eye pressure and… https://t.co/Ao1GHltyAj,weedsies,,0.0
35,"ONE MONTH to the HDYO Congress! Join us in Glasgow, Scotland to connect with others in the Huntington's Disease wor… https://t.co/T5U1nIrkeH",HDYOFeed,Global,0.0
36,"@republic 1. ""Cancer has increased a lot. The cases of this disease have gone up after the COVID-19 pandemic. Peopl… https://t.co/FmiDjwsUkR",Lotus_Floats,Lotus Island,0.0
37,Bruce Willis' Family Announces He's Been Diagnosed with 'A Cruel Disease That Many of Us Have Never Heard Of' - Chr… https://t.co/Csd0Ar3Bg4,susan_pritt,,-0.25
38,Please all i need only 50 trillion for disease on my toe,AsswipedOnPlane,,0.0
39,@Gerashchenko_en Parkinson’s disease is strong in Putin,jedijerryftw,,0.4333333333333333
40,"@DrJadabeswar @svaradarajan @meetujain BJP can probably course correct in the future, but Modi is a lost cause. BJP… https://t.co/mnanzMByo0",LoneDruid_1,,0.0
41,"TREE ARBORIST FRUIT TREES DISEASE CONTROL &amp; FERTILIZATION
Valley wide Trees-Plants care service's disease control &amp;… https://t.co/o5vtp4VFI0",StephenTrett,Phoenix 🇦🇿 ,-0.1
42,"@Brimaga1966 @OneL_WIL @jakeshieldsajj Most major causes of death — e.g. heart disease, cancer, stroke, diabetes —… https://t.co/Bs74uih4ON",quintic,UK,0.28125
43,"February is #AmericanHeartMonth: a time dedicated to understanding risk factors for heart disease, and ways to live… https://t.co/FWVIVbCtNn",CCEofSuffolk,"Suffolk County, New York",0.13636363636363635
44,Zhao et al. Molecular characterization of allergens and component-resolved diagnosis of IgE-mediated mango fruit al… https://t.co/8XQekoY5gb,AllergyEaaci,Davos - Switzerland,0.0
45,"Why Whole Foods Lower Your Risk of #Alzheimer', #Diabetes and #HeartDisease https://t.co/AdIQbUW4T2",TCAsstLiving,"VT, NH, & ME",0.2
46,"@TisDeanoPVFC @SWFCNick @JustStop_Oil We’re almost certainly FUCKED. But we can limit the onslaught of death, disea… https://t.co/q2abX2Yb9C",ALphaMach1ne,Folkestone,0.21428571428571427
47,"Genes responsible for Gaucher disease, a rare disorder, may have actually protected Jewish people against TB. A fas… https://t.co/vOUOAT15ao",Medibanx,United States,0.125
48,@sirvenni @ClownWorld_ She won’t be happy for long that’s for sure. Short life that one. This is the definition of… https://t.co/zgw6GUo3rb,TorrelliSamuel,,0.3125
