,tweets,user,location,polarity
0,@_sunbuncals Lil Crohn’s disease,tiburon_0,(live in 🇺🇸) 🇪🇸🇵🇦🇹🇭,0.0
1,Hard to believe our leaders let people in without doing due diligence on their ability to spread other disease besi… https://t.co/Cytvr5YgWY,Slimdan58,,-0.18055555555555558
2,@DamianClough2 @ClaireNewton79 Stop spouting the age old narrative snd do your due diligence by reading the real do… https://t.co/P68YHXF0yN,KateShemirani,,0.05833333333333334
3,Nice coverage by @alzforum on our preprint describing CODEX-CNS a spatial proteomics technique uncovering aspects o… https://t.co/j6O5fIQFAL,BaharehAjami,,0.6
4,@JohnStilos @JoeyMannarinoUS I mean maybe? Disease and death is perfectly normal in animal populations and can help… https://t.co/Hb1EgEPADm,HaileyRailey,Hell ,-0.08125
5,@wilpujols @TateTheTalisman Islam is a disease.,BulbaZod,,0.0
6,Software solutions have emerged as powerful tools for streamlining the manufacturing of cell and gene therapies.… https://t.co/L8V0KstsZR,BluecordHQ,USA,0.3
7,.@UCSanDiego @UCSDHealth physician-scientist explains why all chronic diseases are linked by the underlying failure… https://t.co/niqKwFQzYd,UC_Newsroom,media(at)ucop(dot)edu,-0.3166666666666667
8,i spits my opinion like disease 🫶🏻 pls kazuha choose me love me https://t.co/mzcdBoTmtr,sosisayamadu,,0.5
9,"@GregBrownQA @TherionOudeis @Cecil_Gericke @vegastarr I suspect you don't know this: ""Theory"" means ""explanation"" i… https://t.co/UpqVbplnzN",s4m4rn0ld,"New York, NY",0.0
10,#TMD does not obviously run in families like a genetic disease.,TMDNoMore,United States,0.0
11,People whose genes make them more likely to have certain kinds of high cholesterol and high blood pressure are at a… https://t.co/zTlTsoz2zl,DrImranSheikh,"Rotterdam, The Netherlands.",0.20685714285714285
12,"@financeminister @RBI @PMOIndia @AmitShah @JPNadda Sir , welcome decision on Rs 2000 note Clean finance policy need… https://t.co/697A4XtXzu",CaptJalaj,"Gurgaon, India",0.5833333333333334
13,"Sometimes I think that if a lot of men had #endometriosis, we would have come farther in our ability to diagnose and treat this disease.",DrNicoleC,"Philadelphia, PA",0.0
14,@TSMP0209 It was fucking disgusting. The poster boy for heart disease and diabetes.,BlightyChap,Lancashire,-1.0
15,"genetic causes of PID are being identified.

Medicine and Science are advancing very rapidly and novel therapies th… https://t.co/EiDzSgLKlf",CultureNeofytos,Κύπρος,0.2
16,"Featuring our Glomerular Disease Clinic faculty, Dr. Nasim Wiegley (@NWiegley) giving an invited talk on C3 Glomeru… https://t.co/RRA0MRp00A",UCDNephrology,"Sacramento, CA",0.0
17,"@Brian_Orak @reluctantlyjoe perhaps if that happened, people such as yourself would take cov1d for what it is and c… https://t.co/wwvbPtyTbg",annatiscia,Turtle Island,0.0
18,New post: Marijuana use may increase risk of leg artery disease https://t.co/U6TTyjSNA4,CannabisEviSyn,"Portland, Oregon",0.13636363636363635
19,"@mononokle @ejustin46 China and Sweden had about the most bipolar opposite responses to covid, yet are suffering ju… https://t.co/FT3s9htUza",angel_leigh,"Catskill Mountains, New York",0.25
20,God is mental disease of rich who have all time to know what to do as all necessities r fulfilled https://t.co/NT7pFe4KmZ,Silkynsarp,दादुरवकतार काल,0.1375
21,@BoyScou84038220 @PeaceLillie33 @ViroLIEgy @hauxton @thisisnothappen @ThroneOfCrypto @sunshine_toes @PenOfAPisces… https://t.co/wRK6IRjx7K,Alex_on_A14,J60.,0.0
22,This disease is so rampant. Many suffer from it. Stop comparing yourself to others. Break the habit of feeling inse… https://t.co/kyYF5pTZKO,CoveredInWords,"Lagos, Nigeria",0.5
23,Like many of you allergies are bad for me this year. Last year was the first year I ever had any allergies. I am 73… https://t.co/8aPM2nNRFs,USATRUMPMAN1,America land of the free!,0.012500000000000039
24,"How do you safely remove a tick? For more information on Lyme disease prevention and tick control, check out… https://t.co/j2E1B5C4u1",PureNewEngland,New England,0.5
25,"When should you start a medical, surgical or behavioral therapy for #parkinsons? I like a 'loose' milestone based a… https://t.co/FLaAc521NN",MichaelOkun,"Gainesville, FL",-0.038461538461538464
26,@anti_disease @thesassymicrobe Those are the 4 components of the ribosome instructions.  The issue is the order in… https://t.co/DqjOTgVDLi,sub2beauty,AZ,0.0
27,"the Laotian populous still suffers hundreds of deaths per year from unexplored ordinances, covering an estimated 35… https://t.co/1eq7chINLN",ProfessorTox,,-0.6
28,@gavin_sentir @WhitlockJason @BrettFavre I don't agree with Trump and don't support him but I can still listen to a… https://t.co/UP4akD5FPv,DJenk01,,0.0
29,The worst thing that could happen to me is Eunbi getting the actress disease,Solji_Solo,23,-1.0
30,throwing glass bottles full of disease ridden urine at people on the street,PisserDickLoser,,0.35
31,"@CriticalCupcake @manlygumdrop Apparently, it's a made up long word said to mean a lung disease caused by inhaling… https://t.co/gFmO2G8GLF",morganhill635,Southwest tip of Lake Ontario,-0.10416666666666667
