,tweets,user,location,polarity
0,Seven workers from the Centers for Disease Control and Prevention got sick while investigating the derailment of a… https://t.co/ciEQQvOd4D,NYDailyNews,New York / fb.com/nydailynews,-0.7142857142857143
1,A fungus causing a disease that has wiped out bat populations across North America has been detected in British Col… https://t.co/7TdtR2sM7B,cbcnewsbc,"Vancouver, British Columbia",0.0
2,"@ComradeStu Wait what, Mexico City was a nightmare of disease afterward because the Spanish destroyed their advance… https://t.co/DClQ9phLGm",OXIagain,,0.0
3,@RacineCounty @RacineCoPH Please promote health and help prevent disease by wearing masks for the vulnerable. Every… https://t.co/rcpWvcCiVw,CatMahome,,-0.5
4,i’ve got a disease… (monkie)  #lmk https://t.co/afcKAiyiRO,dingusposts,she/her 16  ➡️,0.0
5,natalia really wants a chuck e. cheese birthday party this year &amp; i’ve literally said since she was born i REFUSE t… https://t.co/Q8ZKz1q6j4,desirayleilani,yay area,0.2
6,"@MichaelWarbur17 We are a Muscular Dystrophy family. I will always, always stand up for Jerry and his ability to sh… https://t.co/UBnO5jD72A",unsinkable65,,0.0
7,occupational disease.. i would trust him with my life 😂 https://t.co/tyser1FzdY,gemfourthful,she/her • california ,0.0
8,@PressSec Do you think the shooter's name was AR-15?  If so. You're dead wrong again!  AR-15 was a NO SHOW.  The sh… https://t.co/DT34OYWd2m,EfhaasC,South Carolina,-0.35
9,"@GBNEWS 'Contracted' ?
I didn't realise hypothermia was a communicable disease.
Is there a vaccine available for it ? ....",Coops1405,,0.4
10,attack of the head hurty disease,darcylindbergh,,0.0
11,"@ThelastStyleb16 @KoushikReddyMD Without #ApoB, there's no heart disease. The other things contribute as well. I've… https://t.co/RceGmTKvu7",MohammedAlo,Toledo,-0.125
12,"Depeche Mode-

🎙️🎶Shake The Disease🎶🌹 #DepecheMode #Devotee 
https://t.co/95MmqTxss7",irish80s90slady,Taking A Ride W/My Best Friend,0.0
13,@XOTINYX1 With all the disease he surely has I wouldn't even handle it!! 😁,RikCorwin3,,0.5
14,Maybe we should treat every respiratory disease the same by having people who visit long term care homes and hospit… https://t.co/7Rq2JTQ5OS,DaleBurnay,,-0.025
15,Pique pretty much insinuates that Latin Americans are barbarians. Rich coming from someone descended from disease-i… https://t.co/lcF15dkXhw,archie2445,,0.27499999999999997
16,It’s the reds center fielder get hurt disease https://t.co/zaYT3UTX4h,Schizziee,"Cincinnati, OH",-0.1
17,"@ASavageAllison @1goodtern Same. I have multiple primary immunodeficiencies, autoimmune disease (still undiagnosed,… https://t.co/5a539yDjmJ",candicensd,"Hollywood, Los Angeles",0.13333333333333333
18,"𝐇𝐂𝐆 𝐆𝐑𝐀𝐍𝐓𝐇
GIST a window to the world of oncology (GIST)

Daily moderate exercise: Reduced risk of disease and prem… https://t.co/BLjE2Lasi7",AcademicsHcg,"Bengaluru, India",0.0
19,@xanaxisgod2 Addicts never get better when they rely on religion or call it a disease both are crutches and until y… https://t.co/iwMPjhxbiF,Blasphemy198666,,0.5
20,@sunr1sebagel i’m prone to disease❤️,puppygirltina,bos,0.0
21,"By desiring lifelong disease. Once contracted, the
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Modanisa_and_Body_H&amp;M… https://t.co/crI1MAIpNL",RuwaidaAbass,,-0.1
22,"So I guess the ""stop wanting to play a game as soon as it's in my possession"" disease works in reverse also, becaus… https://t.co/tTSoThlHD4",MazeSuite,Los Angeles,-0.4
23,@MRobertsQLD Many of us @MRobertsQLD have the disease &amp; are trying to deal with it on our own. The #evil @Ahpra &amp;… https://t.co/olLQUzrPvJ,Tavi79170206,,0.55
24,"Disturbing news about seabirds - a new disease linked to plastic consumption by seabirds.
This seems related to bir… https://t.co/Iu3K8HbNFd",AWLandscapeSA,"South Australia, Australia",-0.12121212121212122
25,"@seattlechildren Well done!
An actual *REAL* hospital. As in a place that promotes and works towards health, not disease.",skymelilemyks,,0.1
26,Being delusional is a disease,jstacks300,,0.0
27,"Out now 📺: Through a strategic partnership between LLNL, @LivermoreLF and the @alscureproject, the Lab is applying… https://t.co/3kUcQlky3L",Livermore_Lab,"Livermore, CA, USA",0.0
28,"@aviationbrk Not quite sure why you think that’s funny and something to joke about

Cancer rates at highest in huma… https://t.co/4g41ZoYoCu",CharlieUK98,🏙️🏦🇬🇧  24,0.375
29,@HopeNotHim @reakov85 @JustEasty @MRobertsQLD Which isn't Lyme disease,Michael56476752,,0.0
30,@lovemoz1 @schccalifornia @PeterHotez You haven’t proved they’re safe. And plenty of people still die from those di… https://t.co/jB0udoMfSc,JENNIFERKBENED1,Texas ,0.5
31,@saffronandsky Systemic exertion intolerance disease (SEID) has been proposed in the past and does at least describ… https://t.co/Rp411uFrFe,carlywelton,"Hemel Hempstead, East",-0.275
32,"@VigilantFox @P_McCulloughMD Losing many, many people to a disease where effective vaccines are available is worse… https://t.co/X0jiSSAJnQ",HerbertLoveles1,Richmond VA,0.32
33,"The fact that Alzheimer’s Disease is more prevalent in females has plagued research.  Shockingly, in 2023, there is… https://t.co/YWoTgWkjgU",geropsych,"Encino, CA",-0.25
34,@garethklose @kallmemeg Nah. The lockdowns didn't do this; if the plague rats had CONTINUED to be locked down/preve… https://t.co/zZ8qymVsBx,TheSpoonless,Epicure.Social@thespoonless,-0.15555555555555559
35,Did you know? Consuming  20% of your daily calories from UPF can increase your risk of chronic diseases like cancer… https://t.co/FmjOu0iABU,tischfoodcenter,New York City,0.0
36,"@zainab_twt She did mostly dramas, last time I saw in something was king's 2 daughters.

She's so sweet but she has… https://t.co/Tu3Sk1RZRD",uggs_l,Blk | 지옥 INTJ-T (they/she),0.2833333333333333
37,Endometriosis awareness month (April) is over but millions of women and people assigned female at birth still have… https://t.co/tdrNATuvlo,maddileach,"Sydney, New South Wales",0.0
38,"rather than late initiation, provides better outcomes for heart disease, cognitive function, and all-cause mortalit… https://t.co/ylnPkTNpJ4",bettycjung,United States,0.1
39,Stop the disease (Carnage Mix) - Honey C https://t.co/vK8RrYiYnE,classichitradio,World,0.0
40,@TomMostlyZen @FndRecovery Ok then. I’m a philosopher so I can tell you this jargon is nonsense. It’s a good way to… https://t.co/9uKR1ADVbd,DianeOLeary,PrettyHowTown,0.6
41,"@DrTedros This get disease of an organisation out of our country, out of our govt, out of our lives. WHO is worse t… https://t.co/VRnUr7ELOO",lindy_botha,Australia,-0.4
42,Stop the disease (Carnage Mix) by Honey C https://t.co/pLGvtO57Md,RadDance,Dance floor,0.0
43,I’m so so so tired I hope it’s just the 6hrs of sleep 6am-12pm I got on Sunday and not chronic lime disease,decemberhunting,"Ridgewood, Queens",-0.4
44,@BowTiedMara @spectatorindex Western countries with their sanctions helped the Russian economy to recover from the… https://t.co/uU504qjhEr,vityschka1,,0.0
45,"next five or so years hopefully (H o p e f u l l y)
-glass eater
-The Reality Show (this one is right around the co… https://t.co/KTVZMO466p",czuczuczuczuczu,21+,0.14285714285714285
46,"Thyroid problems post COVID-19 mRNA vaccination with Pfizer or Moderna:

Auto-antibodies (molecular mimicry of spik… https://t.co/JWau3j9a8K",MakisMD,"Edmonton, Alberta",0.0
47,@wooknponub I have sometimers Disease.,scottmcdonnell8,Earth,0.0
48,@BishopBray3 stranger disease,scambyarussian,Ontario Canada,0.0
49,@IStanPopFads Oh thank god Ariana doesn’t have that DISEASE,stuntcvnt, Black Arab // الرقص الإباحي,0.0
50,@pedrodon Correct. It’s also part of the implication that (if) it’s a “disease”… You are always addicted. Always di… https://t.co/v1cR49GqVS,FriedScones,No where close to you,-0.4
51,"@BinsQuan @CollignonPeter I’ll trust the infectious disease doctors over the mask-waving, panicked counsellor.",thecockthickens,"West Hollywood, CA",0.0
52,"If you’re one of the 16 million Americans living with chronic pulmonary obstructive disease (COPD), you know that t… https://t.co/IaLgGACs5y",SeniorHelpersSF,San Mat,0.0
53,"@astupple @liron But medicine can't work that way.  If you don't understand how a disease works, don't you still ne… https://t.co/w8JVx1ob7t",JimDMiller,,0.0
54,"Not content with bankrupting the planet and causing poverty, disease and ignorance, “Net Zero” climate freaks want… https://t.co/Dt7ahuMmTh",casey_mcdale,,0.0
55,@MohammedAlo @KoushikReddyMD You explicitly said in an earlier post and an earlier video that the only think that m… https://t.co/agDc4DbUwr,ThelastStyleb16,,0.0
56,"Identity politics is a disease friends

*spoiler alert* neither party cares about you as a human being, will pander… https://t.co/OvlTvc8Pcy",StrykarSports,"Texas, USA",0.0
57,"@PaulSkallas Alcohol can cause cardiovascular complications . So it’s plausible that it does indeed cause cancer, i… https://t.co/RWjDs9Aede",amel_jsvc,United States,0.5
58,@vitaIioscaine she/he could be hungry or too full butttt could also be liver disease ( which it most likely isn’t )… https://t.co/YUmbrHxRkn,avnngrsz,he/him,0.2833333333333333
