,tweets,user,location,polarity
0,@felixakranken Shake the disease is the best!,FindJackWalten,He/Him 🏳️‍⚧️,1.0
1,"If you want freedom from poverty , freedom from disease, freedom from slavery and freedom from all the bondages of… https://t.co/hno2oFeJeF",Bhim67281973,"Delhi, India",0.0
2,Malaria is preventable and treatable. Let's make sure everyone has access to the tools they need to fight this dise… https://t.co/h7qgJ0TzAS,DPathcare,E 8A Hauz Khas New Del-49,0.5
3,oh no i have boredom disease again,_annawatermelon,,0.0
4,"I mean, it’s not like aerosols can travel from one room to anoth—

Oops, aerosols traveling between rooms is usuall… https://t.co/JSKDKHL4cy",bwestcineaste,a world elsewhere,-0.3125
5,@VPrasadMDMPH It has nothing to do with disease. They are being conditioned. It's a form of programming.,DancingBlue_Sky,,0.0
6,Every human being is the author of his own health or disease. https://t.co/9bGpK2s47G,Simona43433423,,0.3
7,#BangkokPost: The Ministry of Public Health has joined hands with the Department of Corrections and National Health… https://t.co/LrZc5fgu6I,BangkokPostNews,Thailand,0.0
8,"Malaria is deadly!

On #WorldMalariaDay, let us reinforce our efforts to rid our Nation of this dreaded disease. Le… https://t.co/L8rw6OUznq",DrPKashyap,,-0.2
9,@DexterrrJake she is a grove of disease,DYINGCATJAM,he/him,0.0
10,"Today is #MalariaDay2023 !

The World Health Organization (WHO) calls attention to the vital importance of reaching… https://t.co/I8aBAv7oe8",swuphinmaquill,"Cebu City, Central Visayas",0.1
11,"@cctv_idiots “Save it for the opera, can’t you see we’re trying to get heart disease?”",parsonite,Utah,0.0
12,@KellyGoodmanPhD @whywouldyou_uk @MeganTheOracle @claushetting Thank you for admitting that there is no scientific… https://t.co/3DXEjitF3S,ViroLIEgy,,0.0
13,@dr_kkjetelina Hopefully it will never make it to the contagious disease tracker.,DavidDmgibson,,0.0
14,@zackstephenson Minnesotans will suffer because of this legislation. Why isn’t there funding to pay for cannabis as… https://t.co/0f8CBAZ5vP,DocMomMN,Minnesota,0.0
15,jealousy is a disease and i have it. been reading people's cute texts with their so and my heart is going crazy,hrtstlr,she/her,-0.04999999999999999
16,"Understanding Liver Disease in Dogs: Causes, Symptoms, Treatment, and Prevention https://t.co/Ej5dr5LkP7",LoversDogs129,New York,0.0
17,@Nyremne @SkinnyFilter @mistressfannie @TXOdysseus @IntenselyMeRN Nope. Medicine also protects against disease and… https://t.co/2UtvKWPvcj,Mister_Managr,NYC,0.0
18,"Do you not realize it is your stupidity and broken channel

I said leave me alone with your retarded disease games,… https://t.co/ksTTnzRwb9",ClausRule,,-0.5
19,@aceanansi I have every disease possible then,S1lverProwler,Puddle of my own regrets,0.0
20,I Need Your Urgent Support For My Kidney Disease Treatment https://t.co/94ArQnFly3,JbannaLola,,0.0
21,@ViroLIEgy @whywouldyou_uk @MeganTheOracle @claushetting so let me get this straight - you want a quantified study… https://t.co/RDi7bfnkH9,KellyGoodmanPhD,Planet Earth,0.2
22,@DonkeyJulio @NEWSMAX God you totally embody the concept that liberalism is a mental disease,dmitriymk,"Santa Clara, CA",-0.05
23,"Sedentary behavior &amp; obesity are the top risk factors for nearly every common adult-onset disease

And the top risk… https://t.co/UZCoAStGy9",EwingT_PhD,"San Francisco Bay Area, CA",0.18
24,"Gun violence, a chronic disease of American society, has regional variations that date back to colonial times.… https://t.co/KPkib0Tieh",RichardsDraken,,0.0
25,"One of the most mindblowing things I've been learning in Invisible Rainbow, which Dr Pri cites elsewhere in this re… https://t.co/yF9kl8jXek",kikimancy,Mt. Meru,0.5
26,@WUTangKids Also he dismantled the infectious disease response system.,jansenart,US,0.0
27,"Comedian Richard Lewis reveals he has Parkinson's disease
https://t.co/4lh18D3ToJ",ShamsaBatool14,,0.0
28,"@theprojecttv I hope she looks into the phenomenon known as Vaccine Associated Enhanced Disease (VAED).

And I hope… https://t.co/uwh1k8oBYr",HelenTeaPot,"Australia, NZ, UK, Cambodia",0.0
29,RHEUMA Q: Scleroderma is a disease due to excessive production of?,kewlisle,,-0.1875
30,"i have a disease called ""want to replay xc2 again because of zeke and mórag""",jetreverie,lu/sin/thon/lux/it/they,0.0
31,"@Saarebas01 Endometriosis flare up. I don't expect you to know what that is, woman's disease. Bad pelvic pain",ladymidnightxxx,"Saskatchewan, Canada",-0.6999999999999998
32,"@lauren_wilford https://t.co/xEiMqVwiRg

As a scientist, I love this one. Need to publish data on curing disease to… https://t.co/ESuGXhG6k2",1000IQNBAFan,,0.5
33,28 Months Later is actually gonna be fantastic tbh. 28 Days Later was the first 'zombie' movie that actually scared… https://t.co/iw1TJanxe3,GlitterySpiders,Merseyside,0.10833333333333334
34,"@RevRayCistman Black ""culture"" is a disease. https://t.co/5qOtj8mpM7",TheTexanFascist,"Marfa, Texas ",-0.16666666666666666
35,"The female Anopheles Mosquito is the single-most virulent spreader of Malaria. And it breeds in stagnant waters!

O… https://t.co/VoFm9rVH1i",GovtofBTR," Kokrajhar, BTR, Assam",0.14285714285714288
36,Side effects of an unknown disease..🤣🤣🤣 You start seeing aliens and UFOs..@theurigeller https://t.co/egb111mGI1,coralinecesca,"Lucerne, Switzerland",-0.1
37,@Itumbi_Denis I thought that the Uhuru handshake government wanted the university to cede a 410-acre piece for deve… https://t.co/ExyGB0S7aI,Donsaid_KE,,0.0
38,"@JeridU @Bennyhills12341 @chicagoartgirl4 @__TEAM_USA 2. How can an experimental mRNA  injection reduce viral load,… https://t.co/7FBaaPRobL",ribsribeiro1,,0.1
39,"@SBakerMD A1C isn't a perfect lab (depends on cell size/concentration, I believe) but in general, a high reading be… https://t.co/M0FbLcz5OB",MPsix8,"Dallas, TX",0.4033333333333333
40,"@JaySekulow Well, if they stopped it, that's what they are supposed to do. Right? Like if we thought a disease was… https://t.co/y4H6EUhrDC",JamesBMcClain,"Long Beach, CA",0.2857142857142857
