,tweets,user,location,polarity
0,@KipVelcrono @VoteoutTrudeau @marmadukebj16 @Kay48849752 @DrJBhattacharya Even Politifact couldn’t spin it any bett… https://t.co/fhNlD2C57g,DianaVilliers1,,0.0
1,"@BillBak9 @easternair355 In the 1960s, my barber used scissors and charged 25 cents.

His shop always had lots of e… https://t.co/Xm2Wnx2ZdC",CudzuFl,"Crestview, FL",0.0
2,"@dasher8090 @WashburneAlex BREAKING: Biden signs COVID-19 Origin Act of 2023.

""I share the Congress's goal of rele… https://t.co/qjKIPGJicq",Ray33337040963,,0.0
3,"#BREAKING
#Biden issues stmt after signing Congress-passed leg into law that will declassify #coronavirus origin in… https://t.co/zH5MXdS4N7",DevonHeinen,New York City,0.0
4,"Our latest manuscript is published in Communications Biology; RAGE tail binding partner, DIAPH1, contributes to ath… https://t.co/L6aCJ1KPgs",AMSchmidt_NYU,,0.5
5,I'm in hospice but I'm really trying to live long enough to find out WTF is going on with Wiggins!  I'm going to be… https://t.co/rOM5QwTxk6,mendobruce,,0.0715909090909091
6,@djc795 @kaulcsmc @ChristosArgyrop @eric_weinhandl @BrighamWomens @BrighamFellows @ankeetbhatt @safchat… https://t.co/yByUYqWkKr,mvaduganathan,"Cambridge, MA",0.0
7,"@brclothwrites When the plague came,  no one was ready.  I mean rats and bats and birds, those have always spread d… https://t.co/gv3RKdTbG5",RumpledWriter,,-0.056249999999999994
8,@girochinkatta I'm actually afraid of getting infected by a disease by going to China,TerminusVinter,,-0.6
9,"You don’t value me your own heart, you have show that again today posting pic with that bs ring, and keeping her th… https://t.co/h3H6Y80s1p",tviterstinx,,0.6
10,@JohnLegere This is the disease that took my husband.  If you've never seen anyone die of colon cancer I'm here to… https://t.co/khvtvMItgJ,mamma_beachy,United States,0.0
11,"GRANT ANNOUNCEMENT: The REACH program seeks to improve health, prevent diseases &amp; reduce health disparities among e… https://t.co/cwdoVhcH3z",SanfordBishop,Georgia 2nd CD & Washington DC,0.0
12,"@kaptanobveus Throughout the course of the war, an est'd 6,800 Americans were killed in action, 6,100 wounded &amp;   2… https://t.co/T6f6TbO46j",jv_weiss,"Canada, Montreal area",-0.05
13,"@galton_f @YouAreLobbyLud The vaccines protect against severe disease and death.
They do not protect very well agai… https://t.co/siYpwbDGdZ",chithanh_,,0.2
14,@JoJoFromJerz @Cadence4Trump Yes. 100% a disease of the mind. Don’t let that word scare you,6c82r8p9b4,,0.0
15,@Dynastus And gratitude is what cures the disease of envy,sheshn94,"Phoenix, AZ",0.0
16,@naomirwolf My daughter has stage 4 kidney disease and was told she’d need the vaccine to get a transplant. This is more reason to fight.,1776_USAmerica,"Colorado, USA",0.5
17,"@_btomas01 @theonlyskypie @FatherShaggy @existentialcoms Read Jason Hickel's papers and articles, he can explain a… https://t.co/NRTGDIT9JH",robobun7,United States,0.0
18,"A rare and often deadly fungus is spreading rapidly across the U.S., federal researchers said, raising pressure to… https://t.co/e53bpmoYqz",WSJ,"New York, NY",0.04999999999999999
