,tweets,user,location,polarity
0,"#auspol Hey #cookers Antivaxxers , Hypertrophic Cardiomyopathy or HCM, which leads to a thickening of the heart mus… https://t.co/X8L9xlwquk",MsRebeccaRobins,In the void come find me ,0.0
1,@Liz_adore Hunger is a chronic disease for me that only pearl milk tea can cure,mavisselenezzg6,,0.0
2,@DezGroves @djJon_d @WatchChad Go look up Ironmouse. She's a popular vtuber with CVID. ANY respiratory disease coul… https://t.co/XJfxSMG3fY,loxeigh,"Arizona, USA",0.6
3,@stkirsch I’m actually very interested to know how an autopsy would be able to determine the vaccine connection to… https://t.co/ZCCcur1ne5,mirojurcevic,"Sydney, Australia",0.4125
4,The gut microbiota and metabolome are associated with diminished COVID-19 vaccine-induced antibody responses in imm… https://t.co/HOE5shlgSO,GutPapers,,0.0
5,@QuinnRamsey86 @Doctor_Eric_B The 3rd dose provides longer last memory cell protection against severe disease,mpc_xetts,,0.0
6,"the amount of tae antis in this so called oT7fanDom is so disgusting
Jealousy is really a big Disease  huh https://t.co/64Posj7wEm",_taebeerryy_,NIGHT 💤,-0.5
7,"Our CMD program @MedStarWHC has been featured again. Microvascular disease is real, treatable and often a neglected… https://t.co/lgcm3Kkaxw",HashimHayder,"Washington, DC",0.2
8,"@MartinPakula Our people are saying it now too, and other nonsense, it's a disease.",HugoAgogogogo,Newcastle NSW Australia,-0.125
9,"#auspol Hey Antivaxxers and #cookers stop your F&amp;&amp;king shit ,Up to 200 young Australians (aged less than 35 years)… https://t.co/XjSvrmlG2e",MsRebeccaRobins,In the void come find me ,-0.05555555555555555
10,"@Zazochi She was diagnosed with collapsing trachea in June. It is a progressive disease, and hers is getting worse.",SusannWalters,Cammack Village/Buffalo City,-0.4
11,@LoveTherapis1 It doesn’t bother me at all. It is their choice. Maybe they’re ill. Maybe they have an auto immune d… https://t.co/IJaApWTNmE,Donna29248181,Florida,-0.5
12,"@cadlymack I used to love all the Lurlene McDaniel books, and almost everyone had someone dying of some disease. I… https://t.co/Z7SgnrMcGJ",mrsmandyh08,"weatherford,tx",0.5
13,@ChrisMGra I guess we'll have to agree to disagree.  I urge everyone to do their own research. Compare the risk/ben… https://t.co/sn0Omhp7Fg,NicoleN36463589,,0.6
14,"If 1% Indians in India have celiac disease, then atleast 10% knows about celiac disease i.e. 10% of 141 crore i.e.… https://t.co/s9WhLEjQME",SportifyG,"White Field, Bengaluru South",0.0
15,@Simon_Spohn @IJROBP “Experts were convinced that GCs might guide treatment decisions in terms of RT-field definiti… https://t.co/SjEurEx7JV,5_utr,,0.0
16,@ReneeWatson68 @BettyBowers Yeah…remember that time they told us that the Covid vaccine stopped you from getting Co… https://t.co/siCbGtvXtF,yabass75,"Glasgow, Scotland",0.0
17,@ClownWorld_ She's suffering from mad cow's disease.,Salir_7,,-0.625
18,"@CathyYoung63 That said, this is ridiculous. This is Harris babbling for 5 minutes and all he says is “if the disea… https://t.co/ThRkRH08Sc",DaveEvans5555,,-0.3333333333333333
19,"@GBNEWS @thecoastguy ""These vaccines are phenomenally safe, and have saved millions of lives""

""Because I say so""… https://t.co/I82PqR2zB0",Tertianship,"Aspiring ""Tin Hatter""!",0.5
20,"Doctor: Do you want to hear the good news or the bad news?
Patient: Good news please.
Doctor: we're naming a disease after you.",tweetbot135,Aws cloud,0.23333333333333336
21,@forjxsmine NO I HAVE THE BANGER DISEASE,yuutvak,"any prns
18+ is age
blindian",0.0
22,@blufuture @TLAVagabond The covid jab doesn’t work and isn’t a vaccine. I’m old enough to remember when vaccines we… https://t.co/yxuZpQmlVy,FMoofin,"Pyongyang, DPRK",0.05
23,"2/ 

...back then, our blogging attempts were somewhat clumsy, but it was our official start. 

...today, exactly 1… https://t.co/xeRYjzf1eZ",IngoHelbig,"Philadelphia, USA",-0.016666666666666663
24,@LegendaryEnergy Liberals when they find out they have a strange disease from the Fauci Ouchie. https://t.co/ayNpnGdO8R,22Stunz33d,,-0.05
25,@sweet68 @OzraeliAvi Yes and now the vax is adding to those numbers Like cigarettes did oh wait doctors used to pro… https://t.co/nn3c6aVcCI,Mitchbitch65,,0.0
26,@Twisted_Pickls @healthbyjames @SCDead2Rights Heart disease is the number 1 killer in the U.S.  steroids also cause… https://t.co/MYQe66xltc,Ashleys_cd,,0.0
27,/&lt;V\9Cancer is a deadly disease.                #湖南  #江苏                 https://t.co/9NTQcAIdKZ,JosphatKipkem10,,-0.2
28,"He's pointed to the large number of dead trees left standing due to drought and disease, as a serious fire risk that needs to be addressed.",commonerVik,"Phoenix, AZ",-0.08880952380952381
29,@streetyiscute @chris Yall act as if its a disease... 💀,ankleenjoyer69,,0.0
30,Footballs disease  is terminal https://t.co/A35uBJcDyV,whitlock1407,,0.0
31,@TamaraDiletto @bettestore Absolutely not my mon has this disease nothing will help sorry 😢,Lisa01675203,,-0.3
32,"@BulldogSalty @Cernovich so bill gates did go back in time to change the definition of the word ""immunity"" ? being… https://t.co/SDS4vBgUHX",lavish_lerven,,0.0
33,@gyllenhateez Valley of disease 🤝,Cesarnaocis_,"Curitiba, Brasil",0.0
34,"@RonFilipkowski @SarahHuckabee Arkansas ranks 1st in teen birth rate, 1st in chronic respiratory diseases, 3rd in h… https://t.co/T3HvLiKzHU",TMRickman,Houston,0.0
35,"@flamewave7 @TransphobicLs Right, but we're not talking about viruses. We're talking about drugs concocted to fight… https://t.co/kvUcMTXuyK",TheUnshavedOne,,0.2857142857142857
36,@imcorinnemec @ShannenJPEG It should say heart disease virus. That's what comes up for me.,DominicFenton,Wollongong,0.0
