,tweets,user,location,polarity
0,@wellesley_woman @maryknews @DrLoupis Evil isn't real. Kids are not transitioning. Kids knowing about transgender p… https://t.co/zXdfDNSzKX,BrotherNads,He/they | 25,-0.4
1,"@ppooppooppoops @michaelmina_lab But the risk of severe disease outside of very young, older, and high risk for inf… https://t.co/CoG5VXhVjL",drew_e_latta,"Cedar Rapids, IA",0.11416666666666667
2,"I'm  a  nihilist ,  a  soldier ,  an  OCD - machine ;  Or  I'm  a  healthy  baby - girl  who  traded  sunshine  for  disease .",PRIMADONNATXT,"⠀
quote  bot !  error  caused  by  redd.exe .
every  ½  hr ,  337  quotes ,  tws  in  pinned .
reply ╱ tag  “ quote ”  for  a  quote .
⠀",0.5
3,@JohnnyBCool Tell your doctor if you have kidney disease.,bobf_vstpgh,"Pittsburgh / Ellwood City, PA ",0.0
4,"Alberta UCP MLA Tracy Allard won’t seek re-election, cites Parkinson’s disease https://t.co/VMSG51QJJd",globeandmail,Canada,0.0
5,"@SBakerMD Every agrarian society ever studied confirms bad health, low life expectancy &amp; high rates of disease.  ye… https://t.co/Zl2AGL9W8u",RobDove13,,-0.17999999999999994
6,"@Alphafox78 Diabetes ,heart disease ,high cholesterol .blood pressure",babycatcalla,,0.16
7,"Although I typically wouldn’t agree with Allard on, well, anything, I wish her strength in her fight against Parkin… https://t.co/7XmPNOxbip",cougsta,Treaty 6 amiskwaciy-wâskahikan,-0.16666666666666666
8,@GoodIDeaDudes @TheGreatAwaker @JebraFaushay And YES you are absolutely correct! There is a pattern… mass shootings… https://t.co/qy6UYQN6Xo,Nessa_Pav,,0.2
9,@Grumpy_Mr_Gruff @AutieSpark @ItsEmilyKaty Whatever your opinions your entitled I studied science and zoonotic dise… https://t.co/dYqwoy0pHt,TruthCampaigns,Worldwide,0.0
10,"@catturd2 Yup, the MAGA disease has spread far and wide.",MarcadamiaNutt,"Colorado, USA",0.0
11,Cancer is a very isolating and very lonely disease. I have no one but this isn’t about attention. I have two biopsi… https://t.co/z0oh46b2HU,Oceandaisey,B.C. Canada,0.03500000000000002
12,@TheRealPBarry If I had small kids I wouldn’t risk their lives by letting them walk alone to school - to many dange… https://t.co/heT2to60fW,VeronikaSain,,0.125
13,"NXT UK was a disease. It shouldn’t have spread to NXT proper,",NYRfan46,,0.0
14,@jawadahmadone Dogs with unaddressed behavioural problems not only threaten public health. Once a rabies infection… https://t.co/0cCdr5EUHC,ZarnishPTI123,"لاہور, پاکستان",0.0
15,@jawadahmadone Dogs with unaddressed behavioural problems not only threaten public health. Once a rabies infection… https://t.co/upgYfDFr0w,ZarnishPTI123,"لاہور, پاکستان",0.0
16,"@dysclinic Iron deficiency without anemia, and Dysautonomia are both common in Sjogren’s disease. I would love to s… https://t.co/6BLo8IraaU",SarahSchaferMD,,0.1
17,"@pfizer Creat the disease to create the ""cure"" to creat a customer for life...🥳",EGsunset91,,0.0
18,@jawadahmadone Dogs with unaddressed behavioural problems not only threaten public health. Once a rabies infection… https://t.co/lA7ZTcdJ8d,ZarnishPTI123,"لاہور, پاکستان",0.0
19,"@villagerssn @IanCopeland5 You mean the study that says

COVID-19 vaccines have been shown to remain effective at p… https://t.co/rFo04TJxRO",redwondereroft1,"Carlisle, arkansas",0.14375
20,"@Brasilmagic @billmaher @RubenGallego At first the virus was not behaving like viruses do and so masks saved lives,… https://t.co/SfoUYvg2Kz",persianclass,,0.25
