,tweets,user,location,polarity
0,"@ClayTravis Actually, Clay, viral pericarditis and viral myocarditis are actual diseases. This existed pre-COVID. I… https://t.co/Ot01sbxsdf",SJLsassafrass,,0.0
1,@ScienceWDrDoug @jeremy1174 Great  a prion disease.... my worst nightmare.,jjamo262,"Halls Creek, Western Australia",-0.09999999999999998
2,"An Atmanirbhar Clean Plant Program will be launched with an outlay of Rs. 2,200 crore to boost availability of dise… https://t.co/YdxPRiDlSf",PIB_India,New Delhi,0.3666666666666667
3,"@Westerlywillow @AjOptimus @ellymelly @TGAgovau They were false figures. 

False causes of death. 

All to sell a g… https://t.co/1vuEZDNL4U",JamesDe34061167,,-0.4000000000000001
4,"@ScottBentonMP Once again, the UK is the sick man of Europe and you tories are the disease.",neilwatson20,"Aldershot, Hampshire England",-0.7142857142857143
5,"4) health awareness
( The awareness among people on health is increasing and various types of wearables and modern… https://t.co/UEPmM1kcpu",PankajHindal2,"Mandsaur, India",0.1
6,"3) Rising Chronic disease
( Patients of diabetes, heart disease, cancer and other disease increases)",PankajHindal2,"Mandsaur, India",-0.125
7,"1) Rising population and their income
( population is growing &amp; new disease also increasing day by day  and increas… https://t.co/bS2vCgHHeQ",PankajHindal2,"Mandsaur, India",0.13636363636363635
8,"Pete Warren, U.S. Representative from CO - ""Humanity First""
In his first 100 days in office, Pete will: 
1. End the… https://t.co/CTPk3EGkza",demgen2020,,0.25
9,"@Awake2Great How many die of cancer, aids, heart disease, and diabetes?  So tell me which is the greater problem.",PierreCannard,United States,0.5
10,"Low-density lipoprotein (LDL) cholesterol, also known as ""bad"" cholesterol, is the main form of cholesterol that ca… https://t.co/vUy8675I7e",Anything314159,,-0.17777777777777773
11,Did you know #February is #Children #dental #Health and #gum #disease #awareness month? Help us #raise awareness by… https://t.co/MziSg4CNqn,UKDentalCourse1,,0.0
12,"With more rivers opening for salmon fishing today, we take this opportunity to encourage people to use our suite of… https://t.co/JBhUuuQ69r",fms_scotland,Scotland,0.5
13,"@ThanksCancer And once you introduce ""cancer"" into your vocabulary, it's there forever whether the disease is or not.",SilenceNotanOpt,"San Diego, CA",0.0
14,Pandemic OR Epidemic? — Disease can be declared an #epidemic when it spreads over a wide area and many people are i… https://t.co/QJrrE7xqLt,epitracessi,Canada 🇨🇦 Global,0.2
15,"Taiwan on Wednesday reported 31,801 new COVID-19 cases and 48 deaths from the disease, according to the Central Epi… https://t.co/8Xgw901fHK",Focus_Taiwan,Central News Agency (CNA),0.06818181818181818
16,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
17,@HLDTour jealousy is a disease but i'm so jealous rn 😭,iga_die,no stunts,0.0
