,tweets,user,location,polarity
0,@RealPotatus @Honey875695071 @thebradfordfile How dare you use Google and facts to spoil their wild conspiracies...… https://t.co/sxGpVFMyEE,GoguenHarvey,The rural mountains of SoCal.,0.1
1,"December 5th, 2022
I am alive unto God and I am dead to sin, sickness, disease, and any form of infirmity. There is… https://t.co/YG3hy0qqU1",Sela_seh,"Kasoa, Ghana",-0.05
2,Andy Vermaut shares:China's Covid-19 policy in flux: The zero-Covid policy to stamp out transmission has become a g… https://t.co/7hyO4e6xMp,AndyVermaut,"Diksmuide, België",0.0
3,"Even now the disease is telling me to stop, but don't show people what a shitty person you are. They'll hate you.",closuremoscow,,-0.8
4,@StimmingGal Yes it is. They’re misguided by certain types of people who pretend autism is some horrible debilitati… https://t.co/ppqsHfcYCp,misshumancat553,The Netherlands,-0.39285714285714285
5,"When I was growing up, pedophilia was A Crime. Now it's being pushed as normal. That's sick.
Balenciaga ads are a s… https://t.co/wtzDTeqw7R",Lessweforget57, USA,-0.28214285714285714
6,"Courage to start. Strength to endure. Resolve to finish.
#CISF personnel of ASG Nagpur participated in #Marathon ""D… https://t.co/gRcX0Qej8r",CISFHQrs,I N D I A,0.0
7,jealous is a disease 🥲 https://t.co/4QS58DBNtU,septitrih30,Indonesia ,0.0
8,"@DiamondFr00t I have brittle bone disease, i'm 1000% sure they would tell me to do it.
We live in a nightmare",Cyborgwolf,France,0.3181818181818182
9,"Balenciaga ads are a symptom of a deadly disease attacking our kids

https://t.co/02CwKTKxCb",LuvsigM400,,-0.2
10,Pfizer: Valneva and Pfizer Report Six-Month Antibody Persistence Data in Children and Adults for Lyme Disease Vacci… https://t.co/j2eoX1Cb8y,indiaedudiary,New Delhi,0.0
11,"Hating is an emotional disease. So for those who 'hate me', get well soon. And for those who love me, I love u more",AlaysaRumuomasi,"Katsina, Nigeria",0.13999999999999999
12,"That technology disease in a new technology breaks is almost never
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",spiritsandsoch,,0.13636363636363635
13,Poverty is a disease. May we never be tested with poverty Ameen.,Abdullahi_wolf,,0.0
14,And a general disease in a syndicate,TrajectoryVoice,UK- PK🤚🍀,0.05000000000000002
15,"Even the majority of the awake cannot put 2+2 together
Disease comes from within the body
When we put any toxins in… https://t.co/EwN4cSpTSX",garybrewer3325,,0.0
16,.@UgandaCancerIns has initiated a cancer screening exercise in Kasese to examine the extent of the disease in the d… https://t.co/K76dZ5mBK4,nbstv,Uganda,0.0
17,"“Time heals everything, but what if time itself is the disease?”",yarayusuff,221b baker st.,0.0
18,PNPLA3 allele frequency has no impact on biliary bile acid composition or disease course in patients with primary s… https://t.co/5TGHDzIg80,TerkkoLib,"Helsinki, Finland",0.4
19,@sakie339 There are methods to prevent bloating  and discomfort due to Kindney beans. Is there chance for people wh… https://t.co/vgynJtrBth,shribasavaraja1,,-0.125
20,@deucegorgoon Moanica is an underrated character. I like her design being loosely inspired after the modern disease… https://t.co/y59AzQDyw3,Fantasygrd2000,,0.06153846153846154
21,"#ENDPOLIOGLOBALLY
But as public health practitioner  I still  insisting on #WASH related  education  so that we can… https://t.co/Nxdnukj8KC",Felicianpeter01,"Geita, Tanzania",0.0
22,"The Hashimoto's Handbook: How to Thrive, not just Survive, with Hashimoto's Disease SSPZOLJ

https://t.co/5JvNykwa4b https://t.co/zXKUviPrAa",mitchell56ogfun,,0.0
23,"Reverse Heart Disease Now: Stop Deadly Cardiovascular Plaque Before It's Too Late QRP3PE2

https://t.co/kbbsJm7Kvs https://t.co/Vi7XbkKIoJ",sauer73cyknc,,-0.25
24,@paulamatanovich @Sistah_Space @RoyalFamily @KensingtonRoyal @TourreBakahai @MailOnline Humans stop this nonsense i… https://t.co/aRCqt5Odlm,goldinde,,0.0
25,"Eat for Life: The Breakthrough Nutrient-Rich Program for Longevity, Disease Reversal, and Sustained Weight Loss L7W… https://t.co/PpFho4KbU3",denesikxcn,,0.375
26,Child labor and poverty are inevitably bound together and if you continue to use the labor of children as the treat… https://t.co/5plqlbAahq,ALIYANAWAZ13,BANNU ,0.0
27,"spread disease, not hatred",hafizahd,Shore,0.0
28,5-Ingredient Renal Diet Cookbook: Quick and Easy Recipes for Every Stage of Kidney Disease WCBUYCS… https://t.co/EqMsJNwARB,robertshmkc,,0.3833333333333333
29,"@unbridledmd @JewWishAshke @3435mom You have zero integrity.  I sold an injectable drug, years ago and you know tha… https://t.co/femt4KNjKK",DogsDre,"Orange County, California",0.0
30,@monetdoII non queers saying girlypop is a disease sorry,snnmlvr,he/him,-0.5
31,"Now I now Changsub disease is worse than Eunkwang disease
He forgot melody ,not just lyrics
#BTOB @OFFICIALBTOB",melobtob7000,,-0.4
32,"Covid is weakening, China state media claims, as major cities lift lockdowns.
Unnamed expert tells state media outl… https://t.co/C9aW9y9I1d",Maytechummia,,0.0625
33,This case study highlights the strengths and weaknesses of #Ebola virus disease prevention interventions in differe… https://t.co/8wrVmmav6w,Idpbmc2012,"Shanghai, China",0.0
34,My crps leg is literally burning hot to the touch and I had such a nice day and relaxed. Crps is such a miserable disease,owlalwaysbe,,-0.030000000000000006
35,"3 days to go

Farmers record 69% rate of Improved livestock production as a result of reduced loss from Peste des P… https://t.co/bVt5hBgIcj",IkoreIntDev,"Abuja, Nigeria",0.0
36,@RepAndyBiggsAZ @elonmusk Conservatism is a disease.,tandnosympathy,,0.0
37,"Today seems like a good day to emphasize the outstanding contribution of @reidalbello to @LabPuissant 

1- While st… https://t.co/7f6o5u2n81",raphaelitzykson,"Paris, France",0.6
38,@AllisonPearson @HarrietSergeant No. Fake disease  fake tests. Fake vaccine.   Stop playing their game,JohnOmay4,,-0.2875
39,@Itacool2 @thehealthb0t Less disease,RyanHaw60868199,,-0.16666666666666666
40,"Many people aren’t aware that symptoms such as diarrhoea, blood in poo and stomach pain could be signs of Crohn’s D… https://t.co/H57wHz9spb",LNWH_PCTT,"Harrow, London",0.25
41,"#منصور_بندخت 
He is sick and has a special disease called thalassemia. release it
#UnFactFinder 
#مهسا_امینی https://t.co/NcvzbbYBXD",chericheriladay,𝖲𝖪𝖹&𝖡𝖯 𝗅𝗈𝗏𝖾𝖼𝗅𝗎𝖻 ,-0.17857142857142858
42,"@officialdjnajiz It's a skin disease dear. 
Don't make fun of that 😒",ChelseaChichi3,,0.3
43,Fighting Stigma — Research: Gossypetin found in hibiscus may beat Alzheimer's disease - dtnext: WASHINGTON: A resea… https://t.co/TXq3PpekJP,stigmabase,Worldwide,0.0
44,@MarciKatUWU Can I get E instead of disease?,XerlArt1,,0.0
45,"Ghastly disease someone when all we have, really. We have to ask question is what
؟?
نمشے

🔹C99🔹
🔹C99🔹
🔹C99🔹",jesusg09855640,Casilda santa  fe,0.2
46,"@henri_mourant @RdeMaistre @ScienceMagazine @MichaelWorobey @K_G_Andersen I am not making stuff up.
He did work wit… https://t.co/0muXe4cPbc",EmaNymton90,,0.0
47,"@GBNEWS Where is this Infectious Disease emanating from, not much information coming out...🤔",jallen1947,,-0.1
48,@AlboMP Why aren’t we being told to ‘get vaccinated’ anymore? I thought it was completely safe and effective and pr… https://t.co/hnwZyGOyUo,Elontusk77,,0.55
49,@AbuHafsah1 We have a PhD in that it doesn't matter where a Muslims is from it seems to be a disease in this ummah… https://t.co/7qg3ue2pBE,Abdlmajid202,,0.0
50,"Jealousy is a disease indeed. Not in romantic context, more like life; friends, happiness. It's a disgusting feeling and I'm sick to death.",artsicks,,-0.10285714285714287
51,"@Franki_SzN @Naija_PR Then, advice her to stop smoking or taking drugs because It's only these habits that can make… https://t.co/L89KDyZ53h",DohJC_,here,0.0
52,"@LucyHNT @DrAseemMalhotra 1) It's a lottery, your chances of severe disease are low, but extant 

2) Look me in the… https://t.co/8oOxagNRVp",TheConfusion,,0.0
53,A good friend of mine has had all of his mRNA needles and boasters he is the leading forensic accountant that took… https://t.co/SnXxGtJajs,absomarvilla,Human Traveler Site Unseen,0.7
54,great @APHAgovuk blog about a terrible disease #rabies https://t.co/4NJj8j2OYc,grantstentiford,"Cefas Weymouth Laboratory, UK",-0.09999999999999998
