,tweets,user,location,polarity
0,"@BenjaminNorton These are the important people we see on our media, who influence our society, who have the ear of… https://t.co/eGWjduZDXN",soddennsoaked,,0.4
1,"Significance of Serum Ferritin and Vitamin-D Level in Coronary Artery Disease Patients
https://t.co/R6E1CD9Ncp… https://t.co/5Jxd9TTFKs",biomed_pharma,,0.0
2,"""'We're not all that different': Study IDs bacterial weapons that could be harnessed to treat human disease"" https://t.co/waFBrjMqyj",A_Lustig_AHC,"New Orleans, LA",0.0
3,"Here is the second article this week from the same team at @WGSHfamilymed @MasoomaRana_ , Drs. Arif, Raza, &amp; Akinpe… https://t.co/YKiUYIdx7p",WaheedMD123,"Lebanon, PA",0.0
4,@DoctorKarl The jury is out. Sister died suddenly of cardiac arrest. 45 years old. Friend of mine died days after 1… https://t.co/vZ5DOIDR3y,johndpope,"Sydney, New South Wales",0.0
5,@usnehal @maria_rovito Any profs in the US who deny breaks are in violation of the Americans with Disabilities Act… https://t.co/MjsSbSGpIR,LarkElisabeth,Arapaho Native lands,0.0
6,Exercise can be used as a treatment for nonalcoholic fatty liver disease https://t.co/Rj0MIBofkq https://t.co/DOqfPzUlC7,HealthSmartMe,Melbourne AU,-0.2
7,"It was great to meet Raymond, Jennifer &amp; the team @mitie's Rutherglen offices to hear about their charity ball &amp; th… https://t.co/XEQftJEBKx",RealDavidMc,N 56.0717° / W 3.4522°,0.8
8,seriously considering attempting recov soon bc my current mix of ed side effects &amp; chronic illness stuff means that… https://t.co/1yR9W0ns48,_hanaie_,"❀ any pronouns, 17, bmi 25.1 ❀",-0.16666666666666666
9,@DanielRegha @temsbaby You won’t shut up your mouth and that ya disease face?,Gvo6644,"Universal City, TX",0.0
10,"I'll take your heart with such little commotion
By crippling disease or with deadly love potion",ctntduoism,ic XxeggpirefanxX,-0.046875
11,"Please don't try this with your boyfriend. Infectious disease are out there looking for who to devour.
However it c… https://t.co/x3zRsi2Ta0",firstnurse_PON,Lagos,0.0
12,Me if jealousy was a disease https://t.co/bn6YKpuCU0 https://t.co/KouA3ox7di,itboypercy,flower of evil (2020),0.0
13,"Sooo excited! You may not think it’s a good subject for an anthology, but with so many lives touched by this diseas… https://t.co/Zto2YaAupE",DRnaturegirl,Scottish Highlands,0.3520833333333333
14,"Come on #gender experts. Let’s brainstorm: disease surveillance, lab systems, and human resources will be key initi… https://t.co/7et30zJCrA",ProfSaraEDavies,Meanjin | Brisbane,0.0
15,"There is a lot of fear circulating here. Fear of God,heaven,hell,disease and to be honest this place looks like a m… https://t.co/uIaL8eBK5i",divyalakhanpal7,Earth (Australia)🌎 ,0.6
16,My Mum was an early onset dementia sufferer. Sadly it took her downhill incredibly quickly. It’s a horrible disease. #Youcantaskthat,DancingDanB,Naarm/ Melbourne,-0.4666666666666666
17,"@nytimes Lol, ""disease""

Writing that in this article while we're in the midst of an egg shortage is pretty wild",WhatAre89137327,,0.38333333333333336
18,@WHCOS You are disabling us one by one. Soon there won’t be anyone left to keep you MFs rich and comfortable. There… https://t.co/Vl6VJnQkyW,ProHealth4MyKid,,0.25833333333333336
19,"@BravinYuri There's also a disease called IBS, normally misdiagnosed as h-pylori. Had to see a specialist after tak… https://t.co/mf0s7OftSk",moffinmorpheus,"Kikuyu,Kenya",0.15
20,@danp2078r @GOPoversight @RepNancyMace She probably did. Most doctors were threatened with removal of their license… https://t.co/C2bXvMqGjU,DaylePa03331524,,0.5
21,Non-esterified fatty acids and risk of peripheral artery disease in older adults: The cardiovascular health study.… https://t.co/5Eyy7BB7K7,geripapers,,-0.016666666666666677
22,jealousy is a disease and i have it https://t.co/O9QthDXJay,folklorefab,,0.0
23,"The NHS double-decker bus will be in Leicester today, to raise awareness of the symptoms of cancer. It's on Humbers… https://t.co/nsduarSwmt",NHS_LLR,"Leicester, England",0.0
24,@CoupByCat @AshishKJha46 @POTUS Long covid related risks are the most important reason that Im generally annoyed an… https://t.co/PyE4syZNUA,BiodiversityDad,"Huchiun Ohlone territory, CA ",0.09000000000000001
25,New Report! The National Center for Disease Control and Public Health announced dolphins' are asymptomatic to COVID-19!,COVIDAnimalBot,Earth,0.012121212121212116
26,"Sort the list of traitors.

The disease progresses at a rapid progression. Adjusting the population.

Safety and he… https://t.co/2Zs7YWhZga",nurulez7,,0.0
27,"FACT: The first ""Covid"" wave in the UK was #MIDAZOLAM not respiratory disease. We still need to talk about… https://t.co/44eM3HfQYl",robinmonotti,,0.25
28,"@MukonoGamu We lost a workmate like that,she felt sick went to hospital &amp; they told her she had a heart disease &amp; g… https://t.co/jrXCKURlyk",ATriphina,,-0.7142857142857143
29,Sudan’s tropical disease spike reflects poor health system https://t.co/zFSRgoBU4d,Atleticotweets,"Toronto, Ontario",-0.4
30,"Greet summary for ✨✨

Celiac Disease https://t.co/rnHYGv3YxV",med_712,Somewhere,0.0
31,@daloore @IanCopeland5 Really? In Taiwan we had the vaccine for over a year before we had any Covid. Zero Covid cou… https://t.co/GqhRYZdC1h,SarahSpencerTW,,0.2
32,"@shantaecreative Keep your head up and remember all the good times. Remember that it’s not her fault, it’s the dise… https://t.co/Ow5DWEaCDc",imJazzieeee,HENNYTHING is Possible,0.7
33,@British_Airways @flybe My husband found out last week he is dying of terminal cancer. Leptomeningeal disease. My c… https://t.co/BRq0J7LVoF,Lynnie20887522,London ,0.0
34,TB Control: FG Identifies Funding Gap As Major Challenge To Disease Prevention via @itvradiong https://t.co/5spNv8XfLz,ITVRADIONG,NIGERIA,0.0625
35,"Everywhere else parents of creativity is a lifelong disease. Once contracted, the only dependable
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",syarifudin266,,-0.05
36,'We're not all that different': Study IDs bacterial weapons that could be harnessed to treat human disease https://t.co/LQ2PExmgzy,ChemistryNews,Worldwide,0.0
37,"🐺
&gt; why does it hurt so much? i'm upset ㅠ
&gt; i'm in good health ..!!!
&gt; a disease that kills you when you go to work… https://t.co/VzHg29yKRR",dongtasticnamu,★SHE/HER infp-t; fan account;,0.44999999999999996
38,Three great publications by three labs of the Mechanisms of Disease program at the @IRBBarcelona: @LudersLab… https://t.co/A1ry9wCJD0,MarcoMilanIRB,IRB Barcelona,0.8
39,Pollen #allergy  is a #disease  caused by an allergic reaction through pollen and mucous membranes exposed to the… https://t.co/nAnBMjbRYd,aaicr1,,0.0
40,"@TalkTV @JuliaHB1 @Alain_Tolhurst The disease: Be kind-itis

The symptoms: Vicious bile spewed against rational peo… https://t.co/TYkY3n5Dj6",RobboGB1,UK,-0.2
41,"Air pollution kills over 7m people every year. It accounts for 213 DALYs, 8.4% of the global burden of disease. SSA… https://t.co/9RI7QR8Rxf",InnovateFor_dvt,"Kampala, Uganda",0.0
42,On the 28th it will be #RareDiseaseDay.  There are quite a few rare autoimmune diseases but also many autoimmune pa… https://t.co/5qf3UrmvST,AutoimmuneChat,,0.19999999999999998
43,@MariaGronowski @RA_information The thing is if you don’t take anything to slow down the progression of the disease… https://t.co/iEQwIp7Bxe,pricec16765879,,-0.2277777777777778
44,@SiljaJATalvi Starve the body and you starve the senses. You can only go without things for so long until your body… https://t.co/FuxoW7UxMY,CharcoalEpitaph,Behind a wall.,-0.025
45,"@FatEmperor Common Good.

All journalists involved in covid vaccine coercion and misrepresenting completely ambiguo… https://t.co/N9t2Ch6UkN",flannelly_mike,,0.16666666666666666
46,@kvetchings diagnosed with dead mum disease,Wanderlustin,adrift in time,-0.2
47,Transgenderism is an evil ideology based on a mental disease. #LGBTQ should be banned across Europe 🚫 and victims o… https://t.co/53NMzveplT,euroreform,Europe,-0.55
48,"Gas stoves can produce harmful pollutants which can irritate lungs, increase the risk of asthma, lung cancer and he… https://t.co/qMkahDqc8E",GuildfordLL,"#Guildford, #Surrey, #UK",0.0
49,Trump plus Biden = A Contagious disease TB. Oops were already infected in the ears &amp; eyes so much Trash &amp; Baggages.… https://t.co/8DdRZp77sf,LimKhengSiang1,,0.2
50,Have you noticed a family member isn't managing? Enquire about how we might be able to help you on enquiries@belmon… https://t.co/7rYAH027YV,BelmontCare,"Kent and East Sussex, UK",0.5
51,FDA Approves First Oral Treatment for Anemia Caused by Chronic Kidney Disease for Adults on Dialysis https://t.co/INo5V28Mbs,DrEbun,"Lagos, Nigeria",0.25
52,'We're not all that different': Study IDs bacterial weapons that could be harnessed to treat human disease @nature… https://t.co/4Wsmdz2e5t,physorg_com,,0.0
53,@hyderabaddoctor Wilson's Disease,_asura_samraat_,,0.0
54,@AdvoBarryRoux Eating plan….focus more on fruits and veggies then exercise cup of green every morning will combat t… https://t.co/RdJrHcC9Rf,sphleg,,0.15
55,"@padyhowes @alc_anthro @DrLoupis ""side effects"" is the wrong term.
Since there is no main effect.
Vaccines make you… https://t.co/Na6lHBI0rP",VolkersBram,Op Aarde,-0.2916666666666667
56,'We're not all that different': Study IDs bacterial weapons that could be harnessed to treat human disease https://t.co/DT1LZi5Piq,EcoTopicalNews,Planet Earth,0.0
57,Whatever happened to mad cow disease?,chickacquired,United Kingdom,-0.37916666666666665
58,@EVargasTV @gtconway3d You Think?! He suffers from the same disease T-Rump has.,JimenezCirino,"South Carolina, USA",-0.3
59,@SadiqKhan I have lung disease. You say you are helping people like me with your Ulez. I am in Worcester Park which… https://t.co/7SJSt1VTgV,Barbyk,Sutton Surrey,0.0
60,Knee arthroscopy is a surgical procedure that is used by doctors to view the knee joint without making any large in… https://t.co/3EeiCdsn3j,iamdrjaykrishna,Secunderabad,0.21428571428571427
61,@dulce_muse @punishedhoover streamers don’t make sense to me. neither do the thousands of people who hang on their… https://t.co/w42FAZBZEL,friendlykitties,"Perth, Western Australia",0.0
62,"@Fact Falling in love and when u fail to get it, its become a disease where u stop sleeping😂😂😂",Babar345,,0.0
63,FDA Approves First Oral Treatment for Anaemia Caused by CKD for Adults on Dialysis https://t.co/FS1IKyOFrF via @docguide,DrEbun,"Lagos, Nigeria",0.25
64,@Keerulanah Exactly Kenyattas is the disease Kenya had for so long,chege_clem,"Nairobi, Kenya",0.1
65,@goddeketal @harari_yuval @wef Kill and sterilise as many as you can with a global vaccine and then blame it on the disease.,DavidSM61463969,,0.25
66,@michaelirvin88 We all know you know exactly what you said to that woman. To say you don’t know because you were dr… https://t.co/G1keFuInPH,cobains_disease,,0.25
67,Malaria is a treatable disease but drug resistance means we are going in the wrong direction. Stats show a steady d… https://t.co/NZ1X1tPYd0,dundeeuni,"Dundee, Scotland",-0.16666666666666669
68,@vall1emoon the plants carry disease,Plant_Panacea,w h i t e,0.0
69,"@NPRKelly In Iran, poverty and unemployment are so high that some people sell their body parts and sell their kidne… https://t.co/Hywfdu3PHd",Saghararshi,iron,0.16
70,"Blood pressure, cholesterol, alcohol, diabetes, smoking, overweight, stress and sleep all affect the risk of develo… https://t.co/aopT8YSdHq",HealthBlackrock,,0.0
71,@SagalAshour Siyaad Barre was right then? HSM or any future Somali president should smoke out Isaaq terrorist . Jus… https://t.co/yossoohx8E,AlfaTelos,,0.14285714285714285
72,@CivielloKevin @JoshMooreXXX @GayNeverland @TopMonsterCock @Vigaboficial @LiamBranaghXX @Tyler_White98 @thiagobeor… https://t.co/W7fxt4OP23,DonTim20,,0.0
73,"Okay people, CHD has been announced. No No, it's not Coronary Heart Disease, although it is! 

Am talking about Cow… https://t.co/7GqswfhzLz",allureg11,google is finalizing,0.18333333333333335
74,@joveraeey Oh I thought it was a disease,jeyqng,ic ; @yeetoldy ! ,0.0
75,@riktheozfrog @DoctorKarl He mentions he got the disease so that means his sars2 infection progressed to the diseas… https://t.co/1H35FHLhnn,Enbar15,,0.0
76,"@PDXAccountabil1 @NewsNationPR @NewsNation abolish sheriffs, a disease of americanism",idiosyncronaut,memento-mori.rip,0.0
