,tweets,user,location,polarity
0,woong finally getting the ditto omg disease 😂 https://t.co/4pfkJm7fix,seobxoshazy13,,0.0
1,"LB[,Q Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/I9u7Ug07Ko",VikasKu67186495,"Unnao, India",-0.2
2,"It really is a matter of when, not if, foot and mouth disease is found in North America. The thing is... does the c… https://t.co/h77lkw559I",RobSomerville1,East Central Alberta,0.2
3,"Greetings useless creatures. Given the scale of issues like global warming and epidemic disease, we shouldn't under… https://t.co/6J7jzYZk4q",ECOTerminator,Your Motherboard's house,-0.25
4,Dc[&gt;b Cancer is a deadly disease.    #北京  #佛山      https://t.co/Vp60BgSLa6,xuTPvsUcPaaoRRr,,-0.2
5,'A mind at ease is a body without disease.' - Anita Anand,goldennutrix,"visiting earth,jannah resident",0.0
6,"Takayasu arteritis:
Pulseless disease
Pulmonary artery-pulmonary HTN
Coronary artery-MI
Renal artery-systemic HTN… https://t.co/X5cOvQIwq8",Neetpg02023,India,0.0
7,5 simple ways to help prevent heart disease this year - Yahoo News https://t.co/viAiA23xcp #TrendingNow #HotTopics… https://t.co/rNS249Rp7p,fix_newspeak,US,0.0
8,i play xg too much it’s like a disease i literally wake up thinking i need to play shooting star,djayendona,,0.2
9,"His bones are full of an old disease—his torments run and increase.  Lord, make haste with Thy Lightning and grant… https://t.co/x8c4lfkagX",poonammeriteju1,"Pune, India",0.22499999999999998
10,"@theliverdr Is psoriatic arthritis, a disease related to the liver and its function?",balann49,Chennai ,0.0
11,The Potential Therapeutic Role of Lactobacillaceae rhamnosus for Treatment of Inflammatory Bowel Disease See… https://t.co/L3T99u6t1g,250HealthyFoods,"Marlow, Bucks, UK",0.0
12,Angelica Attanasio had been born with a horrible blood disease. It made it feel like tiny needles were flowing thro… https://t.co/9hd3G86czg,PHFQuotes,,-0.5
13,"@MariaLo01708983 Vaccine Enhanced disease is a listed ""adverse event"" by Pfizer and the FDA.",USBornNRaised,United States,0.0
14,"life span of Argentavis was probably about 100 years and, having no enemies, these birds usually died of old age, disease, or accident.",YvesUitGent,Gaia,-0.075
15,Healthy Habits: Preventing heart disease #habits ##consistency https://t.co/D49tqcjIcJ,HowardHolliday,Western New York,0.5
16,"@WarClandestine It's not engineered.

Lab theory is a hoax.

COVID19 is a coverup for Vaccine Induced Disease Enhan… https://t.co/HhmWgDMKRM",theodorus_VII,,0.0
17,_%n2* Cancer is a deadly disease.                #湖南  #江苏                 https://t.co/4pQZhoIbvF,MinhLon73019384,,-0.2
18,Gopnik has every disease https://t.co/2FdiaXf7zc,ArknightsAny,Rhodes Island,0.0
