,tweets,user,location,polarity
0,"Wake up, kids, we got the dreamers’ disease",beyonderisdead,"Los Angeles, CA",0.0
1,"︎︎︎

i-it’s not a disease ( 💧 )

huh? stop me from what? doing what is comfy for me and those two?

︎︎︎",NEOIISMS,penned by ☀️ | PARODY !!,0.0
2,This is a disease I am proud of 🧡 https://t.co/dSraEzL1ay,EliyaFreeman,in freeman's arms... ♡,0.8
3,"@ABC I may have missed something on Lindsey Davis's story on the Holocaust, but I heard her say people there died f… https://t.co/DTif5oGaTL",gyoung16gary,Texas,0.0
4,@cultofprsnalty @CNN I’m glad you’ve figured out the pathogenesis of a disease you just found out existed and your… https://t.co/WcQUTJcnEw,cholentstan,,0.5
5,"The terms 'medication', 'drug', &amp; 'medicine' have slightly different connotations to them &amp; slightly different defi… https://t.co/gWKLsIRb7i",IPersists,Living rent-free in your head.,0.0
6,lesbian bunnies and eiscue disease https://t.co/bM5bcGfsNw https://t.co/eFlzeI5cH7,ziggyzly,your best friend's house,0.0
7,"As a cancer widow, permit me to say to you @OSUWexMed that if your staff are not masking around cancer patients you… https://t.co/sdpQFp6brg",DontVoteSplit,,0.0
8,@PiperSkalka @SotisGaze @a2_dante @Nature_and_Race yes and that’s what’s called a disease or disorder. ie) somethin… https://t.co/7bgR0bAEHJ,gothkot1, ,0.0
9,"@elonmusk @IncompetentHum3 For more than 20 years, Schwab and the other globalists have been pushing their delusion… https://t.co/PLdSxRvZyv",NasyrQQ,,0.1875
10,@2beadsattheend cat scratch disease 😩,gettinscared,white - HE/HIM - 20 🏳️‍⚧️,0.0
11,"This kids book makes sure that kids know sex work is ""a job like being a store clerk, an architect, or a freelance… https://t.co/CJNyG9XAHn",think4_y0urs3lf,,0.5
12,"@mschlapp @CPAC You lie nearly as much as Fox News

“There is no requirement or mandate that producers vaccinate th… https://t.co/efENeLPmac",TimeSinkDone,,0.2
13,I can’t get  him out  of my  Head he’s like a  Disease,ni_ghtmarex,she/her 22,0.0
14,"The face of heart disease, diabetes and early death https://t.co/tsIehxkpKh",snortingpecker,"Semen County, TX ",0.1
15,Someone I know was recently diagnosed with a very serious disease involving their liver. Before proceeding with the… https://t.co/YQKaI0c8HN,coolfiredeep,Sarvatra,-0.21666666666666667
16,@patriottakes MJT is a disease.,dcook417,"Texas, USA",0.0
17,"We're so ingrained and accepting of illness + poor health habits that when we say to someone: ""At least you have yo… https://t.co/DkKuJV1GG1",MSyno1," ""¯\_(ツ)_/¯ "" ",-0.35
18,@SandyChatterbox @GeraintDaviesMP @10DowningStreet @hmtreasury @LilianGreenwood @HuwMerriman @PaulMaynardUK… https://t.co/bY8yjcO87Y,CleanAirClassrm,UK,0.0
19,"We're so ingrained and accepting of illness + poor health habits that when we say to someone: ""At least you have yo… https://t.co/VhWLf8esn2",MSyno1," ""¯\_(ツ)_/¯ "" ",-0.35
20,@chelseybcoombs If this guy is my genetic superior why does he look like he's dying of a wasting disease,Nfinit,New York City,0.7
21,"So Elmo is now looking for direct subscriptions. I’d rather take a sandpaper, wire wool &amp; dettol combo to my scrotu… https://t.co/pccaG39DUR",UReasonable,Edinburgh via glasgow,0.1
22,"@TimRunsHisMouth So, you have taken no vaccines against any disease?  I doubt that is true.",PatrolHypocrite,,0.35
23,"That 👇is .@RonDeSantisFL AMERICA. The one where you bully everyone who hates you, galavant around the Country while… https://t.co/LmsEXeaWeB",GracieA42559353,"New York, USA",0.0
24,"@rb2m94 I don’t anyone who’s had it personally, but I know it is a horrible disease. If they are really doing this… https://t.co/5AI0AHvrrS",Kat_347,,-0.26666666666666666
25,I suffer from picky bitch disease https://t.co/B3cbfX1yLG https://t.co/2oiDhxo4oa,ILOVE1NEEDYOU,🇳🇱 | ❤️💥 | i: @Riukki_,0.0
26,"📢IMAGES IN RHEUMATOLOGY  

👉""Parameniscal cyst: an important differential diagnosis in slow growing masses of the… https://t.co/0VM92KOp3w",ARPrheumatology,"Lisbon, Portugal",0.04999999999999999
27,"@Mlaw100 @GoldingBF That's the thing about boomer mentality, you can have it at any age. It's a disease, sadly.",RSG_Assassin,,-0.5
28,"WE NEED YOUR HELP! @Sanctumyxe

On May 25 &amp; 26 I will experience challenges related to homelessness &amp; chronic disea… https://t.co/X3HG7B8kWC",Trustedcanada,"Saskatoon, SK, CA, S7K 1N7",0.0
29,"Problems, U have brain damage, from a terrible atmosphere N disease my doctor's R lying 2U about scans...",ChrisMo78558304,"Burien, WA",-1.0
30,"@softtail65 He got hair down to his knee
Got to be a joker he just do what he please
He wear no shoe shine
He got t… https://t.co/JqurdmoI6B",rgibson1,,-0.15555555555555559
31,"@GidMK @jamesheathers And as its prior to LC, no report of chronic disease from exercise-induced masking either- be… https://t.co/59Waz8Xgnb",Will31415926531,United States,0.0
32,@BeardedScholar @frazmoney93 I swear. The disease of addiction don’t care tho.,hisexcellence79,On earth. As it is in heaven. ,0.0
33,@LempaAnne @jill_hope @LippyJimmy @p_pierpoint @fab4screamie @BalueCat @VintageRockCafe @MaryBittel1 @KYcitified… https://t.co/HQDxeA1E8a,rebecca_boubel,,0.0
34,every one of us will sleep but still want to keep ablution water clean in our bodies.  and look after us in every w… https://t.co/rNACroqUql,TiaraMSetiawan5,,0.3666666666666667
35,"@TheSeatedView True, some mornings, it's hard...very hard &amp; painful but I set my chin, grit my teeth bc I will not… https://t.co/sysxTLeYrJ",KateMae15,,-0.25520833333333337
36,Talking therapies linked with reduced risk of cardiovascular disease - https://t.co/AJ0GaxqHu0{ https://t.co/YCkT2BwkKM,isearch247,,0.0
37,@Xollane3 @GaytonMcK The fact that you resort to taking the law into your own hands means there's something terribl… https://t.co/E69cEGkm1o,antonychiwara1,,0.6
38,"1. Illmatic
2. It Was Written
3. God's Son
4. King's Disease 1 2 and 3
5. I Am https://t.co/2LU3jjfXgi",__Chris27_,,0.0
39,@lismendez @DrGEMandoli @PezelT @Matte_Cameli @CiroSantoro17 @EACVIPresident @EchoSoliman @Sarah_Moharem… https://t.co/CsirTRXXyQ,visoiu_simona,"Bucureşti, România",0.0
40,"'For every parent who has ever wondered why it's so hard to find foods for kids that aren't loaded with sugar, a ne… https://t.co/8x6QqHKtQl",divakarssathya,"Bhagyanagar, India",-0.2916666666666667
41,Sad Story 💔  Dr. Vincent Kanimba is in a critical situation following Parkinson's disease.  He is a gynecologist an… https://t.co/yyAH3ufX7G,CalvinMutsinzi,"Kampala, Uganda",-0.16666666666666666
42,@francis_scarr Love it. This hits a thousand times harder when you look at the video from Ukrainian positions on Te… https://t.co/q5OqSukY21,SWeatherfi16882,Donbass,0.2
43,"@champagneprob04 @ot4shvt 1 year and theyve got all sorts of controversies and issues already. 
✅️ untalented lipsy… https://t.co/RMBwXJrk3b",jiminijagi,asean,0.0
44,"@VictorFromDE The so called “vaccines” are fraudulent promotion of biological injections…

FACT the risks for vacci… https://t.co/AHHx1M9dC8",TrueBloodStrong,,0.0
45,@PeterWMurphy1 @MSMWatchdog2013 @abc730 @FergusonNews @billshortenmp It's how most health conditions are described… https://t.co/P875EniRd8,DALupton,"Canberra and Sydney, Australia",0.5
46,the dokafication (very scary disease) of my faves,hiifumiin,they/he/doll || i love my bf,-0.65
47,@Dagdaenigma @mikekarnat Shocking misinformation- this man suffered from Lyme disease.,CKellyUAP,,-1.0
48,@JoePhilosophe Where are you located? Have you seen and ME/CFS specialist? Or perhaps a chronic Lyme disease specia… https://t.co/tDIkNNRqGj,AdielGavish,"New York, NY",0.0
49,The Marshall Mathers LP2 and then either Tha Carter IV or King's Disease II https://t.co/MPGSRHMFZI,Kenshin916916,,0.0
50,@nytimes Watch as everyone here fails to recognize that a man in his 80’s may be suffering from undiagnosed cogniti… https://t.co/wBYBbtG0tJ,AurelianofRome,,-0.5
51,"@vanessasierra00 I don't know, the FDA are instead authorising better, updated Moderna and Pfizer covid jabs?

In o… https://t.co/yWMG8zDR1J",BlasSock,,0.5
52,social media is such a disease that people start to think that their all-encompassing is only defined by their phys… https://t.co/LpugzkObZq,way2gorg,Keffa,0.011111111111111112
53,@37_valens @BenHur_Rising @prophecy__13 @ClownWorld_ Maybe because it was a super dangerous disease that killed people?,RealMint0,,-0.15555555555555556
54,"We found that the SARSCoV2 N679K mutant had attenuated viral replication in vitro &amp; reduced disease in vivo.  

Whi… https://t.co/J0yLSPYRTf",TheMenacheryLab,"Galveston, TX May 2017",0.0
55,"@BRWalkoff @MLB For everyone not familiar, Clark Schmidt is a disease that needs eradicated.",MAJORSLAYTR,,-0.1875
56,"@MLBONFOX @MLB For everyone not familiar, Clark Schmidt is a disease that needs eradicated.",MAJORSLAYTR,,-0.1875
57,@rebecca_boubel @jill_hope @LippyJimmy @p_pierpoint @fab4screamie @BalueCat @VintageRockCafe @MaryBittel1… https://t.co/li4dUABRGA,LempaAnne,USA,0.0
58,@AlohChioma @IlsaAida No. Hard to do from Nigeria really. And I haven’t been motivated to tackle any other disease,pyjama_ceo,Global,0.07361111111111111
59,"@EPhamnguyen @beh353 Absolutely, for the purpose of protecting overall health and preventing disease, nutrition is… https://t.co/3Ui4yEEVey",Saribelv03,,0.1
60,@KariLake Too bad that you have no concept of science - especially communicable disease science. You will never kno… https://t.co/Qc9cCf5aVh,Tim_of_the_SW,,-0.3499999999999999
