,tweets,user,location,polarity
0,@Vertrucio @pamelaad116 @ScholerinED I'm a physician scientist with a PhD from an infectious disease lab. There are… https://t.co/3zq8egddOM,PrasFrancis,,0.0
1,New Research: Enhancing the functionality of self-assembled immune signals using chemical crosslinks: Multiple scle… https://t.co/f9Bv3MbibU,FrontImmunol,"Lausanne, Switzerland",0.06818181818181818
2,#Strictly star Amy Dowden unveils puffy face as she suffers flare up from ‘awful’ Crohn's disease… https://t.co/E5ESubrvWo,Daily_Express,London,-0.8
3,@StoneAlun @m1kejames44 @ClarkeMicah Nearly as stupid as wearing an intrusive mask 3 years into an almost-entirely-… https://t.co/j1AHobtKKs,tapedrone,𝙲𝚊𝚛𝚘𝚞𝚜𝚎𝚕,0.05
4,"Colorado18yr ALS Research can now show 90% ALS recovery in 6-12 months using stem cell support, while enabling thes… https://t.co/cBCJVFtb9P",DanielH03274759,,0.0
5,@mattbc Also my nephrologist kept telling me that my kidney disease wasn't bad enough for me to need it. (ffs).,hearherhands,,-0.3499999999999999
6,@JaymetheRN I thought it was only me.   Can spot liver disease 100 ft away.,RetiredTyRn,,0.0
7,"American Heart Month is dedicated to educating yourself and raising #awareness on #cardiovascular #health.🤔

First… https://t.co/Xs8z1lNCgq",AltruisticScri1,20 Commerce Drive  Suite 135 ,0.125
8,"Good news is, I'm still clear of the genetic eye disease that runs in my family 🙏",Kacybraying,"Lancaster, PA",0.39999999999999997
9,"2/3- #Zinder #Goure - In order to curb the spread of the disease, @MSF organized in Tesker &amp; Gouré, a mass vaccinat… https://t.co/AoaH0h9jm1",MSF_WestAfrica,"Dakar, Sénégal",0.0
10,@HHS_ASH @YaleLawSch It’s nice to see some masks in the audience. If you get Covid your chances of survival are exc… https://t.co/blBtSldbKi,inducekarmaaa,USA,0.6
11,Just spent $500 at the vet to try to figure out why my pup is having seizures. 🥲.And my cats other(only) eye is sta… https://t.co/ZMfs1OsDgS,MarTheMad,"Texas, USA",-0.06875
12,@RepMTG We need to Help all Men and Women and boys and girls together the refugees together  the Mens need to going… https://t.co/BJDGpe2ff4,m_markrut,,0.0
13,Pretransplant Immunosuppression for Glomerulonephritis Ups Malignancy Risk https://t.co/OBCmaZzJIy #kidney,renalandurology,"New York, NY",0.0
14,Not only that. Are you +65 with kidney disease correctable by diet? Dietitians are promoting a “pleasure diet” to y… https://t.co/pB34jLtr8T,MsResJudicata,"Ile-de-France, France",0.0
15,@Sbharris11 @RichardWWard1 @JorgenVeisdal @drdrew Based on your math it appears we over-counted COVID deaths by abo… https://t.co/r7z0AkAg6U,Mead4Prez,San Francisco,0.0
16,"Alright, prepare to have your heart ripped out. I’ve lost way too many pets in my life. Some of them to cancer, dis… https://t.co/ShSuEMrHou",RebornRuffian12,Washington State,0.5
17,@kneerecon 😂😂Cruz has a hypocrisy disease,Carolyn87860430,,0.0
18,"@DrAnitaBEtin What did I miss...are fat people being killed somewhere? Other than dying by diabetes, covid, and heart disease.",CarlSpackler84,"Desantisland, FL",-0.1625
19,"@StevePhillipsMD (Subconsciously) avoiding the trauma by 'normalizing' it can just as well be a sign of it. 

In pe… https://t.co/SMx2bs0J0x",MolmansTom,Nederland,0.0
20,"Mel is doing a bang up job contributing to the stigmatization of people experiencing a significant health issue, ei… https://t.co/ULtuA0VB1S",DylanHoulihan4,,0.375
21,"@dnkariuki I get your point and kinda agree. But bottomline is he had cancer, the same disease he used to attack so… https://t.co/gB8Z13aDhA",Mamidiaries,Here ,0.0
22,"Dopamine Receptors and Transporters: Function, Imaging and Clinical Implication, Second Edition (Neurological Disea… https://t.co/ydWyhQGRag",abbott14ghgw,,0.0
23,"@mamamaisonbleu @CromwellsD @ABridgen Yeah, because I bet you both follow disease classification and the reasoning… https://t.co/Ok0sEtekUk",erihalfbee,,0.0
24,"Don't tell me he is suffering from any disease 😭😣
 #MujhePyaarHuaTha #WahajAli https://t.co/n2CAlYg9Hg",_ruuistic,India♡♡,0.0
25,un+$# Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/VabeVmreFN,BoykaDaxx,,-0.2
26,Londons Dungeon - Rage Of This DIsease,THEHellAphonic,"West Hollywood, CA",0.0
