,tweets,user,location,polarity
0,"Year of disease identification vs. vaccine licensed in the US, by disease. Credit (I think) goes to Eric Topol for… https://t.co/36EX1bxhpN",peytonmph,"Research Triangle Park, NC",0.0
1,@randallkampa @Crispkratom @townhallcom @elonmusk This won’t be the last time the shots are change because ppl cont… https://t.co/9rrYggljs6,MojoRose1,"California, of course",0.0
2,"@jeffrlasley He's got sick, now Biden disease got him.",Tytum65MAS,,-0.7142857142857143
3,"@Sean_Shinil_Kim @domenicadelia22 They didn't want to risk their careers by actually saving lives.

After all, what… https://t.co/Y5dxegjcv9",Marty346185592,Idaho,0.0
4,"Danger is transmitted disease, normally contracted in childhood. Can
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",marcceptpt,,0.15
5,"@ZZ59278849 @tink_ina We're not professionals, we're 300 patients with ME. When you have a disease it's personal.",ME_Vereniging,"Rotterdam, The Netherlands",0.0
6,@libsoftiktok Better to die of heart disease &amp; diabetes than to be called a “bad” name.,Trinjen2000,,-0.09999999999999992
7,An outbreak of Campylobacter was traced to a water diversion mistaken for a spring. A #OneHealth approach to zoonot… https://t.co/ZCoqxVZKoi,Bartonella,"Research Triangle Park, NC",0.0
8,"@catsscareme2021 MSM's power, via govt directive/payoff = glaringly obvious since 2020. Many w no clue we've been p… https://t.co/QXvLbUtf5W",CardKinney,,0.25
9,"@ScepticalDoctor You could likely run a poll from conventional doctors on Twitter that ask something like this:

“K… https://t.co/vUng78QtQT",realDaveFeldman,"Las Vegas, NV",-0.07142857142857142
10,Rainbow disease spreading drastically. https://t.co/m74fMKLCf1,Mr_K_Pushpendra,"New Delhi , India",0.0
11,"Avian flu risk is ‘here to stay’ - https://t.co/lgYEZPvVr0

To help prevent the spread of the disease, good biosecu… https://t.co/eZIzgZrXbK",IMSEuroLtd,"Manchester, England",0.7
12,Adolescents with untreated #Endometriosis symptoms are 10 times as likely to miss school. And adults lose almost 11… https://t.co/NhwaJ7Jmji,OakValleyHealth,Markham and Uxbridge,0.0
13,"@goddeketal America.

The Nation that politicized vaccines and masking more than ANY other...

Lost MORE people to… https://t.co/62n3QVaflH",northpolemics,,0.2916666666666667
14,A misunderstanding of nodding syndrome's origins could delay current treatment and perhaps even the scientific know… https://t.co/bzUcvdAV16,undarkmag,"Cambridge, MA",0.0
15,"We are dedicated to supporting people as they overcome disease, disability, and discrimination. Visit… https://t.co/V7wCRMj8u7",effecthope,Canada (Toronto - Head Office),0.25
16,"Great advice from @azfaralilungtxp at #ISHLT2023 on growth with your institution!  
✔️ Keep your CV updated in real… https://t.co/AjxKT4z8Xy",rebecca_kumar,"Washington, DC",0.5
17,@NotAlexSheppard TDS is a hard disease to overcome.,musicman4203,,-0.2916666666666667
18,Risks posed by concentrated animal feeding operations (CAFOs) to human health demand attention of #clinicians and t… https://t.co/3QWm1o1eWV,JournalofEthics,"Chicago, IL",0.0
19,The Center for Disease Control and Protection (CDC) recognizes that paraquat is highly poisonous and that the sever… https://t.co/zAr5pRcYU2,SoboSoboLLP,New York,0.03
20,"In 2 days, our CEO, Ray, will be participating in the Xtreme Hike for Cystic Fibrosis to make a difference! You can… https://t.co/thCNRGCVYJ",FiltersFast,"Charlotte, NC",0.0
21,"Get moving this June to help beat heart disease and stroke with @RideforHeart. 
You can choose to ride, run or walk… https://t.co/sVfKPrNWP8",HeartandStroke,Canada,0.0
22,@610CKTB Lots of people who don’t have that disease need help buying groceries too.,ETRaceline,,0.0
23,@Similitude2017 @ChangeyHopey @LoraThomasCO @douglascountyco @CCSDK12 I would have more trust in a health departmen… https://t.co/1CZwfgboBJ,CCSDMaskUp,"Colorado, USA",0.5
24,free them really is the jaded of luxury disease uhm,oneokrvck,ita/eng she/her,0.30000000000000004
25,"Genetic Variant Linked with Severe Manifestation of Crohn's Disease

Findings suggest that targeting the alternativ… https://t.co/oLJB5zKuSP",GENbio,"New Rochelle, NY",0.0
