,tweets,user,location,polarity
0,@helen_nyny @Fisherlady111 @KenWinsor4 What’s horrific about a child dying of a disease that is painful and imminen… https://t.co/sWtvwbOme4,CoalitionCanad1,🍁Canada Strong and Free🍁,-0.85
1,@Cita77774405 I agree with this; high carbohydrate diets are often a root cause of Alzheimer's disease.,HeidiHmoretti,"Montana, USA",0.16
2,"Thyroid storm is caused by Graves’ disease, other thyroid disorders, supplemental thyroid overdose, and drugs such… https://t.co/xOpoXt50cj",PhunQuiz,United States,-0.0625
3,"@itshullabalulu Dems spreading disease are worse than Republicans, at least the latter don’t pretend to be good people.",beth72,"Oklahoma, USA",0.0
4,@MattWalshBlog I agree 💯percent. It seems his foot-in-mouth disease has not gotten any better. I must now re-think… https://t.co/XGA5ZscsDh,Pops_Fruge,SoCal,0.5
5,"@Hoodie1973 Done! Cancer is a horrendous disease. 

From the bottom of my heart, I hope that everything is all good… https://t.co/2zTJTOkb3o",MeganKatieLyall,"Nottinghamshire, England",0.7
6,@AmanuelERI1 Pretending to be Eritrean?! Just for once be yourself- Ethiopian Tigraway. Inferiority complex is a bad disease. ለማያቅሽ ታጠኚ.,Estifpaulos,,-0.4999999999999999
7,@joseph_kalimbwe The problem is that you prefer to look at things like an idiot! 1 of reasons why African is still… https://t.co/pRbIDwyFGc,tucksluv,Zimbabwe,-0.4
8,"People in the 🇺🇸&amp; 🇨🇦are spending more than 90% of their life inside buildings or vehicles.

Is it any wonder that w… https://t.co/03PI0WyBxk",GreaterForever,"Toronto, Ontario",0.5
9,"@RachaelMole @scope Rachael dear it is not a disease darling... It is an external source effecting you..

This is p… https://t.co/KRkIQgzlhi",ichaudry18,"West Midlands, England",0.0
10,"@JReinerMD they  have experience with communicable diseases and know what havoc they can wreak, take them seriously… https://t.co/gl6SFL9fWK",fruitandbread,,-0.3333333333333333
11,"@ClimateHuman Many aspects of #climate impacts on #health are still under the public radar. For instance,… https://t.co/Rmf5vo8M6L",Openhuman,,0.25
12,@Scooters1102 @JustJennKat1 @CaseyDeSantis @RonDeSantisFL The ones that actually stopped you from getting the disease?,Rockydeplorable,,0.0
13,i dont en dub simply because hee hoo jp seiyuu monkey brain disease (is ill) but i think ak's dub has been good? so… https://t.co/fY5uOP86Fy,nova_memoirs,「...また、ともに旅をしようよ」,0.03749999999999998
14,Skin purpura is a clinical sign correlated with disease severity and complications in #DRESS @RiichiroAbe - #DRESS2022,AnaCopaescu,"Montréal, Québec",0.0
15,"Patients on hemodialysis face high rates of cardiovascular disease, with an average survival of fewer than 5 years… https://t.co/p0WrSrCbHj",AALJaishi,"London, Ontario",0.0050000000000000044
16,"@abccare kindly come for Possible Reimbursement and hence we are unable to approve the claim”. 
Although, doctor ha… https://t.co/VPXXLOu23V",AkshayMunde0776,,0.033333333333333326
17,Electrical impedance tomography for titration of positive end-expiratory pressure in acute respiratory distress syn… https://t.co/6kJF0fFeF4,ventilacionmeca,Madrid,0.41363636363636364
18,"Living with chronic disease is one of the most difficult things one has to go through, it’s like you’re constantly… https://t.co/jaJBaurMwm",HiamMulla,,0.0
19,Stellar presentation by rising ⭐️ @AyyalaDivya of @USC_KeckGILiver on health care affordability among those w/liver… https://t.co/zFiz52x1Au,LizzieAbyMD,"Minneapolis, MN",0.25
20,Narcissism is a disease too. https://t.co/SXCJGeEsls,adv_shavaiz,,0.0
21,@trox1956 @perpetual_sisu @_bahhumbug 3rd stage lung disease &amp; my immediate family that I LIVE with won't even take… https://t.co/GPKPXxIvFq,SusanWD4,,0.06818181818181818
22,"https://t.co/z95ultxLOg

What is the role of imaging in the clinical diagnosis of osteoarthritis and disease manage… https://t.co/0YNgJzpV0I",Retlouping,"Coon Rapids MN, USA",0.0
23,"@AndiLynnee @RaguelnJustice @RandPaul The AP has told us about the lavish trips of the WHO, where they spend more m… https://t.co/AN1wLZNkIt",godblesstheusa5,,0.5
24,What #LCAM means to me. I am grateful for the beautiful people I have met and friendships made. There is great beau… https://t.co/hYwQAWMQKz,acmoorephd,"Leawood, KS",0.825
25,@USUHNAME @DrDebraSoh The research shows that around 80% children with dysphoria will desist over time. Puberty tur… https://t.co/shyKY3INdo,girls_women,Feet on the ground,0.0
26,@RichardBurgon Support the nurses!!Have people forgotten who risked their lives at the beginning of the pandemic ev… https://t.co/25HV66n8Ri,SwireCarlo,,0.0
27,@Jinsane7 The cultural decline started where all trends and fashions are born (California) and spread across the world like a disease.,JJRCVIII,,0.1
28,@_Re_Na_T jealousy is a disease,ivixw_,,0.0
29,"Some billionaires do noble things, building libraries across the U.S. or fighting disease in the world's poorest na… https://t.co/6nuRG5WKjN",greenhousenyt,New York,0.6
30,"Snake bite, a neglected tropical disease which is prevalent in India such that she contributes 80% of snake bite de… https://t.co/xlK9kpMQBR",Dheemanth_01,,0.0
31,"@LADSAndrew Brother, when you share who you are without condition, even medical, is when you accept who you are. Wi… https://t.co/w7PjOCVOed",IamIvanPicazo,Decentralized,0.0
32,"@ManvBrain @KarlBode @TaylorLorenz This is such a damaging article with so many inaccuracies, not least the use of… https://t.co/LfzzUrm2X4",NataliaHodgins,Whadjuk Noongar land,0.21666666666666667
33,has increased their disease; and for them is a painful punishment because they (habitually) used to lie.,bonzer__,🇬🇧,-0.7
34,Lying is the form of a disease that resides in the hearts of liars and keeps getting bigger and bigger until one da… https://t.co/SuKvoIYZ3k,bonzer__,🇬🇧,0.0
35,"@ErekTinker @MaryEllen2022 @santiagomayer_ It didn’t work, and was never going to. They were laying off nurses duri… https://t.co/5BC0eQhIzZ",EconWsu,"Fairborn, OH",0.0
36,"Your attention-seeking is almost a disease at this point, but I guess I'm the one who just can't leave you alone.",bpdjester,,0.0
37,"@Jullylovx No, any woman who posts something like that on Twitter probably has a disease.",controdoa43,"Pittsburgh, PA",0.0
38,@kaveri59872487 I’ve heard from early on that the disease is vascular in nature. Inflammation makes more sense. Cer… https://t.co/DBfJQVewsM,AustinRed59,"Texas, USA",0.3
39,"@medstudentali @Kelporama @WeirdMedieval It can be infection in the leg that travels to the bone ,varicose veins th… https://t.co/koc9yL8Kba",Sleepy89456953,,0.0
40,"So I’m not sure how this works but I got a positive covid test, I know you can transmit the disease for a while but… https://t.co/VzuTuiEjyu",canti_red,SOUTH TOWN,-0.011363636363636367
41,"Welcome to Breoure (Population 79,373).
A nautical greeting is Napigomi, meaning godly weather.
In the age of 'Pope… https://t.co/SXsSGbgyli",maps_pixel,,0.8
42,"•Omega-3 fatty acids
Omega-3s play an important role in brain function, protecting against heart disease, improving… https://t.co/4qXVgX99kI",tenomnft,,0.1
43,"•Fiber
Fiber aids in digestion, keeps you regular, lowers cholesterol levels, prevents diabetes and heart disease,… https://t.co/edjw0ZE4Gf",tenomnft,,0.0
44,"@songgirl731 For my grandmother, my mother, my step sister, my cousin, my husband and too many friends. I pray they… https://t.co/b4bz6uJyij",patimaguire,"Florida, USA",0.5
45,"It's been a year since Mosca died. He wasn't perfect, but he was human and nobody knows how long he struggled silen… https://t.co/4O71Yh7AsP",Tinabanshee,,0.31666666666666665
46,@shanoawarrior @kinziefur @WrthlssWnderby Your vagina can smell too. Same with your armpits. Your breath. Your feet… https://t.co/ArBb6qnOfI,blondefitsbest,,0.0
47,@AshrafIshak11 @AmandaKvalsvig @CrabbBrendan @SabiVM @DrSamiraJeimy I can't believe not wanting to get sick with a… https://t.co/hOz71pk7vR,talxeren,Australia,-0.7142857142857143
48,@esthercrawford I hope you’re curing a dread disease or solving world hunger with that commitment. Because doing it… https://t.co/kHZcqVic1P,rich_in_mn,,0.0
49,"brain damage, organ damage, heart attacks, strokes. Everyone vulnerable all ages. No mild. Infections START a disea… https://t.co/2JMJxyxYSU",sasswashere,Earth ,-0.3333333333333333
50,to sa moi rodzice they have every disease https://t.co/oV3S9UGUaG,nandoraird,any pronouns • 19,0.0
51,"@undrcvrbrothr Aging is a disease, exhibit A",NotAlexNoyle,"East Norriton, PA",0.0
52,"@countrynorthcan @YankeePatriotic @Kaiser666Soze @ClownWorld_ Treat the disease , not the symptoms. A lot of Africa… https://t.co/A9fg3paOO6",EAnjuK,Mysore,0.0
53,@EleutheriaLogic @SpringB90 @AceTadace @rcam_tv @washingtonpost It always devolves into name calling because they c… https://t.co/nxApb3o4nT,FromChicagoland,,0.0
