,tweets,user,location,polarity
0,Point-Of-Care Testing To Improve Chronic Disease Management And Decrease Healthcare Costs : #analytics #googleads… https://t.co/O8nbq1rwoD,datos_digital,Australia,0.0
1,@GakuKaVoice @pawl_spitting @NoWonderOfU it rlly is a disease lmaoo,fortnitegod_666,he/him,0.0
2,@julesserkin @andyswalecliffe Swim bladder disease possibly?,mejh80081355Arg,Montynorman,0.0
3,@jimcramer @ABFbrain Why are these so relevant to my situation? Not really a brain disease but a financial stress i… https://t.co/gaMcDbuClo,qqchow1987,,0.10000000000000002
4,@sheikh_taahir @VIARTECHNOLOGI1 @Shirinkhan0 Then explain all the devout Muslims who die of cancer?! Please stop ac… https://t.co/3JV02Iw3cy,Sumera07238583,"London, England",0.0
5,"Fire burns, worst disease, but, if a man who hates. If you want to
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_a… https://t.co/0Vdz8gIPOD",ferisa0302,,-1.0
6,@pulte $aivey2911 some money for groceries would be appreciated. My daughter has celiac disease and gluten free foo… https://t.co/3sUPmmwvET,aivey280,"Georgia, USA",0.30000000000000004
7,"Sure make enough money to live how you want. But remember, “more more more” is a deadly disease. The time to be hap… https://t.co/amN3kXn23D",Linklevosstwins,,0.2766233766233766
8,What The Oocultist Has Traditionally Hoped To Accomplish Through Mystical Practices The Scientific Materialist Has… https://t.co/vK4FbZ8gJo,MartinoWales,,0.0
9,"@_louisemurphy Through the population over and over whilst it mutates,  with no end  in sight. Negatively affecting… https://t.co/kFuxMR5SoU",tia_loret,UK,-0.3
10,@FLSpacePort @VeteransHealth @SecVetAffairs It’s needed. Do you have any idea how exhausting it is to attack and it… https://t.co/UlIvq3851X,TripleCrownMoto,,-0.4
11,"3 worst things you can eat - which cause disease:
Grains, Seed Oils &amp; Sugar. I did this youtube video a few years a… https://t.co/vntXV5a7SJ",Wejolyn,"California, USA",-0.6
12,being chronically online is a disease btw. get well soon.,binertarum,she/they • carrd byf,0.0
13,"History+ colonoscopy showing diffuse,superficial,erythematous inflammation of colonic mucosa suggests Ulcerative Co… https://t.co/coxZp0Z4cr",Drgomathi_tn,India,0.0
14,"Hand-grip strength as a biomarker of current and future medical status including: 

&gt; all-cause &amp; disease-specific… https://t.co/ChdlP7MYa5",Omid_HopeUni,"England, United Kingdom",0.0
15,"@HackingDave Dave, I hate to break it to you, but you have an issue that you might want to talk to your doc about.… https://t.co/0VUi8vDya3",old_Red_f0x,Location: behind you,-0.8
16,"Yesterday, @akebiatx announced that the European Commission approved Vafseo (vadadustat) for the treatment of sympt… https://t.co/54L9uQpzGA",SpherixRenal,"Exton, PA",0.0
17,"Just got a robo-fundraising call from this scam PAC.  Donate to cure disease via a PAC?! 🤔

Completely abhorrent.… https://t.co/bA1Nm4kdzx",hays4ag,"Alpine, TX",-0.7
18,I could use help with medicine. I found out I have an extremely rare blood disease and I had heart failure. The med… https://t.co/UHFNkEb2gx,CooksKandi,United States,-0.00833333333333336
19,@_faefox_ I kind of had mild stomach issues growing up but it never got bad until about 2019 and ever since it's ju… https://t.co/wRUDDm6tYN,BittyCharms,🔞 18+ only,0.07777777777777783
20,GM web3 I’ve been out w/ my dang disease 🤷‍♀️🤦‍♀️ forgive me please I’m doing everything I can to keep plugging awa… https://t.co/i3NVNxWiy3,Jenn_McManis,Outdoors,0.0
21,@pulte I could use help with medicine. I found out I have an extremely rare blood disease and I had heart failure.… https://t.co/lkOFuukKrG,CooksKandi,United States,-0.00833333333333336
22,"@elsdraeger @RhonddaBryant Hi, who do you mean by “they”? We absolutely include them and have made the argument rep… https://t.co/2MSbRSaPn4",ShellyAsquith,London via Essex,-0.056249999999999994
23,"a long, but worth reading material about #guthealth #gutmicrobiome -    -  it seems that #gutmicrobiota will be an… https://t.co/eSZVqAqE2l",dimitar_dr,Sofia and Vienna Europe,0.125
24,"@mendyboyd Absolutely nothing to mess with. Every male in our Tennessee Hatcher line has died from heart disease, 2… https://t.co/UMHf9wIayE",EquoAmicus,United States,0.00833333333333334
25,"@MoeedNj Starting with buttering up others better stated as ""TC"" and ends with an excessive self admiration, anyway… https://t.co/IaoCPDuMT8",NaveedAkbarMugh,Jammu And Kashmir,0.08333333333333333
26,@blitztheumbreon @BrynnTannehill @ErinInTheMorn @Caitlyn_Jenner Wow. You're really triggered.  I find the trans dis… https://t.co/SY5rFsXdpZ,DAVIDWFERRIS,"Ohio, USA",0.15000000000000002
27,People with Parkinson's disease tend to report a poorer quality of life if their treatments cannot fully control no… https://t.co/5jpevZPuxk,parkinsonstory,,0.0
28,@maivrm Cancer is a deadly disease.,MelissaCam49846,,-0.2
29,@maivrm Cancer is a deadly disease.,BrandiWebe89392,,-0.2
30,@maivrm Cancer is a deadly disease.,SandraV55222727,,-0.2
31,"One Health Institute at the University of California, Davis. The project was co-launched by EcoHealth Alliance pres… https://t.co/HByQjfrkT7",DavidCranmerUn1,,0.0
32,"As part of #WMD2023 celebration, Dr. @goupeyou_youmsi delivered a video message to students in #Nigeria as part of… https://t.co/JvdA2kE8zt",Pamca_Wivc,"Nairobi, Kenya",0.0
33,@waltermasterson Not just a disease. A contagious disease. The scientific term for it is “cooties.”,StallionCornell,"Sandy, Utah",0.0
34,"Augustin, S., Lam, M., Lavalette, S. et al. Melanophages give rise to hyperreflective foci in AMD, a disease-progre… https://t.co/Cjsgpza6Y1",Fr_BioImaging,France,0.0
35,@Brink_Thinker I lost a grandson to a very rare disease 1 in 30 known cases in the world. Job well done Sir ✝️🙏 https://t.co/6YZaRudnY1,Michael37338393,,0.39
36,"Healing from most chronic disease 

is unfortunately not as simple as 

just taking a pill or having surgery. https://t.co/2V5fQ92p4m",robertlufkinmd,California,0.25
37,I have volunteering for things I don’t actually want to do disease,coldandabsurd,they/she,0.0
38,@JiminyC24 @RavenXV @JuliaHadley15 @heptaglemious @booyakashan1 @TakethatCt @judysimpson222 @mcfunny… https://t.co/JCS8QGqRne,LJBarre,"South East, England",0.0
39,"improve the practice of medicine. Sachs set up a number of task forces, including one on the origins of the virus.… https://t.co/YRTBQ0KftI",DavidCranmerUn1,,0.0
40,@speduplies @hottiehotx jealousy is a disease🔥,_khaledjj,,0.0
41,"Funny, given the vascular nature we know about Fifths Disease, we send out these notices. 

Given the vascular natu… https://t.co/FcsKdcnkAA",POP__NL,Newfoundland and Labrador,0.25
42,@StephMillerShow   Who cares if he’s a littler older?   That’s why we have a Vice President.  Kennedy had Addison’s… https://t.co/yf2b42tcay,MaryBelles7,,0.16666666666666666
43,"@stopvaccinating ‘Countless studies’ is not even remotely scientific. 

Countless for who?
A three year old?

I thi… https://t.co/7y2T13byTU",ModoTrying,Heaven on Earth,0.0
44,"@BrianSuttererMD what are the chances that kawhi has a rarer genetic disease, like a connective tissue disease. The… https://t.co/BRPnrYmxAI",kingmobi_,"Miami, FL",0.0
45,"@callme_Chari Fraudchi has been wrong in every endeavor since his posting.  The legionnaires disease, aids swine fl… https://t.co/jkUBkUCRhZ",Critter9b,Texas,-0.5
46,Great to see kidney disease being discussed at the Diabetes UK Professional Conference today in Liverpool #DUKPC https://t.co/FoU5PTsH1a,Kidney_Research,UK,0.45
47,Buuutttttttttt. If people are not speaking up or in fact hiding from/because of those proudly wearing their signs o… https://t.co/qZemHqmLAj,CharaStone6,"Texas, USA",0.8
48,Why are there virus bio labs in Third World countries? Does anyone think that this is a terrible idea and why are w… https://t.co/V9fd9NlbB4,stoughton_todd,Trump 2024,-0.5
49,"""May I see your father if
I call to-morrow?""

""I 
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
disease was n… https://t.co/A9wouEMmrj",Lauren73935722,,0.0
50,"@WDWNT #Disney has a disease, and it’s Wokeness. 

DISNEY LOST $123 BILLION IN MARKET VALUE IN 2022. 

@RobertIger",HappyInFiction,"California, USA",0.0
51,"People were dying of hunger &amp; disease already before the war so we subtract that from our numbers,” clarified Vande… https://t.co/4corRdI829",kokeb_2,,0.0
52,"@Kadyeri58 @MakaiConrad @andykristian Frustration due to working in the health profession hits different, it's coup… https://t.co/6VO6ngC4ej",lucky_ariho,"Mbarara, Uganda",-0.0625
53,New Research: Mapping the human oral and gut fungal microbiota in patients with metabolic dysfunction-associated fa… https://t.co/agxCofag0S,FrontCellInfect,"Lausanne, Switzerland",0.06818181818181818
54,"They found that in those who had been diagnosed with mild Covid, artery and central cardiovascular function were af… https://t.co/Z8sro7HiE8",KatePri14608408,"Western Australia, Australia",0.16666666666666666
55,"@ChristineEliaz @JeffSharlet Collectively, we suffer from an induced case of strong man syndrome - but once we exam… https://t.co/k7ZGiDaMh8",MMBrussell,"West Virginia, USA",0.4333333333333333
56,every morning i wake up and wonder if today will be the day my geriatric cat passes away. 🥲 he’s 17 with kidney dis… https://t.co/v2dNlbCFXR,yourfrienddana,oregon 🌲,0.0
57,@KILLTOPARTY As a healthcare worker who sees teenagers with tumors destroying their body and eventually killing the… https://t.co/n2cFxCI8ap,hiddentruth4201,,-0.2
58,@shadyjisoofacts @psadrive jealousy is a disease,hiraivys,blk,0.0
