,tweets,user,location,polarity
0,@ProudElephantUS It's very obvious they are trying to financially break America. The covid and all the other diseas… https://t.co/NRRa0rorCc,JerryQu71478042,,-0.041666666666666664
1,@BadSocialism @merovingians Yeah COVID is clearly not the worst disease that has ever afflicted humans. We've survived worse.,ItsEllie2x,"Collin County, Texas",0.04999999999999999
2,"@reddelvaux @spicedrumcake unless you've found a prayer that cures covid, yes, religion is less important than scie… https://t.co/83AXqWYfKt",petrichorror,"she/they, lesbian",0.11666666666666668
3,"Defect in hemoglobin C disease 

Glutamate → Lysine at the 6th position of the beta-
globin",md_caffeine,,0.0
4,@PeterDiamandis Yes if I became a liability to someone else's life either due to age alone or terminal disease. I d… https://t.co/bWXveoCx0C,DavidGowing55,,-0.125
5,@RepMTG You’re a disease.,Coustana,"Bourbon County, Kansas",0.0
6,@evanneves @KristanHawkins No one said pregnancy was a disease EXCEPT Krusty. The false statement in her tweet is t… https://t.co/yGmTdrC1aU,GorgeousGorill4,"North Carolina, USA",-0.4000000000000001
7,@DerekPederson3 @paul_apfelbeck I think I’ve read that update of 80% died of disease.,JasonJAnger,,0.0
8,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
9,@amfmigraine It could be bothersome at the beginning but it is not disabling disease. We just need to learn how to control it.,Simorgh163,Mount Qaf,0.0
10,just wait that's the pipeline. u eat bread everyday and then one day u start farting after every piece and then one… https://t.co/G5y1nd86O0,bedazzled_denim,,-0.2
11,@babiitee92 @8032e34e807140f @AndrewJAPrue recommend the vaccines why?? its so unnatural. the ingredients are not m… https://t.co/3E3udgKPPc,loganTalksCwbys,,0.0
12,"@nihar_nayak2 @nihardesai7 @DoctorBhavsar @arunraja4u Patient in CR1/2/3
No evidence of disease",manupandey27,,0.0
13,@captaintoad @CryptoJustin @Bitflight_ @Sam_Imgeah @400Bad__Request @OzraeliAvi @elonmusk Aren’t vaccines supposed… https://t.co/KFL1ApSoAn,JimBob38212353,,0.0
14,♪ Black Rebel Motorcycle Club Teenage Disease  * ♫  #indierock #bakersfield #indiemusic #LPFM,KSVGonAirLive,"Bakersfield, CA",-0.08333333333333333
15,@Sirsolitude1 @Gearoidmuar @DrAseemMalhotra @elonmusk A vaccine stops pandemics by preparing more people’s immune s… https://t.co/gbZnkcZnnY,SteveRDaugh,Non-Euclidean Space,0.5
16,@clonecone @BadMedicalTakes Maybe wait til the day after. Sometimes the side effects are rough for a day or so. I r… https://t.co/siNARYQH1u,lindyland9,chicago,-0.1
17,"video of that right wing karen ""shaking violently"" after her covid vaccine is obviously fake but to say tremors are… https://t.co/dl5qOJbHiY",kiryussideburns,South Louisiana,-0.33809523809523806
18,Saw this video on Facebook. This is what #sicklecell patients are constantly going through.. I saw someone say its… https://t.co/URPaR147Ot,GhanaboyPharmd,"Florida, USA",0.0
19,@Cris2Carl @DisgruntledAth1 @BarnettforAZ @AntonioSabatoJr I really can't believe you're a real person. Some protec… https://t.co/aO2yNnX2jv,TimDunn325,"Indiana, USA",0.2
20,@fitterhappierAJ Why my family is NOT giving in. When having Chicken Pox as a kid can cause a painful disease calle… https://t.co/EafLTG8Fgc,Gatekee98284048,,-0.6499999999999999
21,"@Actually_Tina Culture war is a disease.
People genuinely think that companies genuinely care. When in reality, com… https://t.co/9oGjnZ2j4f",inkfycreates,,0.4
22,@DanielFortier15 So sorry Dan. My mom passed from that horrible disease also. 😢🙏,JulesUSA6,Good Ole' USA,-0.75
23,@KristanHawkins Then why am I having all this nausea vomiting and exhaustion? Sounds like a disease.,NonliberalE,,0.0
24,"@mindyisser I guess you don't get it that it a serious disease that can have consequences develop that take months,… https://t.co/mE6DKm52yz",LolaMotz,,-0.3333333333333333
25,Mount Sinai studies suggest exposure to toxic dust from the 9/11 attacks may increase risk of developing neurologic… https://t.co/yjNcw8TVnH,IcahnMountSinai,"New York, New York",0.0
26,@Charcoyours my son crump... he has every disease... https://t.co/1jPKxyRtTM,LockWire227,Spooky Mini-Golf,0.0
27,@mindyisser The biggest weapon against disease: knowledge (and measuring devices lol) if You’re actually asking and… https://t.co/nOYZ5biBV4,dashJdot,"Arizona, USA",0.4
28,@RonFilipkowski Dementia is a terrible disease.,Bryan__Schafer,United States,-1.0
29,"How far down this constructed war continuum do we go before the unthinkable happens?

New piece by @PoliticalMoons2… https://t.co/3p4Ttg5Lnp",VigilantFox,USA,0.007702020202020193
30,How many times have I felt disease? 3 times.,GothiicBones,,0.5
31,"Biden said 2 yrs ago, “I'll develop some disease and say I have to resign.”  Could this be the “disease” they will… https://t.co/BqiYehPlPA",zen_raindancer,"New Jersey, USA",-0.5
32,@LionessMamma @DC_Draino @LauraLoomer Cardiac arrest is heart disease.,goodole312,He/him,-0.05
