,tweets,user,location,polarity
0,"@DanaMetcalfe5 None of us. My husband had cancer twice during Pandemic, fully vaccinated down to the very last Boos… https://t.co/063jMvPdMZ",HansImG43219277,,-0.07777777777777779
1,"Lower respiratory infections like pneumonia are the 3rd leading cause of sepsis among children, leading to millions… https://t.co/VoNvnVlUgP",ActionOnSepsis,"Vancouver, British Columbia",0.0
2,5 Most Common Cats Disease | Treatment | Animal Discovery Cat Diseases https://t.co/Te5IltRWmH,tanerte98696108,amerika,0.1
3,@arianapekary A high school classmate of mine worked for Department of Agriculture and was on the frontline defendi… https://t.co/LAr8nt3LrJ,WryWrichard,,0.16
4,"1: Srs Health Bureau should take its role, including A) creating Isolation center B) to aware the public on how to… https://t.co/sdPmAZ2IqM",Drsadaam,Somali Regional State (WesSom),0.049999999999999996
5,"@bburnworth Plant based diet yes
Fasting, not as much data as just lower total calories with age
Microbiome biodive… https://t.co/LR9Y1xiBw0",moi_osee,,0.1
6,"@mtnmama12753 @natsechobbyist I have thought that soooo many times. Why JFK and not him?
I also told my husband if… https://t.co/jqEJviSY45",Deb79425469,So Cal,0.5
7,"Ok, does Kanye have Graves’ disease cause he has BAD clubbed fingers and his eyes are bulging out. This would accou… https://t.co/kPNsmBnJk2",HeelStCloud,Historic Nippert Stadium ,-0.09999999999999992
8,@AmyJeanTyler @DNC The Democrats winning throughout the country are helping me feel less sad about the state of thi… https://t.co/kwXnzJDo5L,KhrissyChoate,"Kentucky, USA",-0.055555555555555546
9,"Association between COVID 19 and New Onset Alzheimer's Disease, with Dr ... https://t.co/zRO0L60RQr via @YouTube",NancyRubeck,America  USA,0.13636363636363635
10,Alcoholism is the only disease that tries to convince you that you don't have it,TiubiSXVRQ,Afghanistan,-0.05
11,I had a slow disease #Placeboworld #Placebo,PlaceboVerse,,-0.30000000000000004
12,jealousy is a disease and i have it https://t.co/XYzGC6ZNLs,louisisteeny,"she/her, ♈ 21",0.0
13,@thedarkriderr @minicnair @reji_peter What's your source of information? Refer to govt websites… https://t.co/sRW7HaQY5E,memegaonkar,Memedewadi,0.0
14,no stream today by the by! i have sleepy bitch disease. see me for Layton tomorrow after i take a lot of nap 😴,BigPuzz,United States,0.0
15,"Consider the term: “Breakthrough infection”

The term itself implies vaccines are supposed to stop infection and di… https://t.co/ne7wviaR3j",jprince_cheryl,"859, KY ",0.0
16,@JoggingJogger39 @ArkCasino @WildBillNC1978 @The_Crispy1 @bgmasters Because it’s not a vaccine! A real vaccine is t… https://t.co/CZ3hYvk17R,Proud_usaGirl,,0.2
17,Great presentation from SC member @DrLauraCoates on the use of RAPID3 in psoriatic arthritis patients. Dr Coates an… https://t.co/o6Zk8up8wV,CytokineForum,"Glasgow, UK",0.8
18,"@RickNatal1 @ElizzaHock @TulsiGabbard Covid vaccine prevents the worst symptoms of Covid, makes the disease more su… https://t.co/A4GfYJYGYe",DavidRo78018935,,-0.25
19,@_kdwn rank the King Disease series from BEST to WORST (or least)?,Jarelle33,"Hinesville, GA",-0.275
20,@bombardiersaijo https://t.co/zPwqKii9AX you can try to stretch this to like ohhhh she's drunk on. giraffe disease… https://t.co/MQsvT9lI5m,plvpwaa,she/they,0.0
21,@contactelectri3 @nicholastjustin @Roger_Jones_28 @1stChoiceElect1 @vitaelectrical @AnslowElectric The millennium b… https://t.co/jWXAdyCEEu,electrician_247,UK,0.0
22,@HibikiTheGamer @DelusionPosting So eating other humans is only wrong because you could get a disease from it?,tomdlal,,-0.20833333333333334
23,"✨How do you treat Skin disease in #SystemicSclerosis✨

👇👇👇
1st- MMF/Myfortic (if GI intol) or MTX (get baseline HRC… https://t.co/UREWkpC5qb",AshimaMakol,"Rochester, Minnesota, USA",0.0
24,@hoits22 @kreatywnenic @christogrozev We can also say this: We have nazies in Denmark. In Sweden. In Russia. In US.… https://t.co/4VW1ErkMKS,TimmLotte,"København, Danmark",0.0
25,@rustycohl maybe they shouldn't have made dying of an airborne blood disease a core pillar of their campaign strategy,ZethXM,,0.0
26,my son. he has every disease and is  banned from 57 countries https://t.co/bGN0ggMesS,nishroomn,any,0.0
27,@febeix @akiimine its a disease https://t.co/b4jobwF8LZ,juzysI,"she/they ⋆ﾟ✧ 
°｡` 15 `｡⋆",0.0
28,https://t.co/drfyfXq2VA Forum:  Food and heart symptoms: Hi again. I'm not sure this is the best place but I'm shar… https://t.co/yIUtqqBOOr,celiac_disease,"Santa Rosa, California, USA",0.375
29,@SuzCrimi @ApricotTreeCaf1 My mistake in assuming that you were referring to when I started masking during THIS pan… https://t.co/FydPaLZ0k6,ObservingAngel,,0.0
30,"Good heart and desire to please. 
 I want a fatal disease.",wonyoungnator,,0.7
31,"Than be lifelong disease. Once contracted, the only
؟?
نمشے

🔹D66🔹
🔹D66🔹
🔹D66🔹",Hotgurl2000,,-0.05
32,"Channel migrants are bringing disease into the country further burdening our NHS and us as taxpayers.

https://t.co/m0hdKjTXKd",mj_yorks,"England, United Kingdom",0.0
33,@mobsta016 😩😩😩😩 Bro has a chronicle disease and someone decided to call him Small Nuz 😭😭😭😭😭😭😭😭😭,Tkondamachines,"016 Vaal, Vanderbijlpark",-0.25
34,@industriousbird Maybe the prion disease?,hezzopolis,,0.0
35,@getsustainapp it is considered as life style disease and one of my parent suffer from suffer from it and havinb me… https://t.co/UIlxqgYoBm,Anokhi789,India,0.0
36,Kings Disease 3 is insane 🔥🔥🔥🔥,mongezinmj,"Johannesburg, South Africa",-1.0
37,Coming Soon: A #SciFi film in which Chris Pine's character must travel forward in time to find a cure for their wif… https://t.co/5faTYRNeQJ,ComingSoonBot,,0.0
38,@BennyBing @bossmanrevival @Mr_Swerve_On @TopGyalKeiko @ModestMama_ I mean plenty of people died from a disease tha… https://t.co/UuhU33dntn,NashajNathan,,-0.3125
39,jealousy is a disease feel better soon,dixiedamayo,"dixie, billie and ness ",0.5
40,@nwoupdate @DomRobins0n @CharosOfHallow @chrono_frog @GeekGuy4225 @E__Offical @VaushV @IsabellaMDeLuca Because cari… https://t.co/4z5vWnZbBF,SimonEidson55,,0.0
41,"The COVID-19 pandemic is one of the most manipulated infectious disease events in history, 
https://t.co/Olvbd8zzeF",Francisfp2023,,0.5
42,"More love, Less ego.
King Disease 3. https://t.co/5uLaiA5G1m",Lamchvpz,"Lagos, Nigeria",0.2777777777777778
43,"@realmainfeeling As a disease, Cancer is hella sneaky too btw. Just sayin'...",RamziAbed,🤲🏾☮️❤Los Angeles❤🇵🇸🤲🏾,0.0
44,@bwgheads a disease,evanIasting,she\her +18 • grace & julia ,0.0
45,"Association between COVID 19 and New Onset Alzheimer's Disease, with Dr ... https://t.co/WUbrnxayQo via @YouTube",RosalindMcGill6,Central Florida,0.13636363636363635
46,Nas Will Bring The ‘King’s Disease’ Trilogy To Madison Square Garden For ‘One Night Only’ In 2023 https://t.co/uJ5mZxZrn5,Upn6xt,"Toronto, Ontario",0.0
47,"you say you're the cure but i smell your disease, i've figured you out like a rat in a cage",itmlyricbot,,0.0
48,Kings’s Disease III #KDIII 🔥,laqquan,Stratosphere,0.0
49,@FutbolCheIsea Clout chasing hell of a disease bruda,PottersBluess,,0.0
50,King’s Disease 3 is making a verrrrry strong case for Album of the Year. Wow. He just keeps topping each KD. This i… https://t.co/tqg0mEt2vN,SlvrYems,"ÜT: 40.736189,-74.009163",0.26666666666666666
51,"Association between COVID 19 and New Onset Alzheimer's Disease, with Dr ... https://t.co/U3w6UBEnEb via @YouTube",OSILVA69208918,5280',0.13636363636363635
52,»he can also use his blood to infect other humans since he has a natural immunity. His saliva however isn’t infecti… https://t.co/O7nQtDPgps,REPATRlATE,⠀⠀ ⠀⠀ ⠀  ss / cw / tw / mun is 29,-0.012499999999999997
53,@Cutoffatheknees Don't EVER feel that way!💖 You have the right to say no.Others have the right to say yes.Stand ur… https://t.co/HfSnTurPXj,kyleestarchild,,0.2857142857142857
54,Kings Disease 💯🤌🏾,roderick_vonn,"Houston, TX",0.0
55,then they started dating. then soobin confessed that he had some disease and he won't live for long. and he had a l… https://t.co/oqo7d1e0Ui,codeslayy,she/her | 19 | desi,0.043181818181818175
56,Eating all the bad &amp; wrong things &amp; wishing that it has no bad effect or liable chronic disease consequences is a p… https://t.co/oSjABuDTMH,d_techbro,🇪🇺 🇮🇪 ,-0.23749999999999996
57,"@SenSanders No, it's free in the UK. If you have a life-long disease such as diabetes, then prescriptions are free.",DeanStevens90,southampton UK,0.1875
