,tweets,user,location,polarity
0,"The more simple food a person consumes, the less agitated his thoughts are, the body remains fit and away from the… https://t.co/7YYsdn3gs8",themahakinsan,"Suratgarh, India",0.18333333333333335
1,"#GodMorningWednesday
Human 
BIRTH is a key to get rid
 of this chronic
 disease of Birth
And 
 Death.
🖥️ WATCH SADH… https://t.co/roe32zVHPR",SumanDa38447904,,0.0
2,@tastypeachhhh Truly! Hate is a disease,VANITYxVAULT,25. Hftwt,-0.8
3,"#GodMorningWednesday
Human 
BIRTH is a key to get rid
 of this chronic
 disease of Birth
And 
 Death.
🖥️ WATCH SADH… https://t.co/FVcbvHfDMv",SumanDa05053045,Mandi aadampur,0.0
4,Sorry Mr. @elonmusk if i'm twittering with despite everything that exists but my doctor says that my disease has no… https://t.co/N188TvCjgC,CR_7ForEver,"Oporto, Portugal",-0.5
5,"@cferna_75 @gnomeoffender @Morgan_C_Ross @atrupar May 2018
The Trump Administration disbands the White House pandem… https://t.co/fBxZcM092h",AnneCaminer,Canada,0.0
6,"@happycrazytown @NickAdamsinUSA He's got Eric's Disease: ""Why won't daddy Trump love me? Maybe this story will do it?""",Chris_racCoons,Delaware,0.5
7,Having an autoimmune disease is truly something else. 😓,LoveLiveAyla,United States,0.0
8,@Meat_Watcher @freshy1973 Then this to really keep things interesting 🤔https://t.co/kbJCMy2Qs1,danicaleys,Sydney/Goolhi,0.35
9,"@MrKatz Yep, switched to carnivore half a year ago and have mostly stuck with it. Lost weight, got more fit, more e… https://t.co/u0gOmZBlhp",eristotlianlgic,Ikebukuro,0.3466666666666667
10,JEALOUSY IS A DISEASE 😭😭😭😭😭😭 https://t.co/0YFpW4Ds66,chocolatecanndy,she/her,0.0
11,@DonaldJTrumpJr Your daddy only went through a simple Cognitive Assessment to detect signs of dementia and Alzheime… https://t.co/dZ2sKgnqkc,PaolaRosVal,,0.0
12,@tinyklaus There’s another similar theory that cattle mutilations are testing cattle for mad cow disease; to either… https://t.co/iK9bKjiy0c,vynfred,Everywhere,-0.25277777777777777
13,"you call it natural order, i call it brain disease",wsrxgv,,0.1
14,@invisimono @Texas_Made956 Looks like Grave’s eye disease,TimClenney,,0.0
15,@AymanAlatas cheating. thats the disease,killedbyala,kc,0.0
16,"@Marnjam1 @lucytsi I get the importance of inclusiveness &amp; Tigray will need that, but how the hell is everyone figh… https://t.co/1tAMCfvBHl",CheesmanAtsede,"Los Angeles, CA",0.0
17,"@RebelNews_USA @RebelNewsOnline @ezralevant @PardyBruce The death of war won't be enough, they will add to it with… https://t.co/hbRJ7Qgt78",Thisguyisyou,"Winnipeg, Manitoba",0.0
18,@itsbtszone jealousy is a disease,wippedlemi,|____|ybe ʷᵉ ᵇᵉˡⁱᵉᵛᵉ ⁱⁿ ᵐᵘˢⁱᶜ,0.0
19,"This is why Louisiana is known for high blood pressure diabetes and heart disease/failure. 

I'd eat a 1lb of that… https://t.co/X3vuyw244v",CalebBaumgartne,"New Orleans, LA",-0.07833333333333335
20,Become a vegetarian and live a long  healthy life. Non-vegetarian food is high in saturated fatwhich causes high bl… https://t.co/7l3sTYDM18,RimpyKa50589047,,0.18127272727272728
21,@FlLLEFATALE right like i’m sitting there thinking about how to end it perfectly and entrap the reader and make it… https://t.co/kM9hDM2Yd8,HOUSEOFDEVI,queer desi girl in NYC,0.6428571428571428
22,the number 1 thing undermining girl bosses is the use of the phrase “a bit.” and i am a victim of this disease,flyingoutmado,,-0.07500000000000001
23,The ruin of oligarchy is the ruin of democracy; the same disease magnified and intensified by liberty overmasters d… https://t.co/nzPJq6FKkS,human_flaw1,United States,0.0
24,"Proteostasis in aging-associated ocular disease
https://t.co/d48tdhmhJs
h/t @agingdoc1 https://t.co/geJdnM5dK5",Innov_Medicine,"Los Angeles, CA",0.0
25,Flexing a 1991 title is a disease. https://t.co/QLPZW6EEsp,RealMamaEagle,"Delaware, USA",0.0
26,"@scrittiwolf It really is, isn't it?

Just the idea that eating processed foods is the cause of chronic disease...… https://t.co/z89mDwuZ3p",TheJakeSea,Las Vegas ,0.2
27,"how ""water markets"" in Australia have perverse incentives and created manmade horrors like dried up lakes creating… https://t.co/Pkmol41DVG",poppy_haze,"Brooklyn, NY",-0.2
28,@maddow MADCOW DISEASE,OilGirlLynda,,0.0
29,"@waltjosephs @BMuskbot @DrKGregorevic No, I am demonstrating to you why comparing malaria (a mosquito borne disease… https://t.co/JJRPFKfy2q",D__Melb,,0.0
30,"#HealthyWayOfLiving 
A well balanced diet is necessary for healthy body and mind. Millions have adopted vegetariani… https://t.co/vhZacNrwsp",soft_heart_cute,"Moga, India",0.25
31,"The more simple food a person consumes, the less agitated his thoughts are, the body remains fit and away from the… https://t.co/FrJGEWi5Pa",Neeru56332124,,0.18333333333333335
32,"@MrPaddyMurphy I'd take my mind away from football if I were you lad, Liverpool are a disease 
Enjoy it regardless",IrishGooner_11,Ireland,0.4
33,"@ACTBrigitte It's the effects of Dementia, it's a disease that nobody is talking about.",mikefm1946,", USA",0.0
34,"Light. Disease I'm different, yes. I've found
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",aaaooolll111,,0.2
