,tweets,user,location,polarity
0,February is national Heart Disease month awareness.. millions of Babies are born with CHD.. grateful for research a… https://t.co/9WTUcTSEU8,rory_wings4u,United States,0.0
1,"@laurenboebert So low income women will have limited access to cancer screenings and birth control. Ok, cool. Did y… https://t.co/TpcQUellzN",harnedfam,"Fort Worth, TX",0.19464285714285715
2,@Bob_Wachter @UCSF I’d need an advanced degree and lots of spare time to fully understand this and how it might app… https://t.co/tgzvbkMTCj,Glazer_Oregon,"Portland, OR",0.4
3,"@Ladyvoncluck @sixteenthCgirl No. And at that time, it was the height of the panic abt the upsurge in the disease,… https://t.co/T0SKWnLRQU",DrMMGilchrist1,Hull,0.0
4,"I'll say it again... the more I see SEC fans hate on a college kid with a disease, the more I agree with Will Smith… https://t.co/HgMzCWLYbk",GusFantastico,"Arkansas, USA",-0.08
5,@syfy09 @MattWallace888 Gates hasn’t eradicated any disease.  He invests in his NGOs. India has banned him because… https://t.co/lLLfrQhJh7,Dolores86458182,"Florida, USA",0.0
6,@verysmallracoon @chinchlady701 I've lived in areas like this for a better half of my life and yes. A lot of times… https://t.co/dyLd73knPi,tsunami_mami420,she/they,0.16666666666666669
7,@IanCopeland5 Being antivax also correlates strongly with supporting Trump so maybe Trump causes heart disease? Via 5g,hopelessliar,,0.3416666666666667
8,"@MillerForTexas @ninaturner ""Essential for good health"" 

&gt;Causes cancer, heart disease, and type 2 diabetes https://t.co/u9pt1jFrOP",BurntOutUtopian,Stolen Land ,0.35
9,"This. My 7yo has an autoimmune disease that was triggered by a virus she caught as a baby. A fever that lasted 2w,… https://t.co/cG2ea55lJH",TheBadNewsB,,0.0
10,New research suggests that #Parkinsons may affect the cerebral cortex in early &amp; even preclinical stages of disease… https://t.co/BPHemjr8lR,ScienceofPD,"London, England",0.11818181818181818
11,"@shvogt @TheSportsminn @Doctor_Eric_B @trishgreenhalgh @DrAseemMalhotra @elonmusk You got that partially correct

S… https://t.co/54kOxXFeUt",WaltFrench,Living Large from Oakland CA,-0.1
12,Researchers have developed the world’s first vaccine for honeybees – and field tested it here in Georgia. Earlier t… https://t.co/LwOyudMTsg,wabenews,"Atlanta, GA",0.11666666666666665
13,"Incurable disease, placed in us which needs to be the thing made to
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",auliazazilla17,,-0.5
14,"@ABDanielleSmith Umm, yeah. We would all like to breathe and reduce our risk of disease. Oil and gas is a significa… https://t.co/rnMPfvr8PZ",Z06_505,,0.0
15,"Just read an obit of an academic who sadly has died at the age of 75. It noted that his wife, the same age, tragica… https://t.co/RvsqYXGg8r",DALupton,"Canberra and Sydney, Australia",-0.16666666666666666
16,Buy nothing:  bring a disease factory to your house free of charge,ZigZagDeluxe,Michigan,0.4
17,God Almighty Please Stop The Wicked Who Are Trying To Recreate Your Kingdom Without You And Everyone Involved X1032… https://t.co/25k7yzuTS6,PigBenis444,Aledo Illinois Skull And Bones,0.0
18,@elonmusk Will you help french diseased with very hard neurological disease named Friedrich ataxia?🙏🏻,jeronimoFCB,,-0.3263888888888889
19,"//some of the crustaceans showing an unusual twitching while dying.//
Why are many people neglecting Earth's welfar… https://t.co/kIFdTgVoAl",FriedmanJas,,0.35
20,"Crab deaths on UK coast may be caused by unknown disease, finds report https://t.co/FE8IHqlCsk #mentalhealth #feedly",drpatfarrell,United States,-0.1
21,@9NewsAUS @AislinKriukelis It is well known Covid infection is a vascular disease as well as a respiratory disease;… https://t.co/imAl9qL5Dl,Marilynrules1,,0.0
22,"Evidence from #microsatellite markers for farmed #shrimp #inbreeding and #disease_outbreaks in Egypt
(Top) Illustra… https://t.co/jYw6iS2cIl",aquageimprove,,0.5
23,@Hardy_Derekgh @keminni @NAkufoAddo Facetime a dog with skin chronic disease? https://t.co/VPvioj8zoU,JustJenero,,0.0
24,"@BBCLookNorth #DEFRA whitewash. The report, which I have read, offers no evidence of a “new disease”. It is merely… https://t.co/gF948OQICv",niggleoid,"Leeds, England",-0.08787878787878789
25,@noclador I develop lab tests and stool has some utility—&gt;check out Cologuard.  Urine would have more utility—&gt;test… https://t.co/jnqgAoeVU2,rosemark_chris,"Camp Peary, VA",0.5
26,we’re too pretty for mad cow disease is a quote i will always cherish,poIykoo,she/they | 23 | @polytanist,-0.16944444444444443
27,@AllEarsNet I want boyfriends and they can pay for the ick I don’t want anymore ick. Icky feelings out forever.… https://t.co/m7zQ0ZGHmX,WhimsyThomas,,-0.3
28,@ML_Philosophy More War. More disease and more evil people.,KeyboardsRobert,Fabulous Ohio.... Ha Ha Ha!,0.125
29,jealousy is a disease and i have it,jaidaswt,any prns!  | 16 ,0.0
30,"@thebritishhindu @BBC Thank God, 95% want to get rid of this disease called @BBC",mini_razdan10,,0.0
31,Adolescents and young adults with IBD can switch from the originator to a biosimilar of infliximab with no loss of… https://t.co/JLpSuRn1St,gastroendonews,"New York, New York",0.1
32,"@PharmRJ @AuralApothecary @ShaunLintern @thetimes Yes, same old, divide me, a patient, up into 10 professional, dis… https://t.co/6RO57CjrdZ",MrGPrestwich,Leeds,0.06666666666666667
33,@_itsPeechee @aftermathvids That’s beyond fucked up. Addiction is a disease.,Alexissandraa,,0.0
34,@jawnnye Yeah king’s disease 3 came out in November so not so new,Cave_Daddy,"Saint Joseph, MO",0.13636363636363635
