,tweets,user,location,polarity
0,Ophthopedia Update: Evaluation of Keratoconus Disease with Tear Cytokine and Chemokine Levels Before and After Corn… https://t.co/kNoAZbjBGI,ophthopedia,United States,0.0
1,Ophthopedia Update: Association of Long Non-coding RNA C1RL-AS1 and PTPN6 Gene Polymorphisms with Ocular Behcet’s D… https://t.co/ivudHini83,ophthopedia,United States,-0.05
2,Has your vision changed suddenly? It is recommended you have your eyes examined annually. https://t.co/tF7BNorOQA… https://t.co/y62JVxz04e,SGOeyes,"Rockville, MD",0.0
3,"According to a 2014 study, 11% of Americans think #HTML is a disease.",parker_codes,"Mesa, AZ",0.0
4,"Thanks to my doctors for understanding, and doing everything possible to keep that from happening, and also keeping… https://t.co/LD5OTfvTRq",Fizzygrrl,Themyscira,0.1
5,@sbarkley @RonFilipkowski It really depends on how far you are away from the chickens and what state you live in. I… https://t.co/NW0Q9uZ8AX,Stingra04452960,,0.14545454545454548
6,"and if u alr got covid, try not to get it again… i know it’s hard rn but we don’t know the long term consequences o… https://t.co/K53Z7519pW",kristanomonomon,🌈 ∞,-0.17083333333333334
7,"@claushetting Your thought is still a theory, no one has proven it right, and more important it can not defute curr… https://t.co/5CT1VajjmH",doctorlehung,,0.3952380952380952
8,@ChefAndrewMills @ericsfedup @MassKURoyal My father suffered from dementia and it eventually developed into alzheim… https://t.co/WpAxqB16w4,tbirdfreeman,,0.1
9,@AnnaApp91838450 Fact supply chains were interrupted due to covid.  You know the disease that the corrupt disgraced… https://t.co/yCnNKdqSb5,winecat,"Healdsburg, CA",-0.3125
10,@Deliwelee Is there a disease that heals a human body??,av_mka,"East London, South Africa",0.0
11,@awindyafternoon @PopBase jealousy is a disease lmfao,Joon9kive,(mostly active on this acc),0.0
12,"@evieb52 First Evie a nurse is a very big help to the Health care system. No if ands or buts about it, but you are… https://t.co/uYmaVwzyzw",LynnMcmurray13,,0.125
13,"@Michael42499679 @FoxNews There is a saying in our nation... ""Disease is not all that hurts"".",Buda79356516,,0.0
