,tweets,user,location,polarity
0,Revisiting NAFLD: Preventing &amp; Treating Non-Alcoholic Fatty Liver Disease | Nature's Real Health https://t.co/RCr5hbtCiB,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
1,"@goddeketal @RWalensky As matter of local communicable disease law, #ThereIsNoTheVirus thus #ThereIsNoVaxx 
So what… https://t.co/23qw4UhXhc",BehindaWoodshed,www.reallibertymedia.com/ Ch 2,0.0
2,"@trad_west_ I never had blue hair, but the mindset change I had was similar, and I've never felt so empowered and g… https://t.co/YFKMvCsBtB",bsmoothe513,,0.0
3,@JoshuaRush head so good it gave me prion disease,LUUCIEDAY,beautiful princess island,0.7
4,"Every time you post a new piece it brings me so much joy, I really love your art! You are also directly responsably… https://t.co/mxSJCC0eFj",oewmo_,They/them,0.38409090909090915
5,Indian man is first human to be infected by a plant fungus https://t.co/wvmnnLj04k,PaulNuki,London,0.125
6,@Ladysocialist88 @soprettyinlou @CarlSchieferst1 @MrAndyNgo That's funny. Closet liberal. Assume all you want. Being liberal is disease.,thammasine,"Denver, CO",0.25
7,@dr_adetountanni This man needs to be in jail. Spreading HIV when you have knowledge of it is murder charge in some… https://t.co/yGZW20Bltr,Adeoluoye,Saint Albans w.v,-0.1
8,@Julie_Lives Handmaiden disease,hotbarbzwinter,,0.0
9,@TinyPira @KanekoaTheGreat @NatGeo I am talking about heart issue because the primary killer from Covid is 'Ischaem… https://t.co/uNQry3NBqv,TheDailySledge,Australia,0.4
10,Throwback Thursday: @PHTSociety analysis of Hepatorenal dysfunction assessment with the Model for End-Stage Liver D… https://t.co/C22BRb4GVD,PHTSociety,,0.0
11,"Har Pakistani ko access to basic health education ki sahoolat milni chahiye, jahan disease prevention aur healthy l… https://t.co/xJXNz86z6h",RaziyanKhan,,0.25
12,"@0ctoberReignz
You are right again. 
https://t.co/Me2yA8Bns9",barry5150,,0.2857142857142857
13,"@princesspretyy It’s a disease, the same disease infecting the fans that want Pepe back",NkhonoPromise,Your mum’s,0.0
14,I've been back at work at the library for two weeks and I have already saved 27 books to my tbr list. It's an occupational disease.,faranyon,Finland,0.0
15,@catsscareme2021 Kawasaki disease would almost have to be,JayNew59720081,"South Dakota, USA",0.0
16,"Sorry Bettel, not everyone has your disease. https://t.co/G8DHvFUXk8",PurpleL61789699,Concrete jungle,-0.5
17,@muscleforlife Already is. The new lingo is Adiposity based chronic disease. https://t.co/C636dFPNud,Jon93920880,"Buffalo, NY",0.13636363636363635
18,he got tired faster than the others. I’m wondering why he’s in the shikenkan though if this disease makes him weake… https://t.co/HK9u7LBKIN,umishiqu,they/her,-0.4
19,a symptom of a disease (makes sense why others wouldn’t really know about it and brushes it off as just a quirk of… https://t.co/HDnFPseMkR,umishiqu,they/her,0.2
20,is said to cause weakness from an unknown disease (but it’s actually pretty rare) . the disease can also lead to de… https://t.co/1SUqWKJfqo,umishiqu,they/her,0.15
21,"@FoxNews In a way he is correct. Too many Americans are confused, angry, ready to be mutilated or have their childr… https://t.co/KLMsZlRnom",TurnNYAround,Upstate New York,-0.05
22,Some recent #nativeoyster samples that we sent to be disease screened. Their brothers and sisters shall shortly be… https://t.co/wyHBhx2z6N,MaorachBeag,Scotland,0.0
23,"Disease Sweet Girl, Maybe You Wanted A Hypochondriac (I Swear I'm Afraid Of The Hype' Sephora To Instagram Update Will Almost",INFuckinP,,-0.125
24,Oh I remember now the K-Army reports of the pre-recording... jealousy is a disease right ? https://t.co/0NNtyjxoin,lajibolala_rmy,Magic Shop - Harem Roulette ,0.2857142857142857
25,@vijaygajera @sanghaviharsh The disease is deep &amp; rampant. Eradication needs our force.,Lovepettyquotes,Here & now,0.0
26,@NateSilver538 Haven't you heard of the below meme?  The idea is to weaken them ALL.  Trump's presidency has poison… https://t.co/93z4fZaaop,MacGyvermectin,Sundays on ABC,0.0
27,"Latest on Marburg outbreak ⬇️⬇️⬇️
https://t.co/k3QJkYYuik",PaulNuki,London,0.5
28,@JoeBiden Why not denounce the ideologies of the people who committed the heinous act instead of blaming it on the… https://t.co/Ga7bYfQc4a,NoelDogz,,0.0
29,"@LynAldenContact It’s like the dutch disease, except instead of oil, it’s USD",sunshine_hr123,,0.0
30,Learn what researchers found after investigating the use of renin-angiotensin system (RAS) inhibitors to slow disea… https://t.co/rsQCuHjrew,ResponsumforCKD,"Washington, DC",-0.30000000000000004
31,@sunwoorcl are u calling me a disease... 😔,rclsohn,"Oracle's 손영재 ✰ He/Him, Kyu's.",0.0
32,@AP Number one killer of Americans is heart disease. Ban assault burgers.,JoemamaServus,,0.0
33,This demonic disease must be stopped! https://t.co/MSCzZft4hQ,ScottWag66,"Alabama, USA",0.0
34,"@jodyjsperling I just have Crohn’s disease and JUST became cancer free, but still have to take the medication for 5 more years.",VoteNotRed,,0.45
35,4/4 Read more about ozone therapy here: https://t.co/1lYbSLBctS,dr_todd,"Larkspur, CA",0.5
36,"Har Pakistani ko access to basic health education ki sahoolat milni chahiye, jahan disease prevention aur healthy l… https://t.co/VHy5Iskjpg",fahad_si0,,0.25
37,@HarperLee6557 Liberalism is a Disease.,TLStratford,,0.0
38,"@Coolgirlk22 it, the Guardian &amp; Mirror are all in the same gutter. Someone once said there’s a curve at which left… https://t.co/oj6JS7lR2i",tma285,"London, England",0.0
39,"A paltry sum, for such a deadly, life-changing disease. https://t.co/O2KsFB0Jgh",petadactyl,,-0.1
40,@AsterFinn_ Yippee! Stick ipad kid disease!,ChronoRoost,They/it,0.0
41,"@DanielW07038672 @HillaryClinton So, I have given you Dept. of Justice, Johns Hopkins, and Centers for Disease Cont… https://t.co/8pI2HIKcZn",McleanEsq,"Spokane, WA",0.0
42,"Makes sense - why prevent disease when more funds can be expended afterwards 🤪

Texas judge strikes down Obamacare… https://t.co/rrNsw1eEoW",igintl,NYC,0.17222222222222222
43,Positive effects of exercise on Parkinson’s and wellbeing:   Physical exercise for people with Parkinson’s disease:… https://t.co/FMkir6OrZM,TaniaBojanac,"Sydney, Australia",0.11363636363636363
44,"Symptoms are not the cause of disease. 

1. Cholesterol is not the cause of cardiovascular disease.
2. Antibodies a… https://t.co/vePHWrUDN8",Tinkerbell83452,"Michigan, USA",0.0
45,@davidhogg111 Number one killer of Americans is heart disease. Ban assault burgers.,JoemamaServus,,0.0
46,@alphabucke66 @DiazElano @BenRich61559570 @JonRothstein Looks like going to Ohio State was the disease for you.Fade… https://t.co/eY9XOKHgEu,SurfAztecSD,,0.0
47,"Although stress decreases with age, it is the emotional response to stressors that can raise the risk of compromise… https://t.co/Dm9jI6zCI9",LabelLaboratory,Los Angeles,0.0
48,jealousy is a disease and i have it https://t.co/ZbOJzjnTRB,winteringamy,she/they,0.0
49,"@Nita_the_Writer @iheartmindy @bennyjohnson @WhiteOnRiceAnon By the way, it's pretty creepy that you so clearly wis… https://t.co/fQS453Sm3a",vesperwind3,,-0.04999999999999999
50,And these are just some of the problems that gum disease can contribute to. Getting proper periodontal treatment ca… https://t.co/z5a7VKeg9c,AFD_Roseville,"Roseville, CA",0.0
51,@mtgreenee Delusion is a horrible disease.,rodmac71,Eastern Passage NS,-1.0
52,@TheTNHoller Number one killer of Americans is heart disease. Ban assault burgers.,JoemamaServus,,0.0
53,I cannot overstate how important this meeting is for the trajectory of our disease. Please send in your story and p… https://t.co/StVPl9igAh,cjmaddison,"Toronto, Canada",0.4
54,Landmark New England Journal of Medicine Publication Reports Positive Results From PROMISE II Pivotal Trial Showing… https://t.co/MFw8gtqR3G,CardiacVascNews,,0.2878787878787879
55,"@JEFFV4JC @CalltoActivism It’s not a disease in your sense of the term.
People don’t become trans on a whim.
Try us… https://t.co/MVk0VqRKug",F1FanFred,,0.0
56,"If significant blowing dust is present and reducing visibility to less than 10 miles across a wide area, people wit… https://t.co/Eq0fz9ja4H",PuebloHealth,"Pueblo, CO",0.027083333333333334
57,Rare liver disease https://t.co/mQxjpJLVeF,SuchMark,Philly,0.3
58,"@NamelessHero20 @DaSkrubKing Blame has to be assigned for a problem. Short of natural disasters and disease, few ba… https://t.co/6BNzBP0fC9",WilkSSBU,,-0.03333333333333333
59,@SandraHelena39 @ahf77118198 @dovesandletters I probably threw up a dozen times total &amp; spent most of a day fee!ing… https://t.co/BRCTbcnpRt,Zenfucius,Varies,0.13333333333333333
60,"@BohemianAtmosp1 Well think about it - it doesn't stop you getting it, doesn't stop you transmitting it, seems to h… https://t.co/1Mb8ronSbL",jfrancis1972,,0.0
61,"People who follow diets built around whole grains, fruits, vegetables, nuts and legumes reduce their chances of dyi… https://t.co/uVciqD2wKV",healthierphilly,"Philadelphia, PA",0.2
62,emotions are humanity's fatal disease. and we're all dying.,pieceofauri,,0.0
63,Doctors diagnosed the 61-year-old man with a throat abscess caused by the same thing responsible for silver leaf di… https://t.co/adLAqaAzNm,fox7austin,"Austin, TX",0.10000000000000002
64,"Check out this @thephillyvoice article highlighting common symptoms of ovarian cancer, to aid in early detection of… https://t.co/lFEuCJXPE0",Philly_PR_Girl,Philadelphia,-0.09999999999999999
65,"Ticks can carry Lyme disease, which is harmful to humans and their pets. It's a good idea to treat your yard for ti… https://t.co/yjwc64qEBq",boxelderbug,,0.7
66,"Practicing medicine is like spraying pesticide. It can uproot disease, or it can snuff out life. Life or death begi… https://t.co/IekECUSngp",ImaginaryReload,depwoken,0.0
67,Im immune to that disease. https://t.co/720hdA69wc,nesumiko_,The Underworld.,0.0
68,People living with out-of-control gout have a higher risk of chronic kidney disease (CKD). Learn more about how you… https://t.co/R5uBYClDbP,NKFCleveland,"Cleveland, OH",0.375
69,"Har Pakistani ko access to basic health education ki sahoolat milni chahiye, jahan disease prevention aur healthy l… https://t.co/ZT4KNQ8LO7",Lisbeth03961644,,0.25
70,"@AthenaNKnight @MsBlaireWhite Ok. I got you.

From the beginning of the United States, guns existed here. 

It was… https://t.co/zuuzShHcom",TheFirstCurse2,,0.5
71,@_spiriituaL Entitlement na disease ooo😥,Pablo__Escobar4,,0.0
72,A federal judge Thursday reversed a major Obamacare provision requiring plans to cover preventive care ranging from… https://t.co/S6wAD7vN1i,bulldoghill,"Heath, TX",0.0625
73,"Idiotic and irresponsible. 

CDC’s National Wastewater Surveillance System “which includes the majority of wastewat… https://t.co/7voXz6di9k",WoobieTuesday,Russia Hacked My Vodka,-0.6666666666666666
74,GUYS I FUCKING HATE THIS BITCHASS THEY DESTROYED MY MULTIPLE GALLON JUGS FULL OF CUM THAT GOT SEVERE ALKAPTONURIA D… https://t.co/QPWCCLidQv,madickinyoass,"Yo Mama, Ass Hole",-0.15000000000000002
75,"With an emphasis on personalized care, natural remedies, mind-body practices, disease prevention, and collaboration… https://t.co/Uxv3jnMqia",IllinoisANP,Illinois,0.1
76,@littlelou050 @abhay_bySGftTS She has a very serious disease. Even a little surgery can cause her health problem or… https://t.co/bbmFmNyD6R,Belovesluke,In my bed,-0.3104166666666667
77,"@krassenstein 3000 juveniles die a year from car accidents yet we still let them get a ""permit"" at 15 to start driv… https://t.co/PzdKwYlnRs",UCtheBEAR,,0.0
78,"@Numbers28 Sadly, America has a deadly and very serious contagious disease with no real cure at our fingertips. I’m… https://t.co/WpFkgWabIy",PamF_Twitt,"Long island, NY",-0.3444444444444445
79,@Hutchinsons_Ag Our @MetosUk disease models are noticing the rust risk as well. If you would like a weather station… https://t.co/IbsjebENkm,MetosUk,"England, United Kingdom",0.0
80,"@fesshole I bet you haven’t told her or even your Wife this…The Hatred must come from having to Bottle it up, just… https://t.co/0phDFwJlEk",MuffsyWazza,Norwich,0.0
81,@OmaniMOH affirms monitoring #Marburg virus disease (#MVD) in #Tanzania and #EquatorialGuinea as it is highly conta… https://t.co/jwKhTWz8qs,ONA_eng,Sultanate of Oman,0.16
82,"@_spiriituaL Your mentality makes you worthy but many lack a stable one. That's one many are still where they are,… https://t.co/Zy56GYSKka",TallilingusO,Centre of Port Harcourt ,0.4444444444444444
83,@s_opes they r all i think about its a disease https://t.co/6cMI1SFDss,sanvantes,she/her,0.0
84,@PapagenuSF @WhtEva234 @JeremyRedfernFL Yeah I wonder what's causing the increase in heart disease in young people… https://t.co/7DvXUbBWxV,megagujjar,,0.1
85,@wilderpatriot That Lyme disease been rough on our homeboy Justin Bieber.,livesuperior1,"Golden Valley, Minnesota",-0.1
86,"Har Pakistani ko access to basic health education ki sahoolat milni chahiye, jahan disease prevention aur healthy l… https://t.co/kLP1PqNErC",qayyum_q2,,0.25
87,Detecting Dementia: What Are the 10 Warning Signs of Alzheimer's Disease? https://t.co/PrtZJAErEI #health #prevention #recovery,getthatrightgtr,Global,0.0
88,"Lyme disease-related brain fog is real! Read more from @Lymenews &amp; @HopkinsMedicine:

https://t.co/CkVfTMI36M… https://t.co/LGd4Wn9TMH",QuietEpidemic,,0.2333333333333333
89,TheSocialTalks - A Killer Disease: Marburg - Thesocialtalks https://t.co/DN5V2E8YrV via @GoogleNews,thesocialtalks,World,0.0
90,@GabrielFC1819 @yourgayeveryday @ogblynz @petersen_tazio @SlyPerformer You have disease bro,Raven70720411,Libya,0.0
91,"As someone with a #bipolar kid I have seen how much of a struggle it can be to live with, but my son LIVES with thi… https://t.co/UYna8eqe3o",AZNotoriousJPG,"Arizona, USA",0.16818181818181818
92,"@cmublock61 Why has he the same disease as Kadyrov?
He is swollen like a balloon.",TsultrimTarchin,"Brussel, België",0.0
93,"Me and My Disease 
By  Smileyfoot
https://t.co/DpHpLJVkgc https://t.co/loxN0olS7r",urcityradio,"Norwalk, CT",0.0
94,@JanieChuckles @StudentsforLife Disease is the result of something going wrong in the body. Pregnancy is the result… https://t.co/fM5mS3Whue,ArianaNSullivan,,-0.5
95,@M_Maccers @icf66 @RichardHeadOBE @MayorofLondon The vast majority of the UK population are vaccinated. I'm delight… https://t.co/AQaXT7Rd99,el01csy,London,0.0
96,@duckwithsandls guy with a genetic disease that makes him look like a child. hes famous for reasons beyond my understanding,NeurofunkLover,"a better reality, any/all",0.5
97,i’ve decided that imma start tweeting again but this time it’s gonna mostly b an assortment of the four trillion ra… https://t.co/qNKFRKscBh,curr3nt5,san francisco,0.5
98,Before allergy season taking #adaptogens can help balance the body’s immune response*. Immune Adapt is on sale now!… https://t.co/NDD8jeSi0e,herbalchemist,"Washington, NJ, USA",0.0
