,tweets,user,location,polarity
0,"@NototyrannyNOW If you have a disease that is 99% recoverable from, that not a pandemic just a way to control people with fear.",kcjones1949,Kingston,0.0
1,He postulated that a cure for the disease will have been found by the year  https://t.co/xqKX5VvDUq,PEACEEKPE5,,0.0
2,@LilaGraceRose @ChuckGrassley @IAGovernor @SenJoniErnst @JoniandFriends @AmerMedicalAssn @AMAmedstudents @UWMadison… https://t.co/UfAOnkUmGo,JeffShoe2,"Dubuque, IA",0.0
3,@hairjedi @Angel_of_Reason @Alitis__ @alexmeshkin I don’t know for smell etc. but given that it’s a vascular diseas… https://t.co/7UnTvReSp3,TheCoryLahey,,0.0
4,"@chrischrisykyky @TeeVybz28 @KarlousM Again, this is stuff you’re listening to…

Listen to @joeyBADASS album “2000,… https://t.co/NTQa8QrUoC",one__of_one,"Carmel, IN",0.0
5,@markaicat You know eating the human brain will give you a disease similar to mad crow,kemar_robb,,-0.20833333333333334
6,"In #ClarkCounty, 11,000+ people are living with HIV &amp; 441 were diagnosed in 2021. 

This #WorldAIDSDay the Las… https://t.co/qHnRMAXMXR",ClarkCountyNV,"Las Vegas, Nevada",0.0
7,"@harthebar13 @ITalkLeafsJays @DarrenDreger Same amount of series wins 🥲
You’ll be miserably watching every second o… https://t.co/2TZsMqo1hP",sci_student,"Edmonton, Alberta",-0.175
8,@ApotropaicSoul For real tho… i sometimes think he’s being dosed out w/LSD without his knowledge by people in his i… https://t.co/istjl9PJ0e,LonnaMarie726,"Seattle, WA",0.2
9,"@kylegriffin1 They have allowed blatant misinformation the whoile time.
Misinformation like:
COVID-19 is a dangerou… https://t.co/QbqY87EFeY",JMSchattke,Your Mind,-0.5
10,Health officials and workers in Baluchistan blame parental refusals to vaccinate children against polio disease as… https://t.co/NYNOL45yOy,voadeewa,Washington DC,0.0
11,@devillear_ @tweetsbybob_ Homosexuality is a disease and thsi is what it does to people ok,manhatingles,They/them,0.5
12,"Congratulations everyone, it's finally out!

(I played a tiny part).

Comprehensive evaluation of human-derived ant… https://t.co/wQvQNMpyP0",jdpereira,"Boston, MA",0.0
13,"Might start embrace and the treatments for disease and
؟?
نمشے

🔹GET53🔹
🔹GET53🔹
🔹GET53🔹",yurifansmu,,0.0
14,@BornAKang didn’t the guy who punched the kangaroo pass away from a disease? rip if so,tlaw2ridley,,0.0
15,"Rebekah Kading, a CSU researcher studying mosquito-borne viruses, works closely with the OHI on infectious disease… https://t.co/mTcx41rZZd",onehealth_csu,"Fort Collins, CO",0.0
16,"#WorldAIDSDay .. Know your status and get Tested! 

God definitely have bless me to continue to live with this dise… https://t.co/4D6HXufcOV",KoriLipz,Atlanta,0.06818181818181818
17,The absolute best thing you can do for health and longevity is eat less. Nothing comes close to reducing health iss… https://t.co/JFSM2b4ahC,cory_rebmann,"San Marcos, TX",0.3444444444444444
18,"Encouraging news came this week about lecanemab, an experimental drug used to slow the progression of Alzheimer's d… https://t.co/l9nRd2avhe",news5wcyb,"Bristol, VA",-0.10000000000000002
19,@DanLifshatz @AP Liberalism is a disease,Titletown1129,,0.0
20,"@Jonatha49207408 @SenTedCruz So they're all 100%?
Anthrax?
https://t.co/XP4cpErRhX
Oh, how about good-old Polio? A… https://t.co/cwajQSi5YU",Bogsveigir,Western NC,0.39999999999999997
21,"@MrsAune @ExJew33 @ladytiffknee @BillClinton Vaccines ""stimulate the production of antibodies and provide immunity… https://t.co/NUzQGc6EjU",Sp_Andgo,,0.0
22,I almost died a few times from complications of Crohn’s disease.  Removing my colon saved my life. There is no cure… https://t.co/9mvWMy8lG9,sonyagoins1,"Minneapolis, MN",-0.2
23,Inflammatory bowel disease trained me to be bold and to advocate for myself and others. I’m not afraid to ask diffi… https://t.co/jzwwZke8bn,sonyagoins1,"Minneapolis, MN",0.31666666666666665
24,"I’ve often talked about my experience dealing with Crohn’s disease, but rarely have I spoken about how it shaped th… https://t.co/RAriOv82IV",sonyagoins1,"Minneapolis, MN",0.3
25,"#GujaratKiBaat
In the year 2010, Gujarat was awarded the 'Prime Minister's Award for Excellence in Public Administr… https://t.co/jqN2kGgUOu",Aspidamania,Daman,0.0
26,@secretvent420 @contrrl @Sweet_Tooth49 making tight turns hurts my joints bc of disease so i can’t rly pace around… https://t.co/x5tkG3VZlg,s0uthern_milf,they/them,-0.17857142857142858
27,"December 1st is #WorldAIDSDay 

Today, we honor all who we have lost and all those living with #HIV and #AIDS.

We… https://t.co/GiXDPoR0Ez",CaliforniaPTC,"San Francisco, CA",0.0
28,"Alright, okay, I've got 'too cold and sleepy for discourse' disease. Who wants to join me? https://t.co/RSObZzFbkK",FlagFuckery,,0.03333333333333335
29,I have discovered that #NHS policy for wet macular degeneration (eye disease) only starts when you have lost your s… https://t.co/cRQtz3eN59,TheODCoach,,-0.05
30,"Are they moving in to capitalize on what they’ve created?

Rare blood clotting disease? Do they mean the most usual… https://t.co/5qJmwEhi8f",phiroc2022,"Los Angeles, CA",0.059375
31,I think it is time to start heavily taxing alcohol like Govt does with tobacco to slow this disease down to lower r… https://t.co/WZO7PWyyfC,ACCforumnz,New Zealand,-0.21851851851851853
32,@PartiUltraSan @1goodtern N95 fitted masks work. It’s in the research! Basic surgical &amp; cloth masks are useless! I’… https://t.co/iVSSBhAUdS,PaigePang1,,-0.25
33,@me_idealist @Stephen_Geiger TDS is such a horrible disease.,luka_stop,"Arizona, USA",-0.5
34,Also not a coincidence (IMHO) CHS is a Forbes listed COMPANY w a CEO &amp; who is the FIRST &amp; LARGEST shareholder? 1 gu… https://t.co/zp90bRLcrN,cannabismedicyn,"California, USA",0.25
35,@limbsalvagedr @mattsmeds I will cop to ordering a unilateral study on one occasion when I was looking for a specif… https://t.co/KTrDhxWinX,TedGiffordMD,"Hartford, CT",-0.5
36,I’m beyond excited to announce that I’ve matched as a cardiology fellow🫀 at @AlbanyMed ! It’s an honor and a privil… https://t.co/nfIZEdQuGI,fordham_md,"Stony Brook, NY",0.375
37,Hand Wash fact: many foodborne disease outbreaks are caused by contaminated hands. Keep scrubin! #GROSS #ChadFact,SGUHandWashBot,Grenada,0.5
38,"@DonalynMcintyre @josbourgault These are the ""all or nothing"" crowd. Masks better stop all the spread or they don't… https://t.co/8epPfMIhmB",mmmgree,,0.5
39,"@_CSpurgeon_ What's the medical definition of a ""spiritual disease""?🤔",Jenn_Leah13,FL,0.0
40,@KayAzZen Crohn's disease and rheumatoid arthritis unfortunately. I'm one sick kitty cat. https://t.co/YJQFbtbLpm,TimeForHeresy,Look behind you. ,-0.6071428571428572
41,"@elgoonishshive @Hiveworks The odd thing about effects like cure disease is that they can be narratively powerful,… https://t.co/4TDPI5zrsO",EpsilonRose,,0.06666666666666667
42,What Really Makes You Ill?: Why Everything You Thought You Knew About Disease Is Wrong LHVPQGI… https://t.co/onMgKqdDF0,predovicnju,,-0.26666666666666666
43,What is misinformation? How about belief in big foot or Area 51/UFOs? Are they taken down by media? Socialist hate… https://t.co/47JGyyba91,ScottSa09537465,,-0.31851851851851853
44,@TeamYouTube i have done everything that is in accordance with the policy but my channel is still stuck. I'm about… https://t.co/WW9q4v5lk2,SaharTalu,,0.0
