,tweets,user,location,polarity
0,@RobSchneider If there is ever a time to believe what the Bible says in Revelation it is now. We are living in end… https://t.co/D5VwZglowe,Pmmoontrader,,0.0
1,@AidanGrassham17 @wallsendredicko Middlesbrough makes hull look like the fucking ritz. Hulls the biggest dump in th… https://t.co/2bCsW8rZnZ,adamm179,,0.0
2,"@DomClare @Jiddy4 @DailyLoud Never been to a point of being in that zone of weight, but as someone who fights incur… https://t.co/1IIGnKlCP7",Dani_Dawnstar,New Jersey,0.0
3,@soha_hahahaha That s disease,nobdycaresss,,0.0
4,The ultraprocessed food that makes up an increasing part the American diet has removed vital nutrients from food.… https://t.co/ukfFuDMeOx,WellatFortune,New York,0.05
5,@alienbbybbymama he was unmedicated (cal not tim) also it was only in the first half so idk they absolutely went cr… https://t.co/ZwoMIJqwcu,yourgeba,aly/24/bi/she/her,0.07083333333333333
6,The Dictators - Disease -2023-03-14 18:45:45 Config written to C:\Users\User\AppData\Roaming\buttrc,RadioSuperGree1,,0.0
7,@ProudElephantUS Not about preventing disease. About control and punishment for those who resist.,valabrooks,,0.0
8,"people so stupid abt hanahaki disease and so boring 🙄🙄🙄 ""uwaaa am i suppose to be guilty cause they love me so much… https://t.co/RkxsOGABW3",meullime,,-0.2
9,"@Jo_Riddle @jayrayner1 Good Lord. My daughter has chrons disease if I ever caught her acting like this, I would have words.",annalesueur,,0.35
10,"Jealousy is a disease of the heart. Envy and jealousy can lead to negative actions such as backbiting, gossiping, a… https://t.co/xKPHwUga98",RawalpindiMsm,"Rawalpindi, Pakistan",-0.15
11,@ProfTimNoakes @theviscountess only diet proven to reverse and heal heart disease is a whole food plant based diet.… https://t.co/4DWR2JvLVr,Technoc32102406,,0.1
12,@BJP4Maharashtra @ChitraKWagh covid was such deadly disease which even scientists had failed to understand at initi… https://t.co/bChTk9cbmU,reporterscript,"Mumbai, India",-0.2333333333333333
13,play a role in the inflammation that leads to COVID-19 disease progression &amp; reduces mortality. 800 mg IV for maxim… https://t.co/6bhhHElnaC,MD_Doc_USA,United States,0.0
14,@VigilantFox I was just prescribed hydroxychloroquine for my autoimmune disease.,Carol41546337,,0.0
15,@cemorebutts9 @vidauri_eloy @jonesville Fauci has served for decades under many presidents. He’s one of the worlds… https://t.co/KvLQeqjpQ2,miagl11,USA,0.5
16,@dougpasnak @theclipperslim @CursedDavyJones @Dwyertd @SeptembersRain @ChappyLeo @redharehorse @TakeThatDarwin… https://t.co/o06y9CR56p,vir_innominatum,hypertime continuum,0.0
17,"Bacteria commonly implicated in bleeding on probing (BOP) associated with periodontal disease include:
 
1. Porphyr… https://t.co/8gnlgrGVHt",Sarthakav55,Quahog,-0.4
18,"Well you see, Laura, when national politics views your existence as disgusting and sinful, and then a disease comes… https://t.co/L0PMZZurAZ",hamilcarenina,"Manhattan, NY",-1.0
19,@WOODTV You people make no sense whatsoever... Bend over backwards to enable a group who CHOOSES to give themselves… https://t.co/UTJ0yNy4SY,Dukuesa77,"Grand Rapids, MI",0.0
