,tweets,user,location,polarity
0,"New @jclinicalinvest

Multiple sclerosis (MS) patients more likely to carry ɛ toxin+ 𝘊𝘭𝘰𝘴𝘵𝘳𝘪𝘥𝘪𝘶𝘮 𝘱𝘦𝘳𝘧𝘳𝘪𝘯𝘨𝘦𝘯𝘴 in GI… https://t.co/70U4qEN45i",victornizet,La Jolla,0.1590909090909091
1,"@TheLoneCanadian @CarymaRules No, The answer to your question is no.  The schools are not, in fact breeding grounds… https://t.co/q0kTDhpUbD",musicfan8,"ottawa, canada, eh",0.0
2,"@ErskineKristen @StuddertNatalie @Leafmalone Just commenting again,my previous reply got lost,thx for reply I check… https://t.co/pbPqqES9iy",jewlry4justice,australia,-0.16666666666666666
3,@infohub22 @HolySpirit256 Its another type of disease,DjSummerTZ1,,0.0
4,"Curse of Darkness is set in the year 1479, three years after the events of Castlevania III: Dracula's Curse. Though… https://t.co/vIMwYF6S9y",playcursebot,"Valahiei, România",0.0
5,@brandionthemic @AngeredBeaver 2 Im also waiting for the statement your gonna try to make. “Well cheeseburgers don’… https://t.co/AR6qiVj3Sc,_EG23_,"Dolph World, TX",0.0
6,"Myth #3 disease prevention cannot be a waste

——Prevention can be a waste. Need to reduce its costs

#ISNWCN",rafidah72,Malaysia,-0.2
7,"Myth #2 Disease Prevention is always better than treatment and governments should focus on prevention

——No! Both is as important! 

#ISNWCN",rafidah72,Malaysia,0.45
8,@Biancawamu2 @AnyangNyongo I thought you have brains. How do you mock someone who has won the battle? Overcoming th… https://t.co/0i2Eyd88WC,EricMutembei30,"Meru, Kenya",0.0
9,@WhiteWolfRi Worst disease.😣,__miles14,,-1.0
10,@johnsweeneyroar @rustyrockets @P_Kallioniemi The snake oil he and his ilk are selling is narcissistic irresponsibi… https://t.co/K0JcYaArEK,joannalamblooby,Exactly above the center of 🌎,0.0
11,"@VexxedBeing @EssexPR And i agree it is more variable, but they would of had some form of protection regardless aga… https://t.co/KviJgDqe3H",Casey151170,,0.5
12,@Sherco_by_oxi @PunchingCat How to get a disease (it’s worth it),Dotimus,,0.3
13,@shannonrwatts @secupp Far more people die from heart disease caused by our awful diets. Why no outrage for that? R… https://t.co/gXr2u7oxQC,ClintTurner9,"Gurnee, IL",-0.13333333333333333
14,BK-Virus-Induced Hemorrhagic Cystitis in a Patient With Graft-Versus-Host Disease https://t.co/gJeUmLq8ve,Phage_Papers,,0.0
