,tweets,user,location,polarity
0,First disease progression biomarker for Parkinson's disease!!  Congrats @nthertz. Exciting news for all Ubiquitin f… https://t.co/8rfZmKUeqM,alexschbrt,San Francisco,0.275
1,@Don16919688 You appear to agree with me.  Continue your own line of thinking: Paraphilias ARE congenital diseases.… https://t.co/8PHkU7EIQ6,JamesCantorPhD,"Toronto, Ontario, Canada",0.6
2,My wife just sent me this. It sounds so familiar. It's strange to feel comforted by others having my symptoms. I ju… https://t.co/9kjafyXW65,PepinLachance,"Milwaukee, WI",0.1625
3,@PanickedFoodie Might seeing a therapist help? Depression is very common in folks with chronic disease.,cards79,"California, USA",-0.39
4,"However, during the trach they took some biopsies of his stomach and they're thinking he also may have an auto-immu… https://t.co/OCQLZEzkmx",danicadyemusic, ✉️: danicadyemusic@gmail.com,0.0
5,@ForeignAffairs @LawDavF I think its a disease that people go to war with weapons to kill each other. I think whoev… https://t.co/RHTJHrs8s6,riyyappan16,"Cuddalore, Tamilnadu",-0.125
6,"@ShaneyWright They do this a lot with Sjogrens too, a neglected, but common autoimmune disease that has many overla… https://t.co/caqUvQfyxw",SarahSchaferMD,,0.1
7,@igornovikov Parkinson’s disease,keconlan,"Anaheim Hills, CA",0.0
8,"@ClownWorld_ Sexually transmitted disease, anyone?",AndrewHeales,UK,0.5
9,@OrwellsNotebook And here I thought it would be caused by some kind of hemorrhagic fever or prion disease at the very least 🤷🏻‍♀️,_Dragonfli," Backwater, Ontario Canada",0.10499999999999998
10,"@worldcr48747071 @MonicaGandhi9 Not what that study says. It doesn't assess the value of hybrid immunity, and it do… https://t.co/adWoUB0oUY",BSchmidtTweets,Belmont CA,0.0
11,"@mahlewdson @LephrocaunBeast ""many people"" being a very small portion of people who have some incurable disease

th… https://t.co/jOrgSe66NY",aestareth,the gym,-0.10833333333333334
12,@holyjb y’all blame justin’s fear of showers on his disease so like?? https://t.co/8WBsyNKVtz,hittheIights,Russia,0.0
13,"@deadmeatjames War and famine, death and destruction, kids dying of cancer, disease and hunger - those are things to be pissed off about.",BeccoEmiliano,,0.0
14,@IC_diaries It is strongly related to the tissues of the bladder and the disease of interstitial cystitis. An inter… https://t.co/EJSicaKE0P,haymhkme11,,0.0
15,@BitcoinMagazine the purpose is to show death and consent to disease,btccethh,Türkiye,0.0
16,@ProudElephantUS 💯 ‼️ Mental Illness is a serious disease and should be treated as such.,Evelyn800122801,,-0.14444444444444446
17,"November 22, 2020, WHO has issued a conditional recommendation AGAINST the use of remdesivir in hospitalized patien… https://t.co/CqcyKsMo2f",PatriotGal480,,0.0
18,"@Maga4Justice And I guess they all have Peyronie’s disease? 
🍌🤣🍌",1988BaileyPk,South Florida USA,0.0
