,tweets,user,location,polarity
0,"- Topical corticosteroids for uveitis management
- Disease-modifying antirheumatic drugs (DMARDs), such as methotre… https://t.co/hsbMYWtlDU",ReumatologiaU,Uruguay,0.0
1,Novel insights into Parkin-mediated mitochondrial dysfunction and neuroinflammation in Parkinson's disease https://t.co/nxrH2VbSNa,B_A_Benitez,"Boston, MA",0.0
2,"- Lyme disease serology (if exposure history is present)
- Chest X-ray (to evaluate for sarcoidosis)
- Synovial flu… https://t.co/0W5InrOzpp",ReumatologiaU,Uruguay,0.0
3,I will never recover from the disease called Alfred Molina https://t.co/X47WWuu4g1,Annakiss01,Alfred's house ,0.0
4,It took me 6 months to get a diagnosis of a rare disease. My first neurologist told me I was being overly sensitive… https://t.co/AYossfATIT,HealthInsider,,0.21666666666666667
5,Look at that pee! https://t.co/C4JHdiGyjZ,mimismartypants,Chicago,0.0
6,@onlinesambalpur @DmSambalpur @AnanyaDasIAS @CMO_Odisha @MoSarkar5T @MoHFW_INDIA @VimsarSU There is a need to take… https://t.co/BCXKjIzv9q,indevjobs,Global,0.0
7,@vita_dao I think senescence is promising for longevity because it serves as a protective mechanism against cellula… https://t.co/z80gDrGIEO,ArtCatDAO,Krabi,0.2
8,"@JennaSwisher1 @GirthquakeG @MadScientistFF Arnold was on Roids and suffers from heart disease now. But, he’s ok to… https://t.co/0b6Jw6rFCe",Homeoffree61,"Atlanta, GA",-0.04999999999999999
9,@bossert_l @mtntallpaul @BumpstockBarbie @Winning4Him @Moon_Ryver13 @AtlantaDiver @HeemeyersRevenj @davidhogg111… https://t.co/tfRhwMOFct,BSMDBT,"Tampa, FL",0.0
10,@SlimeyScrotum @RobertKennedyJr You might want to look deeper into this. Not going to try to convince you on twitte… https://t.co/iyOb4AT3dd,kevincinar,,0.0
11,"@crampell The Fed is a disease masquerading as the cure.
#EndTheFed",BAChandler07,In my place,0.0
12,@kurtbardella Poor Scott. He is blaming the symptom because he doesn't understand the disease.,Gene2459Eugene,"San Diego, CA",-0.4
13,"Decreased mobility contributes to an increased risk of obesity, high cholesterol or vulnerability to heart disease.",ArthritisDisord,Worldwide,-0.12000000000000001
14,Students at @avonoldfarms join with scholars for a conference called Teaching the 21st Century. We’re coming togeth… https://t.co/j0Z5xKmvbW,reneehobbs,Newport RI,0.0
15,"@vivekagnihotri He waxed eloquent in UK about democracy and colonialism, but has foot in the mouth disease when it… https://t.co/LGhFn8ucD3",inflatuation,Solar System,0.0
16,There's literally nothing trans people can do that won't offend Gender Criticals. Demand healthcare? Offensive! Be… https://t.co/Gw2XM2iQCV,Glamrou,London ,0.0
17,"Going deeper into this one; insecticides are developed for various reasons, including but not limited to protecting… https://t.co/FTI57dNTTc",enchantedscarab,They vae bug - minor,0.045238095238095244
18,@Queen__Gotti U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% a… https://t.co/qEV6R6WUg5,MrGrade_A,(D) M V,-0.24583333333333335
19,@realokpanku I can see how the disease is affecting you,itzbasito,,0.0
20,"In this study, thirty-seven patients, including 27 (mean age 57 years, 48% women, 41% cardiovascular disease) three… https://t.co/HRJVgbxscV",MedicalScitech,Italia,-0.3125
