,tweets,user,location,polarity
0,"#TrueWorship_TrueHappiness

By doing true devotion, one gets physical, economic and mental happiness and a terrible… https://t.co/psdNo0EsD4",KamtanathC,,0.024999999999999984
1,"#TrueWorship_TrueHappiness
After following the true method of worship provided by sant Rampal Ji Maharaj, deadly an… https://t.co/yzzMyLOnFL",VIKRAM22139,"Punjab, India",0.04999999999999999
2,i could have liver disease but at least it’s not genital herpes,buggymobile,"Salt Lake City, UT",-0.3
3,"I’ve found this new disease, its called LOVE. I know its contagious ’cause you gave it to me.
BB SENSATION PRIYANKA",princy_patil,"Mumbai, India",0.3181818181818182
4,"O Allah, Lord of the people, take away the disease. Cure him as You are the One Who cures. There is no cure but You… https://t.co/IiOyB6ix2t",Shahid_danbatta,"Kano, Nigeria",0.0
5,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/kpgdJuFfgY",RachnaBharati06,,-0.05000000000000001
6,@6fores1 @tonyannett The dramatic reduction in the severity of disease brought about by vaccines is why hospitals w… https://t.co/eY6VOcEfn8,geoff_lindner,,-0.4333333333333333
7,@libertycappy @gigabasedtrad They can have the vegan’s heart disease medication too.,flightyfancy,"Washington, DC",0.0
8,"Alzheimer's disease is nev
https://t.co/myHkJn5lep 🌸🦋♥️
#지구에서년지성아_환영해 https://t.co/jBRzKibRe6",Laurind01038313,,0.0
9,@giiyuhhhpriv I want your ugly I want your disease https://t.co/SxUFZsOBj1,DojasTittiez,🅱️lack. She/her🇿🇦20👵🏾,0.0
10,"#TrueWorship_TrueHappiness
After following the true method of worship provided by saint RAMPAL JI MAHARAJ,deadly an… https://t.co/Qs80l2YIIG",PoonamPanjiyar2,"hattiban,lalitpurl",0.04999999999999999
11,"""So grimly generous are Canada's euthanasia laws, in fact, that while he'd had a difficult existence that included… https://t.co/wuusessahr",JgaltTweets,,-0.75
12,"#TrueWorship_TrueHappiness
After taking initiation by 
Sant Rampal Ji Maharaj incurable disease like AIDS and cance… https://t.co/Ow3zRXX957",SumitParteti5,,-0.5
13,@mona57583147 @CBSNews I'm pretty sure what people are saying is that the covid vaccine is making polio cases worse… https://t.co/6aSlnylkBn,marc_verdon,,0.11666666666666665
14,Addison’s disease in a lady with HbH disease… https://t.co/udtLs6U7Sk,nawshirwan1973,Iraq,0.0
