,tweets,user,location,polarity
0,@SandmanMGTOW Beef rap. Could leed to getting teeth capped. Or even a wreath from ma duxes on some grief crap. I su… https://t.co/OdHu8c69BL,GuyInDaWoods76,,-0.8
1,New study highlights the need for regulation of online info about newborn metabolic disease screening. Protect agai… https://t.co/s7yUK0r8qC,IJNS_MDPI,"Basel, Switzerland",0.13636363636363635
2,qLh&amp;3 Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/QUrUtxtSVR,dol_matoolove,,-0.2
3,@shahid_siddiqui The unfortunate thing is people appear to be fine with this disease and recent Gujarat election re… https://t.co/R2XIFvhKdX,PuneetSingh01,India,-0.027777777777777773
4,"Civilian deaths inTigray alone is over 600,000,mostly caused by  man-made hunger and disease
#EndTigraySiege😥… https://t.co/mDEiRohzFB",arsu_2222,,0.5
5,"@dayoisrael Ignorance is a very big disease, shey after the election all of us go still dey the country , how can s… https://t.co/CcUCrmzi1Z",chukshenry3,"Enugu, Nigeria",0.0
6,"kidney stone treatment in homeopathy

#drpradeepkushwaha #brahmhomeo #homeopathy  #kidneystone #kidney  #cause… https://t.co/rPWnHQFhwB",BrahmHomeopathy,"Ahmadabad City, India",0.0
7,eFZq_ Cancer is a deadly disease.       #眉山  #商洛  #郴州  https://t.co/wDKxwIpH5j,AirdYen,,-0.2
8,@peta @PetaIndia this dog is suffering from skin disease currently it's winter but in summer it's become more probl… https://t.co/l7rjAD42Tm,ItsKumarManish,,0.25
9,"On my mind tonight, and I’m having trouble finding an answer in varying degrees of literature, which makes me think… https://t.co/MIvx4r50LH",AdamHolisky,,-0.2
10,"@ClownWorld_ I think we are in a age where satanism and evilness is at his acme ??
I think ???
Maybe the next era i… https://t.co/qoVtkuyy5A",AnzoWatanabe,,0.0
11,Appropriateness of #Cardiovascular Disease #Prevention Recommendations From Online #Chat Based #AI Model… https://t.co/qyK9U1H3wE,manolosesmero,Madrid (Spain),0.0
12,Lebron Hatred from Kobe Stans is literally a disease. Which is funny cuz the hatred is so one sided…,kobronlakeshow,,0.25
13,thread bc monsi gave me his disgusting disease &lt;3 https://t.co/hboY31qiKG,_jennspam,floating between groups,-1.0
14,@itx_zoyya If I want to be your patient. Chronic disease! will you take me Doctor?,Raa24729425Ravi,,0.0
15,"@omwambaKE Pest and disease,and unnecessary competition from fellow boy child..",ritujames3,"Nairobi, Kenya",-0.4
16,Gum disease is an infection in the gums around your teeth. It's also a major cause of adult tooth loss. Some studie… https://t.co/L75D7kiCWo,Bishnoi_Dental,"Nimbahera, India, 312601",0.08125
17,Uw&lt;p0 Cancer is a deadly disease. #合肥 #佛山 #成都            https://t.co/BHsiD6wLBX,Andrizymoo,Usa,-0.2
18,@RobertKennedyJr @AlbertBourla @pfizer @moderna_tx @JNJNews @AstraZeneca are all guilty of (false advertising) they… https://t.co/L3KjYBZ1Vp,project56059,,-0.45000000000000007
19,The Big Lie narrative was floated regarding the fraudulent 2020 Election. Then the JAN 6 Committee. The actual Big… https://t.co/WtNrC7DIHi,ChudyMark,"Arkansas, USA",0.0
20,"Garcelle launches a new range of toaster ovens, and hires Robyn for reals. Whitney admits she has not been faithful… https://t.co/aw33H13srA",H0USEWlVES,,0.13636363636363635
21,@yolanda_parody lyme disease deserved🥰,chun_rhi,kim’s goddamn house,0.0
22,@C19VaxInjured My brother in law got a prion disease after his 4th shot.  Died 39 days after symptoms started.,AprilnLasVegas,"Las Vegas, NV",0.0
23,@BaawaliBaba May be Alllah is suffering from Parkinson’s disease forgetting slowly. Md had suffered the same Gibrale used to correct him.,IndianBurnol,,-0.15000000000000002
24,McCullough warns that we now face 'lifelong insulin and glucose monitoring as a regrettable consequence of acceptin… https://t.co/BmExE38G0c,CroMagn53664476,,-0.1
25,“It’s becoming more difficult to watch Biden as he repeats obvious lies that have been proven to be lies. It’s almo… https://t.co/pqMSJLLb7A,RowseTerry,AZ / CT / Nantucket,0.11249999999999999
26,"@noexcuses2112 @KingFish3rr @ScottAdamsSays Medical doctors, especially researchers, agree eggs are toxic in the sa… https://t.co/THg8yoH9si",baibar89,,0.0
27,"Even now the disease is telling me to stop, but don't show people what a shitty person you are. They'll hate you.",beginningguide,by @justroilwithit,-0.8
28,"Facts about Millets!! 
Being a rich source of fiber &amp; #protein, #millets can mitigate your risk of heart disease an… https://t.co/gaj5ANIsP3",wc_railway,"Jabalpur, India",0.375
29,"character, rise, fall, disease, health, death, marriage, secrets etc. The secrets of these parts is mentioned in ma… https://t.co/2MZJVrkFqU",AlokJagawat,"Jaipur, India",0.0
30,.kL|y Cancer is a deadly disease.       #淮北  #柳州  #儋州  https://t.co/8D4kBYFBxu,pierresim1,Haiti,-0.2
