,tweets,user,location,polarity
0,@FishMcFace @AnorexiaMyths I’ve a PhD in this type of genetics (complex disease genetics). If you look at the data… https://t.co/xjwbqSUrSm,erikacule,"London, UK",-0.3
1,"I think my missing is a disease that cannot be cured for a long time 
#女友 #渡边传媒 #舔脚 https://t.co/YccB5IIHLF",HaE787,,-0.125
2,"…cardiovascular disease (mainly heart disease and stroke), type 2 diabetes, musculoskeletal disorders like osteoart… https://t.co/iuNyOBvHoZ",spidermanzano,Granada,0.16666666666666666
3,"context : seven tells yoosung that if he keeps drinks coffee, he will pass out and get a disease called ""pass out a… https://t.co/vvIXEkZ26w",deadfoole,"she, 16 💌",0.0
4,@SpiceDianaUg Ever thought of a piggery project? Here's a step by step handbook with guidelines - Talks about start… https://t.co/1qycWAn6iZ,CallmeSungura,Kampala,0.0
5,So true bestie. ^ me when I realized that at 12 when I was making my own breakfast lunch and dinner while both my p… https://t.co/CRqtsBA2k3,kalobees,21 ✰ edtwt ✰ insane…venting,0.475
6,@broe_jake My oh my… the disease is spreading worse than I thought,IteTanner,"Virginia, USA",-0.4
7,"Precious are each moment when recovering from heart disease. In such circumstances, the person who takes it is appr… https://t.co/eSnd35lYDn",Janet8615,"Goa, India",0.25
8,NHS Dentistry is an urgent service provision will all want to exist. truly taking us into C21st us to include resea… https://t.co/bD676T4G1J,suehpavitt,University of Leeds,0.0
9,"""Unions are campaigning for Covid-19 to be considered an industrial disease by the UK government so workers affecte… https://t.co/z65XciRqRk",Squeaksthoughts,Manchester,0.0
10,"@Dr_Justice_M @solani_ngobeni I lost my bull as a result of a a tickborne disease, Anasplasmosis 🥹",Tinroza,,0.0
11,"@ItGetsBetter @ChrisEvans @thescottevans we don't support this agenda, this is disgusting and inappropriate, and i… https://t.co/pZULNTG8jD",imranna60713726,karachi,-1.0
12,@HEBobiwine Ever thought of a piggery project? Here's a step by step handbook with guidelines - Talks about startin… https://t.co/tbncCOFe6L,CallmeSungura,Kampala,0.0
13,"@Truth61211 @ItsEmilyKaty You should educate yourself instead of perpetuating outdated, debunked myths about autism… https://t.co/7vkKouveOc",IntrovertAncom,United Stolenlands of America,-0.4000000000000001
14,"Cases are surging, a phenomenon that is underscoring deep racial inequities in the nation’s health-care system and… https://t.co/wqCqc9uqGS",lenubienne,On Stolen Land,0.0
15,Lab-on-chip technology for chronic disease diagnosis https://t.co/EJlDuvElhc,livingempowered,1985-2023,0.0
16,@DrLoupis Can you tell which disease has a death rate of 100%?,JariRantanen11,,0.0
17,jealousy is a disease and i have it https://t.co/CuaxGig0x1,yangjirenes,"102122, 032623; read txti byf!",0.0
18,90 pc cattle vaccinated against lumpy skin disease in Punjab https://t.co/khpJGJasrw,Dev_Discourse,"Sonipat - Delhi, NCR",0.0
19,@AcetheKidKT But you do realise clinical depression is a medical disease - It causes visible changes to the brain l… https://t.co/7FuYkSOXkp,jackjames8202,,0.0
20,"@ICU1010 b4 you beat me awake I wanna know some stuff. Do you perhaps have a podcast?  
Its not like were in the sa… https://t.co/rE2DmlhjOs",NancyMomma5400,"Tennessee, USA",0.0
21,"you'll never get rid of me, im like a fucking disease",wilburrlyrics,,0.0
22,"@rdebuys @nsjersey I'll let the Department of Agriculture, Centers for Disease Control know. 

Keep your phone near… https://t.co/khMjiEjhfI",valboi,"Boise, Idaho",-0.2
23,"so i have a kidney disease that causes chronic kidney stones and i just wanna change that last pannel to ""these sto… https://t.co/Kqt8zBUxzm",DropDeadGothicc,"Bremerton, WA",0.0
24,"international football players' disease &amp; it’s incurablee.
#ARGENTINA",ReemBilles12,Dubai,0.0
25,@freddiesayers Violence is not infectious disease. https://t.co/vlm4OMaBGE,rainewalker,,0.0
26,@drstellanyanzi Ever thought of a piggery project? Here's a step by step handbook with guidelines - Talks about sta… https://t.co/azSkCEXKo3,CallmeSungura,Kampala,0.0
27,"@Marc_Veld The study doesn't consider the age, health and lifestyle of the persons the samples were taken from, but… https://t.co/AL5KH8zRXn",GeneralRipper22,,0.0
28,Don’t worry mr blue tick it must be they’ve contracted limes disease 🦠 it’s affecting their brains 🧠 and driving them insane,Speech7Freedom,Anonymous ,-0.5
29,Which of the following is NOT recommended as a treatment for orthostatic hypotension in patients with coronary arte… https://t.co/td8ig0vLO9,Sthanu5,,0.0
30,"And they were all there together out of the body, transmitted to disease and for the words, at the present time; thus sight",rhetoric_ebooks,,0.0
31,"@theliverdr In Ayurveda nadi jyna (pulse knowledge) is very important, every disease diagnosed on the combination o… https://t.co/NRytzJ8Eiw",sathya_adv,,0.52
32,"Madness and Memory: The Discovery of Prions--A New Biological Principle of Disease B4YXZCA

https://t.co/4enHNsYJJu",sengerdvspz,,0.13636363636363635
33,"⠀  i  pray  that  whatever  nemesis 
     loving  disease  you  all  have
     subsides  with  time  god  bless",SANGUISVIRGINlS,,0.6
34,"@DrSusanOliver1 The study doesn't consider the age, health and lifestyle of the persons the samples were taken from… https://t.co/iCK0OivNxV",GeneralRipper22,,0.0
35,"@N3weis Shang-Chi: ""Remember, the Japanese are a disease of the skin, but the communists are a disease of the heart… https://t.co/JJmvUTshqR",XiJinposts,,0.0
36,I took my dog to the vet today for a blood test to make sure he's not infected with heartworm disease before starti… https://t.co/CGmN8Wwn3B,Mocha45389036,日本 大阪,0.5
37,@JoelKatz Looks like mad crows disease to me.,solarflxarep,,-0.625
38,"Celebrating two years of sobriety 🎉 #730 #OntheWagon #onedayatatime. Drug addiction is a real disease, don't be afr… https://t.co/74rvdIR7lr",MickeyD82225058,,0.2
39,My swag is a disease. But it's not contagious.,TEESPAA,,0.0
40,@JahnkeRobin @DeSantisWarRoom @RonDeSantisFL Vaccine or actual disease caused complications! !!  As if there is som… https://t.co/GQuYwF4Xk6,miltownroad,London,0.0
41,"1975 - Portuguese withdraws to the island of Atauro. After brief civil war, left-wing Fretilin party unilaterally d… https://t.co/teKU17EOT2",UnchainDjango,"Nairobi, Kenya",-0.16666666666666666
42,"'over the past decade, hyperparathyroidism has been recognised as a fairly common disease, especially amongst patie… https://t.co/6icSOR9gnt",turnadettebot,,-0.18333333333333335
43,@phosxiv dont think so seeing as hes proudly talking abt how terrible and toxic the server was LMFAOOO ns/fw twt comm is a DISEASE,cainsmelody,🚫minors&nsfw l*la dni,-0.09999999999999998
44,@Anjie15 Thank you Anjela. I’m sorry to hear about your father too. It’s an awful disease.,TheRealJamieKay,United Kingdom,-0.75
45,@Ukegal3 @EuphoriTori People are allowed to feel upset when they overhear people conversing ab their existence being a disease.. jfc,oooomfg,in spirit at the 2007 mcr tour,0.0
46,@Trollstoy88 Mad Cow disease ? https://t.co/lf751I87k0,ErlingAsker,,-0.37916666666666665
47,"@stephenbudd @GBNEWS Click profile, click the search icon, type in ‘racist’, and there it is. Took all of 5 seconds. 

You’re a disease.",Globe_Tr0tter_,,0.0
48,@gardengirl778 @DrKGregorevic Vaccines bloody good at stopping severe disease tho,PW07586629,,-0.050000000000000044
49,@VolgareT @AndyWilcoxson @ThinkingSlow1 @54JohnBull @TheChiefNerd It’s like saying he died of heart disease and not… https://t.co/g5DDxYyTqM,Enrique34549275,,0.0
50,@The_Crow29 @Sandyboots2020 It’s an umbrella term to describe post Covid symptoms. Covid is a vascular disease so c… https://t.co/vq7CiXGEng,Saffiya_Khan1,,0.0
51,"Nothing worthless don't care what they are swept
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M… https://t.co/F0Bsk0yGgu",yosufsa,,-0.8
52,f1 contracting nascar disease,ZanderPrestage,none of your buisness,0.0
53,"if loving him is a disease, i hope i die from it.",lazuritequotes,CHAPTER 0,0.6
