,tweets,user,location,polarity
0,"@JackLombardi @OccupyDemocrats Treat the condition, not the disease. You’re not very smart are you? That’s a rhetor… https://t.co/khGRG6p1v4",pdcreativetv,"Columbus, OH",-0.0824175824175824
1,"@RepMTG A disease no matter how much you talk, pray, wish it away doesn't care what you legislate, truth be told ne… https://t.co/YeNLxg0Rva",clementineleo,,0.2
2,New research suggests that bouts of six minutes of high intensity exercise can delay the onset of neurodegenerative… https://t.co/TOmZwdm8wy,InterActiveUoL,"Leeds, UK",0.1481818181818182
3,@patriottakes He suffers from little man disease.,JimDixon266,Kansas,-0.39375
4,@OfficialGMDA @BrahmYadav14 @cmohry @rakeshdaultabad Sector 37C road from Esplanade Mall to Krishna Garden- NINEX R… https://t.co/eawDwBTck8,amodinfocity,"New Delhi, Delhi",0.0
5,@2bEritrean We lost a million during a 2 year long civil war. Eritrea loses the same amount every three months to t… https://t.co/jKenNXIPeC,waerokum,KickAdgistan ,-0.11666666666666665
6,"@ThabitSenior 'Workshop disease', underlined, bolded and in caps",UhtredBebenberg,,0.0
7,"they're called tories, and they are a blight on the land and a disease for society https://t.co/xNWVk461tG",GoWildForBees,"Bristol, England",0.0
8,"Correct time to remind the जनता which has disease of short term memory

Mota Bhai shows mirror in how CBI was used… https://t.co/mGX26lI9tw",rp_surat,,0.0
9,"I am dying from an illness, and I plan to be in and out of the hospital repeatedly.🥺
I am grateful to the people wh… https://t.co/jyKfIOSHiX",PakuchiBoch,,0.0
10,"What is thyroid eye disease? Know symptoms and preventive measures

https://t.co/iZxTWmmUEP",htlifeandstyle,New Delhi,0.0
11,@moyawakii delusion is a real disease unfortunately,luhTWZZY,18 | they/she,-0.15
12,"@AreaFada1 The number of people in these comments who have clearly never read a newspaper is truly unfortunate!
I s… https://t.co/C7U9Ln40Fg",mia_shonibare,"Lagos, Nigeria",-0.275
13,@POTUS LIAR!! Abortion is the #1 killer. And congenital heart disease is next.,KerryPetrauskas,,0.0
14,@lorrainesright Exactly! and to deal with a disease caused by factory farming.🤬,CherylRoden3,,0.25
15,@0FedKin Yes. Now you can understand why this was banned in all of history. Not to mention the disease that it spreads.,Kurenai_5000,,0.0
16,Novel occupational fungal disease in a plant mycologist. Highlights how occupation is often an important piece of i… https://t.co/kchE6LTxIg,doctorsdilemma,"Saint John, Canada",0.4
17,@StPaulicelts I think the EU would have us back if we could show the Tory disease afflicting the nation had been su… https://t.co/7CbMzYmgeP,MikeDLondon,"London, UK",0.0
18,"@montreal_girl @MrAndyNgo I angered some white knight who kept going batty about the trans genocide, like ohmuhgawd… https://t.co/TEyXypUTwb",NexusOfFire,"New Orleans, LA",-0.375
19,"2012 survey of child neurologists.
""The disease processes in adults are vastly different from most disease conditio… https://t.co/HOaWY5GpKy",GilbertPedNeuro,"Cincinnati, OH",0.25
20,@MayoIsSpicyy @laurenboebert Why isn't Gym Jordan investigating that? MAGATS are the disease!,RichardKobasic,,0.0
21,@DejaRu22 Do you ever think how many people have died from this vaccine or have they been hospitalized with the sam… https://t.co/uCX1MTvSib,MeganMcCluske11,"Galesville, WI",0.5
22,"However, a fever, severe abdominal pain, and bloody diarrhea suggest more serious disease and should prompt immedia… https://t.co/Qtp9AF26dI",doc_bulozi,,-0.2111111111111111
23,@RationallyGreen @Azeem_Majeed Covid risks are still greater than vaccine side-effects and WHO has not said otherwi… https://t.co/iMRbJchrd3,dense_evi,"England, United Kingdom",0.5
24,@OliverDemariTV @Leah_Starz @Rainmaker1973 If you are tired or gaining weight then of course thyroid should be chec… https://t.co/WKMZmgw0BJ,DrKrisEdward,"Portland, ME",-0.4
25,@Mothematiks WHITENESS IS A SERIOUS DISEASE!!!,MambaDonald,South Africa,-0.3333333333333333
26,"Did you know that dark chocolate can be good for your heart? It contains flavanols, which can lower blood pressure… https://t.co/1O2JuZB68b",healthtribe17,"West Midlands, England",0.27499999999999997
27,"@TheBrainBattery @AndreasPetker walking is such powerful medicine:

Just 30 minutes every day increase:

• Cardiova… https://t.co/6UZZ6rrLqF",FITNESS3M_,,0.15
28,"🩸Mixed/plasmacytic unicentric Castleman disease (UCD) can harbor scattered interfollicular CD30+ cells, resembling… https://t.co/JCxVXH2fYC",SibaElHussein,NY,0.0
29,Disgusting creatures we humans are. No shame or guilt . Just another disease on planet earth,exmcmiillanale,,-1.0
30,"@JohnKleinRegina @ctvregina The anti vitals are good, but the Neutrophil Elastase inhibitor can be given for influe… https://t.co/aMLECc9Wyk",berrypatch154,,0.7
31,@DawsonsLeftPeg “Looking after your fans??? What a f***ing ridiculous notion!! It’ll never take off!! Treat them li… https://t.co/VUnbdbwdOY,nutmeg_lionel,Goole Docks looking for whelks,-0.3333333333333333
32,Jealousy is a disease 😔😔😔 https://t.co/2ffeMPmK0f,raraesthetics,,0.0
33,"Join me in asking Congress to support the National Plan to End Parkinson’s Act, which focuses on preventing and cur… https://t.co/R1mq1fZa9h",jwarkentien,"ÜT: 27.881775,-82.67904",0.0
34,"“In this paper, we highlighted emerging studies on the correlation between COVID-19 and neurodegenerative diseases…… https://t.co/qySvOqi4VH",Sig_Sovversivo,,0.0
35,SitRep#1146-03-31-2023_Situation Update Report on Health Sector Response to Coronavirus Disease COVID-19 (In the Ne… https://t.co/UYVekzjfs7,mohpnep,"Kathmandu, Nepal",0.0
36,"@sbvegas @drbroccolini I don’t think anorexia is a good comparison here, but even if it were, effectively curing a… https://t.co/YFx5IfjpBp",boutros555,"Not San Francisco, CA",0.6499999999999999
37,"America's a fucking disease, Get on your back or down on your knees",LAMlyrics,,-0.07777777777777779
38,I never connected it to covid. Sure I read about it on here some but no way couldn't be me.  Until a nurse mentione… https://t.co/6z4brYkjwC,WyandotteWitch,,0.5
39,The American Academy of Ophthalmology recommends that all adults undergo #eye #examinations at age 40 or earlier. T… https://t.co/fbxBMHpUvs,NewJerseyEyeMD,,0.0
40,@BenjamineMuwon1 She's owning a disease factory in Amuke district,MosesLuis13,,0.0
41,"@alzheimerssoc @WendyPMitchell 
My nephew Sam van der Poel will be running the @LLHalf along with his aunt Monique… https://t.co/6K4GmJvKcV",Pippedopje,,0.0
42,"Sonia Gandhi is suffering from non curable fatal disease, why do you want to see her end https://t.co/cJEfyDB9zT",Sweet_HoneygaI,"Rio de Janeiro, St Petersburg ",0.0
43,"New Autoimmune Disease Update: 

Lyn kinase-associated vasculopathy and liver fibrosis (LAVLI) causes perinatal-ons… https://t.co/P0Wf7qtm1Q",AbelJosephMD,"Cleveland, OH",0.13636363636363635
44,"Covid ""Incidental"" In 3 Deaths, Most Cases Of Fast-Spreading But Mild Variant

https://t.co/q2LTTA2QHP",COVID19_disease,,0.3444444444444444
45,"Submitted to send other words to find an outlet for her family herself.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_B… https://t.co/sZc1tWQLzC",teguhkrc,..,-0.125
