,tweets,user,location,polarity
0,Fock #Mastodon it is like a disease,EnnoZitzmann,,0.0
1,"The officer faced weeks of worry she might have contracted a serious disease

https://t.co/k7TqBtSDlr",hulllive,"Hull, UK",-0.3333333333333333
2,"@JoyGammon2 @elizfarrell It’s neurology when someone has dementia, not mental health. Dementia is a brain disease.… https://t.co/2DH6sHmuDi",tnamick,,0.05
3,@ByRakeshSimha Hereditary mental disease.,Vijay2x,On my legs,-0.1
4,"@literally_dinah RSV, bacterial &amp; fungal infections. Covid damages the immune system &amp; persists within organs past… https://t.co/Yoj5blSBOy",schittphoto,Chattanooga,-0.25
5,i’m reading a medical romance and “if jess had a dollar for every suggestion of a rare disease from a student or re… https://t.co/gci60pOO27,sapphicswilder,Singapore / New Zealand,0.15
6,@kingofalmost Agreed. It's too easy to get drunk on power and they lose sight of what they were trying to do. I thi… https://t.co/x4J6MVfrlQ,RoseThorgaard,"Florida, USA",0.43333333333333335
7,living w/ an auto-immune disease is no fucking joke man,bambieyesclub,,0.0
8,"""We need to change paradigm from cardiovascular disease to cardiovascular health"" has been echoing from ⁦… https://t.co/8Lm0Hj1YCq",UrhGroselj,"Ljubljana, Slovenia",0.0
9,"@blossommartins From now on I will refrain from every  social media so called influencer , because all the influences is disease.",Austinsupreme11,Global Citizen,0.03333333333333333
10,Health chiefs are running simulated emergency drills so they are ready to act should the bird flu virus sweeping th… https://t.co/mHtmr0yLdA,MoanyMr,,0.2
11,"#International_Journal_of_Clinical_and_Medical_Education_Research ISSN: 2832-7705
Review  Article👇
The Reyes’ Solut… https://t.co/AXQIohcRvb",OpastPublishing,,0.0
12,"@GeorgeTakei You do realize there's a HUGE moratality rate going on right now? Heart attacks, stillborn, myocarditi… https://t.co/XnCVUoWk5U",DCDeverell,New England Raised,0.34285714285714286
13,#Health_Wealth_byYoga  When u mentally chant the Life Giving Mantra received in the Guru's blissful voice in Guru S… https://t.co/eU3p3tG7lV,RachnaG33212014,"Biaora, Madhya Pradesh. India",-0.1
14,It’s time to switch from disease detection and management to health creation and maintenance. #regenerativehealth https://t.co/ZUUEHk8oov,anhcampaign,"Chilworth, Surrey, UK",0.0
15,COVID-19 Disease Severity With Omicron Sublineages and Vaccination Status https://t.co/JegtM0EBFN via @JAMAInternalMed part of @JAMANetwork,ndrmdbianchi,,0.0
16,HEARING MAFU SING THE DISEASE CALLED LOVE WILL ALWAYS MAKE ME SOB,mafumaful0veb0t,❤︎for suggestions: dm owner❤︎,0.5
17,"@EastLondonGroup Good morning, and wouldn’t that be lovely? It’s such a cruel disease, hopefully he’s at peace now",lindsay_bown,London,0.04999999999999999
18,@SergAibertich I hope so much that he gets a disease so that he can no longer talk,trisch1974,Daham,0.2
19,@haneswhitetee they only expected the war to last a couple months. Europe had been at peace for a 100 years prior a… https://t.co/1A6agcaFJ4,56smokes,,-0.025
20,Thx to @arvnagra at #RSGH22 for the invite to discuss body image and sexuality in #CKD #RRT and chronic disease. Le… https://t.co/hEOVLJxMS2,DrDeano,"Manchester, England",0.0
21,@decayed_fucker eine disease,yungcybot,HE/they || dae ♥︎,0.0
22,@JoyGammon2 @elizfarrell People with dementia are not crazy. They are suffering from a brain disease and should be… https://t.co/1b2DylKBRX,tnamick,,0.3
23,#Ebola virus disease (EVD) is a deadly disease with occasional outbreaks dat occur mostly on the African continent.… https://t.co/vzSUBFdqaM,murungi_ada,"Kisoro, Uganda 🇺🇬",-0.06666666666666667
24,@MayoIsSpicyy But you're okay with them mandating a poison that causes life long heart disease 🦠 but let me murder… https://t.co/dAGMP2cFEK,DebRN1953,,0.225
25,"@harisnawaz3 Your enemy is POVERTY, HUNGER &amp; DISEASE.... not social media warfare.",Shettyvikramb,,-0.016666666666666666
26,"IJMS, Vol. 23, Pages 13574: Modulation of the Gut Microbiota in Memory Impairment and Alzheimer&amp;rsquo;s Disease via… https://t.co/2Zfax3VTmi",myjournals,,0.0
27,GET (PDF) DOWNLOAD Eat to Beat Disease: The New Science of How Your Body Can Heal Itself https://t.co/nGHQ8caNG2 https://t.co/xwe94Vu35W,samuelabimael1,,0.13636363636363635
28,@Vox_Akuma And I wish I didn't have to take antibiotics because of a skin disease thing I just got,CJyaayyyyyyyy6,Ukiah,0.0
29,"The Lock down is needed to stop this disease time will come and it will be worse  , https://t.co/iXEIYnlTJI",AkaturwanahoF,Kinshasha,-0.2777777777777778
30,Fighting Stigma — Surgeon aims to break down stigma during Lung Cancer Awareness Month: We spoke with a local lung… https://t.co/dQlwyC6ziS,stigmabase,Worldwide,-0.07777777777777779
31,Fighting Stigma — Cleveland Clinic study identifies blood press | EurekAlert!: Analyzing data from more than 5 mill… https://t.co/SO9i0XMsXB,stigmabase,Worldwide,0.5
32,Fighting Stigma — POSTECH: Gossypetin Found in Hibiscus May Beat Alzheimer's Disease – India Education: The researc… https://t.co/y39Pt7uVHq,stigmabase,Worldwide,0.0
33,@day_hollar @bod_republic It's better e no sweet you than to contact deadly disease,Ayogu14,,0.041666666666666664
34,"🧵Burning tongue/Gum disease
This can present with symptoms of a metallic taste,dryness, tingling, less saliva in th… https://t.co/bTQkyijw1f",DrNighatArif,"Chesham, Buckinghamshire",-0.08333333333333333
35,i hatw my life my gf is gonna start calling me sexual transmission disease,getburgburner,Get burg server,0.0
36,@MClaireEgan @TheTalkCBS @YRInsider @YandR_CBS I hope your performance @ Chelsea is helping many viewers.  Suicide… https://t.co/SmorHRg69E,EBidus,Michigan,0.5
37,"All systems go during Rheumatic Heart Disease Awareness and Screening Camp at Race Course Primary School, Eldoret.… https://t.co/lTrwhDzq0n",theheartrun,Nairobi Kenya,0.4
38,@stevebaggie1 I think its fairly easy to generalise and say people fleeing war torn areas are Genuine. But should t… https://t.co/WZwygTWD1f,mark_rollason,Moral Highground (apparently),0.4166666666666667
39,"@MalamKaybee How can you expect them to understand, since you're the one that advertise same CALA here for some 😂😂… https://t.co/flaDdOt7Ks",God_willrise,entrepreneur leader ,0.0
40,@GrGuenter @benryanwriter @maolesen As a footnote I'm not saying LC isn't a horrible and worrying disease. In my op… https://t.co/mFIC153EhK,_JDecker,"Leicester, England",-1.0
41,What is multiple sclerosis? Selma Blair opened up about the disease after leaving “Dancing with the Stars” https://t.co/VagkmRZ8DS,RadarsTrend,,0.0
42,Dietary fish oil increases catalase activity in patients with probable Alzheimer's disease https://t.co/07m1rCP8Eb,christian_dkka,"Düsseldorf,Krefeld Umgebung",0.0
43,@KingRagnarok3 @BeratStuff WTB [Lung Disease] 10p,gaggle_baggle,the bad zone,0.0
44,Bhediya Actor Varun Dhawan Has Vestibular Hypofunction Disease Said I Had Lost My Balance | Varun Dhawan is battlin… https://t.co/NhmpbTsXt1,TIMES18News,India,0.0
45,@elonmusk Isn't it funny how the only ones complaining are the ones who've never actually worked. Entitlement is a disease.,StuartM10971183,"Asheville, NC",0.08333333333333333
46,"@famulare_mike @PeacockFlu @LongDesertTrain to wargame difft disease progression scenarios, where the current exces… https://t.co/9RvRKqNNlK",hayapalooza,,0.0
47,"@marcuslemonis Hi, how beautiful. I wish for a pool, it helps with my kidney disease. I am see able to exercise in… https://t.co/hBnPwBeFWX",Jessica19825231,Someplace ,0.675
