,tweets,user,location,polarity
0,"Hal is in isolation. He's a disease carrier, which makes having a physical relationship impossible. Until he meets… https://t.co/m7MUxBWmaj",cwwwritingllc,"Bowling Green, KY",-0.3333333333333333
1,The antimicrobial and anti-inflammatory properties make it a low risk compound for treating a variety of dental con… https://t.co/QUIM0V8c01,BowTiedGatorDDS,United States,0.0
2,"How it's administered:
Ozone Injections may treat infected root canals, gum disease, or other infections.

It is bu… https://t.co/PblykBtcvG",BowTiedGatorDDS,United States,-0.125
3,@leeadamson2009 I too have degenerative disc disease.,TilonGil,,0.0
4,"The average lifespan of a raccoon in the wild is about five years, but in certain conditions, they can survive well… https://t.co/sfR3ogIq1H",BeauBecraft,"Quincy, IL",0.05476190476190476
5,"Wildlife experts in Virginia are investigating the spread of ""zombie deer disease,"" an infection that is contagious… https://t.co/04mbGliEtd",FOX26Houston,"Houston, Texas",0.0
6,"Wildlife experts in Virginia are investigating the spread of “zombie deer disease,” an infection that is contagious… https://t.co/XjBbCnTNve",FOX10Phoenix,"Phoenix, AZ",0.0
7,NEW study reveals the chemical cause of Parkinson’s Disease https://t.co/DNZRw0RJKQ https://t.co/sukSDxZPpA,Best2uinhealth,,0.13636363636363635
8,@GramBee1975 Yes I do. Iran is the only Muslim country that has a high rate of transgender surgeries. Iran sees hom… https://t.co/S7Qgb8mpPC,jrosejunior1975,"Boston, MA",0.08
9,"@emmakennytv Is it at all possible that the disease itself might be to blame, rather than the vaccine?

Or is that… https://t.co/eL9VVms4GR",hammer_mo,Europe,0.0
10,I have no idea what will change mindset of these Poonjabi Hindus. Disease now spreading to other Hindu communities. https://t.co/qdY0q2IYGU,SaabSenator,,-0.125
11,@irish2witter @SeanMoy98947674 Hard disagree but that s ok. The statistical evidence for the first is poor &amp; confla… https://t.co/izpMsOWanL,TaeSavesLives,Co. Cavan Ireland,0.014583333333333323
12,@US_FDA adcomm vote: Are there sufficient data to allow identification of a population in whom the benefits of trea… https://t.co/0HYEGWvwS8,PinkSheetSutter,"Washington, DC",0.0
13,@LonghoC @EricPhDing Eww.. if I was a highly infectious disease I'd probably avoid him. But worth a try I guess.,deadlyrhubarb,,0.22999999999999998
14,"Medical history has shown time and time again that if you create a new disease category, patients will fill it [or… https://t.co/oshcC4MEo1",RobFreudenthal,London,0.06818181818181818
15,"DYK? Black patients visit the ER for migraine disease 46% more often than white patients.

Learn more during Nation… https://t.co/IuyjKwQor1",headachepolicy,"Washington, DC",0.20833333333333334
16,"Research has found a strong link between aluminium exposure and Alzheimer’s diseases.

https://t.co/8HzY2p5xo9",DeanSmi47962704,UK,0.4333333333333333
17,We have a mental severe/drastic disease encasing the Liberal Society.  We better crack down on this ASAP ... it's o… https://t.co/AyRnftYJQr,Junellen33,,0.08148148148148147
18,MIT scientists discover new way to reverse Alzheimer's - as previous breakthrough drug found to slow disease under… https://t.co/3L799BYxZE,underfi07945126,state of disbelief,-0.1101010101010101
19,"🎉""World Chagas Disease Day"" is an annual global health awareness day observed on April 14th to raise awareness abou… https://t.co/vtBVO9FVlA",UpperEchelon01,"308 E University Dr. Mesa, AZ ",0.0
20,@HermanMashaba Samtseu hle ngoana batho... Is there no budget there for even an intern to manage your tweets. These… https://t.co/YWkBaDjx9A,EducNurture,"Pretoria, South Africa",0.0
21,"""#Scientific News: Meet Three Boston #Scientific Employees Dedicated to Helping People With Parkinson’s Disease… https://t.co/XJ2eEMkKZi",robinsnewswire,RT's Are FYI Purposes Only,0.0
22,"@JoeTull777 @Frenchbiche @jakeshieldsajj I did two days ago. PCOS, hashimoto’s disease, hypothyroidism, steroid tre… https://t.co/KsGxRAEdCD",pens1487,Cole Harbour,0.0
23,"Amoth enyewe mmechizi. This disease spreads from person to person, you have closed the two schools and dispatched a… https://t.co/MvB6VnjzR1",PoohBoyT,"Mombasa, Kenya",-0.1
24,"@AroundTheNFL Come on NOLA. Sign him to a contract, put him on the PUP and help him kick this disease in the rear e… https://t.co/L3aU1r744X",JWS53338255,,0.0
25,@realshocks123 @emmakennytv I agree some deaths are due to vaccines. Stepdad had a colleague die 24 hours after a j… https://t.co/gaXgtnDdSm,KAMH0878,UK,-0.125
26,BC OF THIS STUPID ICHINOSE DISEASE I HAVENT EATEN ANYTHING IN 2 DAYS ALREADY..,lawernaa,en/pl/by,0.0
27,"Generative AI can deliver life-changing disease treatments

https://t.co/wf6G3GAeae",johnmorganFL,"For now, Earth",0.0
28,@DrLoupis @hngaminguk @dermatophyte Did anyone have autoimmune disease before Covid shots?,yozza11,England,0.0
29,"Oh God, in the last hour of Friday and in the last Friday of Ramadan, O God, do not leave us a sin except that You… https://t.co/mdDpKT9ZQH",JID_006,Mars | Area 21,0.0
30,Degenerative spine disease from netter https://t.co/X5iCDaz24m,OGdukeneurosurg,"Chapel Hill, North Carolina ",0.0
31,Just heard Joe Biden is in Cancer disease at Roscommon 3 EIR Ireland Limerick. Seriously When I bought my phone. Do… https://t.co/4agzo02ISn,Carolinhelenann,,-0.3333333333333333
32,Generative AI can deliver life-changing disease treatments https://t.co/1mejUi8biD,mc_verhelst,billythecrypto.eth,0.0
33,https://t.co/drfyfXq2VA Update:  Trident and Other Brands of Gluten-Free Chewing Gum: https://t.co/drfyfXq2VA 04/14… https://t.co/mfZgVOcA4I,celiac_disease,"Santa Rosa, California, USA",0.1375
34,{Fighting Stigma} New research identifies genetic association with Alzheimer's Disease - FISM TV: Cardiff Universit… https://t.co/PepbSqZ69U,stigmabase,Worldwide,0.13636363636363635
35,HIV Fighting Stigma} Statins Reduce Heart Risks for HIV Patients - GVS-Health - Global Village Space: As people wit… https://t.co/5bjNZhwpe4,StigmabaseO,CA | AM | AUNZ | UK | HIV,0.0
36,Oxford Nanopore and bioMérieux to Enter Into a Strategic Partnership Agreement to Develop Innovative Infectious Dis… https://t.co/vylbcqK9Kx,pharminews,UK,0.5
37,"@spreadsheeticus @LAKinkShrink @Audjuice9989 @EdKrassen Only disease here is the disease of bigotry, which you seem… https://t.co/MH0pniem1C",Ivor_Freyrsson,"ÜT: 38.434023,-85.328122",0.0
38,@HandsinapparelS @unmasking_media You are confusing Heart Disease deaths that already existed with so called effect… https://t.co/9LxE2TqOa1,TheDailySledge,Australia,-0.3
39,"Scientists are using the same AI foundations to make drug discovery faster, safer and more effective https://t.co/Nip1Nqr0x0",StrawberryNG,Nigeria,0.3666666666666667
40,"ForksTalk Newswatch: Pfizer funded a CDC ""behavior change"" project that targeted vaccine critics with psyops: (Natu… https://t.co/DD4nLZhO4M",TalkForks,"Forks, WA",0.0
41,Generative AI can deliver life-changing disease treatments https://t.co/l47bQlXx3P #News #crypto #Bitcoin #blockchain #news,CryptoBreakNews,"London, England",0.0
42,A Water-free 0.1% Cyclosporine A Solution for Treatment of Dry Eye Disease: Results of the Randomized Phase 2B/3 ES… https://t.co/WcJZJuTeaE,CorneaJournal,,0.16666666666666669
43,"@EmBenn01 @JustNepping ""Being a horrid person full of hate"" is not the result of a disease, that was a personal cho… https://t.co/ds3Ja29IHn",ArtemisFowl_003,,-0.15000000000000002
44,Generative AI can deliver life-changing disease treatments https://t.co/JproP52z7W https://t.co/z84tmj1sgQ,thebtcreport,,0.0
45,Today is World Chagas Disease Day 2023 focused on a major parasitic disease that sickens and kills millions across… https://t.co/t8fG2IOBto,davidbruceconn,,0.0625
46,Generative AI can deliver life-changing disease treatments https://t.co/weHJUNABkZ https://t.co/ZjprlaRURt,nftoftendotcom,United States,0.0
47,Artificial Intelligence - The Promise of Early Disease Diagnosis and Improved Treatment and the Potential of Liabil… https://t.co/MyBWcS8FeH,NatLawImmigrate,,-0.16666666666666666
48,"Today, millions of Americans are caregivers – many of whom care specifically for family members and close friends w… https://t.co/5in8Rr8ckZ",wR2Advisors,"Indianapolis, IN",0.5
49,Generative AI can deliver life-changing disease treatments 😷 🤖🏦 #thesame #drugdiscovery https://t.co/7DCh2KR7H1,wayne_atkinson,UK,0.0
50,@DrGrahamLJ Because masks cause gum disease perhaps?,MariaGold888,,0.0
51,"Today, millions of Americans are caregivers – many of whom care specifically for family members and close friends w… https://t.co/BLVoS5pkzF",CraigLReed,"Greenwood, IN",0.5
52,There’s nothing quite like the zebra tribe!!!! I asked if anyone has had luck getting a bike covered by insurance &amp;… https://t.co/YWlgF4Abjo,xoxoKatieJ,"Acworth, GA",0.0
53,"Hey folks, the amt of public violence occurring in🇺🇸 is 😰 Here are some positive actions you can take to interrupt… https://t.co/iAp8aFgg7L",AmySommers1,,0.11363636363636363
54,@GeorgeTakei Megalomania seems to have become a rather easy disease to contract.....,RichardARobert1,"Chicago, IL",0.43333333333333335
55,@JMorris47978810 @LibertyCappy We have a few in United States and is spreading like a disease.,CARLOSL96622185,"Staten Island, NY",-0.2
56,My RF is positive but it continues to decrease. All other blood tests indicating inflammation and other things that… https://t.co/eqapjRxzm2,JMScomedy,Booking@JMScomedy.com,-0.007575757575757579
57,"Wildlife experts in Virginia are investigating the spread of “zombie deer disease,” an infection that is contagious… https://t.co/G85iGfT3eo",FOXLA,"Los Angeles, CA",0.0
58,"Terry McDonell’s first memoir was a tough-guy book, but his follow-up, “Irma,” shows off his “soft underbelly — the… https://t.co/teFHidmxTf",nytimesbooks,"New York, NY",-0.012962962962962963
59,"💻🧾 Crypto News

Generative AI can deliver life-changing disease treatments
#Crypto
https://t.co/2KBkwqxSXG",The_CryptoHUB,United States,0.0
60,To create memories for them. Canadian family completes world tour of Egypt before children lose sight due to 'genet… https://t.co/mL95Eq7fz3,alestiklalen,,-0.125
61,New research dispels the notion that moderate drinking of alcohol can help heart health. A glass of red wine a day… https://t.co/KzXUbVTRP5,KMPHFOX26,Fresno,0.04545454545454545
62,@radRounds autosomal dominant polycystic kidney disease,Feridee_11,,0.0
63,@pephelix Vector-borne disease and zoonotic disease will come in that range,hellopragya22,,0.0
64,"@EeveeMaizz I found a plant once,
It's a cure for no known disease.",phenomonous101,,0.0
65,@LAKinkShrink @Audjuice9989 @EdKrassen It’s the nature of the disease.,spreadsheeticus,TEXAS,0.0
66,@2minjinss deobis cant never fucking let go of hj they are a disease,nemmh0,bi she/her 25,0.0
67,@realshocks123 @emmakennytv There’s evidence that covid is a vascular disease not a respiratory disease as 1st thou… https://t.co/NHUHgFKOR8,KAMH0878,UK,0.0
68,"Which is the disease in which a patient can't come from London to Pakistan, but can go from London to Saudi 🤔😅 https://t.co/D8YPCoiBCV",mohsin_ali1508,City Of Flowers🌹 ,0.0
69,"@IhabFathiSulima Parkinson disease , the paient has resting tremor",harby_m3,,0.0
70,@SenSchumer What is wrong with 6 WEEKS? Whatever happened to SELF RESPONSIBILITY? DEMS want people to depend upon t… https://t.co/2BmaesC9LK,FRIFFY,Illinois,-0.5
71,"@ChrisMartin1961 Some health conditions that may lead to tooth loss:
Diabetes
Heart disease/stroke
Kidney disease
O… https://t.co/RwKM7IGQGm",RockyMountViews,,0.0
72,"@TheSecretOfSelf @Marcel4Congress Yep, assault with a deadly weapon absolutely disgusting these Neanderthals. Spreading disease worldwide 🌐",Creolepatra7,Heaven,-0.6
73,"@nicecampaign @cleanair_4life Possibly not until, years from now, the CDC starts reporting on mysteriously spiking… https://t.co/taIhPUDmGR",EmLyWill,Big Easy,0.0
74,@WanjiruNjoya The reality is the Trans cohort represent a failure of medicine. They should have all been treated fo… https://t.co/SR8JDCKUKt,AndrewLeeGough,Buckinghamshire,-0.3166666666666667
75,iodine. So younger childbearing &amp; lactating women are at higher risk for deficiency. Iodine deficiency is associate… https://t.co/dZtT5S5CGt,drpoppyBHRT,"Ozark, MO",0.125
76,"Answers are that believing is the worst disease, but, if a text
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_… https://t.co/w1nQmsWXfR",rflacablandon,,-1.0
77,Single-nucleus RNA sequencing of pre-malignant liver reveals disease-associated hepatocyte state with HCC prognosti… https://t.co/gYYKVJ2D4f,CellGenomics,,-0.07142857142857142
78,"Nicotine is Healthy 

For example, smoking improves the functioning of people with Alzheimer's or Parkinson's disea… https://t.co/q1xMDJG9VK",doubleDutchquak,,0.5
