,tweets,user,location,polarity
0,"@mrmichaelball You are so right @mrmichaelball , such a lovely tribute to poor Nick.  My heart goes out to Andrew s… https://t.co/RKIGzWTszn",jackanory2011,,0.09642857142857142
1,"Revenge isn't a passion. It's a disease. It eats at your mind, and poisons your soul. https://t.co/s57XWRhS5n",EizaRahman,,0.0
2,@KStateTurk @sense_strand @bitcoinbumBB @Burki677 @dirk_fasshauer @BreezerGalway @SaladinKathy @richdatasci… https://t.co/wRL8cd1PEP,PeaceLillie33,,0.0
3,Your protetox could support your immune system. Your immune system is responsible for regulating inflammation and s… https://t.co/NqmHJhwIeD,saheemnet,Canada,0.2
4,@CovidSolidarit1 @1goodtern Unfortunately YES 😰… and also those U60 living with permanent damage from long COVID …… https://t.co/2uWuUus3bc,AnitaWo42078705,"Victoria, Australia",-0.275
5,jealousy is a disease and i am sick ! https://t.co/I8bTXgYIsb,choijongbo,she/her 22,-0.7142857142857143
6,"@CovidSolidarit1 @padef @1goodtern You should. Dementia is an absolutely cruel, insidious disease that not only des… https://t.co/EKsyEDS4f0",SusanWD4,,-0.5
7,"After a girl committed suicide in 1935,  a priest vowed to teach kids about menstruation. (""That teenage girl in 19… https://t.co/HnSN2DPHZ2",jonmspangler,"Alameda, California USA",0.0
8,@fkeyamo Foolishness is a disease c,Boomkin63343299,,0.0
9,"A book for its time: from infectious disease and online #misinformation to #gun violence and #financial crises, you… https://t.co/TuypR3X0GL",MarikaSboros,"Johannesburg, South Africa",0.0
10,"@CyclingDoctor My dad was diagnosed with AML in June, he is 75. He has had 5 rounds of chemo, including venetoclax/… https://t.co/nmS72NqJk0",MoBautista,"Laredo, Tx.",0.0
11,@galletly_mike @natsechobbyist @DarrenMays11 There were 3 girls plus my mom. My dad would take us to k-mart to buy… https://t.co/gMomS0glcw,SissyJade,Bullies ignored!,0.0
12,@MaryJoRetTeachr @alzassociation @CMSGov I'm glad to hear you got 7 extra years with your brother. The treatments j… https://t.co/tz7XnFejuf,BarbMejias,"New Jersey, USA",0.25
13,There is a disease called Morgellons disease (read some of Joni Mitchell's comments about her condition).  Skin Dee… https://t.co/7TJ7WPIGzR,ceresmary206,,0.0
14,@DanaJsapphire @SharonLenz19 @kstatefball34 @kacdnp91 @RandPaul @tedcruz @SenRonJohnson @CDCgov Well we have a huge… https://t.co/0TNC7KBoMc,ilovekstate34,,0.4000000000000001
15,i hope i dont develop some uncurable terminal disease and have to suffer the same fate as my mother i dont know wha… https://t.co/4cp8SVftHX,ariverbleeds__,18 seasian any prns,0.0
