,tweets,user,location,polarity
0,Thinking too much is a disease.,justobesafe,,0.2
1,@Ursinos @407MarisaL80 They can question it all they want and homeschool their kids. If public health stopped requi… https://t.co/nILtFil2Sp,beccamunz,,0.0
2,"A total of 149 pediatric flu deaths have been reported in the US so far this season, according to the latest data p… https://t.co/kWSt6EXMc7",OmmcomNews,"Bhubaneshwar, India",0.19999999999999998
3,Kartik Aaryan’s mother Dr Mala Tiwari has defeated cancer. Here’s what the actor had to say about their battle agai… https://t.co/uxXvkW1cYw,ttindia,"Kolkata, India",0.0
4,"@VPIndia @RoyalFamily @MEAIndia Dhankad sir, so called 'king' ko hereditary disease hai, usko pass mat jao.",Anuj_jhaGolu,INDIA ,0.0
5,Why am I recently hit with the overwhelming urge to write apathetic detached going-through-his-days-like-a-robot js… https://t.co/B0oPQINDjU,yourficwriter,,0.25
6,@RachelNotley So you will reduce infectious disease spread- right?! Because it’s possible. And it’s putting strain… https://t.co/JkOQrw5jrG,JennaACunninham,"Calgary, Alberta",0.14285714285714285
7,@RoyQHobbs @giddy_bunny @shadowspirit44 @TangoGolfSierr1 @VaughnFontaine @Resistenzanow @Bigteethyouhave… https://t.co/bjLQ7vhfj7,Merry_Hippie,,0.0
8,My friend took 32 pills a day. Cos Lupus...or some form of neurological deficiency disease. May you continue restin… https://t.co/X3dQJihKQ1,MsKeabe,A Tale Of Two Cities,0.0
9,@DocJeffD It’s crazy as people were isolated &amp; treated to not spread much less contagious diseases in a hospital bu… https://t.co/8XAEVD0dEc,MyOldFriend___,,-0.3833333333333333
10,@bronlegacy15 That loyalty mindset Dame got is a disease,AgainIdc_,Metaverse ,0.0
11,@SeedOilDsrspctr heart disease on the rise,ChrisTravHaun,"Fort Worth, Texas",0.0
12,anajituma and he is trying to put the food at the table and to take care of his sick mom who is said  to be  fighti… https://t.co/ROTX09IJh4,MwihakiMukuna,,-0.7142857142857143
13,Mitotic CDK1 and 4E-BP1 I: Loss of 4E-BP1 serine 82 phosphorylation promotes proliferative polycystic disease and l… https://t.co/1drkLuNyO8,agingdoc1,Community of #Aging #Biology🌎,0.0
14,@ellymelly Your tweets making me think you might have a touch of mad cow disease.,ali_kyteler,Sydney,-0.37916666666666665
15,"@KaterinaMullis @dostalondrej This is nonsense. It was not isolated, but ""isolated"". This means kind of ""cultivatio… https://t.co/OgQgpKPLbr",kamziknahorach,,0.6
16,@FrankZephyr1 He knew he had a family history of kidney disease yet he never occurred to him to champion improved h… https://t.co/amcOxswT9l,toyinjaz,,0.0
17,You have given me the greatest possible happiness. You have been in every way all that anyone could be. I don't thi… https://t.co/1knPP4vlJB,GoneGoong,,0.5666666666666667
18,"@AntiToxicPeople I can't wait ""till it's over for him.  I still feel that everything from his Muslim ban to his Cov… https://t.co/S2DAcVdch8",mrsLiberal,"Florida, USA",0.0
19,"So lemme get this straight

In order to go to the grocery store in a way that won't potentially kill or disable us… https://t.co/afgxRRnhmZ",ActuallyNoma,Discord: Noma#0936,0.1
20,Key papers in RA this past year include finding a small melanoma risk with MTX use  (RR 1.15 - perhaps not clinical… https://t.co/e8vt2FInOn,earlyARA,,-0.16666666666666666
21,@Sydusm Ab sooli pe chadh jaane wala unka neta jo thehra. Obviously they will be forgotten. Headline hogging is an infectious disease.,scharada_d,"Bengaluru, India",0.0
22,"It's bizarre that ""Sid"" seems to imagine being on public transit with an unruly yelling passenger who seems to be s… https://t.co/FjiMqrXdqG",barrydeutsch,"Portland, Oregon, USA",0.2
23,"How does spritzing essentially-magical IV fluid on top of the skin cure every disease instantly?

It's just... fill… https://t.co/mLZC2cxEhX",Ultizeta,Being a Lizard,0.25
24,Suffering from a disease (the pain is back)(but horny) (eat it eat it eat it eat it),VVitch_Finder,,0.0
25,"#orthoupdate2023 done: 
Great updates on @BCOrthopods patient's guidelines, networking, cool science plus: 👇… https://t.co/TmrHv2OsRz",Leili_Rohani,"Vancouver, British Columbia",0.575
26,𝗠𝗮𝘆 𝗶𝘀 𝗕𝗿𝗮𝗶𝗻 𝗖𝗮𝗻𝗰𝗲𝗿 𝗔𝘄𝗮𝗿𝗲𝗻𝗲𝘀𝘀 𝗠𝗼𝗻𝘁𝗵! Join us in spreading awareness about this devastating disease &amp; honoring those… https://t.co/23E4lzU622,Healiuscancer,"Bengaluru South, India",-1.0
27,@renoomokri There are no excuses in the law. Your love for your own child should never be an excuse to hurt the chi… https://t.co/BFlypdZzLb,Naija_Breedd,,0.35000000000000003
28,@CannedAutistic @terukotism enstars disease the cure is hardblocking pancreas,NPDKiTTY,16 NO HE/SHE/THEY . rentry byf,0.0
29,Imagine getting Stockholmd by a disease https://t.co/0i2onZgt4I,Czech2Vibe,the van outside your house,0.0
30,"LOOK: Photos show vendors selling face masks along Blumentritt, Manila, on Saturday, May 6.

The World Health Organ… https://t.co/qP4f7KO5ms",manilabulletin,"Manila, Philippines",0.0
31,"Oh Jon.
Isn’t that just like a narcissist to create a disease that only they can cure?
You treat Humanity like host… https://t.co/uIzJ5VROXR",noctem26,P9/S7,0.0
32,"If this government took malnutrition  as seriously as it takes communalism and polarisation and hatred,
we would ha… https://t.co/taF82PMiS3",sakie339,,-0.3333333333333333
33,"Oral and poster abstracts are invited for #EmergingInfectious Diseases 2023 
Special emphasis  given to health prob… https://t.co/8wTaBuStK5",Haydon18167592,U.K London,0.35714285714285715
34,"@MarioNawfal From the article:

""Limited evidence and low frequency of the disease has complicated the establishmen… https://t.co/IKk6Jy13ba",PootDibou,UK,-0.19047619047619047
35,"i feel this for sure, its surreal watching this disease(?) morph and rampage society 

on the side, i notice your h… https://t.co/lNmsjf4gqZ",kiwikayla_xo,🏡 Cozy Grove 🏡 ,0.375
36,@AJEnglish But he’s got advanced Parkinson’s Disease complete with brain fog &amp; a lot of people suggest he has Demen… https://t.co/fzVRxIfmrz,MarieAntoine55,,0.25
37,@JcktheRipp3r05 Somewhat.  I'm not gambling since I moved to the other end of the state.  I had a good run working… https://t.co/x07eAtMD88,SPECTREStudioN7,"Mississippi, USA",0.2875
38,"@Alisang81404121 @PalesaMogorosi_ @trillmoe98 Y’all fear everything. Deportation, warlords, disease, famine, other… https://t.co/KfV5PS7mUn",deanbeanyouhear,,-0.125
39,"@fukncovid @Yoyoheyhey10965 @SUSANGA98264365 @StephenKing Well it has been proven that Masks don’t work, social dis… https://t.co/yA5fxwZlx2",Grouperguy22,,0.03333333333333333
