,tweets,user,location,polarity
0,"(WFLA) — Over 37 million Americans have diabetes, according to the Centers for Disease Control and Prevention.
A st… https://t.co/Eu7BjC361A",cobssybil,,0.0
1,TB is once again the deadliest disease in Africa - what went wrong via @TC_Africa https://t.co/zifaNzCVrJ,SouthernAfric13,Windhoek NAMIBIA,-0.5
2,"@GovernorVA Thanks for appointing Paul Conway as Chair of the state's Renal Disease Council. 
Can your team get… https://t.co/jbOkKHuc5p",JDS0888,United States,0.2
3,"Immunossupression in rheumatoid arthritis associated interstitial lung disease (RA-ILD):
- Retrospective, multicent… https://t.co/PSqmstWXRo",JesusLoarce,,0.0
4,"@thebritishertwi @Sargon_of_Akkad I'm pretty sure its because you cant trust them. 

Imagine is a boy who gamblesan… https://t.co/rgklNO7a86",Aneka15amyth,"Montana, USA",0.375
5,“Both. But I spoke more particularly of the disease.               https://t.co/xiovfK2xE4,Zelma86134329,,0.3333333333333333
6,"@greedsbestie That's incredibly frustrating, have the doctors considered it being something autoimmune? Ultimately… https://t.co/k1GOFxDi9w",SeanyJon,,-0.2
7,@trajanfilipov @TheEcho13 I view it as modern/Western medicine being good for trauma care (think broken bones or a… https://t.co/gw7aPywvKN,reactionarydm,,0.12499999999999997
8,@sknnychanel i hope she gets an obesity related disease damn,bodyodyodyody9,nenya,0.0
9,"@nypost Always reactive not proactive. Always treating the symptoms, not the disease.",osrs_dds,,0.0
10,@sheliah_danley @sandyhook This is an absurd position. Something like 15k people die from gun homicides in America… https://t.co/dEVCMQL7si,qbanjackson,,-0.5
11,"""Let's help"" you out, dimwit!🤪

""The COVID-19 vaccine clinical trials were designed to study the vaccine’s safety a… https://t.co/m3mJBh2qQM",grmammaTam55,,0.0
12,@SelfMadeMastery Yep hate I'd a contagious disease.,PJTalks101,Maryland,-0.8
13,"@sirkkusaatela @DennisAcosta57 @THLorg @WHO @ecdc This realy seems weird, especially from an ""Institute of health (… https://t.co/Nxo50PKiX0",MetteRettich,World,-0.25
